,time,event
0,1,14
1,2,2
2,3,9
3,4,14
4,4,2
5,5,3
6,5,26
7,5,1
8,5,9
9,6,4
10,6,1
11,6,9
12,7,9
13,8,4
14,8,2
15,8,1
16,8,11
17,11,3
18,14,4
19,14,1
20,15,2
21,15,1
22,17,3
23,18,2
24,18,1
25,20,1
26,20,11
27,23,9
28,23,11
29,24,5
30,26,2
31,26,58
32,26,3
33,28,82
34,29,3
35,30,3
36,33,3
37,33,1
38,36,3
39,39,82
40,39,3
41,43,2
42,43,1
43,44,1
44,45,2
45,46,11
46,47,3
47,48,2
48,49,3
49,52,3
50,53,2
51,53,8
52,53,11
53,54,9
54,55,2
55,55,9
56,56,3
57,57,2
58,57,9
59,58,82
60,58,2
61,58,3
62,58,9
63,59,11
64,62,33
65,62,9
66,63,22
67,63,1
68,64,9
69,65,1
70,65,9
71,66,82
72,66,2
73,66,1
74,67,55
75,67,1
76,68,15
77,68,55
78,68,24
79,68,1
80,69,24
81,69,9
82,70,2
83,70,9
84,71,2
85,72,4
86,72,15
87,74,9
88,75,9
89,76,9
90,78,4
91,78,1
92,79,4
93,79,2
94,79,55
95,79,9
96,80,4
97,80,2
98,80,9
99,85,15
100,85,121
101,85,11
102,87,2
103,87,1
104,88,3
105,88,1
106,89,1
107,90,4
108,90,2
109,90,3
110,90,9
111,91,4
112,91,1
113,92,2
114,92,1
115,92,9
116,93,5
117,93,1
118,94,3
119,94,1
120,95,2
121,95,55
122,95,1
123,95,9
124,96,3
125,96,1
126,97,82
127,97,1
128,97,9
129,98,2
130,100,3
131,109,2
132,109,1
133,109,9
134,110,1
135,111,1
136,112,2
137,112,1
138,113,3
139,114,1
140,114,9
141,115,3
142,115,1
143,115,9
144,116,1
145,117,55
146,117,9
147,118,1
148,119,15
149,119,2
150,119,1
151,119,9
152,120,82
153,120,1
154,122,2
155,122,1
156,123,1
157,123,11
158,124,3
159,124,11
160,135,3
161,137,3
162,139,15
163,139,2
164,139,77
165,139,9
166,140,2
167,140,3
168,140,1
169,140,9
170,141,15
171,143,3
172,143,9
173,144,1
174,145,9
175,146,11
176,147,1
177,147,9
178,148,82
179,148,15
180,149,15
181,149,11
182,150,2
183,150,3
184,151,3
185,154,2
186,154,1
187,154,9
188,154,11
189,155,15
190,155,2
191,157,3
192,158,2
193,159,121
194,159,1
195,161,77
196,161,1
197,161,11
198,162,15
199,162,55
200,162,1
201,163,15
202,164,3
203,164,1
204,164,50
205,165,2
206,165,55
207,165,9
208,166,3
209,166,11
210,167,15
211,167,2
212,167,11
213,168,2
214,170,2
215,170,1
216,174,3
217,174,11
218,176,4
219,176,9
220,177,3
221,178,3
222,179,82
223,180,1
224,181,15
225,181,2
226,181,9
227,182,2
228,182,1
229,182,9
230,183,15
231,183,50
232,183,9
233,184,9
234,185,9
235,186,4
236,186,55
237,186,1
238,187,4
239,188,15
240,188,2
241,188,121
242,188,9
243,188,11
244,189,1
245,189,9
246,190,15
247,190,1
248,190,54
249,191,3
250,191,1
251,193,1
252,194,15
253,195,2
254,195,3
255,196,2
256,196,1
257,197,15
258,197,2
259,197,9
260,198,2
261,198,3
262,198,1
263,199,50
264,199,9
265,200,15
266,201,50
267,202,2
268,202,9
269,203,1
270,204,15
271,204,9
272,204,11
273,205,3
274,205,9
275,206,15
276,206,50
277,217,24
278,218,3
279,219,11
280,220,82
281,220,2
282,221,3
283,222,15
284,222,2
285,222,1
286,222,9
287,223,15
288,223,2
289,223,23
290,223,9
291,224,2
292,225,1
293,225,9
294,226,2
295,226,3
296,226,1
297,226,50
298,226,11
299,227,3
300,228,1
301,228,9
302,229,11
303,231,11
304,232,2
305,232,3
306,233,3
307,234,3
308,234,1
309,235,1
310,236,1
311,237,5
312,237,15
313,238,1
314,238,9
315,239,2
316,239,11
317,240,82
318,240,15
319,240,3
320,241,55
321,241,1
322,241,11
323,242,2
324,243,5
325,243,55
326,243,1
327,244,11
328,246,3
329,247,2
330,248,3
331,248,1
332,248,11
333,249,14
334,250,2
335,250,55
336,251,3
337,251,11
338,253,9
339,254,2
340,254,1
341,255,2
342,255,3
343,255,18
344,255,1
345,255,9
346,256,9
347,257,1
348,257,9
349,258,11
350,259,1
351,260,2
352,260,9
353,261,2
354,261,1
355,262,9
356,262,11
357,263,2
358,263,1
359,264,1
360,264,11
361,265,1
362,266,2
363,266,9
364,267,1
365,268,2
366,268,1
367,268,9
368,269,2
369,269,9
370,271,82
371,271,9
372,272,1
373,272,11
374,273,57
375,273,9
376,273,11
377,274,9
378,275,2
379,275,3
380,276,55
381,277,34
382,277,3
383,277,1
384,278,3
385,278,1
386,279,2
387,279,11
388,280,2
389,280,23
390,280,1
391,280,8
392,281,2
393,281,9
394,281,11
395,282,2
396,282,1
397,282,9
398,283,3
399,283,1
400,283,9
401,284,2
402,284,3
403,284,1
404,285,2
405,285,11
406,286,1
407,288,1
408,288,9
409,289,15
410,290,3
411,298,2
412,298,50
413,299,1
414,300,2
415,300,9
416,301,2
417,301,1
418,301,11
419,302,82
420,302,2
421,302,3
422,302,1
423,304,3
424,305,9
425,307,2
426,309,15
427,310,1
428,311,3
429,311,1
430,311,9
431,312,2
432,314,11
433,315,2
434,315,11
435,316,2
436,317,1
437,318,2
438,318,3
439,319,2
440,320,18
441,320,1
442,320,11
443,321,9
444,322,14
445,322,15
446,322,55
447,323,2
448,323,1
449,323,9
450,323,11
451,324,3
452,324,1
453,324,11
454,328,31
455,328,67
456,330,4
457,330,1
458,331,2
459,331,3
460,331,1
461,332,4
462,332,2
463,332,1
464,332,9
465,333,2
466,333,16
467,333,11
468,334,1
469,336,31
470,336,24
471,336,8
472,336,11
473,337,1
474,338,1
475,339,29
476,339,2
477,339,24
478,339,1
479,339,9
480,340,82
481,341,1
482,341,9
483,342,2
484,342,3
485,342,1
486,343,1
487,344,1
488,345,2
489,345,11
490,346,4
491,346,57
492,346,58
493,346,3
494,347,4
495,347,1
496,347,9
497,348,11
498,349,2
499,349,24
500,350,9
501,351,45
502,352,3
503,353,3
504,356,5
505,357,9
506,358,9
507,362,82
508,366,3
509,368,11
510,369,1
511,370,46
512,370,2
513,370,11
514,372,31
515,372,58
516,372,9
517,374,3
518,376,3
519,377,58
520,377,11
521,379,9
522,380,2
523,381,2
524,381,9
525,381,11
526,382,27
527,382,9
528,383,2
529,383,3
530,383,54
531,384,2
532,384,1
533,385,2
534,385,9
535,386,1
536,386,9
537,387,9
538,388,2
539,389,2
540,389,11
541,392,3
542,392,1
543,393,82
544,393,11
545,395,2
546,396,2
547,413,2
548,413,9
549,414,1
550,415,3
551,416,2
552,416,9
553,419,1
554,422,3
555,423,1
556,424,82
557,424,1
558,425,2
559,425,1
560,427,1
561,427,9
562,429,2
563,435,2
564,435,1
565,441,1
566,442,9
567,445,14
568,445,2
569,446,2
570,446,1
571,447,58
572,451,55
573,452,2
574,453,82
575,455,1
576,456,15
577,456,3
578,457,3
579,462,5
580,464,3
581,467,5
582,467,3
583,470,3
584,471,3
585,499,77
586,503,5
587,504,3
588,523,55
589,530,82
590,539,77
591,550,3
592,551,3
593,554,3
594,554,1
595,555,1
596,556,1
597,557,3
598,557,11
599,559,82
600,559,2
601,559,1
602,560,2
603,562,2
604,562,1
605,563,1
606,564,53
607,564,1
608,566,12
609,572,29
610,573,3
611,575,4
612,575,1
613,579,3
614,582,11
615,583,58
616,583,1
617,586,2
618,586,1
619,587,29
620,587,55
621,587,1
622,588,2
623,588,1
624,590,82
625,590,2
626,590,1
627,591,2
628,591,58
629,591,3
630,591,11
631,610,3
632,615,2
633,615,11
634,617,3
635,619,2
636,620,2
637,620,1
638,621,82
639,621,1
640,624,3
641,625,1
642,625,7
643,643,77
644,644,1
645,644,27
646,645,2
647,645,3
648,645,1
649,645,11
650,646,2
651,646,1
652,647,2
653,647,76
654,647,58
655,647,1
656,647,9
657,647,11
658,648,2
659,648,1
660,649,1
661,650,14
662,650,2
663,650,1
664,650,11
665,652,82
666,652,2
667,653,34
668,653,3
669,653,11
670,655,2
671,655,11
672,657,11
673,658,3
674,660,2
675,660,1
676,661,2
677,662,1
678,664,58
679,669,3
680,673,3
681,681,82
682,682,80
683,682,46
684,682,3
685,682,77
686,682,11
687,685,3
688,691,3
689,708,3
690,711,82
691,715,3
692,717,3
693,719,58
694,724,1
695,725,3
696,726,1
697,727,0
698,728,0
699,728,78
700,728,1
701,729,4
702,729,0
703,729,3
704,729,1
