,time,event
0,0,4
1,0,3
2,0,1
3,2,4
4,2,15
5,2,1
6,3,43
7,3,57
8,3,24
9,3,11
10,5,4
11,5,43
12,5,24
13,5,1
14,7,4
15,7,36
16,7,15
17,7,24
18,7,1
19,10,15
20,10,1
21,10,11
22,14,4
23,14,1
24,16,3
25,19,1
26,26,4
27,26,1
28,27,4
29,27,36
30,27,1
31,30,15
32,30,1
33,32,3
34,33,4
35,33,1
36,37,15
37,39,15
38,40,1
39,44,3
40,44,1
41,46,4
42,47,3
43,47,1
44,53,4
45,53,18
46,53,1
47,53,11
48,54,4
49,54,36
50,54,3
51,54,1
52,60,120
53,62,1
54,64,36
55,64,1
56,66,4
57,66,15
58,66,1
59,69,4
60,69,1
61,74,4
62,74,36
63,74,1
64,75,3
65,76,4
66,81,15
67,83,4
68,83,1
69,84,11
70,86,15
71,88,15
72,93,15
73,93,11
74,96,4
75,96,1
76,97,15
77,99,1
78,100,1
79,102,3
80,102,1
81,103,1
82,107,3
83,110,4
84,110,36
85,110,15
86,110,1
87,114,4
88,118,4
89,118,36
90,118,24
91,118,1
92,120,15
93,122,21
94,125,4
95,125,15
96,125,1
97,127,36
98,127,1
99,128,1
100,131,21
101,131,15
102,132,1
103,134,4
104,134,1
105,136,3
106,137,4
107,137,1
108,138,15
109,139,4
110,139,1
111,141,4
112,141,1
113,143,4
114,144,4
115,145,4
116,145,15
117,145,1
118,146,1
119,147,15
120,149,1
121,150,4
122,151,1
123,152,15
124,153,4
125,153,1
126,154,4
127,154,1
128,157,4
129,158,11
130,159,4
131,159,1
132,161,1
133,162,1
134,164,1
135,166,15
136,166,23
137,166,24
138,166,11
139,167,3
140,167,11
141,168,52
142,168,9
143,169,4
144,169,1
145,169,11
146,170,4
147,170,1
148,171,1
149,172,1
150,172,54
151,173,15
152,173,1
153,174,4
154,174,1
155,174,19
156,176,8
157,176,52
158,176,11
159,177,1
160,177,54
161,179,1
162,181,4
163,181,36
164,181,22
165,181,24
166,181,1
167,181,11
168,182,4
169,182,15
170,182,1
171,182,52
172,182,11
173,183,35
174,184,1
175,185,15
176,186,24
177,187,3
178,189,23
179,189,18
180,189,1
181,190,15
182,190,1
183,191,15
184,192,15
185,192,18
186,192,1
187,193,4
188,193,1
189,194,15
190,195,24
191,195,1
192,195,11
193,196,1
194,197,23
195,197,18
196,197,11
197,198,1
198,198,7
199,199,4
200,199,3
201,201,3
202,203,4
203,203,15
204,203,1
205,204,36
206,204,15
207,204,1
208,204,11
209,206,15
210,206,1
211,207,11
212,208,15
213,208,1
214,210,1
215,211,4
216,211,15
217,211,1
218,212,21
219,213,4
220,213,36
221,213,15
222,213,18
223,213,1
224,215,36
