,time,event
0,10,3
1,10,1
2,10,11
3,11,1
4,12,15
5,13,45
6,14,45
7,14,1
8,14,11
9,15,37
10,15,15
11,17,1
12,17,11
13,22,64
14,24,1
15,24,8
16,30,91
17,31,91
18,32,91
19,32,11
20,34,91
21,36,91
22,39,25
23,39,54
24,39,12
25,39,11
26,43,11
27,45,1
28,45,11
29,46,1
30,47,37
31,47,11
32,48,11
33,50,17
34,50,11
35,52,45
36,52,11
37,53,91
38,53,3
39,55,17
40,57,37
41,57,25
42,57,11
43,59,11
44,61,1
45,61,11
46,64,15
47,64,17
48,64,11
49,65,1
50,67,25
51,68,11
52,71,11
53,74,11
54,75,11
55,78,11
56,79,11
57,82,22
58,83,1
59,83,11
60,84,11
61,87,25
62,87,1
63,87,11
64,91,11
65,94,25
66,94,11
67,97,1
68,98,15
69,98,11
70,99,11
71,100,15
72,100,1
73,100,11
74,101,25
75,101,1
76,106,25
77,106,11
78,107,25
79,107,1
80,107,11
81,108,25
82,108,11
83,109,111
84,112,3
85,112,11
86,114,25
87,114,1
88,114,11
89,115,57
90,115,25
91,115,1
92,115,11
93,116,11
94,118,11
95,119,1
96,119,8
97,119,11
98,120,1
99,121,1
100,122,31
101,122,11
102,123,16
103,124,1
104,126,37
105,126,11
106,127,15
107,129,25
108,129,15
109,131,11
110,132,1
111,133,25
112,133,11
113,134,1
114,135,16
115,135,11
116,136,25
117,136,1
118,141,11
119,142,25
120,142,11
121,143,1
122,143,11
123,145,15
124,145,16
125,145,1
126,145,11
127,146,22
128,146,15
129,147,1
130,149,25
131,149,1
132,149,11
133,150,25
134,151,25
135,151,17
136,154,3
137,156,3
138,158,1
139,158,11
140,164,37
141,166,25
142,166,1
143,166,11
144,168,11
145,169,11
146,171,4
147,171,1
148,172,25
149,172,17
150,172,11
151,175,22
152,176,11
153,181,28
154,182,22
155,183,11
156,184,11
157,185,25
158,185,11
159,187,25
160,187,11
161,188,3
162,188,1
163,188,11
164,194,1
165,195,1
166,196,1
167,197,11
168,199,1
169,201,82
170,205,1
171,205,11
172,206,4
173,206,3
174,206,1
175,206,11
176,207,11
177,210,1
178,210,11
179,211,82
180,214,15
181,214,3
182,214,1
183,214,11
184,218,25
185,218,1
186,218,11
187,220,1
188,221,1
189,221,11
190,222,1
191,223,20
192,224,11
193,226,25
194,226,1
195,226,8
196,226,19
197,226,11
198,228,1
199,228,11
200,230,1
201,231,1
202,232,1
203,233,11
204,234,15
205,235,1
206,236,24
207,236,11
208,238,22
209,240,3
210,240,1
211,244,11
212,252,1
213,252,11
214,253,1
215,254,25
216,254,1
217,254,11
218,256,11
219,257,1
220,257,11
221,267,22
222,268,20
223,268,1
224,268,11
225,269,21
226,269,25
227,269,11
228,271,3
229,273,11
230,274,1
231,279,18
232,279,1
233,280,37
234,280,11
235,282,1
236,282,11
237,285,11
238,286,37
239,286,1
240,286,11
241,287,37
242,287,26
243,287,1
244,287,11
245,291,37
246,293,3
247,293,26
248,296,11
249,297,25
250,297,22
251,297,3
252,297,26
253,297,18
254,297,1
255,300,25
256,300,50
257,300,12
258,300,11
259,301,104
260,301,11
261,302,12
262,303,25
263,303,1
264,303,11
265,304,91
266,304,11
267,305,26
268,305,1
269,307,11
270,308,26
271,310,25
272,310,1
273,321,37
274,321,26
275,321,1
276,323,1
277,323,11
278,324,1
279,324,11
280,326,26
281,326,11
282,327,1
283,328,22
284,329,28
285,329,18
286,329,1
287,331,25
288,331,17
289,332,3
290,332,11
291,334,25
292,335,25
293,339,26
294,343,26
295,344,25
296,344,11
297,345,16
298,345,91
299,345,1
300,345,11
301,346,24
302,349,25
303,349,1
304,349,11
305,350,37
306,350,1
307,350,11
308,352,25
309,352,15
310,356,25
311,356,1
312,358,25
313,358,3
314,358,1
315,359,25
316,359,22
317,359,3
318,359,104
319,359,11
320,361,3
321,361,12
322,362,25
323,362,1
324,363,25
325,363,1
326,363,11
327,364,28
328,365,1
329,365,12
330,366,1
331,366,11
332,367,25
333,367,1
334,367,11
335,369,18
336,369,1
337,369,11
338,371,109
339,371,1
340,371,11
