,time,event
0,0,1
1,1,24
2,1,1
3,2,46
4,2,2
5,4,2
6,4,1
7,5,23
8,5,1
9,6,1
10,8,1
11,10,1
12,13,3
13,14,72
14,15,1
15,18,5
16,18,1
17,18,11
18,20,1
19,23,72
20,23,11
21,24,1
22,25,11
23,26,1
24,27,1
25,29,24
26,29,3
27,29,1
28,29,11
29,30,3
30,30,1
31,32,1
32,33,11
33,36,25
34,37,1
35,43,3
36,43,1
37,44,4
38,44,1
39,46,4
40,46,1
41,46,11
42,47,18
43,48,24
44,49,1
45,57,24
46,58,24
47,58,1
48,62,1
49,63,4
50,63,9
51,64,3
52,68,1
53,69,3
54,71,1
55,73,24
56,73,1
57,76,4
58,76,1
59,76,9
60,77,24
61,77,3
62,77,1
63,78,18
64,79,4
65,79,1
66,81,21
67,83,1
68,83,11
69,84,1
70,86,1
71,87,33
72,87,1
73,88,18
74,88,1
75,89,3
76,94,24
77,95,1
78,96,3
79,98,1
80,99,3
81,100,1
82,101,1
83,102,3
84,103,1
85,103,11
86,104,1
87,106,24
88,106,3
89,108,24
90,109,1
91,110,11
92,111,4
93,112,1
94,113,1
95,115,33
96,115,3
97,116,36
98,116,1
99,118,3
100,120,1
101,121,1
102,122,18
103,122,1
104,122,11
105,123,1
106,125,1
107,126,15
108,126,3
109,127,1
110,129,1
111,129,92
112,130,1
113,131,18
114,133,1
115,134,25
116,134,24
117,134,1
118,136,24
119,139,3
120,139,1
121,140,24
122,141,1
123,141,11
124,144,1
125,147,3
126,147,1
127,150,3
128,150,1
129,150,11
130,153,4
131,154,28
132,154,1
133,156,4
134,157,1
135,159,24
136,162,1
137,163,4
138,163,1
139,166,24
140,166,1
141,167,4
142,167,11
143,168,4
144,170,3
145,171,1
146,172,21
147,174,10
148,176,1
149,177,1
150,178,3
151,179,3
152,179,1
153,180,1
154,183,1
155,184,1
156,188,21
157,191,24
158,191,1
159,192,4
160,192,1
161,193,24
162,193,1
163,194,1
164,195,11
165,200,11
166,201,3
167,201,1
168,202,1
169,203,64
170,204,24
171,205,24
172,206,1
173,207,1
174,208,3
175,211,55
176,212,3
177,212,1
178,213,1
179,217,80
180,217,68
181,218,1
182,219,1
183,224,1
184,227,1
185,228,24
186,228,18
187,230,4
188,230,1
189,232,3
190,237,1
191,239,24
192,241,4
193,242,24
194,242,1
195,243,3
196,250,1
197,258,3
198,259,1
199,261,7
200,262,1
201,263,1
202,264,4
203,264,1
204,270,1
205,271,5
206,271,24
207,274,3
208,276,1
209,290,24
210,290,1
211,292,1
212,293,1
213,294,1
214,295,21
215,299,24
216,299,1
217,301,1
218,303,3
219,304,4
220,304,3
221,304,1
222,313,24
223,315,9
224,317,1
225,318,4
226,318,36
227,318,1
228,319,4
229,323,23
230,323,1
231,323,9
232,328,1
233,331,24
234,334,3
235,337,25
236,337,24
237,337,1
238,339,24
239,347,1
240,348,1
241,352,1
242,355,24
243,358,1
244,359,1
245,361,24
246,362,1
247,363,3
248,364,1
249,365,3
250,366,1
251,371,18
252,372,4
253,375,1
254,378,46
255,378,1
256,379,3
257,381,1
258,384,1
259,386,24
260,390,53
261,390,18
262,390,1
263,392,77
264,392,1
265,393,18
266,394,24
267,394,18
268,395,18
269,396,3
270,396,18
271,397,18
272,397,11
273,400,18
274,401,18
275,402,18
276,403,18
277,404,18
278,404,1
279,404,11
280,406,24
281,408,18
282,409,18
283,410,24
284,410,18
285,410,1
286,410,11
287,411,65
288,411,18
289,411,1
290,412,1
291,413,24
292,413,1
293,415,1
294,416,18
295,417,18
296,418,2
297,418,1
298,419,35
299,419,1
300,420,1
301,421,18
302,423,18
303,424,3
304,427,15
305,427,11
306,428,18
307,429,18
308,430,18
309,431,4
310,436,18
311,436,1
312,437,18
313,438,18
314,439,4
315,439,18
316,439,1
317,439,11
318,440,1
319,440,11
320,441,4
321,441,1
322,442,24
323,442,18
324,442,1
325,443,24
326,443,18
327,444,18
328,444,1
329,445,18
330,446,11
331,447,24
332,447,1
333,449,18
334,449,7
335,450,18
336,452,18
337,452,11
338,453,24
339,453,18
340,453,1
341,454,1
342,455,1
343,456,18
344,457,18
345,458,1
346,459,18
347,460,18
348,461,58
349,461,1
350,462,1
351,463,24
352,463,18
353,463,1
354,464,25
355,464,18
356,464,1
357,465,18
358,466,18
359,467,18
360,467,1
361,468,34
362,469,2
363,469,1
364,470,18
365,471,18
366,472,18
367,472,1
368,473,18
369,474,18
370,477,18
371,477,1
372,478,18
373,478,1
374,480,18
375,480,11
376,481,18
377,482,18
378,482,1
379,484,15
380,484,1
381,484,11
382,485,3
383,486,2
384,486,1
385,487,18
386,488,18
387,490,1
388,491,18
389,492,18
390,492,1
391,493,15
392,493,24
393,493,11
394,494,24
395,494,18
396,495,18
397,496,15
398,496,9
399,496,11
400,497,7
401,498,18
402,499,24
403,499,18
404,500,18
405,501,18
406,502,18
407,502,1
408,503,1
409,505,28
410,505,18
411,506,18
412,507,18
413,507,1
414,508,18
415,509,3
416,509,18
417,510,15
418,510,1
419,511,25
420,511,15
421,512,18
422,513,18
423,514,18
424,514,1
425,515,18
426,516,18
427,516,1
428,517,3
429,518,1
430,519,18
431,523,2
432,523,1
433,525,2
434,525,1
435,525,9
436,526,1
437,528,24
438,528,18
439,528,1
440,529,24
441,529,18
442,529,1
443,529,11
444,530,2
445,530,18
446,530,11
447,531,15
448,531,1
449,532,24
450,532,1
451,533,18
452,534,18
453,534,1
454,535,18
455,536,18
456,537,18
457,538,1
458,539,2
459,539,1
460,540,24
461,540,18
462,541,18
463,541,1
464,542,24
465,542,18
466,543,3
467,543,18
468,543,1
469,544,24
470,544,18
471,544,1
472,546,4
473,546,3
474,546,1
475,546,72
476,547,18
477,548,18
478,549,24
479,549,18
480,550,18
481,551,18
482,553,1
483,553,52
484,554,24
485,554,18
486,554,1
487,555,24
488,555,18
489,556,18
490,557,18
491,558,18
492,560,1
493,561,18
494,562,18
495,562,1
496,563,18
497,564,18
498,564,1
499,565,4
500,565,24
501,565,18
502,567,1
503,568,18
504,568,1
505,569,18
506,569,1
507,570,18
508,571,24
509,571,18
510,571,1
511,572,18
512,574,1
513,575,18
514,575,9
515,576,1
516,576,11
517,577,3
518,577,11
519,578,24
520,578,18
521,579,18
522,579,1
523,579,11
524,580,1
525,581,1
526,582,11
527,583,24
528,583,18
529,583,1
530,584,18
531,585,18
532,586,18
533,586,1
534,587,1
535,589,18
536,590,18
537,591,18
538,591,1
539,592,18
540,592,1
541,593,18
542,593,1
543,594,1
544,597,18
545,597,1
546,598,11
547,599,18
548,600,18
549,600,11
550,601,24
551,601,11
552,602,1
553,603,18
554,603,1
555,604,18
556,605,3
557,605,18
558,605,1
559,605,11
560,606,4
561,606,18
562,607,18
563,607,1
564,609,13
565,610,24
566,610,3
567,610,1
568,610,11
569,611,18
570,612,24
571,612,11
572,613,18
573,614,18
574,614,11
575,615,1
576,615,11
577,617,18
578,618,18
579,618,1
580,619,18
581,619,1
582,620,18
583,621,2
584,621,24
585,624,24
586,624,18
587,624,1
588,625,18
589,627,18
590,627,1
591,628,18
592,628,1
593,631,18
594,632,18
595,632,1
596,633,11
597,634,18
598,635,1
599,637,4
600,637,1
601,637,11
602,638,24
603,638,18
604,639,18
605,640,5
606,640,18
607,641,18
608,642,3
609,642,11
610,643,1
611,645,18
612,646,18
613,646,1
614,646,11
615,647,24
616,647,18
617,647,1
618,648,18
619,648,1
620,649,11
621,650,46
622,650,2
623,650,1
624,650,11
625,651,1
626,652,24
627,652,18
628,653,18
629,654,18
630,655,4
631,655,18
632,656,4
633,656,18
634,656,1
635,656,11
636,658,24
637,658,3
638,658,11
639,659,18
640,660,3
641,660,18
642,660,11
643,661,11
644,662,18
645,662,11
646,663,18
647,664,54
648,666,4
649,666,3
650,666,18
651,667,18
652,668,1
653,668,11
654,669,3
655,669,18
656,670,24
657,670,18
658,671,36
659,671,1
660,673,24
661,673,1
662,674,36
663,683,24
664,683,1
665,684,1
666,685,11
667,686,4
668,686,1
669,686,11
670,687,18
671,688,18
672,689,24
673,689,18
674,689,1
675,690,3
676,690,18
677,692,1
678,693,1
679,694,18
680,695,1
681,696,21
682,697,18
683,698,1
684,698,11
685,701,4
686,701,18
687,702,4
688,702,18
689,702,1
690,703,11
691,704,18
692,704,1
693,705,18
694,705,11
695,706,10
696,708,18
697,709,24
698,710,18
699,710,1
700,711,18
701,712,34
702,712,18
703,713,1
704,715,18
705,716,18
706,717,1
707,717,11
708,718,36
709,718,18
710,719,11
711,720,1
712,722,25
713,722,64
714,722,1
715,723,58
716,723,18
717,724,24
718,724,18
719,724,1
720,725,18
721,726,18
722,726,1
723,727,1
724,727,11
725,728,4
726,728,1
