,time,event
0,0,37
1,1,9
2,2,4
3,2,0
4,3,11
5,4,22
6,4,1
7,4,9
8,7,28
9,7,1
10,9,95
11,10,9
12,12,24
13,13,36
14,13,2
15,13,3
16,16,95
17,16,3
18,18,4
19,18,36
20,18,1
21,19,2
22,19,35
23,21,16
24,23,95
25,23,4
26,24,4
27,24,2
28,24,16
29,24,9
30,25,1
31,30,3
32,31,95
33,31,3
34,32,1
35,33,91
36,33,3
37,34,29
38,34,1
39,35,1
40,36,16
41,38,2
42,40,3
43,41,0
44,41,36
45,41,46
46,44,95
47,46,2
48,46,16
49,47,20
50,48,4
51,48,1
52,52,21
53,56,16
54,56,3
55,57,4
56,58,95
57,59,2
58,59,1
59,59,9
60,61,36
61,61,1
62,65,4
63,66,37
64,68,3
65,68,1
66,69,21
67,69,0
68,69,24
69,69,1
70,70,46
71,71,16
72,74,4
73,75,3
74,75,1
75,76,1
76,80,1
77,82,3
78,83,2
79,83,1
80,86,37
81,86,1
82,89,1
83,90,0
84,90,9
85,92,3
86,94,20
87,97,2
88,97,1
89,99,20
90,101,95
91,101,4
92,101,1
93,102,36
94,102,1
95,104,21
96,104,16
97,107,3
98,108,3
99,109,35
100,110,2
101,110,1
102,111,3
103,111,1
104,111,9
105,112,16
106,114,20
107,115,3
108,115,1
109,115,9
110,116,95
111,116,3
112,120,36
113,120,1
114,123,3
115,124,3
116,125,80
117,125,2
118,125,24
119,125,3
120,125,1
121,125,11
122,126,9
123,127,80
124,127,4
125,127,35
126,127,1
127,131,3
128,133,36
129,135,1
130,138,9
131,139,0
132,139,1
133,140,3
134,153,4
135,153,36
136,154,3
137,155,1
138,156,75
139,157,4
140,159,1
141,160,21
142,160,0
143,160,2
144,161,35
145,161,1
146,162,14
147,162,4
148,162,1
149,163,12
150,164,24
151,164,1
152,165,18
153,165,9
154,166,4
155,167,4
156,167,29
157,167,23
158,167,1
159,168,1
160,169,64
161,169,1
162,170,18
163,171,3
164,171,1
165,173,22
166,173,1
167,174,0
168,174,55
169,174,16
170,176,1
171,177,1
172,178,2
173,180,9
174,181,1
175,183,3
176,184,16
177,184,9
178,185,3
179,186,4
180,186,1
181,186,9
182,187,4
183,187,1
184,187,9
185,187,11
186,188,16
187,188,1
188,188,9
189,188,11
190,189,3
191,192,2
192,193,95
193,193,3
194,195,0
195,195,3
196,195,18
197,197,64
198,197,3
199,197,1
200,199,3
201,201,1
202,203,95
203,203,20
204,203,3
205,204,3
206,204,9
207,206,9
208,207,16
209,208,2
210,208,1
211,212,3
212,213,3
213,214,1
214,215,36
215,215,57
216,215,35
217,219,58
218,219,1
219,219,19
220,223,37
221,223,24
222,223,3
223,223,1
224,225,91
225,225,3
226,225,9
227,226,64
228,226,1
229,230,16
230,230,3
231,231,2
232,231,3
233,232,3
234,234,16
235,235,3
236,236,36
237,236,11
238,237,9
239,243,9
240,244,9
241,244,11
242,246,16
243,246,3
244,247,15
245,247,2
246,248,16
247,248,9
248,249,95
249,249,3
250,250,16
251,255,16
252,255,3
253,257,1
254,257,11
255,259,1
256,260,3
257,263,3
258,264,95
259,264,9
260,265,28
261,265,2
262,265,16
263,265,1
264,265,50
265,265,9
266,266,9
267,267,3
268,268,3
269,268,1
270,269,37
271,270,1
272,271,43
273,271,11
274,272,36
275,272,1
276,273,1
277,277,58
278,278,95
279,278,3
280,280,3
281,281,64
282,281,1
283,282,2
284,283,0
285,283,16
286,284,1
287,286,2
288,286,3
289,287,0
290,287,15
291,287,55
292,288,43
293,289,4
294,289,3
295,291,58
296,291,9
297,292,1
298,294,1
299,295,20
300,297,20
301,298,4
302,298,36
303,298,2
304,299,4
305,299,3
306,299,1
307,301,20
308,301,1
309,302,20
310,302,24
311,302,11
312,303,4
313,303,23
314,303,18
315,303,1
316,303,19
317,304,11
318,305,4
319,305,13
320,305,18
321,305,1
322,305,19
323,305,11
324,306,35
325,306,9
326,306,11
327,307,1
328,307,11
329,309,1
330,310,1
331,311,4
332,311,3
333,312,1
334,313,1
335,313,12
336,314,2
337,314,16
338,315,3
339,315,1
340,318,20
341,319,3
342,320,2
343,320,3
344,323,1
345,324,4
346,324,1
347,325,2
348,325,1
349,327,37
350,330,3
351,330,1
352,331,4
353,331,22
354,333,3
355,341,36
356,341,24
357,341,1
358,341,9
359,343,0
360,344,1
361,345,3
362,346,3
363,349,16
364,349,3
365,350,28
366,350,1
367,350,9
368,351,0
369,351,1
370,354,3
371,354,1
372,355,3
373,356,11
374,357,37
375,357,36
376,357,2
377,357,55
378,357,9
379,358,1
380,362,16
381,362,11
382,363,46
383,363,24
384,363,1
385,365,12
386,369,15
387,369,1
388,371,17
389,371,11
390,374,0
391,378,4
392,378,1
393,379,1
394,384,11
395,385,43
396,385,0
397,385,3
398,385,35
399,385,1
400,387,37
401,388,2
402,388,1
403,390,36
404,390,1
405,391,22
406,392,1
407,392,9
408,396,29
409,396,1
410,400,3
411,401,29
412,401,15
413,402,15
414,402,58
415,402,1
416,404,2
417,404,3
418,404,1
419,406,2
420,407,28
421,408,3
422,408,1
423,410,4
424,410,22
425,410,3
426,411,1
427,412,2
428,412,3
429,413,3
430,414,86
431,415,15
432,417,37
433,418,28
434,419,1
435,420,0
436,421,3
437,422,4
438,422,1
439,426,3
440,428,36
441,428,1
442,429,16
443,429,1
444,430,16
445,433,2
446,433,3
447,434,0
448,435,1
449,435,139
450,436,139
451,437,4
452,437,1
453,440,21
454,440,46
455,441,16
456,442,2
457,443,4
458,443,1
459,444,4
460,444,1
461,445,1
462,446,29
463,446,9
464,448,3
465,448,9
466,451,29
467,452,28
468,452,2
469,453,22
470,453,15
471,453,9
472,455,28
473,455,1
474,456,3
475,457,4
476,458,4
477,460,1
478,464,1
479,465,29
480,466,95
481,466,4
482,466,0
483,466,16
484,466,1
485,466,12
486,466,9
487,469,4
488,469,1
489,470,28
490,471,29
491,472,1
492,473,4
493,473,2
494,474,15
495,475,15
496,476,21
497,476,3
498,476,9
499,477,1
500,478,4
501,479,3
502,480,29
503,480,15
504,480,3
505,480,1
506,482,4
507,482,1
508,484,4
509,484,9
510,485,15
511,485,3
512,486,2
513,488,15
514,488,1
515,489,35
516,491,4
517,491,40
518,492,37
519,492,1
520,493,43
521,493,23
522,493,3
523,493,1
524,494,64
525,496,0
526,496,24
527,498,1
528,503,3
529,504,1
530,506,20
531,507,1
532,508,3
533,509,1
534,509,11
535,511,36
536,511,16
537,511,1
538,513,1
539,516,2
540,520,2
541,521,9
542,522,20
543,522,1
544,524,4
545,524,11
546,525,16
547,526,2
548,527,1
549,530,15
550,532,3
551,533,36
552,534,1
553,535,4
554,535,1
555,536,95
556,537,2
557,537,3
558,538,28
559,538,0
560,538,26
561,540,21
562,540,15
563,540,58
564,540,1
565,542,4
566,542,1
567,544,15
568,545,16
569,545,1
570,547,15
571,547,2
572,547,1
573,549,15
574,550,15
575,551,1
576,552,4
577,552,21
578,552,46
579,552,1
580,553,1
581,553,7
582,554,29
583,555,15
584,555,3
585,555,1
586,556,4
587,556,24
588,556,39
589,556,1
590,556,11
591,558,3
592,558,1
593,559,14
594,559,0
595,559,2
596,559,16
597,559,18
598,560,4
599,560,36
600,560,15
601,560,1
602,561,3
603,562,3
604,565,3
605,569,3
606,570,3
607,573,13
608,573,18
609,573,1
610,574,24
611,574,18
612,574,1
613,575,12
614,576,3
615,576,1
616,576,12
617,577,0
618,577,22
619,577,64
620,577,1
621,578,36
622,578,3
623,578,12
624,578,9
625,579,15
626,579,1
627,580,48
628,580,36
629,580,1
