,time,event
0,2,34
1,2,3
2,2,1
3,2,8
4,3,1
5,4,4
6,4,1
7,5,34
8,6,28
9,8,0
10,10,4
11,10,1
12,11,28
13,11,2
14,12,3
15,12,1
16,12,9
17,14,1
18,14,11
19,15,34
20,15,15
21,15,3
22,15,1
23,16,1
24,22,3
25,25,1
26,27,34
27,27,2
28,28,34
29,28,3
30,28,1
31,30,3
32,30,1
33,40,1
34,41,2
35,41,1
36,44,1
37,45,1
38,46,4
39,46,1
40,50,1
41,52,2
42,52,3
43,53,3
44,56,3
45,58,0
46,58,1
47,59,3
48,59,1
49,60,1
50,60,9
51,62,34
52,63,1
53,63,11
54,64,11
55,65,0
56,65,1
57,66,34
58,66,3
59,67,1
60,69,1
61,72,1
62,72,9
63,73,15
64,73,1
65,74,34
66,75,4
67,75,1
68,76,1
69,76,9
70,76,11
71,77,1
72,79,15
73,79,7
74,81,1
75,83,2
76,87,3
77,87,1
78,88,34
79,88,1
80,90,3
81,91,1
82,96,1
83,97,2
84,97,3
85,98,34
86,100,1
87,101,1
88,103,3
89,103,1
90,103,9
91,104,1
92,105,2
93,105,1
94,105,11
95,107,9
96,109,1
97,110,34
98,111,1
99,112,1
100,114,3
101,118,34
102,118,2
103,118,3
104,119,1
105,121,1
106,123,1
107,125,2
108,125,11
109,127,34
110,128,3
111,128,1
112,130,3
113,131,1
114,132,2
115,133,1
116,135,15
117,135,1
118,137,1
119,139,1
120,140,2
121,140,11
122,141,1
123,144,2
124,144,11
125,145,1
126,147,1
127,148,1
128,150,3
129,151,3
130,151,1
131,152,1
132,155,1
133,157,1
134,158,34
135,159,1
136,160,2
137,162,34
138,163,1
139,164,1
140,166,2
141,166,1
142,168,1
143,168,11
144,171,1
145,172,1
146,172,9
147,173,1
148,174,34
149,174,3
150,176,3
151,176,1
152,177,2
153,179,11
154,180,1
155,181,46
156,181,3
157,181,1
158,182,34
159,183,1
160,184,3
161,185,2
162,185,1
163,185,11
164,186,34
165,187,3
166,189,9
167,190,3
168,191,11
169,194,34
170,194,3
171,195,2
172,195,3
173,195,1
174,196,3
175,196,1
176,197,1
177,199,4
178,199,36
179,199,1
180,200,2
181,200,1
182,201,0
183,201,3
184,201,1
185,202,34
186,203,3
187,203,1
188,205,1
189,205,9
190,206,3
191,208,9
192,209,15
193,209,9
194,211,2
195,211,3
196,211,1
197,212,34
198,213,28
199,213,1
200,214,2
201,215,1
202,216,28
203,216,1
204,216,9
205,217,1
206,218,3
207,218,9
208,219,11
209,221,3
210,222,3
211,222,1
212,225,3
213,227,3
214,229,3
215,230,34
216,230,1
217,231,34
218,231,9
219,232,3
220,236,3
221,237,15
222,239,3
223,243,34
224,243,3
225,245,1
226,247,1
227,248,3
228,249,0
229,249,1
230,250,34
231,250,3
232,252,3
233,252,1
234,257,34
235,257,2
236,257,1
237,258,3
238,259,34
239,260,28
240,260,3
241,260,1
242,263,3
243,264,34
244,264,15
245,264,3
246,264,1
247,264,9
248,266,34
249,266,2
250,266,3
251,267,46
252,267,3
253,267,1
254,268,1
255,269,1
256,272,34
257,272,15
258,272,3
259,272,1
260,276,3
