,time,event
0,3,3
1,4,4
2,5,9
3,8,1
4,8,12
5,12,12
6,18,4
7,18,1
8,19,1
9,20,46
10,20,24
11,20,12
12,21,1
13,23,1
14,25,1
15,26,15
16,26,12
17,30,1
18,35,21
19,38,18
20,38,1
21,39,36
22,39,1
23,39,11
24,40,12
25,41,1
26,42,1
27,43,21
28,43,18
29,44,1
30,44,11
31,45,18
32,46,15
33,46,1
34,46,11
35,47,15
36,47,18
37,50,18
38,50,1
39,50,12
40,51,15
41,51,18
42,52,11
43,53,1
44,54,1
45,54,11
46,55,1
47,56,4
48,56,1
49,57,21
50,57,11
51,59,12
52,59,11
53,60,1
54,60,72
55,61,1
56,61,12
57,68,4
58,68,1
59,71,11
60,73,4
61,73,1
62,73,11
63,74,1
64,74,12
65,74,11
66,74,38
67,75,18
68,76,12
69,78,1
70,78,11
71,80,45
72,82,18
73,85,12
74,85,11
75,86,12
76,87,15
77,88,11
78,89,1
79,92,11
80,93,16
81,94,12
82,95,1
83,95,11
84,97,4
85,97,11
86,99,11
87,108,3
88,115,18
89,117,11
90,118,11
91,121,48
92,121,1
93,124,15
94,128,1
95,129,3
96,129,1
97,135,18
98,138,3
99,142,12
100,142,11
101,154,12
102,157,12
103,159,15
104,160,1
105,161,32
106,161,1
107,161,12
108,163,91
109,163,1
110,163,12
111,164,15
112,164,12
113,165,12
114,166,12
115,167,3
116,167,1
117,169,1
118,169,9
119,170,4
120,170,12
121,172,4
122,172,15
123,172,12
124,173,12
125,173,9
126,173,11
127,176,12
128,178,12
129,180,36
130,180,12
131,182,48
132,182,1
133,182,12
134,185,12
135,186,12
136,187,4
137,187,36
138,187,12
139,188,26
140,190,32
141,190,12
142,191,21
143,191,15
144,191,3
145,192,21
146,192,1
147,193,3
148,193,12
149,193,9
150,194,12
151,196,1
152,197,18
153,198,21
154,198,23
155,198,12
156,198,11
157,199,4
158,199,0
159,199,35
160,200,1
161,201,21
162,201,12
163,202,12
164,203,36
165,203,24
166,203,39
167,203,12
168,204,4
169,205,25
170,205,1
171,206,24
172,206,11
173,208,18
174,209,1
175,210,82
176,210,45
177,211,36
178,211,18
179,211,12
180,212,18
181,213,9
182,216,45
183,221,3
184,224,18
185,224,11
186,226,3
187,227,1
188,229,36
189,229,16
190,234,4
191,234,1
192,234,12
193,234,11
194,235,4
195,235,0
196,235,16
197,235,1
198,235,12
199,236,35
200,236,11
201,237,12
202,239,26
203,241,21
204,241,91
205,243,12
206,244,35
207,244,1
208,245,69
209,248,18
210,249,28
211,251,18
212,251,1
213,252,3
214,252,12
215,253,36
216,253,16
217,253,1
218,254,25
219,254,72
220,257,1
221,259,18
222,259,11
223,260,3
224,261,82
225,261,9
226,263,35
227,263,18
228,264,1
229,264,11
