,time,event
0,7,3
1,7,1
2,8,32
3,11,24
4,11,35
5,11,1
6,13,80
7,13,36
8,13,3
9,13,32
10,17,64
11,18,64
12,18,3
13,30,9
14,31,1
15,32,4
16,33,39
17,43,3
18,46,1
19,47,43
20,51,1
21,52,32
22,52,35
23,55,11
24,56,46
25,56,10
26,58,4
27,60,1
28,62,64
29,62,1
30,64,36
31,66,5
32,71,1
33,72,1
34,73,43
35,73,3
36,74,4
37,74,18
38,75,1
39,77,20
40,78,42
41,82,42
42,83,17
43,83,3
44,85,24
45,86,18
46,86,1
47,87,1
48,89,35
49,89,18
50,90,3
51,91,20
52,92,1
53,93,24
54,95,4
55,96,1
56,99,1
57,101,11
58,102,25
59,102,3
60,102,18
61,102,1
62,103,43
63,103,15
64,104,36
65,104,46
66,104,24
67,104,1
68,106,18
69,106,1
70,108,15
71,108,24
72,109,21
73,109,18
74,110,3
75,110,1
76,111,4
77,111,1
78,113,10
79,115,1
80,116,15
81,116,24
82,116,1
83,117,4
84,117,21
85,117,137
86,117,1
87,118,4
88,118,1
89,125,24
90,125,1
91,126,4
92,126,1
93,126,50
94,128,4
95,129,1
96,130,4
97,130,1
98,131,115
99,132,3
100,133,23
101,133,1
102,134,1
103,135,4
104,135,43
105,136,33
106,137,18
107,137,1
108,139,3
109,141,4
110,141,25
111,142,4
112,142,21
113,145,4
114,145,1
115,147,4
116,148,1
117,151,21
118,151,1
119,152,25
120,155,1
121,157,36
122,157,33
123,157,1
124,159,115
125,159,25
126,159,32
127,162,3
128,165,4
129,165,1
130,166,25
131,166,11
132,167,1
133,168,1
134,168,19
135,170,24
136,171,1
137,172,1
138,173,25
139,173,24
140,173,9
141,176,42
142,179,25
143,179,24
144,180,25
145,182,3
146,182,1
147,183,4
148,184,4
149,185,11
150,187,36
151,187,24
152,187,33
153,187,1
154,189,115
155,191,1
156,191,11
157,192,4
158,192,3
159,192,1
160,194,25
161,194,11
162,195,1
163,197,1
164,198,24
165,199,18
166,199,9
167,199,11
168,200,1
169,201,24
170,201,18
171,205,4
172,205,9
173,205,11
174,206,11
175,207,4
176,207,25
177,207,9
178,207,11
179,208,18
180,208,1
181,210,23
182,210,1
183,212,3
184,216,25
185,218,4
186,218,33
187,218,1
188,219,115
189,219,24
190,219,18
191,220,20
192,220,18
193,222,3
194,223,25
195,223,1
196,227,1
197,228,45
198,232,1
199,233,25
200,234,15
201,234,1
202,235,15
203,235,3
204,236,32
205,236,1
206,247,18
207,247,1
208,248,15
209,248,18
210,248,1
211,249,115
212,249,15
213,249,24
214,249,33
215,249,18
216,249,1
217,250,15
218,250,24
219,250,18
220,252,24
221,252,11
222,253,15
223,253,3
224,254,72
225,256,1
226,257,36
227,257,3
228,258,25
229,258,1
230,258,11
231,261,4
232,261,1
233,261,11
234,263,9
235,266,9
236,267,89
237,267,1
238,267,11
239,268,1
240,269,4
241,269,1
242,270,15
243,270,2
244,272,1
245,272,50
246,274,15
247,275,20
248,275,1
249,276,4
250,276,24
251,276,11
252,277,1
253,278,15
254,278,3
255,278,11
256,279,115
257,279,2
258,279,33
259,279,1
260,281,4
261,281,1
262,282,3
263,284,4
264,284,21
265,284,137
266,284,1
267,285,1
268,286,26
269,287,1
270,288,4
271,288,72
272,289,25
273,291,19
274,293,35
275,294,1
276,295,1
277,296,11
278,297,11
279,298,137
280,298,16
281,298,32
282,298,1
283,298,11
284,299,72
285,302,36
286,302,72
287,305,1
288,306,24
289,307,1
290,307,50
291,309,115
292,310,15
293,310,33
294,310,1
295,311,4
296,311,101
297,312,3
298,313,1
299,315,1
300,318,25
301,319,1
302,320,4
303,320,15
304,320,1
305,321,11
306,322,11
307,324,11
308,325,1
309,325,11
310,326,3
311,326,1
312,328,20
313,329,43
314,329,46
315,329,2
316,329,24
317,329,39
318,329,11
319,330,1
320,331,1
321,331,11
322,332,4
323,333,3
324,339,115
325,340,33
326,342,3
327,344,15
328,344,1
329,344,101
330,344,10
331,345,42
332,346,72
333,347,25
