,time,event
0,3,1
1,5,1
2,9,57
3,10,1
4,11,4
5,11,1
6,18,1
7,20,1
8,23,1
9,24,24
10,25,45
11,25,1
12,27,15
13,28,1
14,30,15
15,32,3
16,35,1
17,36,1
18,37,4
19,39,3
20,40,4
21,41,1
22,43,3
23,43,45
24,43,83
25,44,5
26,44,1
27,46,1
28,49,1
29,52,1
30,54,1
31,58,1
32,60,4
33,60,1
34,63,1
35,68,24
36,70,1
37,74,1
38,75,1
39,76,4
40,77,1
41,79,57
42,79,11
43,80,1
44,81,1
45,83,1
46,85,3
47,87,31
48,87,1
49,88,35
50,88,1
51,89,1
52,89,8
53,90,1
54,94,15
55,96,45
56,99,15
57,99,1
58,101,1
59,103,1
60,105,15
61,106,4
62,109,15
63,109,1
64,110,1
65,111,31
66,111,15
67,114,1
68,116,4
69,118,1
70,119,15
71,120,15
72,120,1
73,121,1
74,123,4
75,124,1
76,125,1
77,127,31
78,128,1
79,133,36
80,133,15
81,133,1
82,134,1
83,139,1
84,141,35
85,143,4
86,143,15
87,144,1
88,144,11
89,145,15
90,150,15
91,156,1
92,159,15
93,161,1
94,163,1
95,164,4
96,171,1
97,173,15
98,176,1
99,178,1
100,180,15
101,182,1
102,183,1
103,184,1
104,186,1
105,190,1
106,191,1
107,192,1
108,194,5
109,194,4
110,194,15
111,194,1
112,197,1
113,198,1
114,200,1
115,201,1
116,202,4
117,202,45
118,204,15
119,204,1
120,205,1
121,207,4
122,208,4
123,208,3
124,209,4
125,209,15
126,211,4
127,211,15
128,211,1
129,213,4
130,214,15
131,214,1
132,217,4
133,218,1
134,219,4
135,220,4
136,222,1
137,223,1
138,224,13
139,225,1
140,225,11
141,226,13
142,226,1
143,227,11
144,228,1
145,228,11
146,230,4
147,230,15
148,230,1
149,230,11
150,231,4
151,231,15
152,232,4
153,232,15
154,234,4
155,234,25
156,234,11
157,235,11
158,238,4
159,238,61
160,239,1
161,240,1
162,241,1
163,242,80
164,242,1
165,243,4
166,244,35
167,244,18
168,244,8
169,245,15
170,251,1
171,256,1
172,257,4
173,258,91
174,259,1
175,260,91
176,262,15
177,262,1
178,265,15
179,265,1
180,268,15
181,269,15
182,269,91
183,269,1
184,270,15
185,271,15
186,272,1
187,274,15
188,276,4
189,277,1
190,278,15
191,279,15
192,279,1
193,285,4
194,285,15
195,285,1
196,286,48
197,286,15
198,286,111
199,286,1
200,286,11
201,287,31
202,287,15
203,288,1
204,289,1
205,290,1
206,291,1
207,292,15
208,293,15
209,293,1
210,295,8
211,296,91
212,297,15
213,297,1
214,298,15
215,299,34
216,299,15
217,301,34
218,301,15
219,301,1
220,301,11
221,303,15
222,305,15
223,306,4
224,306,15
225,306,91
226,307,15
227,308,4
228,308,15
229,309,4
230,309,15
231,311,15
232,312,15
233,313,15
234,315,15
235,315,11
236,317,15
237,317,24
238,320,3
239,321,4
240,321,1
241,322,15
242,323,1
243,324,15
244,327,15
245,327,35
246,328,31
247,328,45
248,330,15
249,330,1
250,333,15
251,334,15
252,335,4
253,335,8
254,336,1
255,337,15
256,338,15
257,339,15
258,340,3
259,340,1
260,341,15
261,342,79
262,343,45
263,345,15
264,346,15
265,347,15
266,347,1
267,348,4
268,349,4
269,350,1
270,351,34
271,351,1
272,352,4
273,352,15
274,352,39
275,352,3
276,353,34
277,358,1
278,361,4
279,361,15
280,362,1
281,363,4
282,363,79
283,363,18
284,364,34
285,364,15
286,364,1
287,365,18
288,365,1
289,366,15
290,376,4
291,376,15
292,377,15
293,379,15
294,380,1
295,381,15
296,381,1
297,382,4
298,382,15
299,383,15
300,383,8
301,385,15
302,387,4
303,387,15
304,387,45
305,388,1
306,389,15
307,391,15
308,392,15
309,393,15
310,394,15
311,395,15
312,397,15
313,397,45
314,398,1
315,399,15
316,399,3
317,399,11
318,400,15
319,400,3
320,401,15
321,402,1
322,403,15
323,405,3
324,405,45
325,406,1
326,408,15
327,409,64
328,410,4
329,410,15
330,410,1
331,411,15
332,412,35
333,412,11
334,413,1
335,414,4
336,414,15
337,415,5
338,415,15
339,416,15
340,416,1
341,417,15
342,418,31
343,418,13
344,418,1
345,419,13
346,420,1
347,422,4
348,422,15
349,423,15
350,423,1
351,424,4
352,424,3
353,424,1
354,427,22
355,427,1
356,428,3
357,429,15
358,429,39
359,429,1
360,430,39
361,430,3
362,430,1
363,431,34
364,431,1
365,432,15
366,434,15
367,434,1
368,435,4
369,435,1
370,437,15
371,437,3
372,437,1
373,438,15
374,438,1
375,438,9
376,439,1
377,440,1
378,441,15
379,441,1
380,441,11
381,442,1
382,443,1
383,444,15
384,444,13
385,444,1
386,445,15
387,445,1
388,446,3
389,447,15
390,447,3
391,448,34
392,448,3
393,448,1
394,449,15
395,450,2
396,450,3
397,450,1
398,451,34
399,451,1
400,452,34
401,452,1
402,453,3
403,454,4
404,454,3
405,454,1
406,454,11
407,455,4
408,455,11
409,456,34
410,456,4
411,456,3
412,456,1
413,457,34
414,457,1
415,458,34
416,458,4
417,458,11
418,459,34
419,459,1
420,460,34
421,460,1
422,461,34
423,461,11
424,462,34
425,462,1
426,462,8
427,463,3
428,464,34
429,464,15
430,464,1
431,466,36
432,466,3
433,467,36
434,467,57
435,468,34
436,468,15
437,468,1
438,469,3
439,469,1
440,470,34
441,470,18
442,471,34
443,471,3
444,471,1
445,472,34
446,472,36
447,472,3
448,472,1
449,473,15
450,473,3
451,473,18
452,473,1
453,474,34
454,474,15
455,474,1
456,475,34
457,475,4
458,475,15
459,475,1
460,476,34
461,476,28
462,476,15
463,476,3
464,476,18
465,476,11
466,477,34
467,477,15
468,478,34
469,478,15
470,478,3
471,479,3
472,479,1
473,480,34
474,480,15
475,480,1
476,481,34
477,481,15
478,481,3
479,481,1
480,482,34
481,482,11
482,483,34
483,483,79
484,483,36
485,483,1
486,484,25
487,484,15
488,484,3
489,484,1
490,485,1
491,486,1
492,487,1
493,488,4
494,488,3
495,488,1
496,489,15
497,489,1
498,490,25
499,490,15
500,490,3
501,492,34
502,492,36
503,492,15
504,493,13
505,494,15
506,495,4
507,495,11
508,496,28
509,496,15
510,496,1
511,497,15
512,497,1
513,498,4
514,498,36
515,498,15
516,499,4
517,499,11
518,500,34
519,500,25
520,500,23
521,500,1
522,500,11
523,501,3
524,501,1
525,502,34
526,502,15
527,502,11
528,503,34
529,503,1
530,504,34
531,504,15
532,504,3
533,504,1
534,505,34
535,505,1
536,505,11
537,506,34
538,506,57
539,506,35
540,506,1
541,506,8
542,506,11
543,507,34
544,507,15
545,507,3
546,507,1
547,508,34
548,508,15
549,509,34
550,509,1
551,510,34
552,510,15
553,510,1
554,511,79
555,511,15
556,511,1
557,511,11
558,512,34
559,512,4
560,512,3
561,512,1
562,513,34
563,513,4
564,513,79
565,513,15
566,513,1
567,514,34
568,514,4
569,514,3
570,514,1
571,514,11
572,515,34
573,515,31
574,515,1
575,515,11
576,516,34
577,517,34
578,517,1
579,518,34
580,518,15
581,518,1
582,519,34
583,519,1
584,520,34
585,520,15
586,520,13
587,520,1
588,521,34
589,521,79
590,521,1
591,521,11
592,522,34
593,522,15
594,522,1
595,523,34
596,523,15
597,524,25
598,524,15
599,524,1
600,525,1
601,526,1
602,527,25
603,527,15
604,527,1
605,527,11
606,528,34
607,528,4
608,528,1
609,529,34
610,529,3
611,529,1
612,530,1
613,531,1
614,532,15
615,532,1
616,533,15
617,533,1
618,534,1
619,535,15
620,535,1
621,536,1
622,537,15
623,537,1
624,538,1
625,539,34
626,539,15
627,540,1
628,542,34
629,542,25
630,542,3
631,542,1
632,542,11
633,543,34
634,543,15
635,543,1
636,543,11
637,544,25
638,544,15
639,544,3
640,545,1
641,546,1
642,547,1
643,549,15
644,551,125
645,551,1
646,551,9
647,553,15
648,553,3
649,553,1
650,555,34
651,555,15
652,555,3
653,555,1
654,556,34
655,556,1
656,557,15
657,557,3
658,557,1
659,558,34
660,558,15
661,559,34
662,559,25
663,559,15
664,559,1
665,559,11
666,560,1
667,561,34
668,561,15
669,561,1
670,562,5
671,562,34
672,562,1
673,562,11
674,563,34
675,563,15
676,563,3
677,563,1
678,563,11
679,564,34
680,564,15
681,564,1
682,564,11
683,565,34
684,565,9
685,566,1
686,567,1
687,572,1
688,573,3
689,573,1
690,574,25
691,574,15
692,574,3
693,574,1
694,576,1
695,576,11
696,577,15
697,577,1
698,578,4
699,578,15
700,578,23
701,578,1
702,579,15
703,579,3
704,579,1
705,579,11
706,580,1
707,581,4
708,581,3
709,581,11
710,582,1
711,582,11
712,583,3
713,584,15
714,584,16
715,584,11
716,585,1
717,586,3
718,586,50
719,586,9
720,586,11
721,587,15
722,587,3
723,587,11
724,588,47
725,588,1
726,589,25
727,589,15
728,589,16
729,590,11
730,592,1
731,592,11
732,593,3
733,593,1
734,594,11
735,595,15
736,595,3
737,595,1
738,596,25
739,597,15
740,597,1
741,598,25
742,598,3
743,598,1
744,599,25
745,599,15
746,599,1
747,600,11
748,601,25
749,601,3
750,602,1
751,603,25
752,603,3
753,603,1
754,604,15
755,604,16
756,604,1
757,604,50
758,605,1
759,605,9
760,605,11
761,606,3
762,606,1
763,606,11
764,607,25
765,607,1
766,608,15
767,609,15
768,609,3
769,610,1
770,612,34
771,612,26
772,613,36
773,613,15
774,613,3
775,614,25
776,614,15
777,614,9
778,615,48
779,615,68
780,615,1
781,616,34
782,616,25
783,616,15
784,617,46
785,617,24
786,617,89
787,617,1
788,618,4
789,618,11
