,time,event
0,1,6
1,1,82
2,1,19
3,1,11
4,2,3
5,3,82
6,4,17
7,6,6
8,6,4
9,6,28
10,6,1
11,6,12
12,9,3
13,10,82
14,10,3
15,13,82
16,13,3
17,15,82
18,15,3
19,17,82
20,18,3
21,19,82
22,20,67
23,20,16
24,21,17
25,22,4
26,22,9
27,23,25
28,23,78
29,24,82
30,24,2
31,26,2
32,26,91
33,26,3
34,26,9
35,26,11
36,28,2
37,29,11
38,30,9
39,31,4
40,31,2
41,31,9
42,31,11
43,32,4
44,33,4
45,33,9
46,34,82
47,35,82
48,35,3
49,35,59
50,35,9
51,36,2
52,36,18
53,38,4
54,38,82
55,38,2
56,39,3
57,40,4
58,40,82
59,40,1
60,40,9
61,43,82
62,43,1
63,44,9
64,45,82
65,45,2
66,45,18
67,46,2
68,46,9
69,47,2
70,47,1
71,48,82
72,49,91
73,50,18
74,50,9
75,51,82
76,51,18
77,51,1
78,52,2
79,52,18
80,52,9
81,53,82
82,53,3
83,54,82
84,55,18
85,55,1
86,55,11
87,56,4
88,57,18
89,58,9
90,59,3
91,59,18
92,60,82
93,60,2
94,60,3
95,60,18
96,61,4
97,61,1
98,61,9
99,64,2
100,64,18
101,65,2
102,66,82
103,66,2
104,66,1
105,67,2
106,67,3
107,68,18
108,68,1
109,70,3
110,71,4
111,71,82
112,71,2
113,71,9
114,72,1
115,74,82
116,75,2
117,81,2
118,81,78
119,82,78
120,84,82
121,84,3
122,85,2
123,89,2
124,90,3
125,91,2
126,91,1
127,93,3
128,93,1
129,95,82
130,95,2
131,95,1
132,96,2
133,96,18
134,96,9
135,96,11
136,99,16
137,100,4
138,100,3
139,100,9
140,101,82
141,101,16
142,105,3
143,106,2
144,106,1
145,107,3
146,108,1
147,110,2
148,110,78
149,111,82
150,111,3
151,112,82
152,112,3
153,113,2
154,113,53
155,113,1
156,113,139
157,114,2
158,115,2
159,115,11
160,117,2
161,118,3
162,120,82
163,121,63
164,121,24
165,122,5
166,122,12
167,122,9
168,123,141
169,123,42
170,123,46
171,124,2
172,124,24
173,124,1
174,124,11
175,125,82
176,126,82
177,127,3
178,129,3
179,130,2
180,131,2
181,131,11
182,133,82
183,135,2
184,135,3
185,136,1
186,137,4
187,137,2
188,137,9
189,138,3
190,140,2
191,142,82
192,142,2
193,142,91
194,143,82
195,143,11
196,145,2
197,145,11
198,148,9
199,149,4
200,149,3
201,150,82
202,151,2
203,151,3
204,153,1
205,154,1
206,154,11
207,157,82
208,157,3
209,158,1
210,163,1
211,164,82
212,164,1
213,171,4
214,173,82
215,173,1
216,174,2
217,176,3
218,177,82
219,178,82
220,179,21
221,180,4
222,181,11
223,185,15
224,186,82
225,186,2
226,186,3
227,187,1
228,187,12
229,189,3
230,189,1
231,190,82
232,191,3
233,192,1
234,194,82
235,194,3
236,195,11
237,201,3
238,202,82
239,202,2
240,203,1
241,204,4
242,204,12
243,205,82
244,205,64
245,205,1
246,206,1
247,207,4
248,207,1
249,208,3
250,208,1
251,208,11
252,210,4
253,210,1
254,211,4
255,211,11
256,212,4
257,212,3
258,212,1
259,213,4
260,213,82
261,213,1
262,214,82
263,214,2
264,214,3
265,215,1
266,216,82
267,216,15
268,216,1
269,216,12
270,217,1
271,218,2
272,218,3
273,218,1
274,219,1
275,225,82
276,227,82
277,231,82
278,231,3
279,232,82
280,241,3
281,242,82
282,243,61
283,244,10
284,245,82
285,249,8
286,250,82
287,256,82
288,257,82
289,258,82
290,262,82
291,266,82
292,268,1
293,269,1
294,271,1
295,272,1
296,274,4
297,274,2
298,274,3
299,274,1
300,275,1
301,277,21
302,277,2
303,277,1
304,278,4
305,278,1
306,278,11
307,279,82
308,280,2
309,281,21
310,281,82
311,282,1
312,283,4
313,283,1
314,285,4
315,285,26
316,287,82
317,291,3
318,292,82
319,293,3
320,294,3
321,295,3
322,297,3
323,298,3
324,300,82
325,301,6
326,301,12
327,301,11
328,302,3
329,302,1
330,304,33
331,304,3
332,304,1
333,305,91
334,305,1
335,306,4
336,306,2
337,306,3
338,306,1
339,307,12
340,308,12
341,310,82
342,311,82
343,311,2
344,313,82
345,313,1
346,313,11
347,314,1
348,316,1
349,316,11
350,317,82
351,317,1
352,318,2
353,318,11
354,319,49
355,320,82
356,320,1
357,320,11
358,322,82
359,323,4
360,323,2
361,323,9
362,323,10
363,324,28
364,324,37
365,324,82
366,324,44
367,324,1
368,326,1
369,327,74
370,327,2
371,327,11
372,328,4
373,328,61
374,328,1
375,329,1
