,time,event
0,2,31
1,5,1
2,10,1
3,13,1
4,13,9
5,14,91
6,14,3
7,14,1
8,15,91
9,23,3
10,24,91
11,24,3
12,24,11
13,28,1
14,29,1
15,29,72
16,31,1
17,32,45
18,32,1
19,32,11
20,34,1
21,34,11
22,36,1
23,37,1
24,38,1
25,40,25
26,40,1
27,43,91
28,43,3
29,44,25
30,44,11
31,45,25
32,45,3
33,46,3
34,50,3
35,53,1
36,54,3
37,56,1
38,57,3
39,59,25
40,64,3
41,66,64
42,67,1
43,68,1
44,69,25
45,69,11
46,71,91
47,74,1
48,75,3
49,76,3
50,76,1
51,76,11
52,77,31
53,78,25
54,78,3
55,78,1
56,82,3
57,87,3
58,87,1
59,88,3
60,88,1
61,89,57
62,89,1
63,89,11
64,90,4
65,90,15
66,90,1
67,90,11
68,91,4
69,91,91
70,91,1
71,92,3
72,92,1
73,93,1
74,94,1
75,95,25
76,95,1
77,97,1
78,97,11
79,100,91
80,100,1
81,101,4
82,101,1
83,101,11
84,102,5
85,102,4
86,102,3
87,102,1
88,103,5
89,103,1
90,104,4
91,104,1
92,105,31
93,105,91
94,107,15
95,110,1
96,111,3
97,111,1
98,112,1
99,112,11
100,113,48
101,113,1
102,117,1
103,118,11
104,119,3
105,120,4
106,121,15
107,121,91
108,121,1
109,122,1
110,124,91
111,124,1
112,125,24
113,125,11
114,126,19
115,128,3
116,131,91
117,133,1
118,134,4
119,135,4
120,135,25
121,135,1
122,136,1
123,136,11
124,139,3
125,139,1
126,140,9
127,140,11
128,147,1
129,149,3
130,150,91
131,151,3
132,161,91
133,161,3
134,166,20
135,168,1
136,171,1
137,173,91
138,175,5
139,176,1
140,178,25
141,178,3
142,178,1
143,180,1
144,181,1
145,182,1
146,183,1
147,184,1
148,186,25
149,186,1
150,187,1
151,189,1
152,190,5
153,191,1
154,193,1
155,194,1
156,196,24
157,196,1
158,197,25
159,198,91
160,199,1
161,200,3
162,204,3
163,206,75
164,208,1
165,218,11
166,230,3
167,235,91
168,235,3
169,238,3
170,240,3
171,240,1
172,241,11
173,242,91
174,242,1
175,242,11
176,243,1
177,243,11
178,244,1
179,245,25
180,246,3
181,246,1
182,254,24
183,260,91
184,261,28
185,261,3
186,262,91
187,264,25
188,264,1
189,267,1
190,269,25
191,271,91
192,273,1
193,277,1
194,278,3
195,279,11
196,280,15
197,280,1
198,281,3
199,281,1
200,283,11
