,time,event
0,2,36
1,2,2
2,2,1
3,4,0
4,5,36
5,5,1
6,8,33
7,8,1
8,10,36
9,10,1
10,16,0
11,16,1
12,19,33
13,19,1
14,21,1
15,22,1
16,23,18
17,24,36
18,24,1
19,25,1
20,26,2
21,26,3
22,26,1
23,28,4
24,28,0
25,28,36
26,28,3
27,28,1
28,33,33
29,34,3
30,34,1
31,35,3
32,36,1
33,37,33
34,38,1
35,39,33
36,41,1
37,43,1
38,44,18
39,44,1
40,45,1
41,46,33
42,46,1
43,47,1
44,49,1
45,50,33
46,50,1
47,51,33
48,51,1
49,52,1
50,53,4
51,53,36
52,53,15
53,53,1
54,54,1
55,55,2
56,55,1
57,57,1
58,59,1
59,63,1
60,66,36
61,67,1
62,71,1
63,72,32
64,72,1
65,74,1
66,75,0
67,75,32
68,75,1
69,76,36
70,78,1
71,79,1
72,81,4
73,81,1
74,82,1
75,83,32
76,83,1
77,84,0
78,84,18
79,84,9
80,86,15
81,86,1
82,87,1
83,88,4
84,88,1
85,89,1
86,90,32
87,91,9
88,92,64
89,94,28
90,94,1
91,96,3
92,96,9
93,97,32
94,97,1
95,99,1
96,101,1
97,102,1
98,103,1
99,104,1
100,106,2
101,107,1
102,107,9
103,108,31
104,108,1
105,110,1
106,113,2
107,115,50
108,116,4
109,116,0
110,116,1
111,117,1
112,118,36
113,119,1
114,119,8
115,121,4
116,121,1
117,122,1
118,124,1
119,125,32
120,127,32
121,127,11
122,129,1
123,131,58
124,131,24
125,131,18
126,131,8
127,132,36
128,133,50
129,134,55
130,135,21
131,138,2
132,141,4
133,141,15
134,141,1
135,142,15
136,142,1
137,143,2
138,143,24
139,143,1
140,144,36
141,144,1
142,145,1
143,145,9
144,147,1
145,148,0
146,148,1
147,151,1
148,152,4
149,153,1
150,155,4
151,155,15
152,155,55
153,156,55
154,156,24
155,156,1
156,158,1
157,158,11
158,159,43
159,159,36
160,159,11
161,160,1
162,161,9
163,163,1
164,165,1
165,166,4
166,167,1
167,169,4
168,169,55
169,169,1
170,170,1
171,171,11
172,174,9
173,176,4
174,176,1
175,177,1
176,178,2
177,178,1
178,180,1
179,181,1
180,182,1
181,182,9
182,183,4
183,183,55
184,183,1
185,184,4
186,184,1
187,185,1
188,186,18
189,186,1
190,187,55
191,187,1
192,189,0
193,189,1
194,190,1
195,191,1
196,192,55
197,192,16
198,192,1
199,193,4
200,193,1
201,194,9
202,196,2
203,196,16
204,196,1
205,197,4
206,197,1
207,199,55
208,199,39
209,199,1
210,200,0
211,200,1
212,200,11
213,201,1
214,202,1
215,203,80
216,203,15
217,203,2
218,203,1
219,204,1
220,206,0
221,207,24
222,207,1
223,208,49
224,208,1
225,209,1
226,210,3
227,210,1
228,211,28
229,211,1
230,213,4
231,213,49
232,213,0
233,214,15
234,215,1
235,216,34
236,216,55
237,216,11
238,218,1
239,219,49
240,219,0
241,220,18
242,220,1
243,221,2
244,221,1
245,221,9
246,222,1
247,222,9
248,223,4
249,224,1
250,224,9
251,225,15
252,225,55
253,225,1
254,226,1
255,227,1
256,228,1
257,229,4
258,229,49
259,229,1
260,230,16
261,230,9
262,231,49
263,231,0
264,231,1
265,231,9
266,232,18
267,232,1
268,233,0
269,233,1
270,234,4
271,234,55
272,234,1
273,235,2
274,235,1
275,236,1
276,237,1
277,239,1
278,240,1
279,241,1
280,242,2
281,242,1
282,242,9
283,243,1
284,244,1
285,245,15
286,245,1
287,246,1
288,247,4
289,248,4
290,249,4
291,249,0
292,250,4
293,250,0
294,251,36
295,252,11
296,255,4
297,255,0
298,255,1
299,256,1
300,256,11
301,257,25
302,257,1
303,258,4
304,258,1
305,259,4
306,259,26
307,259,1
308,261,4
309,261,55
310,261,1
311,262,1
312,263,163
313,263,1
314,264,1
315,265,0
316,265,36
317,265,1
318,271,1
319,272,2
320,272,1
321,272,11
322,273,36
323,273,53
324,278,1
325,279,18
326,279,1
327,280,11
328,282,1
329,283,1
330,285,1
331,286,1
332,288,37
333,288,1
334,289,1
335,290,2
336,290,1
337,291,0
338,291,1
339,291,11
340,292,0
341,292,1
342,294,24
343,295,1
344,296,36
345,296,18
346,296,1
347,297,2
348,297,1
349,298,1
350,299,34
351,299,18
352,301,32
353,301,1
354,301,72
355,302,4
356,302,1
357,303,2
358,304,0
359,304,36
360,304,55
361,305,1
362,306,36
363,306,1
364,307,16
365,308,28
366,309,1
367,311,1
368,312,2
369,313,1
370,314,4
371,315,22
372,315,24
373,315,3
374,315,1
375,316,15
376,316,53
377,316,1
378,318,39
379,318,1
380,319,1
381,320,2
382,320,35
383,321,3
384,323,0
385,323,1
386,325,1
387,326,4
388,326,0
389,326,3
390,326,1
391,327,1
392,327,10
393,328,3
394,328,1
395,329,2
396,330,4
397,332,15
398,332,1
399,333,91
400,333,1
401,334,4
402,334,39
403,334,3
404,334,35
405,334,1
406,335,1
407,336,1
408,338,1
409,339,1
410,340,1
411,341,1
412,342,1
413,342,8
414,342,9
415,343,35
416,344,2
417,344,1
418,344,38
419,345,1
420,347,4
421,347,1
422,348,4
423,348,1
424,349,18
425,351,1
426,352,1
427,353,4
428,354,4
429,354,1
430,355,80
431,355,36
432,355,1
433,355,50
434,356,1
435,357,1
436,358,1
437,359,1
438,361,1
439,362,4
440,362,1
441,363,1
442,364,37
443,364,91
444,366,91
445,367,0
446,367,26
447,368,4
448,368,37
449,368,1
450,369,16
451,369,1
452,370,4
453,370,2
454,370,24
455,370,18
456,370,1
457,370,9
458,372,91
459,374,1
460,375,39
461,375,1
462,376,82
463,376,15
464,376,1
465,376,9
466,377,2
467,377,91
468,377,32
469,377,1
470,378,4
471,378,1
472,379,91
473,379,1
474,380,0
475,380,1
476,381,35
477,382,4
478,386,1
479,387,91
480,387,1
481,388,68
482,388,55
483,388,1
484,389,36
485,390,4
486,390,1
487,390,11
488,391,2
489,391,1
490,393,4
491,393,91
492,394,1
493,395,18
494,395,1
495,396,91
496,396,1
497,397,91
498,397,1
499,398,16
500,398,1
501,399,2
502,399,1
503,400,72
504,401,48
505,402,1
506,403,91
507,404,1
508,404,72
509,404,9
510,406,1
511,409,91
512,410,1
513,411,0
514,411,1
515,411,11
516,412,4
517,412,2
518,412,16
519,412,91
520,412,1
521,412,8
522,412,50
523,413,2
524,413,45
525,414,1
526,415,55
527,415,91
528,416,1
529,416,9
530,417,31
531,417,24
532,417,39
533,417,18
534,418,1
535,418,10
536,421,91
537,422,4
538,422,2
539,422,1
540,424,91
541,424,1
542,425,39
543,425,91
544,426,1
545,427,2
546,427,1
547,428,1
548,429,91
549,429,1
550,429,9
551,431,48
552,431,36
553,431,1
554,432,18
555,432,1
556,435,91
557,435,1
558,436,36
559,437,1
560,438,91
561,438,45
562,438,1
563,439,16
564,439,3
565,439,18
566,439,1
567,441,4
568,441,43
569,441,2
570,441,1
571,442,4
572,442,91
573,442,1
574,444,1
575,445,91
576,445,1
577,446,0
578,446,1
579,449,45
580,449,1
581,450,91
582,451,4
583,451,1
584,452,1
585,453,4
586,453,32
587,453,1
588,453,8
589,454,91
590,454,1
591,455,2
592,455,91
593,455,32
594,455,50
595,456,1
596,457,3
597,457,1
598,458,18
599,458,1
600,459,1
601,460,4
602,460,0
603,460,15
604,460,76
605,460,91
606,460,1
607,461,4
608,461,37
609,461,2
610,461,3
611,461,18
612,461,1
613,462,4
614,462,3
615,462,1
616,463,1
617,464,55
618,465,1
619,466,1
620,467,4
621,467,15
622,467,24
623,467,11
624,468,2
625,468,18
626,468,1
627,469,91
628,469,32
629,471,32
630,473,1
631,474,82
632,474,1
633,475,1
634,476,4
635,476,1
636,477,91
637,478,39
638,478,91
639,478,3
640,478,1
641,479,4
642,479,1
643,480,22
644,480,1
645,481,1
646,484,91
647,484,3
648,484,83
649,484,9
650,485,91
651,486,16
652,486,32
653,486,1
654,487,1
655,488,1
656,489,0
657,489,3
658,489,1
659,491,91
660,494,2
661,494,1
662,495,36
663,495,15
664,495,58
665,496,0
666,496,36
667,496,91
668,496,53
669,496,1
670,497,1
671,498,15
672,498,1
673,499,28
674,499,1
675,500,4
676,500,91
677,501,2
678,502,0
679,503,80
680,503,4
681,503,36
682,503,15
683,503,23
684,503,39
685,503,91
686,503,1
687,504,82
688,504,3
689,504,1
690,505,1
691,506,4
692,506,39
693,507,4
694,507,0
695,507,91
696,507,3
697,507,1
698,508,58
699,508,35
700,508,1
701,508,9
702,508,11
703,509,15
704,509,2
705,509,32
706,509,1
707,510,4
708,510,1
709,511,4
710,511,65
711,512,32
712,512,1
713,513,1
714,514,16
715,514,32
716,514,1
717,515,24
718,515,91
719,515,32
720,515,1
721,516,4
722,516,15
723,516,1
724,517,80
725,517,48
726,517,1
727,518,1
728,519,0
729,519,3
730,519,1
731,519,11
732,520,1
733,523,3
734,524,15
735,524,1
736,525,1
737,527,2
738,528,1
739,531,4
740,531,36
741,531,3
742,531,35
743,531,1
744,532,4
745,532,32
746,532,1
747,533,1
748,534,3
749,534,1
750,535,82
751,535,3
752,537,20
753,537,15
754,539,3
755,540,20
756,542,3
757,543,2
758,543,24
759,543,8
760,544,0
761,544,91
762,544,1
763,545,1
764,546,1
765,547,3
766,547,1
767,549,1
768,551,1
769,552,37
770,552,24
771,552,3
772,552,1
773,553,64
774,553,91
775,553,3
776,554,4
777,555,91
778,555,18
779,555,1
780,556,1
781,557,3
782,558,15
783,558,3
784,558,1
785,559,2
786,559,16
787,559,1
788,560,43
789,560,36
790,560,24
791,560,11
792,561,4
793,561,15
794,562,0
795,562,1
796,563,1
797,564,15
798,564,64
799,564,1
800,565,1
801,566,1
802,567,91
803,568,1
804,568,9
805,569,0
806,569,3
807,570,2
808,571,2
809,571,3
810,571,1
811,572,1
812,573,1
813,573,9
814,574,4
815,574,2
816,574,1
817,575,4
818,575,0
819,575,35
820,576,64
821,576,91
822,577,2
823,579,1
824,580,37
825,580,3
826,581,3
827,582,1
828,583,3
829,583,1
830,583,9
831,586,12
832,587,1
833,587,11
834,588,2
835,588,3
836,588,18
837,589,87
838,589,1
839,590,34
840,590,3
841,590,18
842,590,1
843,591,4
844,591,0
845,591,25
846,591,82
847,591,3
848,591,1
849,592,25
850,592,1
851,592,11
852,593,3
853,593,1
854,593,11
855,594,1
856,594,8
857,595,36
858,596,15
859,596,55
860,596,1
861,597,1
862,598,1
863,600,0
864,600,1
865,602,36
866,602,18
867,602,1
868,603,1
869,604,4
870,604,1
871,604,11
872,605,4
873,605,0
874,605,1
875,605,11
876,606,82
877,606,1
878,607,1
879,608,2
880,608,3
881,608,1
882,609,36
883,609,23
884,609,26
885,609,12
886,610,1
887,611,0
888,612,4
889,612,1
890,613,11
891,614,4
892,614,1
893,615,36
894,615,24
895,615,1
896,615,8
897,619,1
898,620,24
899,620,1
900,621,12
901,622,1
902,623,36
903,623,2
904,623,32
905,623,1
906,624,4
907,624,1
908,625,1
909,626,1
910,627,32
911,627,1
912,628,0
913,628,2
914,628,1
915,629,1
916,630,1
917,631,28
918,631,15
919,631,1
920,631,8
921,632,0
922,632,2
923,632,39
924,632,1
925,633,1
926,633,11
927,636,15
928,636,3
929,636,11
930,637,82
931,637,2
932,637,1
933,640,1
934,641,1
935,643,1
936,644,36
937,644,46
938,644,121
939,644,1
940,645,24
941,645,1
942,649,2
943,650,4
944,650,3
945,650,1
946,651,3
947,651,1
948,652,11
949,653,1
950,657,2
951,657,58
952,657,24
953,657,78
954,657,1
955,657,11
956,658,4
957,658,2
958,658,32
959,658,1
960,659,4
961,659,46
962,659,2
963,659,78
964,659,1
965,660,32
966,661,3
967,663,1
968,664,2
969,664,1
970,665,83
971,665,1
972,667,78
973,667,18
974,668,2
975,668,1
976,669,0
977,669,15
978,669,3
979,669,1
980,670,15
981,670,1
982,670,11
983,671,82
984,672,25
985,672,2
986,672,1
987,672,11
988,673,25
989,673,2
990,673,3
991,673,11
992,674,4
993,674,2
994,674,78
995,675,4
996,675,1
997,677,25
998,677,12
999,677,11
1000,678,4
1001,678,1
1002,682,2
1003,682,78
1004,682,1
1005,683,0
1006,683,36
1007,683,22
1008,684,68
1009,684,2
1010,685,4
1011,685,46
1012,685,1
1013,685,11
1014,686,25
1015,687,15
1016,688,1
1017,688,11
1018,689,18
1019,689,1
1020,690,1
1021,690,11
1022,691,4
1023,691,15
1024,691,1
1025,692,0
1026,692,25
1027,692,24
1028,692,39
1029,692,1
1030,694,1
1031,694,11
1032,695,1
1033,695,11
1034,696,25
1035,696,11
1036,697,3
1037,697,18
1038,697,12
1039,698,11
1040,699,1
1041,700,25
1042,700,15
1043,700,24
1044,701,12
1045,702,1
1046,702,11
1047,703,4
1048,703,1
1049,703,12
1050,703,9
1051,704,18
1052,705,15
1053,705,18
1054,705,1
1055,707,15
1056,707,1
1057,708,4
1058,708,12
1059,708,11
1060,709,1
1061,709,11
1062,710,3
1063,711,4
1064,711,1
1065,711,12
1066,711,11
1067,712,4
1068,712,1
1069,712,12
1070,713,1
1071,714,46
1072,715,12
1073,716,1
1074,716,11
1075,717,18
1076,717,12
1077,717,11
1078,718,12
1079,718,11
1080,719,1
1081,719,12
1082,720,46
1083,720,39
1084,720,1
1085,720,11
1086,721,0
1087,722,1
1088,723,12
1089,723,11
1090,724,4
1091,724,1
1092,724,12
1093,725,18
1094,725,1
1095,726,0
1096,726,24
1097,726,1
1098,727,15
1099,727,1
1100,728,36
1101,728,1
1102,728,8
