,time,event
0,3,1
1,4,37
2,4,1
3,4,12
4,6,1
5,10,45
6,10,1
7,11,45
8,12,28
9,12,1
10,12,9
11,14,1
12,17,45
13,18,15
14,19,45
15,19,9
16,22,3
17,23,2
18,24,45
19,25,11
20,26,2
21,26,9
22,28,106
23,29,17
24,31,45
25,32,3
26,33,2
27,34,37
28,34,1
29,34,11
30,38,17
31,40,106
32,41,28
33,41,2
34,41,1
35,41,12
36,41,9
37,43,112
38,43,1
39,46,4
40,47,1
41,48,45
42,49,45
43,50,45
44,50,1
45,51,3
46,51,45
47,51,30
48,52,1
49,53,12
50,54,1
51,54,11
52,55,1
53,55,9
54,57,3
55,59,45
56,60,2
57,61,1
58,62,1
59,62,9
60,65,28
61,65,106
62,68,29
63,68,1
64,69,1
65,71,106
66,72,11
67,73,3
68,73,1
69,74,45
70,75,2
71,75,45
72,75,1
73,76,106
74,76,1
75,78,45
76,79,3
77,80,45
78,80,1
79,81,1
80,82,1
81,83,55
82,83,1
83,83,11
84,85,106
85,86,1
86,87,1
87,90,30
88,94,2
89,101,2
90,101,45
91,101,11
92,102,45
93,103,28
94,104,55
95,104,1
96,105,12
97,105,9
98,105,11
99,107,45
100,107,1
101,108,45
102,109,3
103,110,37
104,110,106
105,110,3
106,111,106
107,114,37
108,116,37
109,118,2
110,118,45
111,118,1
112,121,3
113,124,37
114,124,106
115,125,37
116,129,37
117,130,45
118,130,11
119,131,1
120,133,106
121,135,3
122,136,4
123,136,37
124,136,1
125,137,8
126,137,11
127,138,1
128,139,1
129,139,12
130,139,9
131,140,106
132,140,3
133,141,2
134,142,3
135,143,28
136,143,45
137,144,17
138,144,1
139,145,37
140,145,1
141,146,37
142,146,106
143,149,1
144,152,4
145,152,45
146,152,1
147,153,37
148,153,106
149,153,2
150,159,106
151,159,1
152,159,9
153,160,37
154,160,106
155,160,9
156,161,106
157,166,34
158,166,55
159,166,9
160,167,106
161,167,9
162,168,106
163,169,3
164,170,45
165,171,3
166,172,55
167,173,34
168,173,106
169,174,109
170,174,12
171,174,10
172,175,106
173,176,2
174,176,1
175,180,34
176,180,37
177,180,17
178,180,3
179,180,45
180,181,3
181,182,106
182,183,1
183,185,45
184,188,37
185,188,106
186,189,106
187,189,3
188,190,106
189,191,106
190,193,37
191,193,1
192,194,106
193,194,3
194,197,34
195,197,4
196,197,1
197,198,106
198,199,106
199,199,3
200,199,1
201,200,106
202,200,1
203,204,1
204,204,9
205,205,37
206,205,106
207,206,106
208,207,106
209,207,3
210,207,1
211,208,37
212,208,18
213,208,1
214,211,34
215,211,11
216,212,37
217,212,18
218,212,1
219,213,106
220,214,106
221,215,37
222,215,106
223,218,37
224,218,1
225,220,37
226,220,3
227,220,1
228,221,12
229,222,34
230,222,37
231,222,1
232,222,12
233,223,37
234,225,1
235,225,11
236,226,2
237,227,1
238,229,34
239,229,3
240,233,37
241,234,12
242,235,12
243,236,34
244,236,1
245,241,1
246,242,57
247,243,1
248,243,12
249,245,12
250,249,37
251,250,45
252,251,34
253,251,37
254,251,3
255,252,45
256,253,45
257,253,11
258,254,34
259,256,11
260,257,37
261,258,37
262,258,1
263,260,1
264,261,37
265,261,45
266,262,3
267,262,45
268,263,2
269,263,1
270,264,34
271,265,4
272,265,37
273,265,1
274,267,28
275,268,58
276,269,34
277,269,1
278,271,34
279,272,1
280,273,12
281,274,4
282,274,3
283,274,1
284,277,3
285,277,45
286,279,34
287,279,55
288,279,11
289,283,4
290,284,2
291,285,34
292,285,1
293,286,106
294,286,45
295,289,3
296,289,1
297,290,45
298,291,45
299,292,1
300,293,34
301,293,4
302,293,1
303,293,30
304,294,37
305,294,106
306,294,45
307,295,28
308,295,39
309,297,1
310,299,28
311,299,37
312,299,106
313,299,45
314,299,1
315,300,37
316,301,106
317,303,2
318,306,34
319,313,37
320,313,57
321,313,3
322,314,34
323,314,106
324,314,11
325,315,18
326,316,2
327,316,3
328,317,45
329,318,45
330,318,1
331,319,3
332,319,45
333,319,1
334,320,34
335,321,45
336,321,18
337,323,17
338,323,1
339,324,17
340,327,34
341,327,45
342,327,1
343,328,34
344,328,37
345,328,2
346,328,1
347,329,106
348,330,37
349,330,1
350,333,1
351,334,34
352,334,37
353,335,37
354,336,37
355,336,106
356,341,34
357,341,24
358,341,45
359,341,1
360,342,37
361,343,45
362,343,18
363,344,1
364,346,106
365,346,45
366,347,2
367,347,45
368,348,34
369,348,37
370,350,106
371,351,3
372,352,3
373,353,37
374,355,34
375,355,37
376,355,45
377,356,37
378,357,106
379,357,1
380,357,11
381,358,9
382,361,1
383,362,34
384,362,37
385,362,3
386,364,18
387,365,18
388,368,37
389,370,1
390,370,12
391,371,45
392,371,12
393,374,2
394,376,34
395,377,18
396,379,12
397,380,3
398,380,8
399,383,34
400,383,26
401,383,1
402,385,12
403,386,12
404,389,4
405,389,24
406,389,45
407,390,34
408,391,37
409,391,18
410,394,2
411,394,24
412,395,45
413,395,1
414,397,34
415,399,18
416,399,11
417,400,12
418,404,24
419,404,1
420,405,11
421,406,106
422,406,12
423,408,2
424,408,45
425,409,34
426,409,3
427,411,45
428,413,106
429,415,4
430,415,45
431,415,1
432,417,34
433,417,4
434,418,37
435,418,1
436,419,4
437,419,37
438,419,45
439,419,1
440,420,4
441,420,37
442,421,1
443,422,2
444,422,45
445,423,28
446,423,3
447,423,1
448,424,4
449,425,34
450,426,45
451,426,1
452,429,4
453,430,34
454,430,37
455,430,15
456,431,37
457,431,1
458,433,1
459,433,12
460,434,12
461,435,37
462,436,45
463,437,45
464,437,1
465,439,34
466,439,2
467,439,45
468,440,37
469,440,106
470,440,1
471,442,45
472,443,1
473,445,34
474,445,4
475,445,1
476,446,37
477,446,24
478,446,45
479,447,37
480,448,106
481,450,3
482,450,1
483,452,4
484,452,1
485,453,34
486,453,37
487,454,37
488,458,2
489,459,1
490,460,34
491,460,37
492,460,12
493,461,12
494,464,37
495,464,55
496,465,45
497,466,37
498,466,2
499,466,3
500,466,45
501,467,34
502,467,37
503,468,106
504,469,37
505,469,106
506,470,55
507,471,55
508,472,45
509,474,34
510,474,37
511,476,106
512,479,45
513,480,4
514,481,4
515,481,28
516,481,24
517,481,45
518,482,34
519,482,28
520,482,1
521,486,11
522,488,34
523,489,12
524,493,106
525,494,45
526,495,34
527,495,3
528,495,1
529,497,11
530,498,45
531,498,11
532,499,28
533,500,45
534,501,45
535,502,34
536,502,37
537,503,37
538,503,11
539,505,53
540,506,1
541,507,45
542,509,34
543,512,45
544,513,1
545,514,2
546,515,45
547,515,1
548,516,34
549,517,45
550,518,11
551,519,28
552,519,1
553,521,45
554,521,1
555,523,34
556,524,34
557,524,37
558,524,45
559,525,37
560,525,106
561,525,45
562,528,8
563,530,28
564,530,1
565,531,34
566,531,2
567,531,3
568,531,1
569,532,106
570,533,45
571,533,1
572,534,1
573,534,9
574,535,28
575,536,55
576,536,1
577,537,34
578,537,37
579,538,10
580,539,106
581,539,12
582,540,4
583,540,1
584,540,12
585,541,21
586,541,1
587,542,1
588,543,1
589,544,34
590,544,4
591,544,1
592,545,37
593,546,11
594,548,1
595,549,1
596,552,1
597,555,34
598,555,3
599,555,11
600,556,34
601,557,37
602,557,1
603,557,12
604,557,11
605,558,11
606,560,11
607,561,21
608,561,28
609,561,1
610,562,12
611,563,12
612,566,29
613,566,15
614,567,29
615,567,106
616,568,37
617,568,45
618,568,1
619,569,106
620,570,1
621,571,18
622,572,28
623,572,2
624,572,45
625,572,1
626,572,12
627,573,37
628,573,1
629,573,12
630,575,1
631,576,55
632,577,45
633,577,1
634,579,34
635,579,37
636,581,1
637,581,11
638,583,1
639,584,2
640,585,1
641,586,34
642,586,37
643,589,28
644,589,11
645,590,1
646,591,28
647,591,2
648,591,1
649,592,1
650,593,34
651,593,1
652,594,1
653,596,28
654,597,1
655,598,1
656,599,55
657,600,34
658,600,3
659,601,12
660,603,12
661,604,29
662,604,45
663,605,37
664,606,37
665,606,1
666,607,34
667,609,1
668,609,72
669,609,11
670,610,2
671,611,55
672,611,1
673,612,1
674,613,1
675,614,45
676,615,55
677,617,45
678,617,1
679,618,3
680,620,34
681,620,1
682,621,2
683,621,1
684,622,12
685,624,46
686,624,45
687,624,12
688,625,1
689,626,1
690,627,34
691,628,2
692,628,3
693,628,1
694,628,12
695,628,9
696,629,37
697,630,45
698,631,45
699,632,45
700,632,1
701,632,8
702,633,45
703,633,1
704,634,34
705,635,2
706,635,11
707,635,10
708,636,11
709,638,1
710,638,8
711,638,11
712,641,2
713,641,45
714,641,1
715,642,28
716,642,3
717,643,28
718,643,37
719,643,1
720,643,11
721,644,11
722,645,1
723,647,4
724,647,2
725,648,1
726,649,34
727,650,1
728,653,1
729,654,4
730,654,1
731,655,1
732,656,34
733,656,37
734,656,1
735,657,1
736,657,11
737,659,37
738,660,11
739,662,28
740,662,1
741,663,34
742,664,34
743,664,2
744,665,11
745,666,1
746,667,1
747,668,45
748,668,1
749,670,34
750,670,37
751,671,34
752,671,1
753,671,11
754,672,37
755,672,25
756,672,12
757,672,11
758,673,12
759,678,34
760,678,37
761,678,55
762,679,45
763,680,45
764,680,1
765,681,2
766,681,45
767,681,12
768,682,1
769,682,11
770,683,45
771,683,1
772,684,34
773,684,1
774,684,11
775,685,37
776,686,37
777,687,28
778,688,37
779,688,45
780,689,37
781,690,37
782,690,45
783,690,1
784,690,11
785,691,34
786,691,37
787,692,37
788,695,1
789,696,2
790,697,1
791,698,37
792,698,1
793,699,37
794,699,55
795,699,1
796,699,9
797,700,37
798,700,33
799,701,1
800,703,1
801,703,11
802,705,34
803,705,37
804,706,37
805,707,1
806,708,37
807,708,45
808,709,1
809,709,7
810,710,37
811,711,37
812,712,34
813,712,37
814,713,37
815,715,2
816,716,1
817,719,34
818,719,37
819,719,106
820,720,37
821,720,11
822,722,61
823,722,1
824,723,34
825,723,29
826,723,2
827,724,1
828,726,34
829,726,28
830,726,57
831,726,2
832,726,11
833,727,28
834,727,37
835,727,1
836,727,11
837,729,1
838,729,11
