,time,event
0,0,3
1,4,3
2,4,1
3,6,43
4,6,39
5,8,3
6,9,25
7,9,3
8,10,1
9,12,1
10,13,3
11,15,3
12,16,3
13,16,1
14,18,25
15,20,3
16,20,1
17,23,1
18,24,112
19,24,1
20,25,112
21,26,112
22,26,25
23,26,3
24,26,1
25,30,11
26,31,3
27,31,1
28,40,3
29,41,22
30,41,19
31,41,9
32,42,3
33,42,1
34,48,1
35,49,4
36,50,4
37,52,1
38,53,3
39,54,3
40,55,1
41,57,25
42,57,1
43,58,3
44,58,1
45,60,77
46,62,1
47,64,25
48,64,3
49,64,1
50,66,1
51,66,11
52,70,77
53,70,9
54,71,77
55,73,3
56,74,77
57,75,4
58,75,1
59,76,1
60,77,3
61,79,3
62,80,9
63,83,3
64,83,1
65,87,3
66,87,1
67,88,25
68,88,3
69,90,1
70,91,3
71,91,1
72,92,25
73,92,3
74,93,3
75,93,77
76,93,1
77,94,15
78,95,11
79,96,1
80,97,3
81,99,3
82,100,1
83,101,3
84,101,1
85,101,9
86,102,3
87,103,11
88,104,4
89,104,1
90,106,3
91,107,1
92,108,3
93,113,3
94,117,4
95,117,9
96,118,1
97,119,1
98,120,3
99,120,11
100,121,1
101,124,25
102,124,3
103,125,11
104,126,3
105,126,1
106,130,3
107,130,1
108,130,9
109,131,9
110,132,1
111,133,3
112,134,1
113,136,3
114,140,3
115,141,3
116,142,3
117,142,1
118,144,1
119,144,11
120,147,1
121,148,25
122,149,1
123,150,3
124,151,25
125,151,1
126,152,1
127,152,9
128,153,1
129,154,3
130,156,1
131,157,3
132,157,11
133,158,1
134,160,3
135,160,1
136,162,1
137,162,9
138,163,15
139,164,15
140,164,1
141,165,3
142,165,1
143,166,3
144,167,1
145,168,4
146,168,3
147,168,1
148,169,1
149,170,1
150,171,1
151,172,3
152,172,1
153,173,3
154,174,4
155,174,1
156,175,24
157,175,3
158,175,11
159,176,15
160,176,3
161,177,23
162,177,39
163,177,11
164,179,1
165,181,3
166,181,1
167,182,3
168,183,3
169,183,1
170,183,9
171,184,4
172,184,1
173,185,15
174,185,3
175,186,1
176,187,3
177,187,1
178,188,3
179,189,3
180,190,3
181,190,9
182,191,3
183,193,3
184,193,1
185,195,1
186,196,34
187,196,3
188,196,11
189,197,3
190,197,1
191,198,1
192,199,15
193,199,1
194,201,1
195,202,1
196,203,4
197,203,25
198,203,18
199,203,1
200,204,3
201,204,38
202,205,3
203,206,3
204,206,1
205,207,1
206,208,3
207,208,1
208,208,9
209,209,3
210,211,25
211,211,3
212,211,11
213,212,1
214,213,22
215,213,3
216,213,1
217,213,9
218,214,3
219,214,11
220,215,3
221,216,1
222,219,1
223,220,3
224,220,1
225,222,3
226,222,11
227,224,3
228,224,1
229,226,3
230,227,1
231,228,15
232,230,4
233,230,15
234,230,3
235,232,3
236,232,1
237,234,3
238,234,11
239,235,1
240,236,57
241,237,1
242,240,4
243,240,15
244,241,25
245,241,3
246,243,3
247,243,1
248,245,3
249,246,3
250,246,9
251,247,1
252,248,3
253,248,77
254,248,1
255,250,3
256,250,1
257,251,39
258,251,1
259,251,11
260,252,1
261,252,11
262,253,22
263,255,1
264,256,25
265,256,22
266,256,3
267,256,1
268,257,3
269,258,1
270,258,11
271,259,3
272,259,1
273,261,17
274,261,3
275,261,1
276,262,25
277,262,11
278,264,3
279,264,1
280,264,11
281,265,1
282,266,3
283,267,1
284,268,3
285,268,1
286,269,9
287,270,1
288,271,3
289,271,1
290,272,11
291,273,25
292,273,1
293,276,9
294,279,3
295,279,9
296,281,1
297,282,3
298,282,11
299,283,1
300,284,3
301,286,3
302,287,22
303,287,1
304,289,1
305,289,11
306,291,1
307,292,3
308,293,3
309,295,3
310,296,3
311,296,1
312,296,11
313,298,1
314,301,25
315,301,3
316,301,11
317,304,1
318,305,1
319,306,3
320,306,1
321,307,1
322,309,3
323,309,11
324,310,1
325,311,3
326,311,77
327,312,3
328,313,1
329,315,3
330,315,77
331,316,1
332,317,3
333,318,11
334,319,1
335,320,25
336,320,3
337,321,3
338,321,1
339,323,11
340,324,11
341,325,1
342,326,11
343,327,3
344,327,1
345,328,25
346,328,1
347,329,1
348,331,3
349,332,1
350,333,11
351,334,21
352,334,3
353,335,1
354,336,1
355,339,3
356,339,11
357,341,24
358,341,1
359,341,11
360,342,23
361,342,24
362,342,3
363,342,1
364,342,30
365,342,11
366,343,3
367,344,24
368,344,3
369,344,1
370,344,11
371,345,80
372,347,3
373,347,1
374,348,1
375,348,10
376,349,3
377,350,1
378,351,1
379,352,4
380,352,25
381,352,1
382,353,1
383,355,25
384,355,3
385,357,1
386,358,1
387,359,24
388,359,1
389,360,3
390,360,77
391,361,3
392,361,1
393,362,36
394,362,3
395,362,11
396,363,1
397,364,3
398,364,1
399,365,3
400,366,1
401,367,1
402,370,24
403,370,39
404,370,3
405,370,11
406,371,1
407,372,22
408,372,1
409,373,1
410,374,1
411,374,11
412,375,1
413,376,1
414,377,28
415,377,3
416,379,1
417,380,4
418,380,1
419,381,22
420,381,15
421,381,11
422,382,3
423,383,3
424,385,1
425,387,77
426,387,11
427,388,1
428,391,3
429,393,1
430,394,1
431,395,1
432,397,1
433,398,25
434,398,1
435,399,11
436,400,3
437,400,1
438,401,15
439,401,1
440,403,1
441,404,3
442,404,1
443,405,1
444,406,22
445,406,3
446,407,1
447,408,3
448,408,77
449,410,25
450,410,1
451,412,1
452,413,1
453,414,1
454,415,1
455,416,11
456,417,1
457,418,1
458,420,1
459,422,1
460,423,25
461,423,1
462,425,15
463,427,1
464,430,1
465,431,80
466,431,1
467,431,11
468,434,3
469,435,1
470,436,1
471,436,11
472,437,80
473,437,3
474,439,1
475,439,11
476,440,4
477,441,25
478,441,1
479,442,4
480,442,1
481,445,15
482,445,77
483,446,1
484,448,1
485,450,1
486,451,1
487,452,17
488,452,3
489,453,3
490,453,1
491,455,15
492,455,11
493,456,15
494,456,1
495,457,1
496,460,1
497,461,15
498,462,1
499,463,11
500,467,3
501,467,1
502,468,23
503,468,11
504,469,1
505,470,15
506,470,1
507,472,11
508,474,4
509,474,1
510,475,1
511,477,3
512,479,1
513,480,3
514,481,4
515,481,15
516,481,77
517,482,1
518,483,25
519,483,1
520,484,1
521,485,1
522,487,15
523,488,1
524,489,1
525,490,1
526,490,11
527,492,1
528,494,11
529,496,3
530,496,1
531,497,3
532,498,77
533,498,1
534,499,1
535,500,1
536,502,1
537,503,15
538,503,1
539,505,1
540,506,1
541,507,11
542,508,1
543,509,11
544,510,1
545,511,24
546,512,1
547,513,1
548,514,15
549,514,1
550,515,4
551,515,24
552,515,11
553,516,15
554,517,1
555,518,1
556,519,1
557,520,23
558,520,1
559,521,77
560,522,1
561,523,1
562,525,3
563,525,1
564,527,3
565,527,1
566,528,1
567,529,15
568,530,25
569,531,1
570,533,1
571,534,77
572,534,1
573,535,11
574,536,3
575,538,1
576,539,1
577,540,1
578,541,1
579,542,1
580,543,77
581,544,1
582,544,11
583,545,1
584,546,15
585,547,11
586,548,125
587,548,15
588,548,1
589,549,15
590,549,1
591,550,1
592,551,1
593,552,1
594,554,1
595,555,1
596,556,15
597,556,1
598,557,3
599,557,1
600,558,77
601,558,11
602,559,1
603,560,1
604,561,15
605,561,1
606,562,1
607,563,1
608,565,77
609,565,11
610,566,1
611,567,4
612,567,9
613,568,3
614,571,1
615,572,3
616,573,23
617,573,1
618,574,1
619,575,1
620,576,125
621,576,1
622,576,11
623,577,1
624,578,1
625,579,1
626,582,1
627,583,1
628,584,1
629,585,11
630,586,11
631,587,3
632,587,1
633,587,11
634,588,1
635,590,4
636,590,11
637,591,1
638,593,1
639,594,4
640,595,1
641,596,1
642,597,1
643,598,3
644,599,1
645,600,80
646,600,1
647,601,4
648,601,1
649,601,11
650,602,80
651,602,1
652,617,3
653,621,1
654,622,25
655,623,25
656,624,1
657,625,1
658,626,11
659,627,1
660,631,1
661,633,1
662,634,3
663,635,1
664,635,11
665,636,3
666,636,1
667,636,11
668,637,1
669,639,3
670,639,1
671,641,1
672,642,11
673,643,1
674,644,1
675,645,1
676,647,3
677,647,1
678,650,1
679,650,9
680,651,1
681,652,25
682,652,1
683,654,1
684,655,1
685,656,9
686,657,1
687,658,1
688,659,1
689,661,1
690,663,3
691,663,1
692,663,11
693,664,1
694,665,1
695,667,1
696,669,1
697,671,1
698,672,1
699,673,1
700,675,1
701,675,11
702,677,3
703,678,1
704,680,3
705,680,1
706,681,1
707,682,1
708,683,25
709,684,1
710,685,3
711,686,1
712,687,1
713,687,11
714,689,1
715,690,1
716,691,1
717,692,1
718,693,1
719,695,1
720,696,1
721,697,15
722,698,1
723,699,1
724,700,24
725,702,1
726,703,15
727,703,1
728,704,1
729,706,24
730,707,3
731,707,1
732,708,15
733,709,15
734,709,1
735,710,3
736,713,80
737,713,25
738,713,24
739,713,11
740,714,1
741,716,15
742,717,1
743,717,11
744,718,1
745,719,1
746,720,80
747,721,1
748,722,1
749,723,15
750,724,1
751,724,11
752,725,1
753,727,3
754,727,1
755,728,1
