,time,event
0,0,3
1,0,1
2,2,34
3,2,15
4,2,2
5,2,3
6,2,18
7,2,54
8,3,14
9,3,0
10,3,1
11,4,4
12,4,46
13,4,15
14,4,2
15,4,24
16,4,72
17,5,34
18,5,15
19,5,67
20,5,39
21,5,1
22,5,11
23,6,34
24,6,15
25,6,1
26,7,34
27,7,82
28,7,15
29,8,22
30,8,1
31,9,2
32,9,24
33,10,34
34,10,82
35,10,15
36,10,11
37,11,34
38,11,2
39,11,11
40,12,34
41,12,82
42,12,15
43,12,1
44,12,12
45,13,34
46,13,15
47,13,18
48,14,34
49,14,1
50,14,8
51,15,82
52,15,24
53,15,1
54,16,43
55,16,18
56,17,26
57,18,2
58,19,3
59,20,15
60,20,18
61,20,9
62,20,11
63,21,11
64,22,29
65,22,18
66,23,82
67,23,1
68,25,29
69,27,1
70,28,82
71,28,55
72,28,54
73,29,4
74,29,63
75,31,5
76,31,3
77,32,14
78,32,82
79,33,2
80,33,1
81,35,2
82,36,15
83,38,3
84,38,1
85,39,82
86,40,1
87,41,4
88,41,43
89,41,82
90,41,2
91,41,76
92,41,24
93,41,18
94,41,12
95,41,11
96,42,18
97,42,1
98,42,12
99,42,11
100,44,29
101,44,82
102,44,1
103,45,11
104,46,29
105,46,46
106,46,1
107,47,82
108,47,2
109,47,18
110,48,34
111,48,15
112,48,24
113,48,11
114,49,34
115,49,0
116,49,15
117,50,82
118,50,1
119,51,0
120,51,2
121,51,3
122,51,1
123,51,11
124,52,34
125,52,2
126,52,1
127,52,11
128,53,82
129,54,82
130,54,1
131,55,82
132,55,3
133,56,82
134,56,15
135,57,29
136,57,58
137,58,29
138,58,31
139,58,82
140,58,2
141,58,3
142,58,1
143,58,11
144,59,29
145,59,3
146,60,29
147,61,31
148,61,82
149,61,1
150,62,15
151,63,18
152,64,82
153,64,3
154,64,18
155,64,1
156,64,12
157,65,82
158,66,3
159,66,8
160,68,80
161,68,24
162,68,3
163,68,18
164,69,3
165,69,18
166,70,141
167,71,3
168,71,1
169,72,82
170,72,1
171,73,0
172,73,2
173,73,18
174,73,11
175,74,91
176,74,18
177,75,53
178,75,11
179,76,34
180,76,82
181,76,1
182,76,52
183,77,3
184,77,1
185,78,15
186,80,46
187,80,15
188,80,23
189,80,24
190,80,1
191,80,11
192,82,21
193,82,82
194,82,18
195,82,12
196,83,15
197,83,3
198,83,1
199,84,82
200,84,2
201,84,1
202,84,11
203,85,4
204,85,15
205,85,1
206,86,29
207,86,2
208,87,34
209,87,15
210,87,53
211,87,19
212,88,53
213,89,4
214,89,1
215,89,11
216,90,0
217,91,1
218,93,2
219,94,82
220,94,11
221,95,82
222,96,80
223,96,4
224,96,24
225,96,53
226,96,18
227,97,1
228,99,82
229,99,15
230,99,2
231,99,3
232,100,82
233,100,15
234,101,34
235,101,31
236,101,18
237,101,11
238,102,1
239,102,11
240,103,34
241,103,15
242,103,24
243,103,18
244,103,11
245,104,34
246,104,1
247,105,2
248,105,33
249,105,1
250,106,5
251,106,1
252,108,3
253,109,82
254,109,2
255,109,1
256,109,11
257,110,1
258,111,15
259,111,55
260,111,53
261,111,1
262,112,28
263,112,2
264,112,18
265,112,1
266,113,82
267,113,1
268,114,1
269,115,82
270,115,53
271,116,82
272,116,3
273,116,1
274,118,112
275,118,34
276,118,21
277,118,24
278,118,3
279,118,1
280,118,11
281,119,1
282,120,82
283,120,24
284,120,11
285,121,1
286,122,2
287,122,11
288,123,1
289,124,11
290,125,0
291,125,15
292,126,1
293,127,82
294,127,1
295,128,82
296,128,53
297,130,82
298,130,1
299,131,18
300,132,82
301,132,1
302,132,11
303,133,18
304,135,2
