,time,event
0,1,3
1,1,9
2,5,3
3,24,2
4,27,3
5,28,2
6,28,11
7,29,1
8,30,1
9,32,24
10,34,2
11,34,58
12,34,1
13,35,3
14,35,1
15,35,11
16,36,1
17,36,9
18,37,1
19,42,25
20,43,1
21,46,1
22,48,11
23,50,3
24,52,3
25,54,26
26,56,76
27,58,1
28,60,22
29,62,91
30,63,3
31,67,1
32,67,11
33,68,58
34,73,18
35,75,24
36,75,3
37,75,1
38,76,4
39,78,1
40,79,26
41,81,4
42,81,21
43,81,1
44,81,9
45,81,11
46,84,1
47,84,11
48,87,9
49,88,3
50,88,1
51,89,4
52,89,1
53,89,9
54,91,25
55,91,2
56,91,1
57,91,11
58,93,91
59,93,1
60,94,11
61,96,2
62,103,11
63,104,36
64,104,3
65,105,2
66,105,1
67,106,15
68,107,1
69,108,1
70,109,1
71,110,1
72,114,11
73,115,1
74,115,10
75,116,1
76,116,9
77,117,2
78,117,1
79,119,24
80,119,1
81,119,11
82,121,1
83,122,1
84,128,11
85,132,4
86,132,1
87,133,1
88,133,11
89,134,2
90,135,3
91,135,1
92,135,11
93,137,1
94,137,11
95,138,1
96,139,1
97,140,1
98,142,1
99,143,25
100,143,1
101,145,58
102,145,1
103,146,1
104,146,11
105,148,1
106,148,11
107,149,3
108,149,1
109,153,1
110,154,1
111,155,9
112,156,15
113,159,1
114,159,11
115,160,65
116,160,11
117,165,2
118,165,1
119,165,9
120,165,11
121,166,37
122,166,1
123,167,1
124,168,1
125,171,1
126,171,11
127,172,1
128,173,1
129,173,11
130,174,26
131,175,1
132,176,1
133,178,1
134,180,34
135,183,1
136,184,2
137,186,1
138,198,1
139,199,1
140,200,1
141,201,1
142,202,2
143,202,3
144,202,1
145,211,1
146,211,11
147,213,0
148,213,11
149,214,1
150,214,11
151,215,1
152,217,58
153,217,3
154,217,1
155,217,8
156,218,1
157,219,2
158,219,1
159,221,58
160,226,1
161,226,11
162,227,2
163,227,3
164,227,1
165,227,11
166,228,23
167,228,1
168,230,26
169,233,4
170,233,1
171,242,4
172,242,36
173,242,3
174,244,1
175,256,1
176,256,11
177,258,4
178,259,25
179,259,1
180,259,11
181,260,1
182,261,15
183,261,1
184,264,1
185,264,11
186,266,9
187,267,1
188,268,26
189,270,15
190,270,16
191,271,15
192,271,2
193,271,1
194,272,26
195,272,1
196,273,21
197,273,1
198,273,11
199,274,1
200,275,1
201,275,11
202,277,1
203,278,21
204,278,2
205,278,3
206,278,1
207,279,58
208,279,1
209,279,11
210,281,1
211,282,1
212,283,1
213,284,1
214,285,1
215,286,4
216,286,15
217,286,1
218,287,1
219,288,2
220,288,18
221,288,1
222,291,11
223,292,1
224,293,1
225,296,4
226,297,2
227,297,1
228,301,1
229,301,11
230,302,1
231,302,11
232,303,25
233,303,2
234,303,58
235,303,3
236,303,1
237,304,1
238,304,11
239,306,3
240,317,4
241,317,2
242,317,1
243,317,9
244,318,1
245,319,1
246,320,58
247,320,1
248,323,1
249,324,1
250,325,11
251,327,21
252,327,2
253,328,2
254,328,1
255,332,2
256,333,1
257,335,1
258,342,16
259,343,11
260,347,18
261,347,1
262,347,11
263,348,36
264,348,1
265,349,21
266,349,2
267,349,91
268,349,1
269,349,11
270,350,1
271,351,1
272,352,1
273,353,1
274,357,25
275,357,11
276,358,3
277,358,9
278,359,1
279,359,11
280,360,4
281,360,11
282,361,2
283,368,1
284,377,2
285,377,3
286,377,18
287,378,43
288,378,11
289,379,11
290,380,1
291,381,4
292,381,1
293,382,2
294,382,1
295,382,11
296,384,34
297,384,2
298,384,11
299,386,1
300,387,1
301,387,9
302,388,1
303,390,2
304,390,1
305,394,4
306,394,11
307,395,4
308,395,1
309,395,11
310,396,2
311,396,1
312,397,11
313,398,1
314,399,2
315,399,1
316,399,11
317,400,1
318,401,3
319,401,1
320,402,2
321,409,18
322,411,4
323,411,1
324,412,1
325,412,11
326,414,2
327,415,1
328,416,36
329,416,15
330,417,15
331,417,58
332,419,1
333,419,11
334,422,1
335,422,9
336,423,36
337,423,16
338,423,1
339,424,2
340,424,1
341,428,1
342,430,2
343,438,91
344,438,1
345,439,1
346,440,1
347,440,11
348,440,38
349,443,1
350,444,16
351,444,1
352,444,11
353,445,11
354,446,2
355,446,1
356,447,4
357,447,39
358,447,1
359,447,11
360,448,1
361,449,1
362,450,1
363,451,15
364,451,26
365,451,18
366,451,1
367,453,1
368,453,11
369,454,25
370,454,18
371,454,11
372,455,1
373,458,1
374,459,1
375,459,11
376,460,9
377,463,1
378,465,16
379,465,1
380,465,11
381,466,2
382,466,24
383,466,3
384,466,9
385,467,34
386,467,11
387,468,15
388,468,1
389,468,11
390,469,1
391,469,12
392,469,11
393,470,18
394,470,1
395,471,1
396,472,1
397,473,1
398,474,33
399,474,9
400,475,11
401,476,3
402,476,1
403,481,9
404,482,34
405,482,4
406,482,2
407,482,3
408,482,1
409,482,11
410,486,4
411,486,11
412,487,1
413,487,11
414,488,3
415,488,1
416,495,1
417,496,15
418,496,23
419,496,24
420,496,1
421,498,2
422,499,1
423,499,11
424,500,20
425,500,1
426,500,11
427,501,1
428,505,2
429,506,20
430,506,1
431,507,1
432,507,11
433,508,1
434,508,11
435,509,1
436,510,1
437,511,25
438,511,2
439,511,1
440,511,11
441,514,34
442,514,11
443,515,1
444,515,11
445,516,2
446,517,1
447,518,21
448,518,1
449,518,19
450,518,11
451,520,4
452,520,1
453,520,11
454,521,28
455,521,18
456,521,1
457,521,11
458,522,26
459,522,1
460,522,9
461,524,3
462,524,1
463,525,1
464,528,1
465,528,9
466,529,2
467,529,11
468,530,36
469,530,18
470,530,1
471,531,1
472,531,11
473,532,1
474,532,12
475,532,11
476,534,1
477,534,11
478,535,1
479,537,25
480,537,1
481,537,11
482,538,25
483,538,16
484,538,11
485,539,12
486,540,12
487,541,9
488,543,15
489,543,1
490,543,12
491,543,11
492,544,31
493,544,26
494,544,1
495,544,11
496,545,36
497,545,2
498,545,16
499,545,11
500,546,18
501,546,1
502,548,1
503,549,25
504,549,1
505,549,9
506,549,11
507,550,1
508,550,11
509,551,21
510,551,3
511,551,1
512,551,11
513,552,63
514,552,3
515,552,9
516,554,34
517,554,58
518,554,1
519,554,11
520,555,34
521,555,25
522,555,1
523,556,2
524,556,3
525,556,1
526,557,1
527,557,11
528,558,24
529,558,3
530,558,1
531,558,9
532,562,18
533,562,1
534,563,21
535,567,11
536,568,1
537,569,2
538,569,1
539,569,11
540,570,1
541,572,1
542,573,34
543,573,1
544,574,4
545,574,36
546,574,25
547,574,11
548,576,16
549,576,3
550,576,1
551,577,1
552,577,9
553,579,2
554,580,1
555,581,1
556,582,1
557,583,1
558,584,3
559,584,11
560,585,2
561,585,1
562,586,3
563,586,11
564,589,18
565,590,2
566,590,1
567,590,11
568,591,36
569,591,1
570,591,11
571,592,4
572,592,1
573,592,11
574,593,1
575,594,25
576,594,11
577,597,4
578,597,1
579,598,1
580,598,9
581,599,1
582,600,1
583,600,11
584,601,1
585,604,1
586,605,4
587,605,1
588,606,2
589,606,1
590,607,1
591,607,9
592,608,16
593,609,1
594,610,1
595,612,1
596,613,4
597,613,1
598,614,3
599,614,1
600,615,2
601,615,1
602,620,25
603,620,1
604,620,11
605,621,1
606,622,36
607,622,15
608,622,2
609,622,18
610,622,1
611,622,11
612,624,63
613,624,1
614,624,9
615,627,1
616,629,2
617,629,11
618,631,63
619,631,1
620,635,1
621,636,2
622,636,1
623,636,11
624,637,16
625,637,1
626,638,4
627,638,1
628,643,3
629,644,11
630,649,9
631,651,1
632,651,11
633,652,36
634,652,1
635,653,1
636,654,1
637,654,11
638,655,1
639,656,1
640,657,2
641,657,11
642,658,25
643,658,1
644,658,11
645,659,1
646,660,1
647,661,34
648,661,11
649,662,4
650,663,2
651,664,11
652,665,1
653,666,3
654,666,1
655,667,1
656,668,21
657,668,25
658,668,1
659,669,4
660,671,2
661,671,11
662,672,63
663,672,1
664,673,31
665,673,1
666,673,11
667,674,3
668,674,1
669,677,1
670,677,11
671,678,1
672,679,16
673,679,1
674,680,2
675,680,1
676,682,1
677,682,11
678,683,1
679,684,1
680,684,9
681,687,4
682,688,1
683,691,1
684,692,80
685,692,2
686,692,1
687,693,4
688,693,1
689,696,1
690,697,25
691,697,11
692,698,3
693,698,1
694,698,11
695,699,25
696,699,1
697,700,4
698,700,25
699,700,1
700,701,2
701,701,1
702,702,25
703,702,1
704,703,158
705,703,26
706,703,1
707,704,1
708,705,1
709,706,1
710,707,25
711,707,1
712,708,1
713,709,1
714,710,1
715,711,1
716,712,25
717,712,2
718,712,1
719,713,46
720,713,24
721,713,1
722,713,11
723,714,31
724,714,1
725,715,1
726,716,1
727,717,31
728,718,1
729,718,9
730,719,2
731,719,1
732,720,25
733,720,15
734,720,1
735,720,11
736,721,36
737,721,18
738,722,1
739,724,9
740,725,4
741,725,1
742,726,4
743,726,28
744,726,1
745,726,11
746,727,11
747,728,3
