,time,event
0,1,28
1,1,15
2,1,32
3,1,9
4,2,154
5,2,123
6,2,46
7,2,2
8,4,2
9,4,1
10,9,34
11,9,4
12,13,154
13,13,2
14,21,3
15,28,2
16,28,1
17,33,61
18,33,8
19,36,54
20,37,4
21,39,154
22,39,55
23,39,54
24,39,11
25,42,55
26,43,55
27,44,28
28,44,1
29,46,1
30,47,3
31,49,4
32,49,55
33,51,1
34,52,2
35,53,4
36,53,1
37,58,34
38,58,3
39,59,3
40,61,1
41,62,34
42,62,4
43,62,57
44,62,35
45,63,55
46,65,2
47,66,1
48,67,2
49,68,52
50,72,3
51,74,11
52,75,1
53,77,55
54,78,55
55,79,3
56,79,1
57,80,3
58,80,1
59,80,8
60,81,18
61,83,1
62,87,28
63,87,15
64,88,3
65,89,1
66,90,1
67,91,2
68,92,1
69,100,3
70,102,1
71,102,9
72,103,46
73,103,2
74,103,1
75,105,3
76,114,3
77,116,2
78,117,2
79,117,55
80,117,1
81,118,3
82,118,1
83,119,1
84,120,2
85,120,1
86,125,123
87,125,2
88,125,1
89,126,2
90,128,2
91,128,3
92,128,1
93,129,3
94,131,2
95,131,3
96,132,3
97,142,3
98,145,2
99,146,1
100,146,52
101,152,154
102,152,2
103,153,154
104,153,1
105,157,2
106,158,2
107,160,2
108,161,2
109,162,2
110,162,9
111,163,67
112,163,1
113,163,19
114,163,9
115,164,2
116,165,2
117,165,18
118,165,1
119,165,52
120,166,2
121,167,2
122,167,24
123,167,39
124,167,1
125,168,80
126,168,2
127,171,3
128,172,11
129,173,2
130,173,1
131,174,1
132,175,2
133,175,1
134,177,2
135,177,55
136,177,24
137,177,52
138,178,2
139,178,18
140,181,2
141,183,1
142,185,2
143,186,2
144,187,2
145,191,11
146,192,2
147,193,2
148,194,2
149,195,2
150,196,1
151,198,2
152,199,2
153,201,2
154,202,2
155,202,1
156,203,2
157,206,2
158,207,22
159,207,1
160,207,11
161,208,2
162,209,2
163,209,11
164,210,22
165,210,2
166,211,22
167,211,1
168,212,46
169,212,33
170,212,1
171,212,11
172,213,4
173,213,2
174,213,1
175,214,2
176,214,13
177,215,1
178,215,52
179,216,67
180,216,2
181,216,18
182,216,19
183,217,2
184,217,78
185,220,2
186,221,2
187,221,1
188,223,15
189,223,1
190,224,15
191,224,2
192,225,2
193,226,2
194,227,28
195,227,91
196,229,2
197,230,3
198,232,3
199,237,2
200,238,15
201,238,2
202,244,2
203,250,1
204,258,2
205,260,11
206,261,2
207,261,18
208,262,4
209,262,2
210,264,2
211,267,8
212,270,11
213,271,2
214,271,1
215,279,22
216,283,5
217,283,11
218,284,11
219,285,11
220,287,1
221,288,11
222,289,1
223,291,24
224,294,15
225,294,35
226,294,9
227,298,11
228,299,2
229,299,3
230,299,11
231,301,4
232,301,1
233,302,11
234,303,11
235,304,28
236,304,11
237,305,82
238,305,11
239,306,1
240,306,11
241,307,1
242,308,1
243,309,2
244,311,1
245,311,11
246,318,1
247,321,2
248,321,1
249,326,55
250,327,55
251,330,11
252,331,34
253,331,11
254,332,18
255,334,82
256,337,11
257,343,2
258,348,11
259,349,11
260,350,2
261,350,39
262,352,2
263,353,2
264,353,11
265,354,12
266,357,2
267,358,1
268,359,1
269,359,11
270,361,2
271,361,1
272,363,4
273,363,28
274,363,1
275,364,15
276,364,1
277,365,82
278,365,15
279,365,2
280,367,34
281,367,18
282,367,1
283,367,8
284,368,1
285,369,4
286,369,2
287,371,1
288,381,2
289,383,2
290,384,1
291,385,2
292,386,2
293,386,11
294,387,25
295,387,2
296,387,26
297,387,11
298,388,2
299,389,3
300,389,11
301,390,2
302,390,1
303,390,11
304,391,2
305,391,1
306,392,2
307,392,1
308,393,2
309,393,11
310,394,18
311,396,82
312,397,2
313,397,1
