,time,event
0,4,1
1,5,15
2,5,3
3,8,1
4,9,11
5,10,1
6,11,3
7,11,1
8,11,11
9,12,11
10,15,4
11,15,36
12,15,1
13,17,1
14,18,4
15,18,1
16,19,3
17,21,4
18,21,1
19,22,1
20,23,3
21,23,1
22,24,4
23,24,36
24,25,11
25,26,1
26,28,15
27,28,1
28,30,11
29,31,1
30,31,11
31,33,36
32,33,1
33,35,4
34,35,1
35,37,1
36,38,1
37,39,15
38,40,1
39,41,1
40,43,4
41,43,1
42,44,3
43,44,11
44,45,36
45,45,1
46,46,1
47,47,1
48,49,4
49,50,3
50,50,1
51,51,4
52,51,1
53,52,36
54,53,3
55,53,1
56,55,1
57,56,15
58,58,15
59,58,1
60,59,4
61,59,36
62,60,36
63,60,1
64,60,11
65,61,4
66,61,36
67,63,4
68,63,1
69,65,36
70,65,1
71,67,36
72,68,1
73,69,1
74,70,4
75,70,1
76,71,4
77,72,34
78,72,1
79,73,36
80,73,22
81,73,15
82,73,1
83,74,4
84,74,3
85,74,1
86,74,11
87,75,36
88,75,1
89,79,4
90,79,24
91,81,3
92,82,4
93,84,3
94,88,3
95,88,1
96,89,4
97,89,1
98,92,11
99,93,4
100,93,3
101,93,1
102,94,1
103,95,1
104,96,4
105,96,36
106,96,3
107,100,4
108,100,1
109,101,15
110,101,3
111,102,4
112,103,1
113,105,3
114,108,36
115,108,1
116,109,36
117,109,3
118,109,1
119,110,24
120,110,1
121,113,3
122,113,1
123,113,11
124,114,4
125,114,36
126,114,1
127,115,1
128,115,10
129,117,4
130,117,3
131,121,3
132,121,1
133,122,4
134,122,36
135,122,11
136,123,1
137,123,11
138,124,1
139,125,4
140,125,23
141,125,3
142,128,4
143,128,1
144,129,36
145,129,1
146,130,3
147,130,1
148,130,11
149,131,36
150,131,1
151,133,3
152,135,36
153,135,11
154,136,1
155,137,3
156,138,11
157,139,1
158,141,11
159,142,4
160,142,3
161,145,4
162,145,3
163,149,1
164,150,3
165,150,1
166,151,36
167,151,1
168,151,11
169,152,36
170,152,1
171,153,15
172,154,3
173,155,1
174,157,1
175,158,4
176,158,3
177,159,1
178,161,3
179,161,1
180,162,4
181,163,1
182,164,15
183,164,3
184,164,11
185,165,3
186,165,11
187,166,36
188,166,15
189,166,1
190,167,3
191,167,1
192,167,11
193,169,15
194,170,36
195,170,1
196,170,11
197,171,3
198,171,1
199,172,1
200,173,36
201,173,1
202,173,11
203,174,3
204,175,4
205,175,21
206,175,1
207,176,36
208,176,1
209,177,4
210,177,36
211,177,1
212,178,1
213,178,11
214,179,36
215,179,3
216,179,1
217,180,36
218,180,1
219,181,4
220,181,1
221,183,3
222,184,1
223,185,4
224,185,1
225,186,36
226,186,3
227,186,11
228,187,4
229,187,1
230,187,11
231,191,3
232,195,3
233,199,3
234,203,3
235,203,1
236,204,4
237,204,1
238,205,1
239,206,36
240,206,15
241,206,1
242,207,3
243,207,1
244,208,36
245,208,1
246,210,3
247,211,1
248,212,3
249,213,4
250,213,1
251,214,36
252,214,1
253,214,11
254,215,3
255,218,36
256,218,3
257,218,1
258,219,3
259,220,1
260,221,1
261,222,15
262,223,3
263,225,1
264,226,1
265,227,4
266,227,15
267,227,3
268,227,1
269,227,11
270,228,36
271,228,1
272,228,19
273,229,1
274,231,3
275,232,1
276,233,4
277,234,1
278,235,3
279,235,1
280,236,36
281,236,1
282,239,3
283,239,11
284,240,4
285,240,36
286,240,1
287,241,15
288,241,1
289,242,15
290,242,1
291,242,11
292,243,3
293,245,15
294,246,4
295,247,1
296,248,4
297,248,3
298,248,1
299,249,3
300,250,1
301,252,3
302,255,34
303,255,15
304,255,1
305,256,36
306,256,3
307,256,1
308,257,4
309,257,1
310,258,1
311,259,34
312,260,3
313,261,36
