,time,event
0,0,3
1,1,25
2,1,11
3,2,25
4,2,11
5,3,25
6,4,3
7,5,25
8,7,25
9,7,1
10,7,9
11,8,25
12,10,4
13,10,11
14,11,25
15,12,25
16,12,1
17,12,54
18,16,25
19,16,1
20,16,11
21,17,11
22,18,44
23,21,26
24,23,3
25,23,44
26,26,18
27,27,3
28,27,44
29,27,11
30,28,1
31,31,26
32,32,86
33,32,1
34,37,1
35,38,25
36,38,1
37,38,11
38,40,1
39,40,9
40,40,11
41,41,11
42,42,11
43,43,10
44,45,1
45,45,11
46,46,15
47,46,18
48,46,1
49,46,11
50,47,25
51,49,4
52,49,2
53,50,1
54,50,11
55,54,31
56,54,25
57,57,25
58,57,15
59,57,11
60,58,15
61,58,44
62,58,11
63,62,1
64,64,1
65,64,11
66,65,11
67,66,3
68,66,1
69,69,25
70,71,25
71,71,3
72,71,44
73,72,1
74,73,0
75,73,25
76,73,1
77,73,11
78,74,25
79,74,1
80,74,11
81,77,16
82,77,3
83,78,25
84,78,11
85,80,1
86,80,11
87,85,1
88,85,11
89,86,103
90,86,3
91,86,1
92,86,11
93,87,44
94,99,1
95,100,3
96,101,1
97,101,11
98,102,44
99,103,44
100,106,3
101,106,1
102,108,44
103,108,18
104,109,11
105,110,3
106,110,18
107,110,1
108,110,11
109,111,15
110,113,1
111,113,11
112,114,18
113,114,1
114,116,86
115,116,11
116,118,25
117,119,3
118,121,21
119,121,25
120,121,18
121,121,1
122,122,18
123,122,1
124,123,25
125,123,18
126,125,44
127,127,3
128,127,44
129,127,11
130,128,3
131,130,3
132,130,1
133,132,44
134,133,11
135,134,44
136,134,1
137,134,11
138,134,10
139,135,1
140,137,82
141,137,1
142,137,11
143,138,11
144,139,3
145,142,4
146,142,48
147,142,18
148,142,1
149,143,82
150,145,44
151,145,1
152,146,3
153,147,25
154,148,3
155,150,44
156,152,1
157,153,44
158,155,44
159,156,18
160,156,1
161,156,9
162,156,11
163,158,1
164,161,1
165,163,3
166,165,44
167,166,11
168,167,28
169,167,37
170,167,25
171,167,1
172,167,11
173,168,3
174,169,44
175,170,16
176,170,1
177,173,3
178,173,44
179,174,3
180,174,1
181,175,82
182,175,1
183,177,15
184,177,1
185,180,3
186,180,44
187,181,25
188,183,25
189,183,1
190,186,21
191,186,3
192,191,28
193,191,1
194,192,82
195,192,1
196,193,25
197,194,25
198,194,1
199,194,12
200,194,11
201,195,1
202,195,12
203,197,1
204,198,15
205,199,11
206,203,25
207,203,3
208,203,12
209,204,3
210,205,1
211,206,15
212,206,11
213,208,1
214,208,10
215,209,15
216,209,1
217,209,11
218,210,12
219,211,15
220,211,11
221,212,15
222,212,1
223,213,9
224,213,11
225,214,1
226,214,12
227,214,11
228,215,1
229,215,11
230,217,1
231,218,1
232,218,11
233,220,3
234,220,1
235,221,44
236,222,25
237,222,15
238,222,1
239,222,11
240,223,0
241,223,3
242,224,1
243,229,11
244,230,1
245,231,18
246,231,12
247,232,1
248,233,44
249,233,1
250,233,11
251,235,1
252,236,0
253,236,11
254,238,86
255,240,0
256,240,11
257,241,15
258,241,18
259,242,4
260,242,20
261,242,46
262,242,15
263,242,1
264,242,11
265,245,15
266,245,1
267,245,11
268,246,25
269,246,82
270,246,15
271,246,1
272,246,11
273,248,12
274,248,11
275,250,15
276,250,1
277,250,11
278,251,3
279,253,0
280,253,18
281,253,1
282,253,11
283,254,4
284,254,1
285,254,11
286,257,11
287,258,12
288,259,11
289,260,1
290,260,11
291,261,11
292,262,18
293,262,1
294,262,11
295,264,68
296,264,1
297,264,12
298,265,12
299,266,3
300,267,15
301,267,86
302,267,18
303,268,5
304,269,15
305,269,1
306,269,7
307,269,11
308,270,0
309,270,13
310,270,1
311,270,11
312,274,4
313,274,18
314,274,1
315,274,11
316,275,1
317,275,11
318,276,1
319,279,12
320,280,24
321,280,11
322,281,25
323,281,3
324,281,12
325,281,11
326,282,5
327,283,13
328,283,11
329,286,20
330,286,3
331,289,42
332,289,3
333,293,3
334,295,1
335,295,11
336,296,4
337,296,0
338,296,15
339,296,18
340,296,1
341,297,18
342,297,11
343,298,4
344,299,11
345,300,25
346,300,10
347,301,25
348,301,1
349,302,11
350,303,82
351,304,15
352,304,11
353,305,15
354,305,1
355,305,11
356,306,25
357,306,1
358,307,18
359,308,12
