,time,event
0,3,3
1,7,1
2,7,11
3,8,4
4,8,9
5,17,36
6,17,1
7,18,22
8,18,3
9,18,9
10,19,4
11,19,1
12,20,47
13,20,1
14,20,11
15,21,2
16,32,1
17,33,4
18,33,83
19,33,1
20,33,11
21,34,36
22,34,1
23,34,9
24,35,1
25,37,2
26,37,3
27,37,18
28,37,1
29,39,11
30,40,125
31,40,1
32,40,9
33,42,47
34,42,1
35,42,9
36,43,1
37,46,1
38,47,1
39,49,4
40,49,125
41,49,1
42,50,1
43,50,9
44,52,55
45,59,4
46,59,1
47,59,9
48,60,4
49,60,25
50,60,3
51,60,1
52,61,23
53,61,1
54,62,4
55,62,11
56,63,1
57,64,1
58,64,9
59,65,1
60,66,15
61,67,36
62,67,2
63,67,1
64,67,9
65,68,4
66,68,36
67,68,15
68,68,1
69,68,11
70,70,2
71,74,1
72,75,4
73,76,36
74,76,2
75,78,9
76,79,1
77,80,3
78,80,1
79,90,3
80,90,1
81,90,9
82,90,11
83,91,24
84,92,36
85,92,1
86,93,2
87,94,4
88,97,1
89,98,4
90,98,36
91,106,1
92,107,36
93,107,16
94,107,1
95,108,1
96,110,36
97,110,1
98,110,11
99,111,4
100,111,1
101,112,1
102,113,2
103,113,1
104,113,11
105,114,9
106,117,2
107,117,1
108,119,1
109,120,11
110,121,9
111,122,2
112,123,55
113,123,1
114,123,11
115,124,55
116,124,24
117,124,3
118,124,1
119,125,9
120,126,2
121,127,34
122,127,9
123,129,1
124,130,16
125,131,2
126,133,4
127,133,1
128,135,1
129,135,9
130,136,16
131,137,24
132,137,1
133,138,1
134,140,2
135,140,1
136,140,11
137,142,1
138,142,9
139,144,16
140,151,3
141,152,4
142,152,36
143,152,16
144,152,3
145,152,1
146,152,9
147,153,16
148,153,1
149,155,4
150,155,1
151,156,9
152,157,15
153,157,9
154,158,35
155,158,19
156,158,11
157,160,4
158,160,2
159,160,3
160,160,1
161,160,9
162,160,11
163,163,16
164,164,3
165,165,4
166,165,1
167,166,35
168,166,1
169,166,9
170,168,1
171,169,24
172,169,3
173,169,1
174,169,8
175,170,1
176,172,3
177,174,2
178,176,1
179,181,2
180,181,3
181,181,11
182,182,112
183,182,36
184,182,1
185,182,50
186,182,11
187,183,2
188,184,1
189,185,55
190,185,3
191,187,4
192,188,2
193,188,1
194,191,1
195,192,3
196,192,1
197,193,4
198,193,11
199,194,1
200,194,9
201,197,1
202,198,4
203,198,2
204,198,1
205,199,1
206,201,9
207,204,2
208,205,55
209,205,1
210,206,2
211,206,55
212,207,2
213,207,1
214,216,3
215,234,3
216,237,36
217,239,3
218,243,9
219,244,4
220,244,1
221,245,3
222,245,9
223,245,11
224,247,1
225,248,35
226,251,3
227,253,3
228,269,16
229,276,16
230,276,3
231,276,11
232,277,36
233,277,2
234,277,1
235,278,11
236,281,36
237,282,1
238,283,1
239,284,1
240,285,9
241,286,3
242,288,36
243,288,1
244,289,3
245,290,36
246,290,1
247,290,11
248,291,29
249,291,22
250,291,2
251,291,16
252,291,53
253,291,140
254,292,1
255,293,1
256,295,36
257,295,35
258,295,1
259,297,36
260,297,3
261,297,98
262,297,1
263,298,1
264,299,1
265,299,9
266,300,2
267,302,4
268,302,1
269,303,3
270,303,11
271,304,1
272,305,4
273,305,1
274,306,4
275,306,29
276,306,57
277,306,53
278,306,35
279,306,1
280,306,9
281,306,11
282,307,2
283,307,53
284,309,2
285,310,2
286,310,53
287,310,11
288,312,2
289,312,3
290,313,15
291,314,3
292,314,1
293,315,34
294,316,1
295,317,3
296,330,1
297,331,25
298,335,4
299,335,2
300,337,3
301,338,1
302,345,1
303,345,9
304,346,1
305,347,4
306,348,36
307,348,1
308,349,4
309,349,1
310,349,11
311,351,9
312,359,36
313,359,25
314,359,1
315,359,11
316,361,36
317,361,15
318,361,2
319,361,24
320,361,1
321,361,9
322,362,1
323,363,36
324,363,1
325,363,30
326,364,9
327,364,11
328,367,29
329,368,3
330,368,11
331,369,35
332,371,36
333,371,23
334,371,1
335,372,1
336,373,4
337,373,1
338,373,9
339,374,1
340,379,3
341,379,1
342,380,4
343,380,1
344,381,1
345,383,1
346,384,4
347,384,15
348,385,4
349,385,3
350,385,1
351,386,1
352,387,25
353,387,35
354,387,11
355,389,4
356,389,35
357,389,1
358,390,1
359,391,1
360,395,4
361,395,1
362,396,3
363,397,3
364,397,1
365,398,1
366,399,1
367,401,11
368,402,16
369,403,16
370,403,3
371,403,1
372,404,16
373,404,1
374,405,16
375,406,4
376,406,3
377,408,15
378,408,2
379,408,1
380,409,55
381,409,1
382,410,16
383,410,35
384,410,1
385,411,4
386,411,1
387,412,3
388,414,1
389,417,2
390,417,1
391,418,3
392,418,1
393,421,55
394,421,1
395,422,1
396,422,11
397,423,4
398,423,18
399,423,1
400,424,4
401,425,1
402,426,1
403,429,4
404,429,1
405,431,1
406,431,11
407,432,3
408,433,3
409,433,11
410,435,24
411,436,2
412,437,3
413,439,1
414,440,1
415,441,4
