,time,event
0,0,9
1,1,2
2,1,3
3,2,2
4,2,3
5,2,11
6,3,3
7,4,3
8,6,3
9,6,18
10,7,24
11,7,3
12,7,1
13,8,2
14,9,2
15,9,3
16,10,3
17,11,34
18,11,2
19,12,34
20,12,3
21,12,9
22,13,34
23,13,9
24,13,11
25,14,3
26,14,9
27,15,2
28,15,3
29,15,9
30,16,3
31,17,9
32,18,82
33,18,3
34,20,3
35,20,9
36,21,82
37,21,2
38,21,1
39,21,11
40,22,34
41,22,4
42,22,3
43,22,18
44,23,4
45,23,18
46,23,9
47,24,4
48,24,3
49,24,1
50,25,3
51,25,9
52,26,3
53,26,18
54,26,9
55,27,25
56,27,3
57,27,9
58,28,34
59,28,3
60,28,9
61,29,3
62,30,3
63,30,9
64,31,11
65,32,2
66,32,3
67,32,9
68,32,11
69,33,9
70,34,9
71,36,4
72,36,2
73,36,3
74,37,34
75,37,4
76,38,15
77,38,2
78,38,3
79,38,18
80,38,1
81,38,9
82,39,3
83,39,9
84,41,9
85,42,3
86,42,9
87,43,3
88,44,5
89,44,4
90,44,2
91,44,3
92,44,1
93,44,11
94,46,3
95,47,3
96,48,3
97,49,3
98,50,3
99,50,13
100,52,82
101,52,3
102,52,13
103,53,3
104,53,18
105,54,3
106,54,18
107,55,3
108,56,34
109,56,3
110,57,34
111,57,23
112,57,3
113,57,62
114,57,9
115,58,3
116,58,18
117,58,1
118,59,2
119,59,26
120,59,9
121,60,26
122,60,9
123,61,3
124,62,3
125,62,18
126,62,9
127,62,100
128,63,3
129,63,1
130,63,9
131,64,3
132,65,82
133,65,15
134,65,3
135,65,1
136,66,3
137,66,9
138,67,3
139,67,9
140,68,3
141,69,3
142,69,18
143,69,9
144,70,3
145,71,4
146,71,2
147,71,3
148,72,3
149,72,54
150,72,9
151,73,3
152,73,26
153,73,9
154,74,2
155,74,3
156,75,34
157,75,4
158,75,15
159,75,3
160,76,3
161,77,3
162,77,9
163,78,3
164,79,2
165,79,3
166,79,1
167,79,54
168,80,82
169,80,3
170,81,2
171,81,3
172,82,3
173,82,9
174,83,3
175,84,3
176,84,54
177,84,9
178,85,15
179,85,54
180,86,3
181,86,18
182,86,54
183,86,9
184,87,3
185,87,54
186,88,2
187,88,3
188,88,9
189,89,3
190,89,54
191,90,3
192,90,9
193,91,3
194,91,9
195,91,11
196,92,34
197,92,15
198,92,3
199,93,3
200,93,1
201,94,3
202,95,2
203,95,3
204,95,9
205,96,3
206,97,3
207,97,54
208,97,9
209,98,3
210,99,3
211,100,3
212,100,9
213,101,54
214,101,9
