,time,event
0,0,3
1,5,1
2,14,25
3,14,15
4,14,1
5,18,4
6,19,1
7,19,11
8,22,15
9,22,11
10,23,1
11,23,11
12,24,11
13,25,1
14,25,11
15,29,1
16,29,11
17,30,4
18,31,1
19,44,15
20,44,1
21,46,1
22,47,1
23,48,3
24,50,15
25,50,3
26,50,1
27,51,1
28,53,15
29,53,3
30,53,1
31,54,15
32,54,39
33,54,11
34,55,3
35,56,15
36,56,3
37,57,25
38,57,1
39,58,4
40,58,1
41,59,39
42,59,3
43,60,15
44,60,11
45,61,9
46,61,11
47,62,15
48,62,24
49,62,3
50,62,9
51,64,15
52,64,11
53,65,1
54,66,5
55,66,3
56,66,1
57,69,3
58,72,15
59,72,1
60,73,15
61,73,3
62,73,1
63,74,3
64,75,15
65,76,31
66,80,1
67,81,15
68,81,1
69,81,11
70,82,9
71,83,15
72,83,1
73,84,15
74,85,4
75,85,11
76,86,15
77,86,3
78,86,1
79,86,11
80,87,4
81,87,21
82,87,25
83,87,15
84,87,1
85,88,15
86,88,1
87,89,3
88,90,15
89,92,3
90,92,1
91,93,21
92,93,15
93,93,1
94,95,36
95,95,1
96,95,30
97,96,3
98,96,1
99,96,9
100,97,9
101,98,15
102,99,15
103,99,1
104,100,28
105,101,11
106,102,46
107,102,15
108,102,1
109,103,15
110,103,1
111,104,15
112,106,3
113,106,1
114,107,3
115,107,1
116,108,20
117,108,1
118,109,15
119,109,1
120,110,15
121,110,1
122,110,9
123,111,36
124,111,15
125,112,15
126,113,15
127,113,1
128,114,64
129,114,1
130,115,15
131,116,4
132,116,3
133,118,15
134,118,1
135,119,4
136,119,1
137,121,25
138,121,15
139,121,11
140,122,15
141,123,3
142,123,1
143,124,25
144,124,1
145,126,15
146,127,15
147,128,15
148,128,9
149,130,3
150,130,11
151,131,47
152,132,15
153,134,1
154,135,15
155,135,11
156,136,36
157,136,3
158,136,1
159,136,11
160,138,3
161,139,15
162,140,1
163,141,15
164,141,1
165,142,0
166,142,9
167,142,11
168,143,47
169,144,1
170,145,15
171,146,1
172,147,15
173,147,1
174,148,11
175,149,3
176,149,1
177,150,9
178,152,3
179,153,15
180,153,1
181,154,1
182,155,15
183,156,15
184,156,1
185,157,15
186,157,3
187,159,4
188,159,15
189,159,1
190,160,15
191,160,11
192,161,3
193,161,1
194,166,4
195,166,1
