,time,event
0,11,1
1,15,18
2,16,4
3,16,3
4,17,22
5,17,1
6,18,1
7,19,4
8,19,15
9,19,3
10,19,18
11,19,1
12,21,11
13,22,25
14,22,15
15,23,15
16,23,3
17,24,4
18,24,1
19,25,15
20,25,1
21,26,21
22,26,15
23,26,1
24,27,4
25,27,22
26,27,1
27,29,25
28,29,3
29,30,5
30,30,25
31,31,10
32,33,109
33,33,15
34,33,3
35,33,18
36,33,1
37,34,15
38,34,18
39,34,1
40,36,4
41,36,1
42,37,1
43,39,22
44,39,11
45,40,3
46,40,18
47,41,4
48,43,3
49,45,18
50,45,11
51,46,15
52,46,11
53,47,4
54,47,1
55,48,1
56,50,15
57,50,1
58,52,3
59,52,1
60,54,3
61,54,18
62,54,1
63,57,3
64,57,1
65,58,25
66,58,1
67,60,1
68,60,11
69,61,15
70,61,3
71,61,11
72,62,24
73,62,1
74,63,1
75,68,3
76,71,1
77,72,1
78,73,4
79,73,1
80,75,36
81,75,15
82,76,11
83,77,9
84,79,15
85,79,1
86,80,1
87,81,11
88,82,36
89,82,3
90,83,1
91,86,1
92,88,9
93,92,131
94,92,15
95,95,16
96,97,112
97,97,23
98,101,4
99,101,3
100,103,36
101,103,24
102,104,2
103,107,24
104,108,4
105,108,39
106,109,18
107,109,1
108,111,24
109,111,1
110,112,4
111,113,4
112,113,3
113,113,1
114,114,4
115,114,15
116,114,11
117,115,4
118,116,47
119,116,9
120,117,15
121,119,1
122,119,9
123,121,3
124,122,18
125,123,3
126,123,1
127,124,3
128,125,46
129,125,1
130,127,112
131,128,1
132,129,25
133,129,47
134,130,1
135,131,15
136,131,1
137,133,11
138,134,4
139,135,112
140,135,4
141,135,3
142,135,11
143,136,4
144,136,1
145,137,4
146,137,1
147,138,1
148,138,9
149,138,11
150,139,15
151,139,1
152,141,4
153,144,3
154,145,3
155,145,1
156,146,1
157,150,15
158,150,3
159,151,15
160,152,1
161,153,0
162,153,24
163,153,35
164,153,1
165,153,9
166,153,11
167,154,43
168,155,4
169,155,47
170,158,25
171,158,1
172,159,1
173,160,3
174,161,1
175,161,9
176,162,3
177,163,4
178,163,47
179,163,1
180,163,11
181,164,1
182,165,1
183,167,12
184,170,1
185,171,39
186,171,11
187,172,23
188,173,21
189,173,39
190,173,1
191,173,11
192,175,11
193,176,18
194,177,4
195,177,21
196,177,1
197,178,3
198,180,3
199,180,1
200,182,80
201,182,18
202,184,1
203,185,4
204,185,43
205,185,18
206,185,12
207,186,24
208,186,12
209,187,4
210,187,25
211,187,1
212,188,24
213,188,1
214,189,9
215,192,1
216,193,24
217,193,12
218,194,47
219,195,15
220,200,3
221,201,43
222,201,24
223,201,18
224,201,12
225,201,9
226,202,12
227,204,43
228,208,3
229,209,3
230,210,98
231,212,3
232,214,3
233,215,1
234,215,11
235,216,4
236,216,1
237,217,3
238,218,3
239,218,1
240,218,12
241,219,12
242,220,3
243,223,1
244,224,4
245,224,3
246,225,3
247,231,1
248,236,1
249,236,12
250,239,43
251,239,36
252,239,1
253,240,4
254,240,3
255,240,1
256,241,15
257,241,1
258,241,12
259,242,4
260,242,36
261,242,25
262,242,1
263,243,1
264,243,12
265,244,3
266,245,12
267,246,39
268,246,9
269,247,1
270,248,4
271,248,12
272,250,15
273,250,1
274,254,18
275,255,15
276,255,12
277,255,11
278,257,1
279,257,12
280,262,4
281,262,12
282,263,3
283,268,3
284,268,9
285,269,28
286,269,36
287,269,18
288,271,33
289,271,3
290,271,18
291,272,1
292,273,3
293,274,4
294,274,3
295,274,1
296,275,2
297,276,4
298,276,3
299,276,1
300,276,11
301,277,1
302,277,11
303,278,3
304,278,1
305,279,3
306,280,3
307,281,1
308,282,3
309,283,1
310,283,11
311,284,1
312,284,11
313,285,1
314,286,1
315,290,4
316,290,3
317,290,1
318,291,4
319,291,23
320,291,1
321,292,3
322,292,12
323,294,12
324,296,24
325,296,3
326,298,3
327,301,36
328,302,1
329,303,1
330,304,1
331,305,21
332,305,1
333,306,83
334,306,1
335,306,12
336,307,4
337,307,3
338,307,1
339,307,12
340,312,15
341,312,9
342,313,21
343,313,3
344,313,12
345,316,12
346,318,18
347,319,3
348,320,15
349,320,3
350,320,1
351,321,21
352,322,16
353,322,1
354,323,1
355,323,11
356,323,10
357,325,1
358,331,15
359,331,1
360,332,36
361,332,12
362,333,4
363,333,43
364,333,15
365,333,3
366,333,18
367,334,1
368,338,3
369,338,1
370,338,9
371,338,11
372,348,4
373,348,36
374,348,15
375,348,3
376,348,18
377,348,1
378,349,12
379,350,25
380,350,1
381,350,11
382,351,4
383,352,46
384,352,3
385,353,22
386,353,1
387,354,1
388,355,12
389,358,16
390,361,3
391,362,4
392,362,43
393,362,16
394,362,1
395,363,15
396,363,23
397,363,24
398,363,1
399,364,10
400,367,12
401,368,12
402,370,1
403,372,3
404,374,21
405,375,1
406,376,4
407,376,12
408,376,11
409,379,1
410,379,9
411,379,11
412,382,24
413,382,1
414,382,11
415,383,1
416,385,3
417,385,98
418,385,8
419,385,54
420,385,11
421,386,29
422,386,3
423,387,1
424,390,1
425,390,9
426,390,11
427,391,12
428,392,12
429,395,3
430,397,21
431,397,1
432,398,15
433,398,24
434,398,1
435,400,1
436,402,4
437,402,3
438,402,1
439,403,18
440,403,11
441,405,4
442,407,3
443,408,24
444,408,1
445,408,11
446,411,3
447,412,9
448,413,12
449,414,36
450,414,57
451,414,22
452,414,15
453,414,16
454,414,19
455,417,43
456,417,36
457,417,57
458,417,1
459,418,1
460,419,12
461,421,3
462,424,3
463,426,3
464,430,3
465,432,12
466,434,28
467,434,43
468,434,36
469,434,24
470,435,3
471,436,21
472,436,1
473,436,11
474,437,12
475,438,1
476,438,11
477,439,46
478,439,15
479,439,24
480,439,1
481,439,12
482,440,4
