,time,event
0,1,1
1,2,1
2,5,4
3,5,28
4,5,46
5,5,23
6,5,1
7,6,61
8,6,1
9,7,1
10,9,3
11,9,32
12,11,80
13,11,43
14,11,3
15,12,32
16,12,1
17,13,68
18,13,3
19,16,3
20,16,1
21,17,1
22,18,4
23,18,39
24,18,3
25,18,35
26,20,1
27,22,4
28,24,4
29,24,3
30,24,1
31,25,3
32,25,1
33,26,1
34,26,72
35,27,80
36,27,43
37,27,24
38,27,1
39,28,1
40,31,1
41,32,32
42,32,10
43,34,3
44,36,21
45,37,21
46,37,1
47,38,3
48,39,1
49,40,4
50,42,1
51,42,11
52,43,3
53,45,1
54,46,3
55,47,3
56,48,3
57,49,18
58,51,1
59,52,3
60,52,1
61,54,32
62,54,52
63,56,35
64,56,1
65,57,3
66,59,32
67,60,1
68,61,80
69,61,43
70,61,36
71,61,24
72,61,32
73,62,1
74,65,1
75,66,3
76,68,80
77,68,24
78,68,1
79,69,1
80,70,3
81,72,24
82,72,3
83,76,1
84,78,3
85,78,1
86,79,1
87,81,46
88,81,3
89,82,32
90,82,1
91,83,1
92,84,3
93,86,46
94,87,1
95,87,8
96,88,1
97,91,23
98,92,3
99,92,1
100,96,4
101,96,15
102,96,3
103,96,32
104,96,1
105,96,11
106,101,3
107,102,1
108,103,24
109,105,3
110,106,4
111,106,24
112,106,1
113,107,18
114,108,4
115,108,3
116,109,23
117,109,32
118,109,1
119,110,80
120,110,43
121,110,57
122,110,24
123,113,23
124,114,1
125,115,3
126,115,1
127,116,1
128,117,4
129,117,36
130,117,32
131,117,1
132,119,1
133,122,3
134,123,1
135,124,3
136,127,3
137,129,3
138,131,1
139,133,24
140,133,18
141,134,4
142,135,3
143,136,1
144,137,1
145,138,36
146,138,66
147,139,3
148,140,4
149,140,1
150,141,69
151,142,4
152,143,1
153,145,1
154,146,3
155,146,1
156,148,66
157,148,1
158,150,1
159,151,9
160,152,1
161,153,24
162,153,32
163,153,1
164,153,8
165,154,3
166,155,3
167,156,23
168,156,18
169,156,1
170,157,4
171,159,19
172,161,32
173,161,1
174,162,32
175,162,1
176,163,0
177,163,24
178,163,1
179,164,24
180,165,39
181,165,1
182,165,11
183,166,1
184,167,3
185,168,80
186,168,23
187,169,3
188,171,9
189,172,4
190,172,23
191,172,3
192,172,1
193,173,1
194,175,3
195,176,1
196,178,1
197,179,3
198,183,3
199,183,69
200,183,1
201,184,112
202,184,57
203,184,32
204,186,4
205,186,3
206,186,1
207,189,3
208,190,80
209,190,24
210,190,3
211,192,1
212,193,36
213,193,3
214,193,32
215,193,1
216,194,21
217,194,1
218,196,3
219,197,4
220,197,3
221,197,1
222,200,1
223,201,43
224,201,1
225,202,1
226,203,3
227,204,1
228,205,3
229,206,80
230,206,1
231,210,3
232,210,1
233,211,80
234,212,3
235,215,15
236,216,3
237,217,1
238,218,4
239,218,3
240,218,32
241,218,1
242,219,39
243,219,32
244,219,11
245,221,3
246,221,1
247,222,1
248,224,3
249,225,3
250,227,1
251,228,4
252,228,1
253,229,80
254,229,36
255,229,32
256,229,1
257,229,11
258,233,1
259,234,24
260,234,26
261,235,3
262,236,1
263,237,3
264,237,26
265,237,1
266,240,32
267,242,4
268,246,36
269,247,1
270,248,8
271,249,36
272,250,80
273,250,4
274,250,24
275,250,1
276,253,4
277,254,4
278,254,15
279,254,1
280,255,3
281,255,1
282,256,3
283,258,15
284,261,3
285,265,3
286,267,24
287,267,1
288,272,1
289,273,3
290,274,4
291,274,23
292,274,3
293,275,1
294,279,3
295,282,1
296,284,4
297,284,23
298,284,1
299,285,1
300,287,23
301,287,1
302,288,4
303,290,4
304,290,1
305,294,24
306,294,3
307,295,4
308,295,1
309,296,4
310,296,1
311,297,1
312,300,1
313,304,4
314,305,1
315,306,15
316,306,24
317,309,66
318,309,18
319,310,3
320,311,4
321,313,4
322,313,10
323,315,1
324,316,0
325,316,1
326,318,3
327,321,24
328,321,1
329,323,4
330,323,1
331,324,1
332,325,4
333,325,1
334,326,1
335,327,1
336,328,1
337,331,4
338,331,39
339,333,1
340,335,35
341,337,1
342,338,1
343,340,3
344,340,9
345,342,4
346,342,1
347,347,1
348,352,24
349,352,18
350,353,1
351,354,1
352,355,1
353,357,0
354,357,57
355,357,32
356,357,1
357,358,4
358,358,61
359,360,1
360,362,35
361,363,1
362,367,61
363,367,1
364,368,1
365,370,43
366,370,1
367,371,4
368,371,3
369,372,4
370,372,1
371,372,8
372,375,1
373,377,1
374,378,11
375,382,1
376,383,4
377,384,1
378,385,57
379,385,24
380,385,39
381,385,35
382,385,11
383,388,32
384,388,1
385,391,47
386,392,4
387,392,1
388,393,1
389,395,32
390,396,4
391,396,1
392,397,21
393,397,1
394,402,3
395,402,1
396,403,4
397,403,36
398,403,1
399,405,1
400,405,8
401,405,52
402,408,4
403,408,32
404,410,4
405,410,1
406,412,4
407,412,1
408,413,4
409,413,32
410,415,4
411,415,1
412,416,66
413,416,1
414,418,1
415,420,36
416,420,1
417,421,4
418,421,1
419,425,28
420,425,1
421,426,0
422,426,1
423,427,4
424,427,15
425,428,3
426,428,1
427,429,1
428,430,3
429,430,1
430,431,1
431,432,4
432,432,1
433,435,1
434,436,32
435,436,1
436,437,4
437,438,4
438,438,1
439,443,4
440,443,1
441,445,24
442,445,1
