,time,event
0,2,3
1,2,11
2,5,3
3,9,3
4,12,3
5,16,82
6,17,3
7,19,43
8,19,1
9,20,36
10,20,1
11,20,11
12,21,15
13,22,2
14,22,1
15,23,1
16,25,3
17,25,11
18,26,1
19,26,11
20,29,11
21,30,11
22,31,1
23,33,1
24,34,2
25,34,3
26,34,1
27,37,1
28,38,11
29,44,18
30,50,2
31,50,1
32,50,11
33,51,3
34,51,11
35,52,1
36,52,11
37,56,1
38,57,11
39,58,1
40,58,11
41,61,3
42,61,1
43,61,12
44,62,12
45,65,11
46,66,11
47,67,11
48,71,32
49,73,1
50,73,11
51,74,1
52,79,1
53,80,1
54,81,62
55,81,1
56,82,3
57,82,1
58,83,1
59,84,5
60,95,53
61,96,64
62,97,1
63,98,3
64,99,15
65,99,53
66,99,1
67,102,2
68,104,3
69,109,4
70,109,21
71,109,1
72,110,1
73,111,1
74,113,24
75,114,82
76,118,21
77,118,62
78,118,1
79,119,4
80,119,2
81,119,3
82,120,3
83,124,1
84,125,2
85,125,24
86,125,11
87,126,3
88,129,3
89,130,3
90,132,1
91,139,36
92,139,2
93,139,24
94,139,1
95,139,11
96,140,1
97,141,1
98,143,82
99,144,1
100,145,3
101,149,1
102,151,2
103,151,3
104,151,11
105,152,11
106,154,3
107,155,4
108,155,1
109,155,11
110,157,4
111,157,3
112,157,1
113,160,36
114,160,3
115,160,11
116,161,24
117,162,26
118,162,1
119,163,1
120,167,18
121,167,1
122,168,36
123,168,24
124,168,26
125,168,1
126,169,3
127,170,28
128,170,57
129,170,22
130,170,24
131,170,3
132,170,1
133,171,80
134,171,29
135,171,43
136,171,36
137,171,22
138,171,24
139,171,64
140,171,3
141,171,9
142,173,3
143,175,82
144,175,3
145,177,24
146,177,11
147,178,3
148,185,1
149,186,9
150,187,9
151,189,1
152,191,1
153,194,2
154,194,9
155,196,12
156,198,1
157,203,18
158,204,82
159,204,18
160,205,9
161,207,2
162,208,9
163,208,11
164,209,2
165,209,9
166,210,24
167,210,1
168,210,11
169,211,18
170,211,11
171,212,9
172,214,9
173,216,1
174,229,1
175,230,1
176,234,2
177,234,1
178,235,82
179,235,11
180,236,2
181,236,11
182,237,12
183,237,11
184,239,3
185,239,12
186,240,11
187,241,11
188,242,3
189,242,9
190,242,11
191,243,2
192,244,2
193,245,2
194,245,1
195,246,57
196,246,1
197,247,57
198,247,2
199,247,3
200,249,3
201,250,2
202,250,3
203,256,35
204,256,11
205,257,1
206,258,11
207,259,1
208,262,36
209,262,24
210,262,1
211,262,11
212,263,2
213,263,1
214,264,1
215,264,11
216,265,1
217,265,9
218,265,11
219,266,82
220,267,62
221,268,2
222,268,11
223,269,11
224,270,11
225,271,53
226,271,1
227,271,11
228,272,61
229,272,36
230,272,18
231,272,1
232,272,11
233,273,61
234,273,57
235,273,24
236,273,3
237,273,8
238,273,9
239,273,11
240,274,21
241,274,24
242,274,18
243,274,11
244,275,2
245,275,1
246,275,11
247,276,57
248,276,1
249,276,9
250,276,11
251,277,29
252,277,53
253,277,3
254,277,1
255,278,2
256,278,11
257,279,1
258,280,3
259,282,24
260,282,1
261,284,2
262,284,1
263,285,24
264,285,11
265,286,1
266,287,1
267,287,9
268,287,11
269,288,9
270,289,2
271,289,64
272,289,3
273,289,1
274,291,1
275,291,9
276,291,11
277,292,39
278,293,1
279,293,11
280,294,11
281,295,12
282,296,1
283,297,82
284,297,9
285,297,11
286,298,53
287,299,2
288,299,1
289,300,4
290,300,62
291,300,1
292,301,11
293,302,3
294,302,12
295,303,12
296,303,11
297,304,1
298,305,18
299,306,1
300,306,9
301,308,3
302,308,1
303,308,11
304,310,2
305,311,3
306,311,1
307,312,4
308,312,2
309,312,1
310,315,36
311,315,2
312,315,24
313,315,11
314,316,1
315,318,2
316,319,1
317,319,11
318,321,2
319,321,1
320,323,5
321,323,12
322,323,9
323,324,2
324,327,82
325,329,3
326,329,9
327,329,11
328,331,18
329,331,1
330,333,11
331,335,2
332,338,2
333,338,3
334,338,1
335,338,11
336,339,1
337,340,9
338,341,2
339,341,3
340,342,3
341,342,1
342,344,36
343,344,24
344,344,1
345,345,12
346,348,2
347,349,1
348,353,1
349,353,9
350,356,1
351,357,82
352,359,1
353,360,9
354,360,11
355,361,11
356,362,36
357,362,2
358,363,1
359,364,11
360,369,3
361,369,1
362,370,1
363,375,2
364,375,3
365,375,1
366,376,2
367,383,1
368,383,11
369,384,62
370,384,1
371,384,11
372,386,24
373,388,82
374,388,1
375,388,11
376,389,4
377,389,2
378,389,1
379,389,11
380,390,1
381,390,11
382,391,1
383,391,11
384,392,1
385,392,9
386,394,1
387,394,11
388,395,1
389,395,11
390,396,106
391,396,1
392,396,11
393,397,11
394,398,2
395,398,1
396,398,11
397,400,3
398,400,11
399,401,3
400,401,1
401,401,11
402,402,2
403,402,1
404,402,11
405,403,1
406,403,11
407,404,48
408,404,2
409,404,1
410,404,11
411,405,11
412,406,18
413,406,1
414,409,1
415,410,11
416,411,1
417,411,50
418,411,11
419,412,1
420,412,11
421,415,4
422,415,2
423,415,1
424,415,11
425,416,1
426,416,11
427,417,50
428,417,11
429,418,1
430,419,82
431,419,1
432,419,11
433,423,11
434,424,11
435,425,11
436,426,2
437,426,11
438,428,3
439,429,2
440,430,4
441,430,36
442,430,24
443,430,11
444,431,3
445,431,11
446,432,1
447,434,15
448,434,3
449,434,1
450,434,11
451,435,1
452,437,57
453,437,32
454,437,11
455,438,1
456,439,1
457,440,12
458,442,64
459,444,2
460,444,1
461,444,11
462,445,15
463,445,1
464,445,12
465,446,18
466,446,1
467,447,1
468,448,82
469,451,2
470,451,11
471,452,15
472,453,12
473,454,15
474,454,1
475,454,12
476,454,11
477,455,1
478,455,9
479,456,21
480,456,106
481,459,3
482,460,15
483,460,2
484,460,1
485,461,1
486,463,21
487,463,15
488,463,1
489,465,3
490,466,15
491,466,1
492,466,11
493,471,2
494,472,2
495,473,2
496,473,1
497,473,11
498,474,1
499,474,11
500,475,2
501,475,76
502,475,24
503,475,16
504,475,1
505,475,11
506,476,15
507,476,1
508,477,21
509,477,64
510,477,18
511,477,1
512,478,1
513,479,82
514,479,11
515,480,2
516,480,24
517,481,1
518,482,1
519,487,2
520,487,11
521,488,1
522,488,11
523,489,2
524,489,3
525,489,11
526,490,119
527,490,2
528,490,23
529,490,39
530,490,26
531,490,1
532,490,9
533,490,11
534,491,29
535,492,106
536,492,3
537,492,11
538,493,3
539,493,1
540,493,11
541,494,2
542,494,11
543,495,2
544,495,1
545,495,11
546,496,34
547,496,1
548,497,106
549,500,2
550,501,11
551,502,11
552,503,1
553,503,11
554,504,9
555,506,11
556,507,1
557,508,1
558,508,11
559,509,82
560,509,11
561,510,2
562,511,106
563,512,106
564,514,11
565,515,11
566,516,11
567,517,3
568,517,1
569,517,12
570,517,11
571,520,64
572,520,3
573,521,2
574,522,3
575,524,3
576,525,1
577,527,9
578,527,11
579,528,1
580,528,11
581,529,12
582,530,12
583,530,11
584,531,2
585,531,30
586,531,11
587,533,11
588,534,11
589,535,11
590,536,11
591,537,2
592,538,2
593,538,1
594,540,82
595,540,11
596,542,1
597,542,11
598,543,12
599,544,106
600,544,1
601,545,29
602,545,106
603,546,30
604,546,11
605,549,3
606,549,11
607,550,2
608,550,3
609,550,1
610,550,11
611,551,1
612,552,1
613,552,12
614,553,3
615,553,12
616,554,21
617,554,28
618,554,24
619,554,1
620,554,8
621,554,9
622,555,12
623,556,2
624,556,18
625,556,1
626,557,11
627,558,12
628,559,1
629,560,1
630,561,1
631,562,34
632,562,3
633,562,11
634,566,1
635,570,82
636,571,2
637,572,1
638,572,11
639,573,1
640,576,18
641,576,1
642,577,2
643,577,11
644,578,1
645,579,11
646,580,2
647,580,3
648,580,1
649,580,11
650,582,1
651,583,1
652,583,11
653,585,3
654,585,11
655,586,1
656,586,11
657,591,11
658,593,1
659,594,11
660,597,1
661,597,11
662,598,2
663,598,11
664,599,11
665,600,2
666,600,3
667,600,11
668,601,82
669,601,1
670,601,11
671,602,25
672,602,15
673,602,11
674,603,25
675,603,1
676,605,11
677,606,2
678,606,11
679,607,15
680,607,1
681,607,11
682,608,2
683,608,1
684,608,11
685,609,62
686,611,18
687,611,1
688,611,11
689,612,1
690,613,1
691,613,30
692,614,2
693,618,3
694,619,2
695,619,11
696,621,1
697,622,36
698,622,3
699,622,11
700,625,15
701,626,61
702,626,23
703,626,24
704,626,8
705,626,11
706,627,24
707,627,3
708,627,1
709,628,43
710,628,24
711,628,1
712,630,61
713,630,15
714,630,1
715,630,11
716,631,1
717,632,82
718,632,2
719,632,1
720,632,11
721,633,11
722,634,15
723,635,12
724,636,12
725,641,11
726,642,21
727,642,3
728,642,18
729,642,1
730,643,57
731,643,12
732,643,11
733,646,2
734,647,12
735,647,11
736,648,12
737,650,12
738,654,2
739,654,1
740,654,11
741,655,12
742,656,1
743,657,11
744,658,3
745,658,1
746,660,2
747,660,1
748,660,11
749,661,106
750,661,1
751,661,11
752,662,82
753,662,1
754,662,11
755,663,16
756,663,64
757,663,11
758,664,1
759,664,11
760,667,11
761,668,2
762,668,1
763,668,12
764,668,11
765,669,11
766,670,4
767,670,55
768,670,1
769,671,53
770,671,1
771,673,3
772,673,1
773,674,2
774,675,1
775,676,1
776,676,11
777,677,1
778,677,30
779,678,1
780,681,2
781,682,4
782,682,1
783,684,2
784,684,1
785,684,11
786,688,1
787,688,11
788,689,11
789,690,4
790,690,1
791,691,2
792,691,11
793,692,34
794,692,82
795,692,1
796,692,11
797,693,3
798,693,32
799,693,1
800,693,11
801,694,29
802,694,53
803,694,1
804,695,11
805,696,11
806,697,11
807,698,11
808,703,5
809,703,3
810,703,1
811,704,4
812,704,2
813,704,1
814,710,11
815,711,1
816,711,30
817,712,26
818,713,12
819,716,2
820,717,1
821,717,11
822,718,1
823,719,2
824,720,1
825,722,82
826,722,64
827,722,1
828,722,11
829,723,11
830,724,26
831,724,11
832,725,2
833,725,26
834,725,1
835,725,12
836,725,11
837,726,12
838,726,11
839,727,11
840,728,1
