,time,event
0,0,1
1,3,1
2,4,1
3,5,1
4,7,1
5,8,1
6,9,1
7,10,1
8,11,1
9,12,1
10,13,1
11,15,1
12,16,1
13,17,15
14,18,1
15,19,1
16,20,1
17,22,1
18,24,1
19,26,3
20,30,3
21,33,3
22,34,3
23,37,3
24,38,15
25,38,3
26,38,1
27,39,1
28,40,3
29,40,1
30,42,1
31,43,1
32,44,1
33,45,15
34,45,91
35,49,3
36,50,1
37,51,1
38,52,4
39,53,3
40,53,1
41,54,1
42,55,1
43,56,1
44,57,36
45,57,52
46,57,11
47,58,80
48,58,28
49,58,15
50,58,1
51,61,4
52,61,3
53,61,1
54,62,11
55,65,1
56,66,1
57,68,1
58,69,36
59,69,15
60,69,11
61,73,3
62,74,3
63,86,3
64,87,1
65,88,1
66,90,1
67,91,1
68,92,1
69,93,3
70,93,1
71,94,1
72,94,11
73,95,1
74,96,1
75,97,3
76,97,1
77,99,1
78,102,3
79,102,1
80,103,1
81,104,1
82,105,3
83,105,1
84,109,3
85,117,3
86,117,11
87,118,1
88,118,11
89,119,1
90,120,1
91,121,1
92,122,15
93,122,1
94,122,11
95,123,1
96,124,1
97,125,15
98,125,1
99,126,39
100,131,1
101,132,1
102,133,82
103,133,3
104,133,1
105,135,1
106,136,3
107,136,1
108,137,3
109,143,3
110,145,3
111,146,3
112,146,1
113,147,1
114,148,1
115,149,15
116,149,3
117,149,1
118,151,1
119,152,1
120,153,3
121,154,15
122,155,1
123,158,1
124,163,3
125,163,1
126,164,15
127,164,1
128,166,4
129,166,3
130,166,1
131,167,1
132,168,3
133,168,1
134,168,11
135,169,3
136,178,3
137,178,1
138,178,11
139,179,1
140,180,82
141,180,11
142,181,1
143,183,1
144,193,1
145,193,11
146,194,3
147,194,1
148,194,11
149,195,91
150,195,3
151,195,1
152,196,3
153,196,1
154,197,3
155,197,11
156,198,109
157,198,82
158,201,3
159,201,1
160,201,11
161,203,3
162,205,1
163,205,11
164,206,1
165,207,1
166,208,3
167,208,1
168,209,82
169,209,1
170,210,1
171,210,11
172,211,1
173,212,1
174,213,29
175,213,3
176,213,1
177,214,82
178,214,1
179,214,11
