,time,event
0,1,4
1,5,11
2,6,43
3,8,1
4,9,15
5,9,1
6,11,15
7,11,23
8,11,98
9,11,11
10,15,1
11,16,15
12,17,4
13,17,15
14,17,1
15,19,15
16,22,15
17,23,15
18,24,1
19,26,15
20,27,3
21,29,15
22,29,1
23,30,4
24,30,36
25,30,15
26,31,1
27,32,80
28,32,15
29,33,4
30,33,36
31,36,4
32,36,15
33,36,1
34,37,25
35,37,15
36,37,1
37,38,36
38,38,1
39,39,15
40,40,15
41,42,43
42,44,4
43,44,15
44,44,98
45,45,4
46,45,15
47,46,4
48,46,21
49,47,15
50,48,21
51,50,15
52,51,15
53,52,36
54,52,15
55,52,1
56,53,24
57,55,1
58,65,15
59,67,15
60,67,1
61,71,36
62,71,15
63,72,4
64,73,36
65,73,15
66,73,1
67,74,15
68,75,43
69,75,36
70,75,15
71,75,1
72,78,15
73,79,23
74,80,15
75,81,4
76,81,1
77,82,15
78,82,1
79,84,69
80,86,15
81,87,15
82,87,1
83,87,40
84,88,15
85,89,15
86,91,1
87,92,4
88,92,15
89,94,4
90,94,36
91,95,15
92,99,4
93,99,15
94,99,1
95,101,15
96,102,1
97,103,4
98,103,15
99,105,1
100,106,1
101,108,15
102,108,24
103,109,15
104,110,15
105,110,1
106,111,24
107,115,4
108,115,68
109,115,1
110,116,13
111,117,24
112,117,11
113,121,15
114,122,1
115,123,23
116,123,1
117,124,4
118,124,15
119,124,1
120,129,15
121,129,24
122,130,1
123,131,36
124,131,25
125,131,15
126,133,4
127,133,1
128,135,15
129,135,1
130,136,15
131,137,15
132,137,1
133,137,9
134,138,15
135,138,1
136,142,15
137,143,5
138,143,15
139,144,39
140,144,1
141,145,4
142,145,15
143,145,10
144,148,24
145,148,1
146,149,36
147,149,15
148,150,4
149,150,1
150,151,1
151,152,15
152,152,24
153,153,24
154,153,1
155,155,1
156,156,15
157,156,23
158,157,4
159,157,1
160,158,24
161,158,8
162,159,36
163,159,15
164,159,1
165,160,11
166,167,6
167,168,28
168,169,15
169,169,1
170,171,15
171,171,1
172,172,15
173,172,1
174,173,36
175,173,25
176,173,15
177,176,15
178,177,4
179,178,15
180,179,36
181,179,1
182,180,4
183,180,15
184,181,6
185,181,1
186,186,24
187,186,1
188,186,52
189,186,9
190,187,13
191,190,15
192,191,25
193,191,1
194,192,36
195,192,1
196,193,23
197,194,15
198,194,1
199,197,36
200,197,15
201,197,9
202,198,4
203,198,15
204,198,24
205,199,36
206,199,15
207,199,1
208,200,36
209,200,1
210,201,43
211,201,15
212,201,1
213,201,9
214,204,15
215,205,25
216,205,15
217,205,1
218,205,9
219,206,4
220,206,36
221,207,15
222,207,23
223,208,4
224,208,15
225,211,4
226,211,15
227,211,11
228,213,15
229,213,39
230,213,1
231,213,9
232,214,28
233,214,36
234,214,23
235,215,26
236,215,1
237,220,15
238,220,1
239,221,1
240,225,15
241,227,15
242,227,24
243,229,1
244,232,15
245,232,1
246,232,11
247,234,112
248,234,1
249,235,4
250,235,36
251,235,1
252,239,15
253,240,15
254,241,15
255,242,23
256,242,24
257,243,1
258,246,15
259,246,23
260,247,15
261,247,1
262,249,15
263,250,80
264,253,15
265,253,1
266,254,57
267,254,24
268,254,1
269,256,1
270,256,19
271,257,1
272,258,11
273,267,15
274,269,1
275,270,112
276,270,15
277,271,15
278,271,1
279,273,1
280,274,4
281,274,15
282,275,15
283,275,1
284,275,11
285,278,15
286,278,1
287,279,1
288,281,15
289,281,11
290,282,26
291,283,15
292,283,3
293,284,4
294,284,36
295,284,1
296,284,11
297,285,25
298,285,18
299,285,1
300,286,1
301,289,4
302,289,15
303,290,23
304,291,1
305,292,15
306,294,24
307,295,15
308,296,15
309,298,25
310,299,1
311,302,4
312,302,15
313,305,36
314,306,1
315,308,4
316,308,1
317,310,15
318,311,15
319,312,1
320,312,11
321,313,1
322,316,1
323,318,15
324,319,1
325,323,9
326,324,15
327,326,1
328,327,25
329,327,15
330,327,3
331,328,24
332,328,1
333,329,1
334,330,15
335,330,39
336,330,9
337,331,4
338,332,15
339,334,15
340,334,39
341,336,24
342,336,1
343,337,1
344,338,15
345,339,4
346,339,23
347,339,9
348,340,43
349,340,39
350,341,15
351,341,39
352,344,15
353,345,15
354,346,15
355,347,80
356,347,15
357,348,15
358,350,15
359,351,15
360,351,1
361,352,1
362,353,15
363,353,1
364,354,15
365,355,15
366,355,1
367,362,15
368,364,24
369,373,15
370,376,64
371,378,24
372,379,4
373,379,15
374,380,15
375,380,23
376,380,1
377,381,15
378,382,1
379,383,15
380,385,1
381,386,15
382,387,3
383,387,1
384,388,3
385,388,1
386,389,43
387,389,15
388,390,4
389,391,1
390,394,1
391,395,15
392,395,1
393,396,15
394,396,1
395,397,15
396,397,64
397,399,46
398,399,1
399,400,15
400,400,1
401,402,4
402,403,15
403,404,1
404,407,4
405,407,15
406,407,1
407,408,15
408,409,15
409,409,38
410,410,25
411,410,15
412,411,3
413,411,1
414,414,15
415,415,15
416,416,4
417,417,4
418,417,15
419,418,4
420,418,24
421,419,18
422,419,1
423,424,24
424,425,36
425,426,6
426,427,64
427,428,25
428,428,15
429,432,72
430,433,43
431,433,1
432,434,3
433,436,15
434,443,36
435,443,15
436,443,1
437,444,15
438,446,15
439,449,15
440,449,1
441,451,15
442,453,1
443,454,46
444,455,24
445,455,44
446,456,36
447,456,15
448,456,1
449,457,4
450,458,25
451,459,102
452,459,15
453,460,4
454,461,21
455,461,1
456,463,36
457,463,25
