,time,event
0,2,46
1,3,2
2,4,11
3,8,0
4,8,2
5,12,1
6,15,25
7,15,11
8,17,3
9,17,1
10,22,2
11,24,1
12,25,3
13,26,1
14,27,0
15,27,2
16,27,1
17,29,25
18,32,4
19,33,25
20,36,2
21,40,11
22,41,1
23,42,1
24,43,0
25,43,2
26,44,1
27,45,1
28,46,18
29,46,11
30,52,3
31,57,18
32,58,2
33,58,3
34,64,4
35,65,1
36,67,2
37,68,4
38,68,25
39,69,25
40,71,0
41,76,72
42,77,2
43,78,18
44,79,18
45,81,2
46,81,3
47,82,1
48,82,11
49,83,11
50,84,1
51,85,18
52,85,11
53,88,0
54,88,15
55,88,1
56,102,2
57,102,18
58,103,11
59,104,11
60,120,1
61,129,25
62,131,15
63,131,18
64,132,0
65,132,25
66,132,67
67,132,11
68,137,1
69,138,15
70,138,1
71,138,11
72,139,15
73,139,11
74,141,3
75,146,0
76,149,25
77,151,33
78,152,25
79,153,86
80,154,26
81,157,1
82,157,11
83,158,5
84,158,4
85,158,25
86,159,1
87,161,1
88,161,11
89,163,91
90,164,91
91,164,11
92,166,1
93,167,15
94,168,2
95,168,16
96,168,11
97,172,15
98,172,3
99,172,11
100,173,3
101,174,15
102,174,2
103,174,16
104,175,1
105,175,11
106,176,1
107,180,1
108,181,1
109,181,11
110,182,15
111,182,1
112,184,0
113,184,2
114,184,11
115,185,11
116,186,1
117,186,11
118,187,11
119,188,2
120,192,0
121,193,3
122,216,11
123,217,2
124,218,24
125,222,18
126,223,31
127,223,24
128,223,18
129,223,52
130,223,11
131,228,11
132,229,11
133,230,1
134,231,11
135,232,2
136,235,15
137,236,1
138,236,11
139,237,1
140,239,3
141,239,11
142,240,2
143,242,1
144,243,25
145,243,1
146,255,11
147,256,32
148,256,11
149,257,11
150,258,1
151,262,15
152,262,2
153,267,3
154,268,11
155,269,0
156,270,1
157,272,1
158,273,18
159,274,25
160,274,3
161,277,15
162,278,25
163,278,2
164,278,1
165,278,11
166,279,1
167,281,25
168,281,15
169,281,1
170,282,15
171,282,1
172,283,25
173,284,25
174,284,15
175,284,1
176,285,1
177,286,18
178,286,1
179,287,3
180,287,1
181,288,4
182,288,1
183,289,1
184,290,15
185,292,15
186,292,3
187,292,1
188,293,15
189,293,3
190,294,25
191,294,3
192,294,1
193,295,3
194,295,1
195,296,15
196,296,3
197,297,15
198,297,1
199,298,1
200,299,25
201,299,1
202,301,18
203,307,25
204,307,18
205,307,1
206,308,0
207,308,2
208,308,1
209,309,1
210,310,15
211,314,2
212,314,1
213,315,32
214,315,1
215,316,25
216,316,18
217,316,11
218,317,1
219,318,1
220,318,11
221,319,1
222,321,31
223,321,2
224,321,58
225,323,76
226,324,15
227,324,2
228,324,1
229,325,1
230,326,15
231,326,24
232,327,15
233,328,15
234,330,15
235,330,1
236,334,25
237,334,15
238,334,11
239,336,1
240,338,18
241,338,1
242,341,1
243,343,1
244,346,1
245,347,15
246,347,1
247,348,2
248,348,1
249,355,11
250,356,3
251,356,1
252,356,11
253,357,24
254,357,1
255,358,2
256,358,11
257,361,1
258,362,2
259,363,2
260,363,55
261,363,11
262,364,1
263,367,24
264,367,11
265,368,2
266,368,11
267,369,1
268,372,1
269,372,72
270,379,11
271,383,31
272,383,8
273,385,18
274,386,25
275,386,8
276,387,3
277,390,2
278,390,83
279,390,11
280,391,34
281,391,11
282,392,0
283,392,68
284,392,55
285,392,3
286,393,25
287,394,55
288,395,1
289,396,1
290,400,1
291,402,57
292,402,15
293,403,15
294,403,1
295,404,15
296,405,37
297,405,11
298,407,2
299,407,1
300,407,11
301,408,15
302,408,1
303,408,11
304,409,15
305,409,55
306,409,1
307,409,11
308,410,37
309,410,2
310,410,11
311,411,15
312,411,11
313,412,1
314,415,15
315,416,15
316,416,1
317,417,15
318,417,2
319,417,11
320,419,3
321,419,1
322,420,2
323,420,1
324,420,11
325,422,1
326,423,15
327,423,1
328,423,11
329,424,15
330,424,2
331,425,25
332,425,15
333,426,15
334,427,11
335,429,36
336,429,25
337,429,15
338,429,1
339,429,11
340,430,11
341,431,2
342,433,2
343,433,3
344,433,1
345,434,31
346,434,11
347,435,25
348,435,15
349,435,1
350,435,11
351,436,15
352,437,15
353,437,11
354,438,11
355,439,15
356,439,2
357,439,1
358,439,11
359,440,11
360,441,1
361,442,25
362,442,15
363,442,11
364,443,1
365,443,11
366,444,15
367,444,2
368,444,1
369,445,25
370,445,1
371,446,15
372,447,2
373,448,3
374,448,1
375,449,5
376,449,15
377,450,15
378,450,2
379,451,15
380,451,1
381,452,11
382,453,25
383,453,15
384,453,1
385,454,67
386,454,11
387,455,1
388,457,2
389,460,25
390,460,15
391,460,1
392,461,1
393,461,11
394,462,52
395,464,12
396,464,11
397,467,25
398,467,1
399,467,11
400,467,10
401,468,1
402,469,2
403,469,18
404,469,1
405,469,12
406,470,15
407,470,2
408,470,12
409,471,25
410,471,1
411,471,11
412,472,15
413,472,12
414,473,11
415,474,1
416,475,2
417,475,1
418,475,12
419,477,63
420,478,15
421,478,1
422,478,12
423,479,25
424,479,15
425,479,3
426,479,1
427,480,63
428,480,3
429,481,15
430,482,1
431,482,12
432,485,0
433,485,1
434,485,11
435,487,63
436,488,2
437,489,12
438,490,9
439,491,18
440,492,63
441,492,25
442,492,1
443,493,63
444,493,45
445,493,11
446,494,63
447,494,2
448,494,1
449,494,11
450,495,11
451,499,63
452,500,12
453,501,63
454,502,63
455,502,25
456,502,1
457,503,63
458,504,63
459,504,67
460,504,1
461,505,63
462,505,15
463,505,18
464,506,1
465,507,63
466,508,63
467,509,63
468,509,1
469,509,11
470,510,4
471,510,63
472,510,2
473,511,63
474,511,3
475,511,11
476,514,63
477,515,63
478,516,63
479,517,63
480,517,15
481,517,11
482,518,63
483,518,15
484,518,1
485,519,25
486,520,63
487,520,25
488,520,15
489,520,1
490,521,63
491,521,25
492,521,12
493,522,18
494,523,63
495,523,1
496,524,63
497,525,63
498,525,1
499,527,1
500,529,11
501,530,1
502,531,63
503,532,1
504,533,1
505,533,52
