,time,event
0,0,1
1,2,34
2,2,1
3,3,34
4,3,15
5,3,1
6,5,34
7,7,15
8,9,15
9,11,4
10,11,1
11,12,15
12,12,1
13,14,1
14,15,15
15,15,1
16,15,11
17,18,34
18,19,1
19,30,1
20,31,34
21,31,1
22,32,1
23,33,1
24,34,34
25,35,34
26,35,1
27,36,1
28,37,1
29,38,1
30,39,1
31,40,34
32,40,15
33,40,1
34,41,1
35,42,1
36,43,1
37,44,0
38,44,15
39,44,3
40,44,1
41,46,34
42,47,34
43,47,1
44,48,1
45,49,1
46,50,1
47,53,1
48,54,15
49,54,1
50,55,1
51,57,34
52,57,15
53,57,1
54,57,9
55,58,34
56,58,1
57,59,0
58,59,15
59,59,1
60,61,1
61,65,1
62,68,1
63,69,1
64,69,11
65,71,11
66,72,34
67,73,0
68,73,1
69,74,1
70,75,1
71,76,34
72,77,1
73,78,34
74,78,1
75,79,1
76,82,34
77,82,1
78,84,15
79,85,34
80,85,4
81,85,1
82,86,1
83,87,15
84,87,1
85,88,15
86,88,1
87,90,34
88,90,1
89,91,1
90,92,1
91,94,1
92,97,1
93,98,1
94,99,0
95,99,1
96,100,1
97,101,1
98,102,4
99,102,0
100,102,1
101,103,1
102,104,1
103,104,9
104,106,125
105,106,1
106,107,34
107,107,1
108,108,1
109,109,1
110,110,4
111,110,15
112,110,1
113,110,11
114,111,1
115,112,15
116,112,1
117,113,1
118,115,34
119,116,1
120,117,15
121,118,15
122,119,34
123,119,1
124,121,34
125,121,15
126,121,1
127,122,1
128,123,34
129,123,1
130,123,11
131,124,1
132,125,34
133,125,15
134,125,1
135,126,1
136,127,15
137,128,34
138,128,4
139,129,1
140,131,34
141,131,1
142,132,1
143,133,15
144,134,34
145,134,1
146,135,1
147,136,34
148,136,1
149,137,1
150,138,34
151,139,1
152,141,1
153,142,1
154,143,1
155,144,1
156,145,1
157,146,15
158,146,1
159,147,34
160,147,15
161,147,39
162,147,1
163,148,1
164,149,4
165,149,49
166,149,0
167,149,1
168,151,1
169,152,34
170,152,15
171,152,1
172,154,1
173,155,1
174,156,1
175,157,1
176,158,0
177,158,24
178,158,1
179,159,34
180,159,0
181,159,15
182,160,1
183,161,15
184,161,1
185,162,34
186,162,1
187,164,1
188,165,34
189,165,15
190,165,1
191,166,15
192,166,1
193,167,15
194,167,1
195,168,15
196,168,1
197,169,15
198,170,1
199,171,1
200,172,1
201,173,1
202,174,34
203,174,1
204,175,1
205,177,34
206,177,1
207,178,1
208,179,1
209,180,1
210,180,9
211,181,34
212,181,15
213,181,1
214,182,1
215,183,1
216,184,34
217,184,1
218,185,15
219,187,34
220,188,34
221,188,15
222,189,34
223,189,15
224,189,1
225,190,34
226,190,1
227,191,15
228,191,1
229,192,34
230,192,15
231,192,1
232,193,1
233,194,34
234,194,1
235,196,34
236,196,15
237,196,1
238,197,34
239,197,15
240,197,1
241,198,1
242,199,15
243,199,1
244,200,1
245,201,15
246,201,1
247,203,15
248,203,1
249,204,1
250,205,34
251,205,1
252,207,1
253,208,34
254,208,1
255,209,1
256,210,1
257,211,34
258,211,4
259,211,15
260,211,1
261,212,1
262,213,34
263,213,1
264,213,11
265,214,1
266,215,21
267,215,0
268,215,1
269,216,15
270,216,1
271,218,34
272,219,0
273,219,1
274,220,1
275,221,34
276,221,1
277,222,34
278,222,1
279,223,34
280,223,15
281,223,1
282,226,1
283,228,1
284,229,1
285,230,1
286,231,34
287,231,1
288,232,34
289,232,1
290,233,34
291,233,1
292,234,34
293,234,1
294,235,1
295,237,34
296,237,4
297,237,15
298,238,1
299,238,9
300,239,1
301,240,4
302,240,1
303,243,1
304,244,1
305,248,1
306,249,1
307,250,1
308,251,34
309,251,1
310,254,1
311,255,1
312,256,1
313,257,1
314,258,15
315,260,1
316,261,34
317,261,4
318,262,4
319,262,15
320,262,1
321,263,34
322,263,15
323,264,34
324,264,4
325,264,1
326,266,61
327,266,1
328,268,1
329,271,34
330,271,15
331,273,4
332,273,1
333,274,34
334,274,1
335,275,34
336,275,4
337,275,15
338,275,1
339,276,1
340,277,34
341,277,15
342,277,1
343,278,1
344,279,34
345,279,1
346,280,1
347,281,34
348,281,1
349,287,4
350,287,46
351,287,1
352,291,1
353,292,1
354,302,1
355,304,1
356,305,15
357,305,1
358,306,1
359,307,34
360,307,4
361,307,15
362,308,1
363,309,4
364,309,1
365,312,1
366,316,1
367,317,15
368,317,1
369,318,1
370,319,1
371,320,15
372,320,1
373,321,1
374,322,1
375,323,1
376,324,15
377,324,1
378,325,15
379,325,1
380,326,1
381,327,15
382,327,1
383,328,15
384,328,1
385,330,1
386,331,15
387,331,1
388,332,1
389,333,15
390,333,1
391,334,0
392,335,16
393,335,1
394,337,1
395,338,1
396,339,15
397,339,1
398,340,1
399,341,15
400,341,1
401,344,1
402,346,1
403,354,4
404,354,1
405,355,34
406,361,1
407,362,15
408,364,1
409,375,1
410,377,1
411,380,34
412,380,15
413,380,1
414,381,1
415,383,34
416,383,15
417,384,34
418,385,36
419,385,1
420,387,1
421,388,1
422,390,1
423,393,1
424,394,1
425,395,34
426,395,15
427,395,1
428,396,1
429,397,34
430,397,15
431,397,1
432,398,15
433,398,1
434,400,1
435,401,1
436,402,1
437,403,15
438,403,1
439,404,34
440,404,15
441,407,1
442,409,15
443,409,1
444,410,34
445,410,15
446,410,1
447,411,15
448,411,1
449,412,4
450,412,1
451,413,1
452,414,1
453,415,1
454,417,1
455,418,34
456,418,15
457,418,1
458,420,1
459,421,1
460,422,1
461,424,34
462,425,1
463,426,1
464,428,15
465,429,15
466,430,34
467,430,15
468,431,1
469,433,15
470,433,18
471,434,36
472,434,1
473,435,34
474,435,15
475,436,1
476,437,34
477,437,1
478,439,34
479,439,15
480,439,1
481,440,15
482,440,1
483,441,1
484,442,15
485,442,1
486,444,34
487,444,15
488,444,1
489,445,1
490,446,1
491,447,34
492,447,0
493,447,15
494,447,1
495,448,1
496,449,1
497,450,1
498,451,1
499,452,34
500,452,4
501,453,34
502,453,1
503,454,1
504,456,1
505,457,1
506,458,34
507,458,1
508,459,1
509,460,34
510,461,1
511,461,9
512,463,1
513,466,1
514,467,1
515,468,1
516,469,34
517,469,1
518,473,1
519,477,4
520,477,1
521,478,1
522,479,1
523,480,34
524,480,1
525,481,1
526,482,1
527,483,1
528,488,3
529,489,15
530,494,1
531,495,1
532,498,34
533,498,1
534,500,4
535,500,1
536,506,34
537,506,1
538,508,34
539,513,34
540,513,1
541,514,34
542,514,1
543,515,34
544,515,1
545,516,1
546,519,34
547,519,15
548,520,4
549,520,1
550,521,4
551,522,11
552,524,15
553,524,1
554,525,1
555,526,1
556,527,34
557,530,4
558,530,15
559,530,1
560,531,1
561,534,15
562,534,1
563,535,34
564,536,1
565,537,15
566,537,1
567,538,1
568,539,15
569,539,1
570,541,1
571,542,34
572,542,4
573,542,1
574,543,11
575,545,34
576,546,4
577,546,36
578,546,1
579,547,34
580,548,34
581,548,1
582,549,1
583,550,1
584,551,34
585,552,1
586,553,34
587,553,1
588,554,34
589,554,1
590,555,4
591,556,34
592,558,1
593,559,15
594,559,1
595,561,34
596,561,1
597,562,34
598,563,34
599,564,34
600,565,34
601,566,34
602,566,15
603,570,34
604,572,1
605,573,34
606,573,15
607,578,1
608,579,1
609,585,1
610,586,1
611,588,34
612,588,4
613,588,1
614,589,1
615,590,34
616,590,1
617,591,34
618,592,1
619,593,34
620,593,1
621,594,34
622,594,0
623,594,15
624,595,1
625,596,1
626,597,1
627,598,34
628,598,4
629,598,1
630,599,34
