,time,event
0,0,5
1,3,2
2,3,1
3,4,57
4,4,55
5,4,18
6,4,1
7,5,1
8,6,2
9,6,1
10,7,1
11,8,3
12,9,1
13,9,7
14,11,18
15,12,2
16,13,67
17,13,58
18,13,1
19,14,1
20,16,11
21,17,1
22,20,57
23,20,22
24,20,1
25,20,12
26,21,15
27,21,1
28,22,1
29,22,11
30,23,2
31,24,2
32,24,1
33,24,11
34,25,11
35,26,3
36,26,1
37,26,11
38,27,67
39,27,1
40,28,61
41,28,18
42,28,11
43,29,1
44,30,1
45,30,11
46,31,1
47,32,67
48,32,19
49,33,34
50,33,1
51,33,12
52,33,11
53,34,21
54,34,61
55,34,55
56,34,1
57,35,103
58,35,2
59,35,18
60,36,33
61,36,1
62,37,3
63,37,18
64,38,1
65,38,11
66,39,1
67,40,1
68,41,1
69,42,15
70,42,26
71,42,1
72,42,12
73,43,1
74,43,11
75,46,3
76,54,1
77,55,36
78,57,5
79,78,12
80,91,82
81,94,11
82,95,11
83,96,3
84,98,4
85,98,1
86,99,1
87,99,54
88,104,44
89,114,5
90,121,82
91,122,12
92,123,28
93,123,1
94,124,11
95,125,17
96,129,91
97,129,3
98,131,12
99,134,12
100,137,15
101,144,1
102,148,15
103,149,29
104,150,2
105,150,26
106,150,1
107,152,82
108,152,45
109,155,45
110,155,1
111,158,58
112,162,15
113,163,5
114,163,3
115,163,1
116,169,15
117,173,29
118,173,15
119,178,5
120,180,18
121,180,1
122,181,12
123,189,1
124,192,3
125,193,1
126,197,82
127,197,15
128,199,45
129,200,3
130,201,79
131,202,45
132,207,5
133,207,58
134,209,12
135,211,12
136,213,82
137,225,91
138,225,18
139,226,15
140,228,15
141,229,3
142,235,3
143,236,3
144,237,5
145,237,1
146,239,15
147,240,15
148,242,15
149,242,2
150,242,3
151,244,82
152,246,12
153,247,12
154,248,15
155,249,18
156,257,33
157,257,64
158,257,1
159,258,57
160,261,26
161,262,58
162,262,78
163,262,9
164,263,58
165,263,1
166,264,86
167,267,26
168,267,18
169,268,2
170,268,1
171,269,18
172,269,1
173,270,15
174,270,11
175,271,2
176,271,58
177,271,3
178,271,1
179,272,1
180,272,11
181,273,2
182,274,1
183,275,82
184,276,58
185,277,26
186,278,2
187,278,18
188,278,1
189,279,61
190,279,1
191,279,9
192,280,61
193,280,2
194,280,1
195,280,11
196,281,4
197,282,1
198,283,18
199,284,1
200,285,2
201,286,61
202,286,1
203,288,79
204,288,72
205,289,58
206,289,1
207,290,2
208,290,58
209,290,78
210,290,18
211,290,1
212,291,29
213,291,2
214,291,58
215,291,64
216,291,78
217,291,1
218,292,26
219,293,29
220,293,1
221,293,54
222,294,11
223,295,33
224,295,78
225,295,18
226,296,78
227,297,15
228,297,1
229,298,78
230,298,11
231,299,2
232,299,26
233,300,15
234,300,58
235,300,78
236,300,11
237,301,58
238,302,2
239,302,33
240,302,3
241,302,18
242,302,11
243,303,18
244,304,18
245,304,54
246,304,139
247,305,45
248,306,82
249,306,13
250,306,1
251,307,26
252,307,11
253,308,18
254,308,11
255,309,1
256,310,58
257,310,18
258,311,15
259,312,48
260,312,2
261,314,4
262,314,1
263,315,1
264,316,1
265,317,1
266,317,30
267,319,29
268,319,33
269,319,1
270,320,5
271,320,29
272,320,15
273,320,64
274,320,26
275,320,18
276,320,11
277,322,147
278,322,33
279,322,18
280,322,1
281,323,1
282,324,26
283,324,18
284,325,15
285,325,2
286,326,33
287,326,26
288,326,18
289,326,54
290,326,30
291,327,64
292,327,18
293,327,1
294,328,67
295,328,18
