,time,event
0,24,1
1,28,1
2,29,1
3,91,4
4,102,4
5,103,1
6,122,4
7,123,4
8,123,1
9,124,1
10,126,1
11,128,4
12,128,1
13,130,11
14,131,34
15,133,23
16,133,24
17,133,1
18,134,1
19,135,4
20,135,1
21,136,1
22,137,34
23,137,1
24,138,1
25,151,4
26,151,1
27,152,1
28,154,1
29,155,4
30,155,1
31,156,11
32,157,34
33,157,1
34,157,11
35,158,11
36,159,1
37,159,11
38,160,1
39,161,1
40,162,4
41,162,11
42,163,22
43,163,1
44,163,11
45,164,1
46,164,11
47,165,1
48,165,11
49,166,1
50,166,11
51,167,4
52,167,2
53,167,1
54,167,11
55,168,15
56,168,30
57,168,11
58,169,34
59,169,1
60,170,4
61,170,1
62,170,11
63,171,1
64,171,11
65,172,34
66,172,1
67,172,11
68,173,4
69,174,34
70,174,1
71,176,1
72,176,11
73,177,1
74,177,11
75,178,34
76,178,4
77,178,1
78,178,11
79,179,1
80,179,11
81,184,4
82,184,1
83,184,50
84,184,11
85,185,4
86,186,34
87,186,1
88,187,34
89,188,4
90,188,1
91,189,34
92,190,3
93,190,1
94,191,4
95,191,15
96,191,2
97,191,1
98,191,11
99,192,15
100,193,4
101,193,3
102,193,1
103,194,15
104,194,1
105,195,1
106,196,15
107,196,1
108,197,1
109,198,4
110,198,15
111,198,2
112,198,3
113,198,1
114,198,11
115,199,1
116,200,4
117,200,1
118,201,48
119,201,1
120,202,1
121,205,1
122,207,4
123,207,3
124,207,1
125,208,1
126,209,1
127,210,125
128,210,11
129,211,1
130,211,11
131,212,25
132,212,3
133,212,1
134,212,11
135,213,71
136,213,1
137,213,11
138,214,80
139,214,1
140,215,4
141,216,125
142,216,2
143,216,1
144,217,48
145,217,3
146,217,1
147,217,11
148,218,1
149,218,11
150,219,1
151,220,25
152,220,1
153,221,4
154,221,3
155,221,1
156,222,25
157,222,1
158,222,11
159,223,3
160,223,1
161,223,11
162,224,15
163,224,39
164,224,1
165,225,4
166,225,15
167,225,1
168,225,11
169,226,25
170,226,3
171,226,1
172,226,11
173,227,4
174,227,25
175,227,1
176,227,11
177,228,4
178,228,1
179,228,11
180,229,1
181,229,11
182,230,1
183,230,9
184,234,3
185,235,1
186,236,3
187,236,1
188,237,1
189,238,3
190,239,3
191,241,3
192,242,1
193,242,9
194,242,11
195,247,3
196,253,3
197,253,1
198,254,4
199,254,1
200,255,41
201,255,1
202,255,11
203,256,4
204,256,1
205,256,11
206,257,25
207,257,3
208,257,1
209,257,11
210,258,15
211,258,2
212,258,1
213,258,11
214,259,1
215,260,3
216,260,1
217,260,11
218,261,4
219,261,1
220,261,11
221,262,4
222,262,25
223,262,1
224,262,11
225,262,38
226,263,11
227,268,3
228,271,4
229,271,3
230,271,1
231,272,34
232,272,1
233,273,2
234,273,3
235,273,1
236,274,3
237,274,1
238,274,11
239,275,4
240,275,1
241,276,34
242,276,1
243,276,11
244,277,4
245,277,1
246,278,4
247,278,1
248,279,15
249,280,3
250,280,1
251,280,11
252,281,1
253,281,11
254,282,41
255,282,1
256,282,11
257,283,4
258,283,48
259,283,3
260,283,1
261,283,11
262,284,3
263,284,18
264,284,1
265,284,11
266,286,4
267,286,22
268,286,1
269,286,11
270,288,1
271,289,4
272,289,3
273,289,1
274,290,25
275,290,3
276,290,1
277,290,11
278,291,1
279,292,3
280,292,1
281,293,4
282,293,11
283,295,3
284,295,1
285,295,11
286,296,4
287,296,25
288,296,1
289,296,11
290,297,1
291,297,11
292,298,3
293,298,1
294,298,11
295,299,4
296,299,25
297,299,1
298,299,11
299,300,4
300,300,2
301,300,1
302,301,1
303,303,3
304,303,1
305,304,41
306,304,1
307,304,11
308,305,4
309,305,3
310,305,1
311,305,11
312,306,4
313,306,48
314,306,1
315,307,1
316,307,11
317,309,3
318,309,8
319,310,4
320,311,11
321,312,1
322,313,4
323,314,4
324,314,58
325,314,1
326,315,1
327,316,3
328,316,1
