,time,event
0,0,1
1,1,16
2,2,2
3,2,11
4,3,66
5,3,11
6,4,14
7,4,16
8,6,16
9,10,48
10,10,1
11,11,14
12,11,66
13,11,23
14,11,1
15,12,2
16,12,3
17,12,1
18,13,1
19,13,9
20,14,3
21,15,1
22,19,2
23,19,16
24,19,3
25,20,11
26,22,3
27,22,1
28,23,3
29,29,4
30,32,16
31,33,16
32,33,1
33,34,16
34,35,16
35,36,4
36,36,1
37,36,9
38,37,14
39,37,24
40,37,1
41,39,66
42,39,1
43,40,4
44,40,16
45,40,18
46,40,1
47,41,16
48,42,16
49,42,3
50,43,4
51,43,1
52,44,4
53,44,1
54,45,3
55,47,1
56,49,15
57,49,1
58,50,48
59,50,3
60,51,123
61,52,1
62,53,3
63,57,1
64,59,3
65,59,1
66,60,16
67,61,1
68,62,11
69,63,1
70,64,1
71,64,11
72,65,1
73,66,35
74,68,2
75,71,3
76,72,1
77,72,11
78,73,1
79,75,36
80,75,1
81,76,35
82,76,1
83,77,3
84,78,16
85,79,3
86,80,4
87,80,9
88,86,3
89,87,16
90,87,9
91,88,16
92,89,16
93,90,16
94,91,9
95,93,1
96,94,57
97,94,16
98,94,11
99,95,2
100,95,1
101,95,9
102,96,1
103,98,1
104,99,2
105,100,1
106,101,3
107,101,1
108,101,11
109,102,1
110,102,11
111,103,1
112,104,1
113,106,3
114,106,1
115,107,1
116,109,3
117,110,3
118,111,1
119,114,33
120,114,3
121,114,1
122,115,16
123,115,3
124,115,1
125,115,9
126,116,2
127,116,55
128,116,1
129,116,11
130,117,3
131,117,1
132,120,1
133,121,4
134,122,2
135,122,16
136,122,1
137,122,9
138,124,11
139,126,1
140,126,11
141,127,1
142,127,11
143,128,3
144,129,16
145,129,1
146,132,16
147,133,16
148,134,16
149,134,1
150,135,3
151,135,1
152,139,3
153,142,11
154,143,48
155,143,1
156,144,1
157,146,14
158,147,16
159,152,66
160,152,1
161,153,16
162,153,1
163,154,16
164,155,4
165,155,2
166,155,3
167,155,1
168,156,14
169,156,16
170,156,3
171,157,2
172,158,3
173,159,1
174,160,4
175,161,36
176,161,3
177,161,11
178,162,3
179,162,1
180,164,3
181,164,1
182,165,14
183,175,11
184,176,1
185,177,2
186,177,3
187,178,3
188,180,16
189,182,16
190,182,9
191,184,3
192,184,1
193,185,3
194,185,1
195,186,14
