,time,event
0,0,1
1,1,11
2,2,11
3,4,1
4,5,1
5,6,2
6,6,55
7,6,1
8,8,2
9,11,2
10,11,1
11,12,2
12,12,1
13,14,18
14,14,1
15,15,1
16,16,2
17,16,1
18,17,55
19,19,1
20,19,11
21,20,34
22,20,55
23,20,1
24,20,19
25,22,2
26,22,3
27,22,1
28,25,24
29,25,1
30,26,1
31,27,2
32,27,3
33,27,18
34,27,1
35,27,10
36,28,2
37,29,1
38,30,2
39,30,11
40,31,16
41,31,1
42,32,1
43,33,34
44,33,1
45,35,2
46,35,1
47,37,1
48,37,11
49,38,2
50,40,24
51,40,1
52,41,34
53,41,1
54,42,2
55,43,55
56,43,11
57,44,16
58,49,2
59,49,16
60,49,1
61,49,8
62,49,11
63,53,2
64,55,1
65,56,3
66,57,55
67,60,55
68,60,1
69,61,1
70,62,2
71,62,1
72,62,11
73,63,1
74,65,11
75,66,18
76,66,1
77,66,11
78,67,11
79,68,66
80,68,2
81,68,1
82,69,2
83,69,1
84,73,1
85,74,1
86,75,1
87,76,1
88,77,2
89,77,1
90,79,1
91,81,11
92,82,2
93,82,3
94,82,1
95,82,11
96,83,15
97,83,11
98,84,31
99,84,1
100,85,3
101,87,2
102,88,55
103,88,18
104,88,1
105,89,1
106,90,1
107,90,9
108,91,1
109,93,9
110,95,2
111,96,47
112,96,1
113,97,15
114,97,1
115,99,1
116,100,1
117,101,2
118,101,16
119,101,1
120,102,1
121,102,9
122,103,1
123,104,2
124,104,11
125,105,1
126,105,10
127,106,1
128,106,9
129,106,11
130,107,1
131,108,43
132,108,7
133,109,2
134,109,1
135,111,1
136,112,1
137,113,2
138,113,1
139,115,4
140,115,16
141,115,1
142,116,3
143,117,34
144,119,2
145,119,1
146,119,11
147,120,1
148,120,11
149,121,2
150,122,1
151,123,3
152,123,18
153,124,1
154,125,1
155,126,31
156,126,2
157,126,1
158,127,31
159,128,1
160,129,11
161,130,1
162,130,11
163,131,25
164,131,15
165,131,16
166,131,1
167,132,15
168,132,2
169,132,55
170,132,24
171,132,1
172,133,55
173,133,1
174,135,31
175,135,1
176,136,31
177,136,15
178,136,18
179,136,11
180,137,16
181,137,1
182,138,1
183,139,2
184,139,1
185,140,1
186,142,55
187,142,11
188,143,1
189,144,2
190,144,1
191,144,11
192,145,3
193,146,3
194,146,1
195,147,16
196,147,64
197,147,3
198,148,62
199,148,1
200,149,31
201,150,2
202,150,1
203,150,11
204,151,1
205,152,18
206,152,1
207,153,55
208,153,1
209,154,1
210,154,11
211,155,18
212,155,1
213,156,1
214,157,2
215,157,1
216,157,9
217,158,1
218,158,11
219,159,62
220,159,1
221,160,1
222,161,2
223,161,1
224,163,28
225,163,1
226,167,4
227,167,1
228,169,2
229,170,3
230,173,31
231,173,2
232,173,11
233,174,1
234,175,4
235,175,1
236,175,11
237,176,2
238,176,1
239,177,3
240,177,62
241,178,4
242,178,62
243,178,1
244,179,2
245,179,62
246,180,4
247,180,55
248,180,11
249,181,4
250,181,3
251,181,1
252,181,11
253,182,1
254,183,18
255,184,2
256,184,1
257,184,11
258,185,31
259,185,62
260,185,11
261,187,22
262,187,2
263,188,31
264,188,9
265,189,1
266,189,11
267,191,34
268,191,2
269,191,1
270,193,1
271,194,34
272,194,106
273,194,1
274,195,106
275,195,1
276,196,1
277,198,1
278,199,2
279,199,1
280,199,11
281,200,2
282,200,1
283,200,7
284,201,1
285,202,2
286,202,3
287,203,1
288,204,2
289,204,1
290,205,62
291,205,11
292,206,15
293,206,3
294,206,11
295,207,3
296,207,62
297,207,1
298,208,62
299,208,1
300,208,11
301,209,2
302,209,1
303,211,1
304,211,11
305,212,4
306,212,1
307,212,11
308,213,1
309,213,11
310,214,55
311,215,15
312,215,24
313,215,18
314,216,3
315,216,1
316,217,15
317,217,2
318,217,24
319,218,18
320,218,11
321,219,2
322,219,3
323,219,1
324,222,2
325,224,2
326,225,2
327,225,11
328,226,2
329,226,55
330,226,1
331,227,55
332,227,24
333,228,1
334,234,2
335,234,1
336,235,4
337,235,106
338,235,22
339,235,1
340,238,2
341,238,3
342,239,16
343,239,1
344,240,15
345,240,2
346,241,2
347,241,62
348,241,1
349,242,62
350,243,62
351,244,58
352,248,2
353,249,2
354,249,3
355,251,1
356,253,1
357,254,4
358,255,4
359,256,25
360,256,15
361,256,11
362,257,62
363,259,4
364,259,1
365,260,62
366,261,11
367,262,2
368,262,1
369,263,4
370,263,2
371,263,1
372,264,4
373,264,11
374,265,2
375,265,1
376,266,2
377,266,3
378,268,1
379,270,1
380,271,1
381,272,24
382,273,106
383,274,1
384,275,2
385,276,55
386,277,1
387,278,34
388,278,1
389,279,4
390,279,55
391,279,3
392,279,1
393,280,34
394,280,2
395,280,1
396,282,23
397,282,1
398,283,1
399,284,62
400,284,1
401,284,11
402,285,2
403,286,1
404,288,16
405,288,1
406,289,1
407,290,55
408,290,18
409,292,55
410,292,3
411,292,18
412,293,2
413,293,1
414,294,2
415,295,4
416,295,1
417,296,4
418,297,16
419,297,1
420,298,26
421,298,11
422,299,34
423,299,2
424,299,1
425,300,1
426,301,2
427,305,4
428,305,1
429,305,11
430,306,34
431,306,1
432,307,1
433,308,1
434,309,31
435,309,1
436,318,3
437,320,2
438,320,1
439,321,31
440,321,11
441,333,1
442,337,1
443,337,142
444,338,1
445,338,11
446,339,4
447,339,1
448,339,11
449,340,23
450,340,1
451,341,106
452,341,2
453,341,23
454,341,1
455,342,11
456,343,1
457,344,1
458,345,2
459,345,55
460,345,33
461,345,1
462,346,1
463,346,19
464,347,55
465,347,1
466,347,11
467,348,1
468,349,2
469,349,1
470,350,4
471,350,2
472,350,1
473,350,11
474,351,2
475,351,1
476,351,19
477,352,29
478,352,55
479,352,1
480,354,1
481,354,11
482,355,2
483,355,47
484,355,1
485,355,11
486,356,31
487,356,1
488,357,11
489,358,25
490,358,1
491,358,9
492,360,1
493,361,25
494,361,2
495,361,1
496,362,3
497,362,18
498,362,1
499,363,2
500,363,26
501,363,1
502,364,1
503,365,34
504,365,1
505,366,55
506,367,2
507,367,1
508,368,1
509,369,2
510,369,18
511,369,1
512,370,29
513,370,16
514,370,1
515,372,5
516,372,20
517,372,1
518,373,1
519,375,1
520,375,19
521,376,2
522,377,2
523,377,1
524,378,1
525,380,2
526,380,1
527,380,10
528,381,1
529,382,1
530,382,11
531,383,1
532,383,9
533,384,15
534,386,1
535,386,142
536,387,2
537,387,1
538,388,15
539,388,1
