,time,event
0,0,2
1,1,24
2,1,1
3,1,52
4,2,69
5,2,18
6,2,1
7,3,1
8,3,11
9,4,3
10,5,57
11,5,55
12,6,1
13,6,11
14,7,2
15,12,1
16,13,11
17,14,2
18,14,55
19,20,9
20,21,46
21,21,82
22,21,2
23,22,55
24,33,24
25,34,2
26,34,3
27,41,15
28,42,2
29,42,72
30,49,2
31,55,1
32,56,2
33,57,106
34,57,55
35,63,3
36,70,11
37,73,1
38,80,24
39,81,53
40,82,1
41,83,57
42,84,2
43,84,55
44,95,82
45,95,3
46,97,15
47,97,55
48,103,1
49,104,57
50,105,57
51,108,1
52,110,82
53,112,18
54,114,11
55,118,34
56,118,2
57,123,9
58,125,15
59,125,55
60,125,3
61,126,57
62,126,2
63,127,28
64,127,57
65,128,18
66,130,53
67,132,39
68,132,9
69,133,2
70,137,82
71,138,55
72,139,24
73,140,14
74,142,16
75,145,2
76,145,1
77,147,1
78,153,11
79,156,3
80,160,2
81,163,18
82,163,11
83,166,2
84,167,1
85,169,2
86,169,1
87,171,57
88,171,1
89,171,9
90,173,2
91,174,61
92,174,1
93,179,2
94,180,82
95,181,57
96,181,11
97,187,2
98,187,3
99,201,2
100,202,57
101,202,2
102,202,1
103,202,9
104,206,1
105,207,1
106,208,28
107,208,2
108,208,24
109,209,15
110,209,2
111,210,82
112,210,9
113,211,4
114,212,1
115,212,9
116,213,22
117,216,28
118,216,1
119,217,2
120,218,3
121,218,1
122,218,11
123,222,3
124,225,11
125,227,11
126,228,2
127,229,9
128,229,11
129,231,2
130,231,1
131,232,11
132,235,11
133,236,11
134,237,29
135,237,135
136,241,82
137,249,3
138,250,11
139,251,2
140,252,2
141,253,21
142,257,4
143,262,9
144,263,2
145,268,2
146,271,11
147,280,34
148,280,35
149,283,3
150,284,11
151,285,34
152,285,11
153,288,11
154,290,11
155,292,34
156,292,11
157,293,57
158,293,55
159,293,1
160,293,11
161,294,2
162,295,4
163,296,11
164,297,11
165,298,11
166,299,11
167,300,4
168,300,40
169,301,2
170,302,11
171,303,11
172,304,11
173,305,11
174,306,11
175,307,2
176,307,52
177,307,11
178,309,26
179,310,4
180,310,11
181,311,18
182,311,11
183,312,3
184,312,1
185,312,11
186,313,11
187,314,1
188,314,11
189,315,29
190,316,11
191,317,11
192,318,4
193,318,11
194,319,24
195,319,11
196,320,11
197,321,2
198,322,34
199,323,11
200,324,11
201,325,11
202,326,11
203,327,55
204,327,121
205,327,11
206,328,15
207,328,1
208,329,28
209,329,9
210,330,11
211,331,2
212,331,11
213,332,11
214,333,11
215,334,11
216,335,2
217,336,1
218,337,11
219,338,11
220,339,55
221,339,11
222,340,11
223,343,2
224,344,2
225,344,11
226,345,11
227,346,4
228,346,11
229,347,11
230,348,11
231,349,57
232,351,11
233,352,11
234,353,37
235,353,11
236,354,11
237,355,18
238,355,11
239,356,28
240,356,135
241,358,11
242,359,55
243,359,11
244,360,11
245,361,11
246,362,2
247,362,18
248,363,2
249,366,26
250,366,11
251,367,37
252,368,2
253,368,3
254,368,52
255,370,2
256,370,32
257,372,2
258,372,39
259,373,11
260,374,11
261,375,4
262,375,22
263,375,3
264,375,11
265,376,82
266,376,11
267,377,2
268,377,1
269,380,11
270,381,11
271,383,11
272,384,57
273,385,11
274,387,11
275,388,11
276,389,11
277,390,11
278,391,2
279,391,1
280,393,11
281,394,11
282,395,8
283,395,11
284,396,11
285,397,1
286,399,46
287,400,11
288,401,11
289,402,11
290,404,18
291,404,11
292,405,57
293,405,2
294,405,1
295,406,2
296,407,3
297,408,11
298,409,11
299,410,11
300,411,11
301,412,23
302,413,82
303,414,11
304,416,11
305,418,80
306,418,57
307,418,2
308,418,1
309,420,52
310,421,11
311,424,11
312,425,1
313,425,11
314,426,2
315,426,55
316,426,1
317,426,11
318,428,11
319,429,28
320,430,29
321,430,11
322,431,11
323,432,15
324,432,13
325,432,1
326,434,2
327,434,135
328,435,3
329,435,11
330,436,55
331,436,11
332,437,11
333,438,11
334,439,11
335,440,66
336,440,11
337,441,57
338,442,11
339,443,11
340,444,11
341,445,11
342,446,11
343,448,2
344,448,32
345,449,11
346,450,53
347,450,11
348,451,11
349,452,11
350,453,1
351,453,11
352,454,57
353,454,1
354,455,28
355,455,2
356,457,11
357,458,2
358,458,11
359,459,11
360,460,31
361,460,18
362,460,11
363,461,57
364,461,82
365,462,8
366,463,11
367,464,11
368,465,11
369,466,3
370,466,11
371,468,15
372,468,2
373,469,82
374,469,2
375,469,24
376,469,1
377,471,11
378,472,96
379,472,11
380,473,11
381,474,1
382,475,14
383,475,34
384,476,25
385,476,2
386,476,18
387,476,135
388,477,3
389,478,11
390,480,22
391,480,11
392,481,11
393,482,2
394,482,58
395,482,11
396,486,26
397,487,55
398,488,2
399,489,34
400,489,15
401,489,2
402,490,57
403,490,2
404,490,18
405,491,32
406,492,18
407,492,1
408,494,11
409,495,1
410,495,11
411,496,28
412,496,46
413,496,15
414,496,2
415,496,11
416,497,15
417,497,2
418,497,3
419,497,11
420,498,18
421,499,18
422,502,18
423,503,66
424,503,3
425,504,1
426,504,8
427,506,2
428,508,11
429,509,11
430,510,15
431,510,2
432,510,11
433,512,11
434,513,15
435,513,2
436,514,11
437,515,15
438,515,11
439,516,11
440,517,28
441,517,2
442,522,11
443,523,4
444,523,22
445,523,11
446,524,2
447,524,11
448,525,1
449,526,3
450,527,2
451,527,11
452,528,11
453,529,1
454,529,11
455,530,2
456,530,77
457,530,11
458,531,29
459,531,61
460,531,1
461,532,11
462,533,29
463,533,11
464,535,11
465,536,11
466,537,1
467,537,11
468,538,2
469,539,24
470,539,62
471,540,11
472,541,11
473,542,11
474,543,3
475,544,2
476,544,11
477,545,2
478,545,1
479,545,52
480,546,8
481,546,11
482,547,11
483,548,1
484,548,11
485,549,11
486,550,11
487,552,28
488,552,2
489,552,1
490,553,2
491,554,11
492,555,4
493,555,11
494,556,57
495,556,1
496,556,11
497,557,6
498,557,82
499,561,1
500,561,11
501,562,2
502,562,24
503,562,69
504,562,1
505,562,19
506,567,1
507,569,1
508,571,6
509,571,18
510,572,22
511,572,2
512,574,11
513,575,11
514,577,11
515,579,25
516,579,1
517,579,11
518,581,15
519,581,58
520,582,46
521,582,23
522,583,55
523,583,11
524,584,11
525,585,11
526,586,2
527,586,1
528,586,11
529,587,2
530,587,26
531,587,18
532,587,1
533,588,119
534,588,26
535,590,11
536,591,2
537,591,11
538,592,3
539,592,11
540,593,11
541,594,2
542,594,24
543,594,18
544,596,11
545,597,11
546,598,11
547,599,24
548,599,11
549,600,11
550,601,80
551,601,15
552,601,1
553,602,2
554,602,135
555,603,29
556,604,2
557,604,11
558,605,82
559,605,11
560,606,28
561,607,13
562,611,24
563,611,11
564,614,37
565,614,2
566,614,11
567,615,2
568,615,24
569,617,11
570,618,14
571,619,11
572,620,11
573,621,1
574,621,11
575,622,57
576,622,1
577,623,46
578,623,18
579,625,4
580,626,11
581,627,61
582,627,91
583,627,11
584,628,22
585,628,82
586,628,2
587,628,1
588,628,11
589,629,2
590,629,24
591,629,91
592,630,15
593,631,12
594,631,11
595,632,11
596,633,2
597,633,32
598,633,11
599,634,29
600,634,11
601,635,13
602,635,1
603,635,11
604,636,13
605,637,29
606,637,13
607,638,74
608,638,9
609,638,11
610,639,11
611,640,11
612,641,11
613,642,1
614,643,28
615,643,82
616,643,3
617,643,1
618,645,2
619,645,11
620,646,11
621,647,2
622,647,11
623,648,11
624,649,14
625,649,1
626,649,11
627,652,11
628,653,11
629,654,11
630,655,11
631,656,1
632,656,11
633,657,82
634,657,2
635,658,14
636,659,29
637,659,2
638,660,11
639,661,11
640,662,11
641,663,1
642,663,11
643,664,66
644,664,2
645,664,1
646,665,13
647,665,52
648,666,82
649,666,11
650,667,11
651,668,11
652,669,2
653,669,11
654,670,87
655,670,1
656,670,11
657,671,2
658,671,26
659,671,1
660,671,11
661,673,26
662,674,11
663,675,2
664,675,12
665,675,11
666,676,11
667,677,11
668,678,29
669,678,1
670,679,15
671,679,2
672,679,64
673,679,3
674,679,19
675,679,11
676,680,9
677,681,29
678,682,11
679,683,11
680,684,11
681,685,26
682,685,1
683,686,34
684,687,2
685,687,11
686,688,29
687,688,11
688,689,2
689,689,11
690,690,11
691,691,18
692,691,1
693,691,11
694,692,14
695,692,28
696,692,61
697,692,2
698,692,23
699,692,18
700,692,1
701,694,2
702,694,18
703,695,18
704,696,11
705,697,18
706,698,1
707,698,11
708,699,3
709,700,2
710,700,1
711,701,11
712,702,11
713,703,11
714,704,82
715,704,11
716,705,1
717,705,11
718,706,34
719,706,2
720,706,24
721,706,18
722,706,1
723,709,11
724,710,11
725,711,11
726,712,1
727,712,11
728,713,28
729,713,37
730,713,15
731,713,2
732,713,58
733,713,9
734,713,11
735,714,2
736,715,11
737,716,11
738,717,11
739,719,82
740,719,11
741,720,29
742,720,2
743,720,1
744,720,12
745,720,135
746,721,82
747,722,3
748,722,11
749,723,57
750,723,9
751,723,11
752,724,55
753,724,11
754,725,28
755,725,3
756,725,11
757,726,82
758,726,18
759,727,28
760,727,11
761,728,15
762,728,2
763,728,1
764,729,83
