,time,event
0,1,82
1,1,92
2,2,4
3,3,43
4,3,15
5,4,57
6,4,66
7,4,23
8,4,24
9,4,11
10,6,31
11,6,82
12,9,123
13,9,2
14,13,36
15,13,69
16,14,4
17,14,1
18,15,2
19,18,11
20,19,2
21,19,3
22,19,18
23,20,46
24,20,24
25,20,69
26,20,9
27,20,11
28,22,3
29,24,46
30,24,3
31,25,83
32,26,3
33,26,1
34,27,2
35,31,43
36,31,46
37,31,24
38,31,9
39,32,24
40,32,19
41,33,43
42,33,3
43,33,9
44,38,11
45,39,2
46,40,123
47,41,13
48,44,80
49,44,62
50,44,11
51,50,1
52,53,36
53,53,66
54,53,23
55,53,24
56,54,46
57,54,3
58,55,15
59,57,83
60,57,11
61,58,2
62,58,23
63,61,24
64,62,36
65,62,46
66,62,24
67,62,3
68,66,23
69,66,24
70,66,1
71,66,9
72,67,2
73,68,123
74,69,15
75,70,66
76,70,9
77,70,11
78,71,14
79,72,18
80,74,1
81,75,23
82,75,3
83,75,1
84,77,80
85,77,83
86,77,11
87,79,2
88,79,1
89,84,3
90,86,36
91,86,24
92,86,3
93,92,2
94,96,46
95,96,11
96,97,46
97,97,69
98,97,11
99,99,123
100,99,18
101,100,18
102,101,43
103,101,36
104,102,46
105,103,2
106,103,1
107,106,11
108,107,18
109,108,83
110,109,36
111,109,24
112,109,39
113,110,3
114,113,3
115,119,18
116,121,18
117,123,15
118,126,1
119,128,2
120,128,11
121,129,123
122,130,3
123,132,18
124,134,1
125,135,9
126,136,24
127,136,3
128,138,43
129,138,2
130,138,24
131,138,83
132,138,11
133,139,36
134,139,69
135,141,1
136,143,3
137,145,3
138,146,43
139,146,46
140,146,24
141,146,11
142,150,2
143,153,61
144,153,22
145,153,1
146,154,69
147,159,9
148,160,61
149,160,123
150,160,2
151,160,23
152,160,1
153,160,9
154,160,11
155,162,46
156,162,1
157,162,9
158,163,15
159,164,98
160,166,11
161,167,36
162,167,69
163,167,70
164,170,2
165,173,3
166,174,46
167,174,15
168,174,24
169,174,1
170,174,11
171,175,3
172,177,15
173,177,18
174,178,2
175,178,11
176,180,11
177,181,4
178,181,2
179,181,1
180,181,9
181,183,55
182,184,46
183,185,28
184,185,50
185,186,4
186,186,50
187,189,80
188,189,36
189,189,83
190,189,52
191,189,9
192,189,11
193,190,123
194,190,2
195,191,23
196,192,3
197,192,18
198,193,58
199,193,18
200,194,15
201,197,43
202,197,11
203,198,11
204,199,2
205,199,52
206,199,54
207,199,11
208,201,36
209,201,18
210,203,3
211,204,2
212,204,8
213,205,46
214,205,11
215,206,33
216,208,2
217,208,11
218,211,2
219,211,9
220,212,46
221,212,18
222,212,11
