,time,event
0,0,4
1,1,3
2,1,1
3,1,54
4,2,4
5,2,91
6,2,1
7,3,26
8,3,11
9,4,4
10,4,1
11,6,4
12,6,91
13,6,1
14,8,4
15,8,1
16,9,4
17,9,1
18,10,1
19,11,1
20,12,1
21,14,4
22,15,4
23,15,1
24,16,3
25,17,1
26,18,4
27,21,15
28,21,11
29,23,2
30,23,1
31,25,1
32,26,57
33,26,1
34,26,50
35,27,4
36,27,2
37,27,1
38,28,4
39,28,91
40,28,1
41,29,1
42,30,50
43,31,4
44,34,15
45,35,36
46,35,57
47,35,23
48,35,24
49,35,18
50,35,1
51,36,4
52,37,3
53,38,4
54,38,2
55,41,34
56,41,3
57,41,18
58,41,1
59,42,91
60,45,2
61,45,1
62,47,4
63,48,91
64,50,4
65,54,15
66,54,1
67,56,15
68,57,1
69,58,91
70,59,1
71,61,1
72,62,2
73,62,3
74,64,1
75,65,4
76,66,1
77,67,22
78,68,15
79,68,2
80,68,18
81,69,111
82,69,1
83,70,15
84,72,11
85,73,4
86,73,25
87,73,1
88,74,4
89,76,11
90,78,3
91,79,15
92,79,1
93,80,1
94,81,4
95,81,3
96,81,1
97,82,15
98,82,1
99,83,111
100,87,15
101,88,115
102,88,1
103,90,2
104,91,15
105,91,9
106,91,11
107,92,18
108,92,1
109,93,1
110,94,2
111,94,1
112,95,53
113,95,3
114,95,77
115,95,1
116,96,57
117,96,1
118,97,15
119,98,4
120,98,15
121,98,18
122,100,4
123,101,3
124,102,24
125,102,39
126,102,1
127,102,11
128,103,1
129,104,111
130,104,1
131,105,1
132,107,4
133,107,1
134,107,11
135,108,4
136,109,3
137,109,11
138,110,1
139,111,15
140,111,2
141,112,3
142,112,111
143,112,1
144,112,11
145,113,15
146,113,67
147,113,2
148,113,1
149,114,1
150,115,5
151,115,1
152,116,3
153,117,15
154,118,115
155,118,2
156,118,1
157,119,52
158,119,9
159,119,11
160,120,2
161,120,1
162,121,4
163,123,4
164,124,2
165,124,3
166,124,111
167,124,1
168,125,1
169,126,4
170,127,2
171,127,3
172,127,1
173,129,58
174,130,4
175,130,18
176,130,11
177,131,57
178,132,15
179,132,11
180,133,15
181,133,2
182,133,1
183,135,1
184,136,4
185,137,4
186,138,115
187,139,1
188,139,11
189,140,2
190,140,3
191,140,18
192,142,2
193,142,3
194,144,57
195,145,1
196,146,4
197,148,115
198,148,15
199,149,2
200,150,15
201,150,2
202,152,18
203,152,1
204,153,15
205,153,3
206,154,1
207,155,30
208,156,15
209,156,11
210,157,36
211,158,15
212,158,2
213,158,3
214,158,1
215,159,18
216,160,15
217,160,55
218,161,15
219,161,18
220,162,18
221,162,1
222,162,11
223,171,3
224,171,1
225,173,2
226,174,18
227,174,1
228,176,2
229,178,115
230,178,1
231,179,15
232,181,3
233,182,3
234,186,1
235,187,4
236,187,1
237,193,3
238,194,3
239,194,18
240,194,1
241,195,9
242,196,77
243,202,3
244,205,3
245,206,1
246,208,115
247,209,6
248,209,3
249,209,18
250,210,3
251,212,15
252,212,11
253,213,4
254,213,57
255,213,15
256,213,1
257,213,11
258,214,4
259,215,4
260,218,2
261,218,24
262,218,50
263,218,11
264,220,1
265,221,3
266,221,1
267,223,15
268,223,2
269,223,1
270,224,8
271,224,11
272,225,2
273,226,4
274,226,55
275,226,1
276,227,61
277,227,15
278,227,23
279,227,8
280,228,4
281,228,2
282,228,1
283,230,34
284,231,4
285,231,57
286,231,8
287,232,4
288,232,1
289,232,11
290,234,1
291,236,1
292,237,31
293,238,115
294,238,11
295,239,77
296,239,1
297,245,1
298,246,1
299,248,2
300,248,1
301,249,3
302,255,15
303,255,3
304,255,1
305,256,1
306,263,1
307,264,3
308,264,11
309,265,2
310,265,3
311,265,1
312,266,28
313,266,1
314,267,1
315,268,115
316,268,3
317,268,11
318,269,1
319,270,2
320,270,1
321,271,5
322,273,2
323,275,4
324,275,2
325,275,1
326,277,4
327,279,15
328,279,1
329,282,4
330,283,4
331,283,61
332,283,1
333,283,19
334,287,57
335,289,4
336,291,1
337,292,4
338,294,115
339,296,115
340,298,115
341,299,3
342,300,24
343,300,11
344,301,15
345,301,2
346,301,77
347,301,1
348,302,115
349,302,15
350,303,15
351,304,1
352,306,3
353,306,1
354,307,1
355,308,11
356,309,18
357,309,72
358,310,15
359,310,19
360,314,1
361,315,83
362,315,8
363,316,15
364,316,1
365,318,1
366,324,3
367,326,15
368,326,1
369,327,1
370,328,115
371,328,8
372,328,9
373,330,3
374,330,1
375,333,4
376,334,15
377,336,1
378,337,1
379,339,34
380,339,15
381,339,1
382,340,15
383,341,1
384,342,15
385,342,11
386,343,67
387,343,1
388,343,11
389,344,1
390,347,28
391,347,1
392,349,15
393,349,1
394,349,9
395,349,11
396,350,1
397,352,1
398,353,1
399,355,115
400,358,115
401,358,25
402,359,3
403,360,1
404,361,4
405,361,1
406,361,19
407,362,57
408,362,1
409,362,11
410,363,66
411,364,36
412,364,3
413,364,1
414,365,54
415,365,11
416,366,34
417,367,2
418,367,1
419,367,11
420,368,1
421,369,1
422,370,1
423,371,15
424,371,91
425,371,1
426,372,4
427,372,1
428,373,4
429,374,65
430,374,18
431,375,1
432,378,37
433,380,15
434,381,11
435,384,1
436,385,4
437,386,15
438,388,1
439,389,1
440,390,3
441,391,1
442,391,11
443,392,1
444,393,15
445,393,1
446,394,18
447,397,4
448,399,1
449,400,1
450,401,1
451,402,11
452,408,1
453,409,2
454,409,1
455,410,1
456,412,4
457,412,1
458,413,11
459,414,52
460,417,15
461,419,1
462,420,15
463,421,3
464,422,2
465,422,3
466,423,1
467,423,30
468,423,11
469,424,3
470,424,1
471,425,15
472,425,3
473,425,1
474,426,18
475,427,1
476,428,1
477,430,1
478,430,10
479,431,4
480,431,2
481,432,1
482,433,1
483,435,2
484,435,1
485,436,1
486,437,1
487,438,1
488,440,1
489,441,18
490,441,1
491,442,1
492,443,15
493,444,4
494,444,2
495,444,1
496,445,3
497,445,1
498,446,3
499,447,1
500,448,1
501,448,11
502,449,1
503,450,4
504,451,4
505,452,1
506,452,10
507,453,1
508,454,2
509,454,1
510,454,50
511,455,83
512,457,15
513,457,1
514,458,15
515,458,18
516,459,18
517,459,1
518,460,1
519,461,28
520,461,36
521,461,15
522,461,24
523,461,1
524,461,11
525,462,2
526,463,15
527,467,9
528,468,1
529,470,5
530,471,1
531,476,11
532,477,2
533,477,1
534,477,11
535,478,1
536,479,2
537,479,3
538,480,37
539,480,3
540,481,3
541,482,9
542,483,21
543,483,2
544,483,1
545,489,2
546,490,18
547,490,9
548,491,4
549,492,4
550,492,2
551,492,1
552,492,11
553,493,4
554,493,1
555,494,4
556,494,1
557,496,4
558,496,2
559,496,1
560,497,4
561,497,2
562,497,18
563,497,1
564,498,1
565,499,4
566,499,16
567,499,3
568,499,30
569,500,30
570,502,4
571,502,23
572,502,1
573,502,9
574,503,2
575,503,1
576,504,57
577,504,15
578,504,58
579,504,24
580,504,11
581,505,91
582,505,1
583,506,1
584,507,37
585,507,43
586,507,1
587,507,8
588,507,9
589,507,11
590,508,1
591,509,15
592,509,1
593,510,1
594,510,11
595,511,4
596,511,15
597,511,1
598,511,11
599,512,4
600,512,1
601,512,11
602,514,61
603,514,2
604,514,1
605,514,11
606,515,1
607,516,28
608,516,31
609,516,1
610,516,11
611,517,58
612,517,1
613,518,15
614,518,2
615,519,1
616,519,11
617,520,1
618,521,6
619,521,1
620,534,5
621,534,9
622,536,6
623,536,3
624,536,13
625,536,1
626,537,15
627,537,11
628,538,4
629,538,15
630,538,67
631,538,18
632,539,57
633,539,22
634,539,15
635,539,18
636,539,83
637,539,11
638,540,2
639,540,1
640,540,11
641,541,4
642,541,3
643,542,1
644,542,11
645,545,2
646,545,1
647,545,11
648,546,36
649,546,24
650,546,1
651,547,4
652,551,4
653,552,2
654,552,18
655,553,15
656,553,2
657,553,83
658,553,1
659,554,15
660,554,11
661,555,1
662,556,4
663,557,1
664,558,15
665,558,67
666,559,1
667,560,1
668,561,18
669,562,15
670,562,3
671,563,9
672,565,15
673,565,11
674,566,1
675,566,9
676,566,92
677,567,15
678,567,1
679,568,1
680,569,34
681,570,28
682,570,1
683,571,3
684,571,1
685,572,28
686,572,2
687,572,11
688,575,15
689,575,1
690,576,34
691,576,1
692,577,15
693,577,1
694,578,15
695,578,18
696,578,9
697,578,11
698,579,15
699,579,2
700,579,11
701,580,4
702,580,15
703,581,43
704,581,46
705,581,23
706,581,24
707,582,1
708,583,5
709,584,4
710,584,1
711,586,4
712,586,33
713,586,1
714,587,15
715,587,2
716,587,1
717,587,11
718,588,43
719,588,25
720,588,18
721,588,1
722,588,9
723,588,11
724,590,1
725,590,19
726,590,9
727,590,11
728,591,4
729,591,18
730,591,1
731,591,11
732,592,4
733,592,67
734,592,18
735,592,1
736,592,11
737,593,42
738,594,11
739,595,1
740,595,11
741,596,1
742,598,3
743,598,18
744,598,1
745,599,1
746,599,11
747,600,1
748,601,1
749,601,11
750,602,22
751,602,2
752,602,3
753,602,1
754,602,11
755,603,15
756,603,1
757,604,1
758,605,34
759,605,1
760,606,15
761,606,1
762,607,1
763,608,15
764,609,18
765,609,1
766,610,2
767,610,18
768,611,89
769,611,18
770,611,1
771,611,11
