,time,event
0,1,3
1,1,1
2,2,13
3,3,42
4,3,18
5,7,1
6,9,3
7,10,39
8,10,1
9,11,25
10,17,4
11,22,3
12,24,1
13,26,1
14,26,8
15,28,57
16,28,25
17,28,15
18,28,11
19,29,3
20,30,24
21,31,4
22,32,36
23,38,1
24,39,4
25,39,1
26,40,8
27,43,3
28,49,36
29,51,1
30,52,3
31,55,8
32,57,5
33,64,1
34,68,3
35,68,8
36,76,9
37,78,3
38,80,3
39,87,3
40,87,11
41,88,25
42,89,3
43,93,1
44,94,1
45,94,11
46,95,1
47,96,36
48,96,1
49,97,3
50,98,23
51,103,3
52,105,1
53,106,1
54,109,1
55,110,3
56,111,36
57,112,80
58,112,1
59,113,4
60,113,1
61,114,3
62,116,3
63,118,36
64,119,1
65,129,3
66,131,3
67,135,1
68,138,1
69,140,1
70,140,8
71,141,1
72,143,3
73,145,40
74,146,36
75,146,15
76,146,3
77,152,20
78,154,1
79,156,3
80,156,1
81,157,3
82,158,4
83,163,1
84,164,3
85,166,36
86,166,1
87,166,9
88,169,4
89,169,1
90,170,3
91,171,4
92,171,1
93,172,1
94,173,4
95,173,64
96,173,3
97,175,3
98,177,1
99,178,20
100,178,1
101,179,36
102,184,4
103,184,25
104,184,1
105,184,10
106,185,4
107,185,8
108,188,3
109,189,4
110,189,1
111,193,3
112,196,3
113,198,8
114,199,15
115,199,9
116,200,4
117,200,1
118,200,8
119,201,64
120,201,3
121,203,3
122,206,3
123,206,1
124,211,3
125,212,3
126,216,20
127,216,3
128,219,3
129,220,8
130,221,3
131,221,11
132,222,69
133,222,52
134,223,15
135,223,11
136,224,65
137,224,12
138,225,20
139,225,36
140,225,11
141,226,3
142,226,11
143,227,20
144,227,23
145,227,24
146,227,1
147,227,11
148,228,20
149,229,25
150,229,18
151,229,1
152,229,101
153,230,16
154,233,95
155,233,1
156,233,11
157,234,3
158,235,25
159,236,112
160,236,43
161,236,36
162,236,15
163,236,8
164,237,112
165,237,23
166,237,24
167,238,3
168,239,25
169,239,24
170,239,1
171,241,4
172,241,36
173,242,4
174,242,1
175,246,4
176,246,1
177,246,9
178,246,11
179,247,24
180,249,3
181,249,1
182,250,20
183,253,23
184,254,24
185,254,11
186,256,3
187,257,3
188,257,8
189,263,3
190,263,47
191,263,11
192,268,23
193,268,3
194,268,1
195,269,4
196,270,36
197,270,1
198,271,15
199,272,24
200,274,25
201,274,9
202,275,4
203,275,36
204,277,1
205,278,1
206,279,1
207,280,59
208,281,97
209,281,3
210,282,21
211,284,36
212,284,3
213,285,40
214,285,11
215,287,1
216,289,3
217,289,1
218,290,9
219,291,23
220,291,1
221,293,3
222,294,1
223,294,8
224,294,11
225,295,1
226,296,24
227,296,3
228,298,4
229,298,24
230,298,1
231,299,9
232,301,1
233,302,42
234,302,16
235,305,24
236,305,1
237,306,20
238,306,11
239,307,42
240,307,18
241,307,11
242,308,3
243,309,18
244,309,11
245,310,11
246,312,1
247,312,11
248,315,1
249,315,11
250,316,9
251,319,3
252,319,1
253,320,23
254,321,36
255,321,1
256,322,4
257,323,4
258,323,3
259,324,11
260,325,9
261,325,11
262,327,1
263,329,1
264,330,8
265,331,25
266,331,8
267,332,1
268,333,11
269,334,36
270,335,3
271,335,1
272,336,80
273,336,57
274,336,24
275,336,11
276,337,1
277,337,11
278,338,1
279,339,3
280,340,11
281,341,4
282,341,1
283,342,36
284,342,1
285,344,36
286,345,1
287,346,3
288,346,9
289,347,36
290,347,15
291,348,1
292,349,36
293,351,11
294,352,3
295,352,1
296,352,11
297,354,3
298,356,3
299,358,8
300,361,8
301,361,11
302,362,1
303,363,36
304,363,15
305,363,23
306,363,1
307,363,8
308,367,18
309,368,97
310,368,13
311,369,16
312,369,18
313,369,52
314,369,11
315,370,20
316,370,15
317,370,24
318,370,18
319,370,11
320,371,23
321,371,16
322,371,47
323,371,18
324,371,8
325,372,36
326,372,24
327,372,11
328,373,1
329,375,4
330,375,3
331,382,4
332,382,1
333,384,3
334,385,1
335,388,36
336,388,23
337,388,1
338,388,9
339,388,11
340,389,1
341,390,4
342,390,1
343,391,1
344,392,4
345,392,1
346,392,8
347,392,11
348,393,1
349,394,11
350,395,8
351,395,11
352,396,25
353,396,23
354,396,1
355,397,4
356,398,1
357,400,1
358,402,1
359,403,11
360,406,4
361,406,1
362,406,8
363,407,9
364,410,36
365,410,3
366,411,1
367,412,8
368,413,1
369,413,8
370,414,4
371,414,11
372,415,1
373,416,4
374,416,3
375,417,1
376,419,1
377,420,8
378,420,9
379,421,1
380,423,21
381,423,1
382,423,11
383,425,4
384,425,1
385,429,36
386,430,36
387,430,9
388,431,1
389,432,3
390,432,9
391,434,3
392,434,1
393,435,23
394,435,9
395,436,4
396,436,11
397,438,23
398,439,1
399,441,1
400,443,11
401,444,3
402,444,11
403,445,4
404,445,36
405,445,1
406,445,11
407,449,9
408,453,4
409,453,36
410,455,3
411,459,1
412,460,1
413,460,11
414,461,15
415,461,1
416,462,1
417,463,3
418,463,1
419,463,8
420,463,11
421,464,4
422,464,1
423,464,11
424,466,9
425,468,36
426,468,1
427,469,3
428,469,1
429,469,8
430,470,1
431,470,8
432,471,1
433,472,11
434,473,24
435,473,1
436,474,1
437,474,11
438,476,1
439,476,8
440,476,11
441,477,1
442,478,8
443,479,1
444,480,9
445,482,36
446,482,25
447,482,1
448,482,9
449,482,11
450,483,23
451,483,3
452,484,4
453,484,11
454,485,1
455,486,36
456,486,1
457,489,1
458,491,4
459,491,11
460,492,24
461,492,1
462,494,1
463,495,68
464,495,36
465,495,3
466,495,18
467,496,36
468,496,1
469,497,1
470,498,1
471,498,7
472,499,11
473,500,11
474,501,1
475,502,1
476,503,1
477,503,8
478,505,4
479,505,8
480,505,11
481,506,24
482,506,3
483,506,1
484,508,1
485,508,11
486,509,1
487,509,11
488,510,25
489,511,25
490,511,1
491,512,11
492,513,1
493,515,1
494,516,11
495,517,20
496,519,4
497,519,1
498,519,11
499,520,4
500,520,1
501,521,1
502,522,1
503,524,39
504,524,11
505,525,36
506,525,1
507,525,11
508,526,3
509,526,1
510,527,1
511,528,20
512,528,1
513,530,35
514,530,11
515,533,11
516,534,1
517,536,36
518,536,11
519,538,1
520,538,8
521,539,1
522,540,4
523,540,35
524,540,1
525,541,4
526,541,1
527,541,11
528,542,3
529,543,1
530,543,11
531,544,1
532,551,3
533,551,35
534,551,11
535,552,1
536,553,3
537,554,1
538,554,11
539,555,36
540,555,1
541,555,11
542,556,3
543,556,1
544,556,9
545,556,11
546,557,53
547,558,35
548,558,1
549,559,15
550,559,1
551,560,1
552,561,1
553,562,95
554,563,36
555,563,3
556,563,8
557,564,4
558,564,8
559,564,11
560,565,1
561,565,8
562,566,1
563,568,1
564,569,11
565,570,1
566,571,4
567,571,15
568,571,1
569,572,4
570,572,15
571,572,1
572,573,1
573,574,1
574,575,3
575,578,9
576,579,36
577,579,97
578,579,8
579,579,9
580,580,95
581,580,3
582,580,18
583,581,18
584,582,23
585,582,18
586,582,9
587,583,9
588,586,8
589,586,9
590,587,3
591,587,11
592,588,1
593,589,4
594,589,36
595,589,3
596,589,11
597,590,35
598,592,1
599,593,50
600,594,1
601,594,8
602,594,11
603,596,15
604,596,1
605,597,4
606,597,11
