,time,event
0,0,44
1,27,24
2,27,1
3,28,11
4,30,44
5,52,11
6,53,18
7,53,1
8,54,1
9,56,1
10,57,4
11,57,2
12,57,18
13,58,44
14,58,11
15,59,18
16,60,18
17,60,11
18,61,3
19,61,18
20,62,11
21,64,29
22,64,18
23,64,11
24,65,82
25,65,17
26,65,1
27,65,11
28,66,2
29,66,1
30,67,11
31,69,3
32,69,1
33,74,4
34,74,1
35,75,18
36,76,15
37,76,18
38,78,14
39,78,2
40,78,1
41,78,11
42,79,18
43,79,11
44,80,18
45,80,11
46,81,18
47,81,1
48,83,39
49,83,1
50,84,82
51,84,18
52,84,8
53,85,3
54,85,11
55,87,15
56,87,18
57,88,3
58,88,75
59,89,18
60,91,1
61,95,33
62,95,18
63,95,11
64,96,17
65,96,18
66,97,11
67,99,1
68,100,5
69,100,18
70,100,11
71,102,16
72,103,11
73,105,82
74,105,2
75,107,1
76,108,15
77,108,1
78,109,1
79,109,11
80,110,18
81,112,3
82,115,82
83,118,15
84,118,2
85,119,44
86,120,11
87,121,15
88,121,18
89,121,11
90,122,32
91,122,1
92,123,11
93,124,18
94,124,11
95,125,1
96,126,2
97,126,17
98,126,18
99,126,1
100,126,11
101,127,31
102,128,78
103,128,11
104,129,133
105,130,82
106,130,18
107,130,11
108,131,18
109,132,15
110,132,18
111,133,11
112,134,11
113,135,11
114,139,1
115,140,11
116,144,11
117,145,82
118,145,3
119,146,18
120,146,1
121,147,11
122,148,1
123,149,18
124,149,11
125,150,44
126,151,11
127,152,18
128,153,21
129,153,18
130,155,28
131,155,3
132,156,28
133,156,3
134,157,28
135,157,17
136,158,3
137,160,24
138,160,18
139,161,82
140,162,11
141,164,5
142,166,3
143,166,11
144,168,31
145,168,1
146,168,11
147,176,82
148,178,5
149,180,17
150,180,44
151,184,18
152,184,11
153,185,17
154,185,18
155,186,18
156,186,11
157,187,17
158,187,18
159,188,18
160,188,11
161,189,1
162,189,11
163,191,82
164,206,82
165,207,82
166,211,44
167,218,17
168,222,82
169,228,9
170,230,2
171,230,1
172,231,11
173,232,11
174,233,18
175,233,11
176,234,3
177,236,3
178,236,18
179,236,11
180,237,82
181,238,3
182,238,1
183,241,36
184,241,3
185,242,44
186,245,0
187,246,18
188,246,1
189,246,11
190,247,1
191,249,17
192,251,58
193,251,24
194,251,39
195,251,12
196,253,82
197,254,11
198,255,18
199,256,29
200,257,11
201,258,2
202,259,31
203,260,29
204,263,29
205,265,14
206,267,29
207,267,17
208,267,11
209,268,82
210,268,11
211,269,29
212,271,21
213,271,18
214,272,44
215,273,14
216,273,21
217,273,76
218,273,18
219,274,11
220,275,13
221,276,29
222,276,18
223,277,18
224,278,18
225,279,4
226,279,67
227,279,17
228,279,18
229,280,82
230,280,18
231,281,18
232,282,18
233,282,11
234,283,18
235,283,12
236,283,11
237,284,1
238,284,12
239,285,13
240,285,18
241,285,12
242,286,31
243,286,58
244,286,11
245,287,2
246,288,12
247,289,29
248,289,18
249,289,1
250,290,11
251,291,29
252,291,18
253,291,11
254,292,24
255,292,11
256,295,18
257,295,12
258,296,18
259,296,12
260,297,18
261,297,12
262,297,11
263,298,18
264,298,11
265,299,29
266,299,82
267,299,18
268,299,11
269,300,29
270,300,24
271,302,12
272,303,44
273,303,12
274,304,12
275,305,12
276,307,15
277,310,17
278,310,11
279,311,29
280,311,18
281,312,1
282,312,11
283,313,29
284,313,17
285,314,2
286,314,3
287,314,1
288,317,12
289,317,11
290,318,12
291,319,18
292,319,12
293,320,12
294,321,24
295,321,1
296,324,18
297,325,29
298,327,26
299,327,12
300,329,82
301,330,12
302,331,29
303,331,18
304,332,12
305,332,11
306,333,44
307,334,3
308,335,12
309,338,11
310,339,3
311,339,18
312,339,11
313,340,17
314,340,12
315,340,11
316,341,12
317,341,11
318,342,12
319,343,28
320,343,22
321,343,3
322,343,1
323,344,3
324,344,18
325,344,12
326,345,18
327,345,12
328,345,11
329,346,12
330,346,11
331,347,2
332,347,11
333,348,11
334,349,12
335,350,12
336,350,11
337,351,12
338,351,11
339,352,11
340,353,29
341,353,53
342,354,2
343,354,58
344,354,11
345,355,4
346,355,21
347,356,1
348,357,31
349,357,24
350,359,82
351,360,109
352,360,12
353,360,11
354,361,109
355,361,4
356,362,58
357,362,53
358,362,11
359,371,17
360,376,82
361,376,11
362,378,4
363,378,72
364,378,11
365,379,1
366,379,11
367,380,3
368,380,11
369,381,11
370,382,46
371,382,11
372,385,46
373,385,30
374,386,12
375,387,4
376,387,1
377,388,18
378,388,11
379,389,11
380,390,82
381,390,2
382,390,3
383,391,15
384,391,1
385,392,12
386,393,12
387,393,11
388,394,3
389,395,58
390,395,11
391,396,12
392,396,11
393,398,12
394,400,12
395,402,17
396,404,2
397,404,58
398,405,78
399,405,1
400,406,78
401,406,1
402,407,82
403,407,12
404,408,58
405,409,4
406,409,1
407,411,12
408,412,12
409,413,1
410,415,58
411,416,12
412,417,58
413,418,12
414,420,76
415,420,1
416,421,82
417,421,12
418,422,12
419,424,21
420,424,15
421,424,12
422,425,1
423,427,54
424,428,29
425,428,12
426,430,17
427,430,33
428,430,12
429,431,2
430,435,12
431,437,1
432,440,2
433,440,58
434,441,46
435,441,15
436,442,12
437,444,58
438,447,12
439,449,12
440,450,82
441,450,12
442,451,12
443,453,12
444,457,12
445,459,12
446,460,12
447,461,17
448,462,15
449,463,3
450,464,58
451,464,1
452,464,30
453,465,1
454,467,3
455,468,2
456,468,78
457,469,78
458,469,1
459,470,58
460,471,15
461,472,58
462,474,55
463,475,2
464,475,1
465,476,28
466,480,4
467,480,58
468,480,1
469,481,82
470,482,1
471,483,1
472,485,2
473,485,78
474,487,12
475,489,29
476,491,17
477,495,12
478,496,1
479,496,12
480,497,2
481,497,53
482,497,78
483,500,29
484,501,1
485,502,26
486,502,12
487,502,11
488,503,12
489,504,4
490,504,3
491,504,1
492,505,4
493,506,29
494,508,12
495,509,12
496,511,82
497,513,29
498,514,15
499,514,12
500,515,11
501,517,33
502,517,11
503,518,2
504,518,1
505,519,12
506,520,12
507,521,15
508,521,3
509,522,17
510,523,12
511,524,2
512,524,78
513,524,1
514,526,12
515,530,12
516,531,1
517,533,4
518,534,78
519,534,3
520,538,2
521,538,12
522,539,29
523,539,23
524,539,24
525,539,8
526,540,15
527,540,12
528,541,15
529,541,11
530,542,82
531,542,15
532,542,1
533,543,15
534,543,3
535,546,12
536,547,15
537,548,3
538,549,15
539,549,24
540,549,75
541,550,4
542,550,11
543,551,29
544,551,15
545,552,2
546,552,17
547,554,21
548,554,15
549,555,24
550,572,6
551,572,82
552,572,18
553,573,2
554,573,1
555,574,1
556,574,11
557,575,1
558,575,11
559,577,11
560,579,1
561,580,4
562,580,78
563,580,1
564,580,11
565,581,1
566,582,11
567,583,17
568,583,33
569,583,3
570,584,11
571,585,3
572,585,11
573,586,1
574,587,1
575,588,15
576,589,11
577,590,15
578,590,11
579,592,11
580,593,15
581,593,18
582,593,1
583,593,11
584,595,11
585,596,3
586,597,18
587,600,15
588,600,18
589,601,1
590,602,31
591,603,82
592,603,11
593,604,15
594,604,11
595,605,18
596,606,3
597,607,65
598,607,11
599,609,78
600,610,133
601,610,18
602,610,51
603,611,4
604,611,11
605,612,15
606,614,17
607,617,18
608,617,12
609,619,76
610,619,11
611,620,4
612,620,1
613,621,11
614,624,3
615,625,11
616,626,29
617,626,18
618,627,29
619,627,82
620,627,11
621,629,82
622,632,12
623,632,11
624,633,3
625,633,11
626,634,82
627,634,58
628,634,11
629,635,58
630,635,18
631,635,11
632,636,82
633,636,2
634,636,78
635,637,4
636,637,18
637,638,12
638,638,11
639,639,11
640,640,11
641,641,15
642,641,58
643,642,29
644,642,15
645,642,1
646,642,11
647,643,11
648,644,28
649,644,76
650,644,1
651,644,11
652,645,29
653,645,0
654,645,18
655,646,4
656,646,2
657,646,11
658,647,58
659,647,1
660,647,11
661,648,76
662,648,11
663,649,4
664,649,11
665,650,1
666,650,11
667,651,18
668,651,1
669,652,1
670,652,11
671,653,50
672,654,15
673,654,3
674,654,1
675,654,11
676,655,4
677,655,11
678,656,4
679,656,76
680,656,18
681,656,1
682,657,2
683,658,9
684,658,11
685,659,3
686,659,11
687,660,1
688,660,11
689,662,8
690,662,11
691,663,6
692,663,82
693,664,82
694,664,11
695,665,18
696,665,11
697,666,76
698,666,3
699,666,18
700,667,4
701,667,1
702,667,12
703,667,11
704,668,18
705,668,1
706,669,4
707,669,18
708,669,1
709,669,11
710,670,11
711,671,3
712,671,1
713,672,46
714,672,2
715,672,1
716,672,11
717,673,49
718,673,46
719,673,18
720,673,1
721,674,1
722,674,11
723,675,11
724,676,1
725,677,46
726,677,1
727,678,76
728,678,78
729,678,1
730,679,46
731,679,78
732,679,1
