,time,event
0,1,23
1,2,25
2,2,3
3,2,1
4,8,15
5,10,15
6,10,11
7,15,15
8,20,67
9,24,3
10,24,9
11,27,18
12,28,18
13,28,11
14,33,1
15,34,11
16,38,1
17,38,27
18,39,1
19,41,1
20,42,1
21,43,1
22,48,15
23,48,11
24,62,11
25,65,91
26,67,15
27,68,1
28,69,20
29,69,1
30,70,20
31,73,15
32,75,1
33,77,44
34,79,1
35,82,15
36,83,15
37,91,67
38,91,18
39,92,42
40,92,18
41,92,11
42,95,1
43,96,3
44,96,1
45,96,11
46,97,3
47,97,1
48,97,11
49,100,15
50,101,15
51,102,18
52,104,15
53,104,1
54,104,11
55,105,12
56,108,15
57,108,64
58,109,3
59,109,1
60,109,12
61,110,1
62,110,12
63,110,11
64,111,47
65,111,1
66,111,12
67,112,22
68,112,1
69,112,11
70,114,15
71,114,1
72,115,15
73,115,1
74,116,12
75,117,36
76,117,12
77,118,12
78,118,11
79,119,36
80,119,15
81,119,12
82,119,11
83,120,11
84,121,1
85,121,12
86,121,11
87,122,1
88,123,1
89,123,11
90,124,12
91,124,11
92,126,36
93,127,4
94,127,32
95,127,1
96,127,12
97,127,11
98,128,36
99,128,1
100,128,11
101,130,1
102,130,27
103,131,4
104,131,1
105,132,28
106,132,48
107,132,68
108,132,12
109,132,11
110,133,24
111,133,1
112,133,9
113,134,24
114,135,15
115,135,91
116,136,15
117,137,1
118,138,3
119,138,12
120,138,11
121,139,1
122,139,11
123,140,22
124,140,44
125,140,12
126,140,11
127,141,4
128,141,15
129,141,24
130,143,95
131,143,1
132,144,4
133,144,1
134,145,1
135,145,12
136,146,1
137,146,12
138,148,4
139,148,1
140,149,44
141,150,27
142,151,12
143,152,12
144,153,18
145,153,1
146,153,12
147,153,11
148,154,31
149,159,15
150,159,44
151,159,11
152,160,15
153,160,35
154,160,1
155,161,18
156,161,11
157,162,1
158,163,15
159,163,1
160,164,1
161,164,11
162,165,15
163,165,1
164,166,1
165,166,12
166,167,15
167,168,1
168,169,1
169,169,11
170,170,3
171,170,18
172,170,1
173,171,3
174,171,1
175,172,28
176,172,15
177,172,12
178,173,22
179,173,15
180,173,1
181,174,15
182,174,3
183,175,1
184,175,12
185,177,18
186,177,1
187,178,1
188,179,28
189,179,15
190,179,3
191,179,1
192,180,1
193,183,1
194,185,12
195,186,26
196,186,11
197,187,26
198,187,1
199,188,12
200,189,23
201,189,26
202,189,1
203,190,21
204,190,17
205,190,9
206,190,11
207,191,32
208,191,26
209,191,18
210,191,11
211,192,31
212,192,24
213,192,26
214,192,12
215,192,11
216,193,11
217,194,15
218,194,1
219,195,11
220,196,12
221,196,11
222,200,15
223,200,3
224,201,15
225,201,3
226,201,1
227,202,1
228,202,10
229,205,1
230,207,91
231,208,11
232,210,36
233,210,23
234,210,1
235,210,27
236,212,4
237,212,12
238,213,12
239,214,12
240,215,12
241,216,12
242,218,12
243,220,28
244,221,4
245,221,12
246,222,34
247,222,28
248,222,1
249,224,12
250,225,26
251,225,18
252,225,12
253,225,11
254,226,95
255,226,106
256,226,24
257,226,1
258,227,4
259,227,32
