,time,event
0,1,61
1,1,31
2,1,36
3,1,23
4,1,24
5,1,9
6,3,31
7,3,11
8,4,9
9,6,8
10,6,11
11,8,4
12,8,15
13,8,2
14,8,11
15,9,4
16,9,11
17,10,1
18,10,11
19,11,11
20,12,11
21,13,9
22,15,11
23,16,11
24,17,11
25,18,11
26,19,21
27,19,18
28,19,11
29,20,1
30,21,4
31,21,28
32,21,2
33,21,55
34,21,50
35,22,11
36,23,11
37,24,11
38,25,3
39,25,11
40,26,1
41,26,11
42,29,11
43,30,11
44,31,11
45,32,11
46,33,1
47,33,9
48,33,11
49,34,18
50,35,9
51,36,11
52,37,11
53,41,4
54,41,7
55,41,9
56,42,4
57,42,3
58,42,9
59,44,4
60,44,2
61,46,21
62,46,9
63,47,21
64,48,3
65,48,9
66,49,4
67,49,9
68,50,4
69,50,9
70,51,4
71,51,2
72,51,55
73,52,1
74,52,9
75,52,11
76,54,9
77,55,40
78,56,8
79,56,11
80,57,1
81,57,11
82,58,83
83,58,1
84,58,11
85,59,11
86,60,11
87,61,11
88,62,9
89,63,4
90,63,31
91,63,2
92,63,76
93,63,11
94,64,4
95,64,11
96,65,83
97,65,9
98,65,11
99,67,1
100,67,11
101,68,4
102,68,21
103,68,11
104,69,4
105,69,1
106,70,9
107,71,4
108,71,21
109,71,11
110,72,4
111,72,11
112,73,43
113,73,25
114,73,3
115,73,18
116,73,11
117,74,1
118,74,11
119,75,25
120,75,35
121,75,11
122,76,21
123,76,15
124,76,9
125,77,15
126,77,18
127,78,11
128,79,4
129,79,9
130,79,11
131,80,11
132,81,11
133,82,57
134,82,3
135,82,11
136,83,23
137,84,2
138,84,1
139,85,11
140,86,4
141,86,1
142,86,11
143,87,11
144,88,11
145,89,1
146,89,11
147,90,18
148,90,54
149,92,11
150,93,4
151,93,11
152,94,4
153,94,11
154,95,1
155,95,9
156,95,11
157,96,4
158,96,9
159,96,11
160,97,15
161,98,2
162,98,76
163,98,23
164,98,9
165,99,11
166,100,4
167,100,11
168,101,11
169,102,4
170,102,11
171,103,83
172,103,11
173,104,31
174,104,36
175,104,24
176,104,52
177,104,92
178,105,9
179,106,4
180,106,11
181,107,3
182,107,1
183,107,11
184,108,11
185,109,9
186,109,11
187,110,1
188,110,11
189,111,9
190,112,2
191,112,9
192,113,4
193,113,11
194,114,15
195,114,11
196,115,11
197,116,76
198,116,11
199,117,9
200,117,11
201,118,31
202,118,39
203,119,36
204,119,23
205,119,9
206,120,4
207,120,1
208,121,11
209,122,61
210,122,11
211,123,11
212,124,11
213,125,2
214,126,31
215,127,9
216,128,61
217,128,24
218,129,11
219,130,1
220,130,11
221,131,11
222,133,3
223,133,11
224,134,13
225,134,18
226,134,1
227,134,11
228,135,67
229,135,11
230,136,4
231,136,9
232,137,11
233,138,9
234,138,11
235,140,28
236,140,15
237,140,9
238,141,11
239,142,11
240,143,11
241,144,1
242,144,9
243,144,11
244,145,9
245,145,11
246,147,43
247,147,23
248,147,32
249,147,9
250,148,4
251,148,21
252,148,36
253,148,2
254,148,76
255,148,3
256,148,1
257,148,38
258,149,83
259,149,1
260,150,18
261,150,83
262,152,18
263,153,4
264,153,18
265,154,4
266,154,3
267,154,18
268,155,4
269,155,83
270,157,18
271,158,4
272,158,18
273,159,2
274,159,13
275,160,42
276,160,13
277,161,2
278,161,3
279,161,1
280,162,18
281,162,9
282,163,11
283,164,9
284,164,11
285,165,76
286,165,1
287,165,9
288,165,11
289,166,11
290,167,1
291,168,2
292,169,9
293,169,11
294,170,11
295,171,1
296,171,9
297,171,11
298,172,11
299,173,11
300,174,18
301,175,9
302,176,11
303,177,11
304,178,4
305,178,11
306,179,11
307,180,9
308,180,11
309,181,46
310,181,9
311,182,9
312,182,10
313,183,11
314,184,11
315,185,11
316,186,24
317,186,11
318,187,3
319,187,11
320,188,66
321,188,24
322,189,2
323,190,9
324,190,11
325,191,11
326,192,4
327,192,11
328,193,11
329,194,18
330,194,11
331,195,1
332,195,9
333,197,11
334,198,11
335,199,11
336,200,7
337,200,11
338,201,4
339,201,11
340,202,23
341,202,9
342,203,9
343,204,11
344,205,11
345,206,11
346,207,11
347,208,4
348,208,9
349,208,11
350,209,2
351,209,3
352,211,1
353,211,11
354,212,4
355,212,11
356,213,1
357,213,9
358,213,11
359,214,57
360,214,7
361,214,11
362,215,11
363,216,57
364,216,15
365,216,8
366,217,9
367,218,11
368,219,9
369,219,11
370,220,11
371,221,11
372,222,11
373,224,31
374,224,9
375,225,11
376,226,1
377,226,11
378,227,11
379,228,11
380,229,11
381,230,9
382,231,2
383,231,24
384,231,39
385,232,39
386,232,11
387,233,11
388,234,3
389,234,11
390,235,24
391,235,26
392,235,1
393,235,11
394,236,1
395,236,11
396,237,61
397,237,1
398,237,11
399,239,26
400,239,11
401,240,11
402,241,11
403,242,9
404,243,9
405,244,4
406,245,24
407,245,9
408,246,4
409,246,21
410,246,1
411,247,4
412,247,9
413,248,15
414,248,2
415,248,1
416,249,2
417,249,8
418,250,15
419,250,1
420,250,40
421,250,9
422,251,8
423,251,40
424,253,3
425,253,9
426,254,9
427,254,11
428,255,11
429,256,11
430,257,4
431,257,11
432,258,1
433,258,9
434,259,46
435,259,10
436,260,11
437,261,2
438,261,9
439,261,11
440,262,1
441,262,11
442,263,11
443,264,11
444,265,4
445,265,15
446,265,9
447,266,43
448,266,23
449,266,8
450,267,9
451,267,11
452,268,11
453,269,4
454,269,2
455,269,11
456,270,11
457,271,9
458,271,11
459,272,3
460,272,9
461,273,31
462,273,18
463,274,11
464,276,11
465,277,11
466,278,9
467,278,11
468,279,36
469,280,4
470,280,76
471,280,1
472,281,11
473,282,11
474,283,11
475,284,11
476,285,11
477,286,2
478,286,76
479,286,18
480,286,9
481,286,11
482,287,68
483,287,15
484,288,11
485,289,11
486,290,11
487,291,3
488,291,11
489,292,11
490,293,15
491,293,11
492,294,23
493,294,1
494,294,40
495,295,11
496,296,11
497,297,1
498,297,11
499,298,8
500,298,11
501,299,11
502,300,9
503,301,61
504,301,36
505,301,2
506,302,4
507,302,11
508,303,11
509,304,4
510,304,11
511,305,11
512,306,11
513,309,61
514,309,9
515,310,11
516,311,11
517,312,1
518,312,11
519,313,11
520,314,4
521,314,15
522,314,3
523,315,103
524,316,4
525,316,11
526,317,11
527,318,11
528,319,11
529,320,11
530,323,11
531,324,21
532,324,2
533,324,9
534,324,11
535,325,11
536,326,11
537,327,1
538,327,11
539,328,21
540,328,15
541,328,9
542,330,4
543,330,11
544,331,36
545,331,11
546,332,11
547,333,64
548,333,11
549,334,3
550,334,1
551,334,11
552,335,9
553,336,43
554,336,76
555,336,39
556,337,11
557,338,11
558,339,11
559,340,11
560,341,11
561,342,4
562,342,15
563,342,9
564,343,68
565,343,1
566,343,9
567,344,11
568,345,11
569,346,11
570,347,11
571,348,11
572,349,2
573,350,61
574,350,68
575,350,36
576,351,9
577,351,11
578,352,11
579,353,11
580,354,11
581,355,11
582,357,3
583,357,9
584,358,1
585,358,11
586,359,61
587,359,98
588,359,11
589,360,4
590,360,36
591,360,11
592,361,83
593,362,15
594,363,57
595,363,24
596,364,80
597,364,2
598,368,76
599,369,9
600,370,15
601,370,9
602,372,1
603,373,11
604,374,11
605,375,4
606,375,11
607,376,9
608,376,11
609,377,36
610,379,3
611,379,11
612,380,3
613,380,9
614,380,11
615,381,11
616,382,2
617,382,1
618,382,11
619,383,9
620,383,11
621,386,11
622,387,11
623,388,11
624,389,11
625,390,3
626,390,1
627,390,11
628,391,15
629,393,11
630,394,11
631,395,11
632,396,1
633,396,11
634,397,11
635,398,1
636,399,2
637,400,9
638,400,11
639,401,31
640,401,11
641,402,4
642,402,1
643,402,11
644,403,21
645,403,9
646,403,11
647,404,7
648,404,11
649,405,15
650,405,9
651,406,3
652,406,1
653,406,8
654,406,9
655,407,11
656,408,21
657,408,9
658,408,11
659,409,11
660,410,11
661,411,11
662,412,9
663,414,1
664,414,11
665,415,11
666,416,11
667,417,11
668,418,8
669,421,11
670,422,11
671,423,11
672,424,4
673,424,11
674,425,1
675,425,11
676,426,21
677,426,9
678,427,21
679,427,2
680,427,9
681,428,11
682,429,3
683,429,11
684,430,21
685,430,15
686,430,11
687,431,9
688,432,39
689,434,15
690,435,21
691,435,11
692,436,4
693,436,11
694,437,11
695,438,11
696,439,43
697,439,1
698,439,11
699,440,11
700,441,2
701,442,2
702,442,11
703,443,11
704,444,11
705,445,11
706,446,11
707,447,36
708,447,10
709,448,15
710,448,24
711,448,8
712,449,11
713,450,21
714,450,11
715,451,4
716,451,1
717,451,11
718,452,3
719,452,1
720,452,11
721,453,11
722,454,1
723,455,2
724,456,11
725,457,23
726,457,11
727,458,11
728,459,36
729,459,26
730,459,11
731,460,9
732,460,11
733,461,15
734,461,76
735,461,1
736,463,11
737,464,11
738,465,24
739,465,9
740,465,11
741,466,11
742,467,11
743,468,9
744,469,15
745,469,2
746,470,11
747,471,11
748,472,4
749,472,11
750,473,3
751,473,11
752,474,11
753,475,102
754,476,2
755,476,11
756,477,11
757,478,11
758,479,11
759,480,3
760,480,11
761,481,15
762,481,1
763,481,11
764,482,11
765,484,2
766,485,57
767,485,22
768,486,9
769,488,5
770,490,9
771,491,11
772,492,80
773,492,39
774,492,11
775,493,1
776,494,4
777,494,3
778,494,11
779,495,112
780,495,3
781,495,11
782,496,4
783,496,28
784,496,9
785,497,18
786,505,9
787,505,11
788,506,11
789,507,1
790,507,11
791,508,2
792,508,11
793,509,11
794,510,9
795,510,11
796,511,3
797,511,9
798,512,11
799,513,23
800,513,3
801,513,1
802,513,11
803,514,11
804,515,43
805,515,11
806,516,24
807,516,11
808,517,36
809,518,1
810,519,11
811,520,3
812,520,1
813,520,11
814,521,4
815,521,1
816,521,11
817,522,1
818,522,11
819,523,9
820,523,11
821,524,11
822,525,2
823,528,11
824,529,11
825,530,9
826,530,11
827,531,3
828,531,40
829,531,9
830,531,11
831,532,2
832,532,76
833,532,1
834,532,9
835,533,36
836,533,11
837,534,32
838,534,9
839,534,11
840,535,3
841,535,11
842,536,9
843,536,11
844,537,1
845,538,26
846,539,1
847,540,2
848,540,9
849,541,11
850,542,4
851,542,76
852,542,11
853,543,24
854,543,11
855,544,24
856,544,11
857,545,9
858,546,61
859,546,57
860,546,2
861,546,1
862,546,10
863,547,1
864,547,11
865,548,11
866,549,18
867,549,11
868,550,4
869,550,11
870,551,11
871,554,3
872,554,18
873,554,11
874,555,67
875,555,9
876,555,11
877,556,67
878,556,2
879,556,11
880,557,9
881,557,11
882,559,15
883,560,3
884,561,2
885,561,9
886,562,11
887,563,18
888,563,11
889,564,11
890,565,11
891,566,9
892,568,11
893,569,11
894,570,9
895,570,11
896,571,11
897,572,11
898,573,2
899,574,9
900,575,67
901,575,11
902,576,61
903,576,11
904,577,17
905,577,3
906,577,9
907,577,11
908,578,11
909,579,3
910,579,9
911,579,11
912,581,2
913,581,3
914,582,1
915,582,11
916,583,9
917,583,11
918,584,61
919,584,11
920,585,11
921,586,1
922,586,11
923,587,9
924,588,36
925,589,11
926,590,11
927,591,11
928,592,40
929,592,11
930,593,3
931,593,9
932,593,11
933,593,10
934,594,76
935,595,15
936,596,4
937,596,15
938,596,11
939,597,9
940,597,11
941,598,11
942,599,11
943,600,18
944,600,11
945,601,61
946,601,2
947,601,39
948,601,1
949,601,9
950,603,11
951,604,26
952,604,11
953,605,3
954,605,1
955,605,9
956,605,11
957,605,10
958,606,9
959,606,11
960,607,4
961,607,11
962,608,11
963,617,3
964,622,15
965,622,11
966,623,36
967,624,23
968,624,11
969,625,1
970,625,11
971,626,61
972,626,23
973,626,3
974,626,9
975,626,11
976,627,11
977,628,11
978,629,9
979,630,2
980,631,1
981,631,11
982,632,4
983,632,29
984,632,11
985,633,11
986,634,3
987,634,1
988,634,11
989,635,18
990,635,11
991,636,23
992,637,1
993,638,1
994,638,11
995,639,11
996,640,11
997,641,4
998,641,11
999,642,11
1000,643,2
1001,643,9
1002,645,36
1003,645,3
1004,645,11
1005,646,4
1006,646,11
1007,647,1
1008,647,11
1009,648,11
1010,649,18
1011,649,11
1012,650,2
1013,650,9
1014,652,2
1015,652,11
1016,653,9
1017,653,11
1018,654,11
1019,655,11
1020,656,18
1021,656,40
1022,656,9
1023,656,11
1024,657,61
1025,658,61
1026,658,3
1027,658,92
1028,659,21
1029,659,11
1030,660,11
1031,661,4
1032,661,11
1033,662,1
1034,662,11
1035,663,18
1036,663,11
1037,664,76
1038,666,9
1039,666,11
1040,667,11
1041,667,10
1042,668,2
1043,668,11
1044,669,3
1045,669,11
1046,670,11
1047,671,80
1048,671,4
1049,672,29
1050,672,9
1051,673,64
1052,675,11
1053,676,11
1054,677,1
1055,677,11
1056,678,10
1057,679,3
1058,680,2
1059,680,11
1060,681,11
1061,682,23
1062,682,1
1063,682,11
1064,683,11
1065,684,4
1066,684,11
1067,685,8
1068,686,24
1069,686,9
1070,687,11
1071,688,11
1072,689,9
1073,689,11
1074,690,3
1075,690,11
1076,691,11
1077,693,43
1078,693,11
1079,694,11
1080,696,18
1081,699,3
1082,700,4
1083,700,2
1084,700,24
1085,700,98
1086,700,8
1087,701,4
1088,701,1
1089,701,11
1090,702,11
1091,703,11
1092,704,1
1093,704,11
1094,705,24
1095,705,18
1096,705,11
1097,706,26
1098,708,5
1099,708,11
1100,709,25
1101,709,9
1102,709,11
1103,710,95
1104,710,11
1105,711,2
1106,711,3
1107,711,11
1108,712,11
1109,713,61
1110,713,24
1111,713,9
1112,714,36
1113,714,58
1114,714,23
1115,714,18
1116,715,11
1117,716,11
1118,717,21
1119,717,1
1120,717,9
1121,717,11
1122,718,11
1123,719,9
1124,719,11
1125,720,57
1126,721,68
1127,721,9
1128,722,3
1129,722,11
1130,723,11
1131,724,4
1132,724,1
1133,724,9
1134,724,11
1135,725,2
1136,725,11
1137,726,11
1138,727,18
1139,727,72
1140,727,11
1141,728,8
1142,728,9
