,time,event
0,2,3
1,3,34
2,3,1
3,4,34
4,4,15
5,4,1
6,4,38
7,5,1
8,6,2
9,6,55
10,8,32
11,8,1
12,10,34
13,12,1
14,14,2
15,15,34
16,15,3
17,17,1
18,18,3
19,18,1
20,20,34
21,20,1
22,22,15
23,23,2
24,23,3
25,23,1
26,23,9
27,23,11
28,26,34
29,27,1
30,29,3
31,29,1
32,31,34
33,32,1
34,33,1
35,34,34
36,34,4
37,34,1
38,35,34
39,36,4
40,36,1
41,37,1
42,38,34
43,38,2
44,39,3
45,40,1
46,43,34
47,44,31
48,44,11
49,47,9
50,48,3
51,49,2
52,50,3
53,50,1
54,52,34
55,52,2
56,52,1
57,53,9
58,53,11
59,55,57
60,55,1
61,56,3
62,56,1
63,57,16
64,59,34
65,60,1
66,61,2
67,61,16
68,62,16
69,62,1
70,63,46
71,63,55
72,63,1
73,65,2
74,66,3
75,66,1
76,68,2
77,68,1
78,70,15
79,71,1
80,72,34
81,72,2
82,73,34
83,73,3
84,74,57
85,74,1
86,74,9
87,75,34
88,75,11
89,78,2
90,78,9
91,79,24
92,79,3
93,79,1
94,80,3
95,80,1
96,82,2
97,82,1
98,84,34
99,84,1
100,84,9
101,86,3
102,87,2
103,87,1
104,88,1
105,92,17
106,92,1
107,92,9
108,93,1
109,94,16
110,95,4
111,95,2
112,96,1
113,98,16
114,98,1
115,98,9
116,99,2
117,99,1
118,100,3
119,100,1
120,101,17
121,101,1
122,102,1
123,103,1
124,105,1
125,106,61
126,106,1
127,109,34
128,109,2
129,109,3
130,109,1
131,110,3
132,110,1
133,112,15
134,112,3
135,112,44
136,112,1
137,113,3
138,113,9
139,114,4
140,114,3
141,114,1
142,115,16
143,115,1
144,116,1
145,117,15
146,117,1
147,118,15
148,118,2
149,118,1
150,119,1
151,120,1
152,121,44
153,121,1
154,122,3
155,122,9
156,123,1
157,124,3
158,124,1
159,126,2
160,126,1
161,126,9
162,130,2
163,130,3
164,130,1
165,134,16
166,134,1
167,136,4
168,136,1
169,138,3
170,139,2
171,139,3
172,139,1
173,140,15
174,141,1
175,142,3
176,142,1
177,142,9
178,143,2
179,143,1
180,144,4
181,144,3
182,144,1
183,144,11
184,146,34
185,146,1
186,147,2
187,147,16
188,147,44
189,148,1
190,150,4
191,150,2
192,150,1
193,151,1
194,161,3
195,161,1
196,161,11
197,162,1
198,164,48
199,164,1
200,165,1
201,166,15
202,166,1
203,166,11
204,167,2
205,167,1
206,170,3
207,170,1
208,171,1
209,173,16
210,173,17
211,174,4
212,178,1
213,180,1
214,182,61
215,186,2
216,186,1
217,188,4
218,188,1
219,190,2
220,190,3
221,192,64
222,192,44
223,194,3
224,194,1
225,195,2
226,195,1
227,196,44
228,199,15
229,200,11
230,201,3
231,204,1
232,206,1
233,207,15
234,208,1
235,209,15
236,209,3
237,210,1
238,211,2
239,211,1
240,212,57
241,213,15
242,215,26
243,216,2
244,217,1
245,218,3
246,219,1
247,220,2
248,220,3
249,220,77
250,220,1
251,220,11
252,221,15
253,222,4
254,222,1
255,223,1
256,224,1
257,225,57
258,225,2
259,225,64
260,225,1
261,227,1
262,231,77
263,232,1
264,240,3
265,242,3
266,243,1
267,244,2
268,244,3
269,247,2
270,248,77
271,249,3
272,250,1
273,252,44
274,260,1
275,260,9
276,262,16
277,263,3
278,264,44
279,264,1
280,264,11
281,265,1
282,266,2
283,266,1
284,267,3
285,267,1
286,269,91
287,270,9
288,271,44
289,271,1
290,272,1
291,273,1
292,274,2
293,274,16
294,274,1
295,275,24
296,276,1
297,279,16
298,285,16
299,291,16
300,292,3
301,292,1
302,292,9
303,293,91
304,293,1
305,294,4
306,294,2
307,294,1
308,296,34
309,297,1
310,298,2
311,298,1
312,299,3
313,299,1
314,301,16
315,302,26
316,302,9
317,303,11
318,305,1
319,309,15
320,309,1
321,311,48
322,311,2
323,311,16
324,311,1
325,312,16
326,312,1
327,313,3
328,313,1
329,314,34
330,314,11
331,315,16
332,315,3
333,315,1
334,317,15
335,317,64
336,318,15
337,318,91
338,319,26
339,319,1
340,320,2
341,320,16
342,320,1
343,321,15
344,322,1
345,323,1
346,323,9
347,324,1
348,325,1
349,326,1
350,327,2
351,327,24
352,328,48
353,328,26
354,343,15
355,343,1
356,343,11
357,346,64
358,346,3
359,347,1
360,350,1
361,353,1
362,353,9
363,354,1
