,time,event
0,2,1
1,2,9
2,2,11
3,3,17
4,3,9
5,4,18
6,5,15
7,5,11
8,6,15
9,8,1
10,9,15
11,9,11
12,11,11
13,13,3
14,15,11
15,16,1
16,17,15
17,17,1
18,17,11
19,18,31
20,18,8
21,20,17
22,21,15
23,21,3
24,21,9
25,23,66
26,24,1
27,25,11
28,27,15
29,33,11
30,36,15
31,36,11
32,37,15
33,39,15
34,41,1
35,42,15
36,44,15
37,45,15
38,45,11
39,48,15
40,48,3
41,49,11
42,51,66
43,51,15
44,51,17
45,51,3
46,53,15
47,53,11
48,54,15
49,55,15
50,57,3
51,57,1
52,57,143
53,59,1
54,60,15
55,60,1
56,60,50
57,62,15
58,62,1
59,63,9
60,65,11
61,66,1
62,67,1
63,67,11
64,69,153
65,69,15
66,71,15
67,71,11
68,72,11
69,73,11
70,74,0
71,74,15
72,74,1
73,75,1
74,75,11
75,76,15
76,77,11
77,79,28
78,80,15
79,80,17
80,80,1
81,81,3
82,81,11
83,82,11
84,83,15
85,83,1
86,87,11
87,89,10
88,90,31
89,91,1
90,91,11
91,94,15
92,96,11
93,98,15
94,98,9
95,101,15
96,103,72
97,104,3
98,105,15
99,107,153
100,107,1
101,108,15
102,108,11
103,109,15
104,109,1
105,110,3
106,110,1
107,111,15
108,111,17
109,111,11
110,114,1
111,115,11
112,116,1
113,116,11
114,118,15
115,119,15
116,119,1
117,123,15
118,127,106
119,132,11
120,136,153
121,137,15
122,137,1
123,138,11
124,140,3
125,141,15
126,141,17
127,143,1
128,143,11
129,146,1
130,149,15
131,151,66
132,151,3
133,151,11
134,152,1
135,152,11
136,153,15
137,153,1
138,153,11
139,155,25
140,155,1
141,157,11
142,158,15
143,158,16
144,161,24
145,161,11
146,162,28
147,162,1
148,162,11
149,163,11
150,164,1
151,165,4
152,165,1
153,167,15
154,167,1
155,168,11
156,169,1
157,170,3
158,171,15
159,171,17
160,174,15
161,174,1
162,174,11
163,175,15
164,177,15
165,177,1
166,183,15
167,183,1
168,183,11
169,188,15
170,189,15
171,189,24
172,191,15
173,191,11
174,192,3
175,192,1
176,193,1
177,195,1
178,195,72
179,195,11
180,196,15
181,196,1
182,198,66
183,198,11
184,199,1
185,199,8
186,200,3
187,200,1
188,200,11
189,201,17
190,202,8
191,202,52
192,202,11
193,204,15
194,204,1
195,205,28
196,205,11
197,208,15
198,208,11
199,209,1
200,210,26
201,211,1
202,211,11
203,212,0
204,213,17
205,214,15
206,215,1
207,216,46
208,216,11
209,218,1
210,220,1
211,221,4
212,223,1
213,224,18
214,226,1
215,226,11
216,227,9
217,227,11
218,230,15
219,230,3
220,231,15
221,231,18
222,231,1
223,232,17
224,233,15
225,233,9
226,234,25
227,234,11
228,237,1
229,238,18
230,238,11
231,240,15
232,241,153
233,241,9
234,241,11
235,242,1
236,244,15
237,245,153
238,246,25
239,246,1
240,247,4
241,248,3
242,251,1
243,252,153
244,252,18
245,253,15
246,253,1
247,253,11
248,255,46
249,255,18
250,256,11
251,257,15
252,257,1
253,259,15
254,260,3
255,261,1
256,261,11
257,262,11
258,263,15
259,263,1
260,264,17
261,264,1
262,265,11
263,266,66
264,266,1
265,268,15
266,271,18
267,272,106
268,272,15
269,272,24
270,272,1
271,272,11
272,274,1
273,275,18
274,276,1
275,278,11
276,279,31
277,279,15
278,279,24
279,279,3
280,279,1
281,279,11
282,280,11
283,281,16
284,281,18
285,282,11
286,283,1
287,283,11
288,284,3
289,286,1
290,286,11
291,287,46
292,287,24
293,287,9
294,287,11
