,time,event
0,1,39
1,1,18
2,1,9
3,2,3
4,3,3
5,3,18
6,3,9
7,4,18
8,7,3
9,9,4
10,10,4
11,10,3
12,11,48
13,11,36
14,11,3
15,11,1
16,13,1
17,14,3
18,16,1
19,18,3
20,19,4
21,19,3
22,20,1
23,21,34
24,21,64
25,21,3
26,22,4
27,22,3
28,23,1
29,24,3
30,25,1
31,26,3
32,27,3
33,28,91
34,29,3
35,30,3
36,31,1
37,32,1
38,33,4
39,33,3
40,34,2
41,36,48
42,37,3
43,38,1
44,40,3
45,40,1
46,41,16
47,41,1
48,42,36
49,43,4
50,44,2
51,44,3
52,45,1
53,46,3
54,47,32
55,47,1
56,48,3
57,49,4
58,50,48
59,50,3
60,51,4
61,51,2
62,51,64
63,51,3
64,52,25
65,52,3
66,53,21
67,53,3
68,53,9
69,54,21
70,54,24
71,54,3
72,55,3
73,56,34
74,56,3
75,56,18
76,56,1
77,58,3
78,61,3
79,62,1
80,64,3
81,65,10
82,67,4
83,67,3
84,69,34
85,69,3
86,69,18
87,70,83
88,70,1
89,71,3
90,71,1
91,72,1
92,73,3
93,74,4
94,74,1
95,75,4
96,75,87
97,76,3
98,77,34
99,77,36
100,78,48
101,79,3
102,81,5
103,82,4
104,83,34
105,83,3
106,83,32
107,83,11
108,84,91
109,85,21
110,85,3
111,86,1
112,87,3
113,89,3
114,90,1
115,92,1
116,93,3
117,96,4
118,96,3
119,98,3
120,101,3
121,103,3
122,104,21
123,104,3
124,104,18
125,106,4
126,106,48
127,106,36
128,106,2
129,107,3
130,110,3
131,111,3
132,112,3
133,112,1
134,112,92
135,115,3
136,116,2
137,117,91
138,118,36
139,118,64
140,119,3
141,122,3
142,122,1
143,126,3
144,128,3
145,128,18
146,129,9
147,130,35
148,132,4
149,132,3
150,132,1
151,133,4
152,135,3
153,138,3
154,138,75
155,139,4
156,140,21
157,140,28
158,140,48
159,140,9
160,142,3
161,143,3
162,144,3
163,145,3
164,147,36
165,147,2
166,148,3
167,149,3
168,150,3
169,154,3
170,157,3
171,159,2
172,160,3
173,161,4
174,162,4
175,162,15
176,163,4
177,163,57
178,163,2
179,163,24
180,163,3
181,167,3
182,168,24
183,169,3
184,170,24
185,170,3
186,170,1
187,171,24
188,171,3
189,171,9
190,172,3
191,172,11
192,173,64
193,175,3
194,176,3
195,176,1
196,177,3
197,177,92
198,177,11
199,178,4
200,179,24
201,179,91
202,179,3
203,180,36
204,180,3
205,181,3
206,182,3
207,183,39
208,183,3
209,183,1
210,184,1
211,186,2
212,186,3
213,187,15
214,188,3
215,189,3
216,192,3
217,193,1
218,195,3
219,198,3
220,198,1
221,199,1
222,201,3
223,204,57
224,204,24
225,204,3
226,205,2
227,205,92
228,206,3
229,208,3
230,209,3
231,210,3
232,210,1
233,214,28
234,214,36
235,214,24
236,214,3
237,215,3
238,216,3
239,217,2
240,217,3
241,217,11
242,218,2
243,218,3
244,218,1
245,219,2
246,219,1
247,220,2
248,220,3
249,220,54
250,221,1
251,224,3
252,224,1
253,225,1
254,226,34
255,226,2
256,227,3
257,228,2
258,228,1
259,230,2
260,230,3
261,232,1
262,233,3
263,235,23
264,235,1
265,236,3
266,237,1
267,242,10
268,243,1
269,245,11
270,247,4
271,248,48
272,248,1
273,248,92
274,249,1
275,250,34
276,250,1
277,251,4
278,252,4
279,252,36
280,257,4
281,259,4
282,259,48
283,261,64
284,261,91
285,261,3
286,261,1
287,269,2
288,270,1
289,277,3
290,278,3
291,278,13
292,278,26
293,278,1
294,279,6
295,279,3
296,280,4
297,280,1
298,282,1
299,283,3
300,284,15
301,284,2
302,284,1
303,285,4
304,286,3
305,289,3
306,289,1
307,292,3
308,294,1
309,295,3
310,297,64
311,297,91
312,298,3
313,301,3
314,302,48
315,303,4
316,304,4
317,304,15
318,308,36
319,308,23
320,308,1
321,310,15
322,311,3
323,313,1
324,314,89
325,315,3
326,318,3
327,318,1
328,321,3
329,323,21
330,324,15
331,324,3
332,325,15
333,325,2
334,326,48
335,327,4
336,327,3
337,328,64
338,328,91
339,329,36
340,329,3
341,330,15
342,331,18
343,332,18
344,333,3
345,334,3
346,335,4
347,338,3
348,339,4
349,340,21
350,341,3
351,344,4
352,345,3
353,346,15
354,347,4
355,347,15
356,348,2
357,348,3
358,349,32
359,349,1
360,351,3
361,355,3
362,357,24
363,357,39
364,357,1
365,358,3
366,359,3
367,360,2
368,361,3
369,363,1
370,364,3
371,365,18
372,367,1
373,374,1
374,377,34
375,377,18
376,377,1
377,378,17
378,379,3
379,381,48
380,382,2
381,382,3
382,383,31
383,383,11
384,384,34
385,384,15
386,384,24
387,386,3
388,388,3
389,390,3
390,391,3
391,393,3
392,393,26
393,393,1
394,395,1
395,399,34
396,399,1
397,400,36
398,400,1
399,401,3
400,403,3
401,404,1
402,405,34
403,405,36
404,405,1
405,406,34
406,406,1
407,407,3
408,407,1
409,408,1
410,409,3
411,409,1
412,410,32
413,410,54
414,411,11
415,412,3
416,414,3
417,417,3
418,418,3
419,418,9
420,419,34
421,419,1
422,420,31
423,420,3
424,421,48
425,421,1
426,422,24
427,422,1
428,423,3
429,423,1
430,424,64
431,424,1
432,425,15
433,426,34
434,426,25
435,426,1
436,427,34
437,427,1
438,427,12
439,429,3
440,431,34
441,431,31
442,431,15
443,431,1
444,431,11
445,432,34
446,432,3
447,432,1
448,432,9
449,433,1
450,435,3
451,435,75
452,437,3
453,440,15
454,440,3
455,440,1
456,441,3
457,443,3
458,446,34
459,446,3
460,447,36
461,448,64
462,448,91
463,448,3
464,451,48
465,451,3
466,453,3
467,454,3
468,454,1
469,459,2
470,459,1
471,459,11
472,461,1
473,462,120
474,464,4
475,464,24
476,464,1
477,466,1
478,467,1
479,468,1
480,470,9
481,471,24
482,474,25
483,475,1
484,476,15
485,476,1
486,478,1
487,478,9
488,479,1
489,480,1
490,482,3
491,483,3
492,485,3
493,486,3
494,488,1
495,489,3
496,490,43
497,490,48
498,490,24
499,493,3
500,495,36
501,495,15
502,495,1
503,495,70
504,496,23
505,496,3
506,496,9
507,497,120
508,497,3
509,497,1
510,498,3
511,500,120
512,502,3
513,503,21
514,503,15
515,503,1
516,505,3
517,509,2
518,509,3
519,510,64
520,510,91
521,512,3
522,512,1
523,513,15
524,513,1
525,516,15
526,516,3
527,517,15
528,517,1
529,519,3
530,519,1
531,520,15
532,520,1
533,520,70
534,521,23
535,521,24
536,521,39
537,521,1
538,521,11
539,522,3
540,522,26
541,522,1
542,524,43
543,526,3
544,526,72
545,528,3
546,529,3
547,532,3
548,534,36
549,534,1
550,535,3
551,537,1
552,538,3
553,541,2
554,541,3
555,541,1
556,542,3
557,542,9
558,544,2
559,544,3
560,544,1
561,545,3
562,546,2
563,547,4
564,547,3
565,547,1
566,547,92
567,548,48
568,548,1
569,551,2
570,551,3
571,551,1
572,554,3
573,555,21
574,558,29
575,558,25
576,558,3
577,558,1
578,558,7
579,560,1
580,562,3
581,563,34
582,563,2
583,563,3
584,564,3
585,565,3
586,566,3
587,567,3
588,568,3
589,569,3
590,571,15
591,571,3
592,571,92
593,572,3
594,572,13
595,573,3
596,574,2
597,574,3
598,574,1
599,575,3
600,576,2
601,577,1
602,578,3
603,579,2
604,580,36
605,580,1
606,581,3
607,582,3
608,585,104
609,586,15
610,586,24
611,586,1
612,587,67
613,587,23
614,587,18
615,587,1
616,587,19
617,587,9
618,588,46
619,588,15
620,588,67
621,588,23
622,588,18
623,589,4
624,589,97
625,589,67
626,589,3
627,589,18
628,589,11
629,590,67
630,590,24
