,time,event
0,0,1
1,5,1
2,8,15
3,8,55
4,9,1
5,10,15
6,12,15
7,12,1
8,13,1
9,14,2
10,14,1
11,16,15
12,19,1
13,20,2
14,22,3
15,24,3
16,25,2
17,26,24
18,26,3
19,26,1
20,26,9
21,27,15
22,27,1
23,28,36
24,28,1
25,30,1
26,31,2
27,34,3
28,35,2
29,35,1
30,36,1
31,37,2
32,40,1
33,41,2
34,42,1
35,44,1
36,45,80
37,45,22
38,45,3
39,45,1
40,49,15
41,49,1
42,51,1
43,52,3
44,53,2
45,53,1
46,54,1
47,55,1
48,57,1
49,58,15
50,59,1
51,65,36
52,65,1
53,66,34
54,66,15
55,69,2
56,71,15
57,72,1
58,74,15
59,77,15
60,77,2
61,77,1
62,78,2
63,79,3
64,79,1
65,80,1
66,81,36
67,81,2
68,81,1
69,82,1
70,83,1
71,84,15
72,84,1
73,85,15
74,86,15
75,86,3
76,87,11
77,88,3
78,88,18
79,88,1
80,89,15
81,90,1
82,91,4
83,91,15
84,91,2
85,91,18
86,92,15
87,92,3
88,95,15
89,96,1
90,97,15
91,97,2
92,98,2
93,98,1
94,99,25
95,100,15
96,100,55
97,101,1
98,102,1
99,103,1
100,104,3
101,105,15
102,105,1
103,106,1
104,107,1
105,108,1
106,109,21
107,109,2
108,109,3
109,110,1
110,111,4
111,111,1
112,112,4
113,112,15
114,114,4
115,114,2
116,115,15
117,116,15
118,117,2
119,117,3
120,118,1
121,119,2
122,119,1
123,120,1
124,122,3
125,122,1
126,125,2
127,125,1
128,127,1
129,129,15
130,130,1
131,131,1
132,132,1
133,133,15
134,133,1
135,136,143
136,137,1
137,138,1
138,139,3
139,139,1
140,139,11
141,140,15
142,140,1
143,144,15
144,145,1
145,146,1
146,147,1
147,148,34
148,148,3
149,149,3
150,149,1
151,151,15
152,151,3
153,152,1
154,154,3
155,155,15
156,155,2
157,156,15
158,157,1
159,158,1
160,159,1
161,160,2
162,160,1
163,161,1
164,162,11
165,173,2
166,173,1
167,174,3
168,174,1
169,175,2
170,175,1
171,176,34
172,177,3
173,178,15
174,178,1
175,179,1
176,180,1
177,181,1
178,182,15
179,182,1
180,184,2
181,184,1
182,185,3
183,185,1
184,186,3
185,187,1
186,188,1
187,189,15
188,190,15
189,190,1
190,192,34
191,193,1
192,194,31
193,194,3
194,194,1
195,194,11
196,195,1
197,196,1
198,197,1
199,198,1
200,199,1
201,200,15
202,200,1
203,201,1
204,202,34
205,202,15
206,202,1
207,202,11
208,203,1
209,204,15
210,206,1
211,208,15
212,209,46
213,209,3
214,209,1
215,210,1
216,212,1
217,213,3
218,214,1
219,215,58
220,215,1
221,217,1
222,218,3
223,220,1
224,222,1
225,224,1
226,225,14
227,225,1
228,226,8
229,228,2
230,229,15
231,229,17
232,229,1
233,230,1
234,231,15
235,232,2
236,232,1
237,236,15
238,236,1
239,237,15
240,238,15
241,238,18
242,240,15
243,240,27
244,241,1
245,242,2
246,242,3
247,243,24
248,244,1
249,245,4
250,246,15
251,246,1
252,249,2
253,249,3
254,249,1
255,250,1
256,251,1
257,252,34
258,252,48
259,252,15
260,254,1
261,254,8
262,255,15
263,255,1
264,256,34
265,256,3
266,256,1
267,257,34
268,258,1
269,259,34
270,259,15
271,259,1
272,262,15
273,262,2
274,262,1
275,263,1
276,264,1
277,265,1
278,266,34
279,266,15
280,268,48
281,268,3
282,268,27
283,271,15
284,271,1
285,272,34
286,273,18
287,273,1
288,274,15
289,276,1
290,277,1
291,277,8
292,279,1
293,280,15
294,280,1
295,281,15
296,282,15
297,283,34
298,284,15
299,284,1
300,284,8
301,285,1
302,286,1
303,287,15
304,289,15
305,290,15
306,291,1
307,292,1
308,293,15
309,294,15
310,294,11
311,295,1
312,296,1
313,297,2
314,297,3
315,297,1
316,298,15
317,298,8
318,299,1
319,300,15
320,300,1
321,301,34
322,301,24
323,301,10
324,303,15
325,303,1
326,304,1
327,306,1
328,307,1
329,307,27
330,308,18
331,308,1
332,309,34
333,309,15
334,311,24
335,312,15
336,312,1
337,313,15
338,313,3
339,313,1
340,314,34
341,314,1
342,314,27
343,315,15
344,315,1
345,317,15
346,318,1
347,318,27
348,319,1
349,320,15
350,321,1
351,322,15
352,322,18
353,322,1
354,323,3
355,323,1
356,324,15
357,326,15
358,326,1
359,327,1
360,327,8
361,328,9
362,329,15
363,330,2
364,330,1
365,331,1
366,332,3
367,332,11
368,333,15
369,333,1
370,333,11
371,334,1
372,334,8
373,335,18
374,335,1
375,336,1
376,338,1
377,340,1
378,340,11
379,341,3
380,341,1
381,342,1
382,343,1
383,344,1
384,345,55
385,345,1
386,346,3
387,346,1
388,346,19
389,348,1
390,349,1
391,351,15
392,354,1
393,355,8
394,356,3
395,356,1
396,359,3
397,360,36
398,360,1
399,362,4
400,362,1
401,364,34
402,364,1
403,367,1
404,369,3
405,369,1
406,370,3
407,370,1
408,371,34
409,371,31
410,371,18
411,371,11
412,373,3
413,376,1
414,378,1
415,379,1
416,380,1
417,381,15
418,382,1
419,383,1
420,383,8
421,384,1
422,385,15
423,385,1
424,386,15
425,387,2
426,388,1
427,390,1
428,391,15
429,391,1
430,392,2
431,392,1
432,393,34
433,393,55
434,393,1
435,394,3
436,395,8
437,396,2
438,397,1
439,398,15
440,398,1
441,398,11
442,399,2
443,399,3
444,399,18
445,399,1
446,400,1
447,401,15
448,401,1
449,402,34
450,403,15
451,404,1
452,405,2
453,405,18
454,405,1
455,406,2
456,406,1
457,407,15
458,407,1
459,408,15
460,409,3
461,409,1
462,409,10
463,411,1
464,411,10
465,412,34
466,414,1
467,415,15
468,415,3
469,415,11
470,416,1
471,418,1
472,419,1
473,420,15
474,420,1
475,422,2
476,422,3
477,424,1
478,425,1
479,426,1
480,427,4
481,427,1
482,430,1
483,431,1
484,432,15
485,432,3
486,433,15
487,434,15
488,436,22
489,436,15
490,437,1
491,439,34
492,440,34
493,440,18
494,440,9
495,441,15
