,time,event
0,1,34
1,2,67
2,2,18
3,3,3
4,6,12
5,7,18
6,7,12
7,8,3
8,9,4
9,10,4
10,10,82
11,10,18
12,10,1
13,11,4
14,11,1
15,12,5
16,12,1
17,12,12
18,13,1
19,13,12
20,13,11
21,14,12
22,15,18
23,18,1
24,19,62
25,19,72
26,20,25
27,20,24
28,20,45
29,20,12
30,20,11
31,21,67
32,21,18
33,21,12
34,22,1
35,23,20
36,23,39
37,23,1
38,23,11
39,24,82
40,25,3
41,25,18
42,25,1
43,25,27
44,25,12
45,26,11
46,29,1
47,29,12
48,30,1
49,33,1
50,34,12
51,35,2
52,35,1
53,37,18
54,40,11
55,41,25
56,41,82
57,41,18
58,41,8
59,41,12
60,41,11
61,42,18
62,44,52
63,44,11
64,45,20
65,45,82
66,46,12
67,47,32
68,47,1
69,47,11
70,48,12
71,49,12
72,50,5
73,50,12
74,51,12
75,55,82
76,55,1
77,56,12
78,56,11
79,57,18
80,57,11
81,58,18
82,59,11
83,60,11
84,61,1
85,61,11
86,63,18
87,63,12
88,64,25
89,64,12
90,64,11
91,65,11
92,66,15
93,66,12
94,67,18
95,67,11
96,68,18
97,68,12
98,68,11
99,69,82
100,69,18
101,69,1
102,69,12
103,70,45
104,70,26
105,72,18
106,72,11
107,73,3
108,73,45
109,73,11
110,74,12
111,74,11
112,75,12
113,75,11
114,76,67
115,76,18
116,76,12
117,77,12
118,78,12
119,81,11
120,82,12
121,83,82
122,84,12
123,88,72
124,89,3
125,90,11
126,91,11
127,93,3
128,93,12
129,93,11
130,95,12
131,95,11
132,96,4
133,96,12
134,96,11
135,97,12
136,98,25
137,98,12
138,99,1
139,99,12
140,99,11
141,100,82
142,100,1
143,100,11
144,101,67
145,101,1
146,101,11
147,102,34
148,102,1
149,102,12
150,102,11
151,105,45
152,105,12
153,106,45
154,106,12
155,107,45
156,107,12
157,112,12
158,113,82
159,114,82
160,116,1
161,117,42
162,119,4
163,119,18
164,119,1
165,119,12
166,120,4
167,120,12
168,120,72
169,120,11
170,121,45
171,121,12
172,121,11
173,124,3
174,124,1
175,127,72
176,128,25
177,128,12
178,129,12
179,130,82
180,130,3
181,130,18
182,130,11
183,132,63
184,132,58
185,132,3
186,132,12
187,133,12
188,134,12
189,135,3
190,135,11
191,136,34
192,136,3
193,136,1
194,136,72
195,136,11
196,137,18
197,137,12
198,137,11
199,138,1
200,138,12
201,138,11
202,139,12
203,140,18
204,140,12
205,141,12
206,141,72
207,142,12
208,144,82
209,144,45
210,144,11
211,145,12
212,146,36
213,146,32
214,146,12
215,146,11
216,147,5
217,147,1
218,148,1
219,148,11
220,150,45
221,150,12
222,151,1
223,151,12
224,151,11
225,152,45
226,152,12
227,152,72
228,153,18
229,153,12
230,153,11
231,154,12
232,155,80
233,155,1
234,155,12
235,155,11
236,156,25
237,156,12
238,157,3
239,157,26
240,157,18
241,157,12
242,158,4
243,158,24
244,158,12
245,158,11
246,159,29
247,159,18
248,159,12
249,160,25
250,160,1
251,160,12
252,161,82
253,161,11
254,163,1
255,164,1
256,165,1
257,167,18
258,167,1
259,167,12
260,168,2
261,168,1
262,169,1
263,171,18
264,172,1
265,173,18
266,173,1
267,173,12
268,174,18
269,174,12
270,175,82
271,175,12
272,175,11
273,176,1
274,176,12
275,177,45
276,177,12
277,179,24
278,179,1
279,179,12
280,179,11
281,180,1
282,180,12
283,180,9
284,180,11
285,181,4
286,181,1
287,182,5
288,182,11
289,183,24
290,183,11
291,186,12
292,191,82
293,203,45
294,207,45
295,208,82
296,209,1
297,209,11
298,211,11
299,220,45
300,221,12
