,time,event
0,0,34
1,2,1
2,2,11
3,3,34
4,3,1
5,6,34
6,6,65
7,6,1
8,7,1
9,8,2
10,8,18
11,9,18
12,10,18
13,10,1
14,11,18
15,12,34
16,12,18
17,13,1
18,15,18
19,15,10
20,16,18
21,17,18
22,18,18
23,19,34
24,19,18
25,19,1
26,20,12
27,22,2
28,22,18
29,22,1
30,23,18
31,24,18
32,25,18
33,25,1
34,26,4
35,26,18
36,27,11
37,29,18
38,29,1
39,30,18
40,31,4
41,31,36
42,31,18
43,32,18
44,32,1
45,33,4
46,33,18
47,34,34
48,34,1
49,36,2
50,36,18
51,37,18
52,38,18
53,39,18
54,39,1
55,40,4
56,40,18
57,41,11
58,43,18
59,44,18
60,44,1
61,45,18
62,46,18
63,47,18
64,48,12
65,50,2
66,50,18
67,51,18
68,52,4
69,52,18
70,53,1
71,55,34
72,55,1
73,57,18
74,58,4
75,58,18
76,59,18
77,60,18
78,60,1
79,61,18
80,61,1
81,64,34
82,64,2
83,64,18
84,65,3
85,65,35
86,65,18
87,66,1
88,66,10
89,67,18
90,68,34
91,68,18
92,68,1
93,70,4
94,71,4
95,71,18
96,72,18
97,72,1
98,73,18
99,74,18
100,75,34
101,75,2
102,75,18
103,76,12
104,78,58
105,78,18
106,78,1
107,79,18
108,79,1
109,80,18
110,81,18
111,82,18
112,83,11
113,85,18
114,86,18
115,87,18
116,87,1
117,88,18
118,89,18
119,92,4
120,92,18
121,93,18
122,94,18
123,95,18
124,96,34
125,96,18
126,97,15
127,98,34
128,98,1
129,99,18
130,100,18
131,101,18
132,101,1
133,102,18
134,103,2
135,103,18
136,104,34
137,105,4
138,105,1
139,106,18
140,107,18
141,108,18
142,108,1
143,109,18
144,109,12
145,110,34
146,110,18
147,111,12
148,113,4
149,113,18
150,113,1
151,114,18
152,115,18
153,115,1
154,116,4
155,116,18
156,117,2
157,117,18
158,117,1
159,118,1
160,118,9
161,120,1
162,121,14
163,121,80
164,121,4
165,121,18
166,122,80
167,122,34
168,122,18
169,123,18
170,124,18
171,124,11
172,125,1
173,126,34
174,126,62
175,127,36
176,127,1
177,128,34
178,129,36
179,129,18
180,130,2
181,130,18
182,131,18
183,131,1
184,133,1
185,134,18
186,134,1
187,135,34
188,135,3
189,135,18
190,136,18
191,137,18
192,138,18
193,140,4
194,140,18
195,141,18
196,142,18
197,143,18
198,144,18
199,144,1
200,145,34
201,145,4
202,145,2
203,145,18
204,146,0
205,146,1
206,148,18
207,149,28
208,149,18
209,150,1
210,151,18
211,151,1
212,152,18
213,152,1
214,153,1
215,154,22
216,154,1
217,155,34
218,155,18
219,155,1
220,156,34
221,156,18
222,157,18
223,158,18
224,159,34
225,159,18
226,160,11
227,161,3
228,161,1
229,162,22
230,163,2
231,163,18
232,164,34
233,164,18
234,165,18
235,165,1
236,166,18
237,167,1
238,169,34
239,169,18
240,170,18
241,170,1
242,171,34
243,171,18
244,173,1
245,175,34
246,175,1
247,176,18
248,177,18
249,178,18
250,178,1
251,179,18
252,180,34
253,180,4
254,181,4
255,181,1
256,182,3
257,182,1
258,183,1
259,183,11
260,184,15
261,184,1
262,184,11
263,185,15
264,186,2
265,186,18
266,186,1
267,187,18
268,188,1
269,189,34
270,189,1
271,189,11
272,190,18
273,191,18
274,192,34
275,192,0
276,192,18
277,193,34
278,193,18
279,194,18
280,194,1
281,195,62
282,195,11
283,196,80
284,196,15
285,196,23
286,196,24
287,196,11
288,197,34
289,197,18
290,197,1
291,198,36
292,198,18
293,199,1
294,200,4
295,201,4
296,201,2
297,201,12
298,201,11
299,202,12
300,204,1
301,205,34
302,205,1
303,206,1
304,209,34
305,209,2
306,211,1
307,212,1
308,214,76
309,216,34
310,217,1
311,218,62
312,218,18
313,218,1
314,219,4
315,219,18
316,220,34
317,220,18
318,221,18
319,221,1
320,222,34
321,222,18
322,223,2
323,223,1
324,224,18
325,225,18
326,225,1
327,226,18
328,227,18
329,228,18
330,229,18
331,229,1
332,230,34
333,230,9
334,230,11
335,231,1
336,231,11
337,232,18
338,233,18
339,234,34
340,234,18
341,235,3
342,235,18
343,235,1
344,236,18
345,236,1
346,237,24
347,237,39
348,237,8
349,237,11
350,238,34
351,238,2
352,238,76
353,239,18
354,239,12
355,240,34
356,240,18
357,241,4
358,241,18
359,241,1
360,242,18
361,242,12
362,243,18
363,244,34
364,244,1
365,244,12
366,245,1
367,246,4
368,246,12
369,247,34
370,247,11
371,248,11
372,249,11
373,250,1
374,250,11
375,253,11
376,254,1
377,254,11
378,255,34
379,255,11
380,256,1
381,256,11
382,257,11
383,258,1
384,260,34
385,260,1
386,260,11
387,261,11
388,262,36
389,262,62
390,262,11
391,263,11
392,264,34
393,264,1
394,264,11
395,266,2
396,267,1
397,267,11
398,268,11
399,269,11
400,270,34
401,270,11
402,271,1
403,271,11
404,272,11
405,274,36
406,274,1
407,274,11
408,275,34
409,275,11
410,276,48
411,276,11
412,277,11
413,278,11
414,280,1
415,281,11
416,282,34
417,282,1
418,282,11
419,283,11
420,284,1
421,284,11
422,285,11
423,286,1
424,288,34
425,288,1
426,288,11
427,289,1
428,289,11
429,290,11
430,291,34
431,291,11
432,292,1
433,292,11
434,293,34
435,293,1
436,294,2
437,295,11
438,296,1
439,296,11
440,297,11
441,298,11
442,299,1
443,299,11
444,300,34
445,301,34
446,301,1
447,303,11
448,304,4
449,304,1
450,304,11
451,305,11
452,306,1
453,306,12
454,306,11
455,310,11
456,311,34
457,311,12
458,311,11
459,312,11
460,313,1
461,313,11
462,314,2
463,314,62
464,315,1
465,316,11
466,317,1
467,317,11
468,318,1
469,318,11
470,319,76
471,319,11
472,320,2
473,320,11
474,321,12
475,322,2
476,323,3
477,323,1
478,323,11
479,324,34
480,324,11
481,325,11
482,326,1
483,326,11
484,327,11
485,328,1
486,329,4
487,330,11
488,331,1
489,331,11
490,332,11
491,333,11
492,334,34
493,334,1
494,334,11
495,336,1
496,337,2
497,338,11
