,time,event
0,0,1
1,8,23
2,8,24
3,8,9
4,12,11
5,15,21
6,15,11
7,17,1
8,19,1
9,22,1
10,23,4
11,24,46
12,25,4
13,25,3
14,32,1
15,33,4
16,33,1
17,36,23
18,36,1
19,37,1
20,38,1
21,40,1
22,42,1
23,43,1
24,44,4
25,52,23
26,52,1
27,58,1
28,59,1
29,60,15
30,60,18
31,61,23
32,61,24
33,61,18
34,65,1
35,65,11
36,68,23
37,68,62
38,68,1
39,75,22
40,75,39
41,75,11
42,78,1
43,81,18
44,81,1
45,82,18
46,82,1
47,86,1
48,88,18
49,88,1
50,89,18
51,92,18
52,93,1
53,93,100
54,94,18
55,95,18
56,95,1
57,96,18
58,101,1
59,102,1
60,103,57
61,103,24
62,105,4
63,107,4
64,107,1
65,108,18
66,109,21
67,110,18
68,110,11
69,112,43
70,112,23
71,112,24
72,114,43
73,114,23
74,114,24
75,115,18
76,115,1
77,116,18
78,116,1
79,128,1
80,129,4
81,130,11
82,131,18
83,132,1
84,134,1
85,134,100
86,135,4
87,135,18
88,135,1
89,136,1
90,137,4
91,137,43
92,137,35
93,137,18
94,137,1
95,138,21
96,138,18
97,139,21
98,139,1
99,141,1
100,141,11
101,142,1
102,142,72
103,144,18
104,145,4
105,145,46
106,145,18
107,145,1
108,145,11
109,147,1
110,148,43
111,148,36
112,148,18
113,148,1
114,149,18
115,150,112
116,150,24
117,150,18
118,150,1
119,150,11
120,151,36
121,151,46
122,151,18
123,151,100
124,152,11
125,153,1
126,156,21
127,156,18
128,156,1
129,157,18
130,158,32
131,158,18
132,159,4
133,159,18
134,159,1
135,160,96
136,160,11
137,161,36
138,161,11
139,163,18
140,171,1
141,176,4
142,177,18
143,177,1
144,178,100
145,179,1
146,181,3
147,184,1
148,185,1
149,186,36
150,187,46
151,187,1
152,190,43
153,190,18
154,190,1
155,191,9
156,191,11
157,192,36
158,198,4
159,198,21
160,198,36
161,199,1
162,199,11
163,200,1
164,202,1
165,207,1
