,time,event
0,2,56
1,5,4
2,7,25
3,7,67
4,7,18
5,11,1
6,11,11
7,13,120
8,13,62
9,13,1
10,15,11
11,16,3
12,19,36
13,23,1
14,23,11
15,24,16
16,24,9
17,24,11
18,25,24
19,27,3
20,33,15
21,33,45
22,34,11
23,37,43
24,37,35
25,37,18
26,38,11
27,39,36
28,40,3
29,41,19
30,43,23
31,43,3
32,43,35
33,44,1
34,47,11
35,48,24
36,50,46
37,50,1
38,50,11
39,51,11
40,52,47
41,52,11
42,57,3
43,57,35
44,58,1
45,59,1
46,61,3
47,61,1
48,63,36
49,64,1
50,66,1
51,67,24
52,68,1
53,70,3
54,70,1
55,72,1
56,73,1
57,73,11
58,74,24
59,74,1
60,75,4
61,76,47
62,76,35
63,76,1
64,78,1
65,79,1
66,80,1
67,83,1
68,85,15
69,85,3
70,86,11
71,87,25
72,89,11
73,90,56
74,90,3
75,90,1
76,91,43
77,91,11
78,92,1
79,93,1
80,94,47
81,94,11
82,95,1
83,96,11
84,97,36
85,98,1
86,99,1
87,100,1
88,101,1
89,102,35
90,102,1
91,103,11
92,104,36
93,104,26
94,104,18
95,104,1
96,104,11
97,105,18
98,106,1
99,107,32
100,107,11
101,108,1
102,108,11
103,110,1
104,110,11
105,111,36
106,111,1
107,112,35
108,112,1
109,112,11
110,113,4
111,113,18
112,113,1
113,115,22
114,115,15
115,115,47
116,115,18
117,115,1
118,116,36
119,116,1
120,117,1
121,117,11
122,119,4
123,119,25
124,119,15
125,119,18
126,119,1
127,119,11
128,120,1
129,121,18
130,121,1
131,123,1
132,124,1
133,127,1
134,127,11
135,128,3
136,129,3
137,132,36
138,134,4
139,134,1
140,135,1
141,136,1
142,137,1
143,138,15
144,138,11
145,139,35
146,139,1
147,139,11
148,140,4
149,140,1
150,141,1
151,142,1
152,142,11
153,143,1
154,144,36
155,144,39
156,144,11
157,145,18
158,145,1
159,146,36
160,146,3
161,146,1
162,147,1
163,148,1
164,150,25
165,150,18
166,150,1
167,151,1
168,152,4
169,152,1
170,152,11
171,154,11
172,155,36
173,155,1
174,156,3
175,156,18
176,156,1
177,157,4
178,157,1
179,159,3
180,161,18
181,161,11
182,162,4
183,163,36
184,163,18
185,164,4
186,166,11
187,168,11
188,169,15
189,169,3
190,169,11
191,170,18
192,170,11
193,171,11
194,172,15
195,172,47
196,174,11
197,175,36
198,175,1
199,179,3
200,180,25
201,181,36
202,181,1
203,182,18
204,182,1
205,183,11
206,186,15
207,186,1
208,188,18
209,188,1
210,189,15
211,189,39
212,189,1
213,190,24
214,190,3
215,191,15
216,191,18
217,191,11
218,192,36
219,192,3
220,196,4
221,197,15
222,197,11
223,199,4
224,199,3
225,200,1
