,time,event
0,15,3
1,46,3
2,105,3
3,167,3
4,187,3
5,188,3
6,229,1
7,232,9
8,236,9
9,238,1
10,239,9
11,247,9
12,248,1
13,249,1
14,250,9
15,254,3
16,255,3
17,262,1
18,263,1
19,271,3
20,272,9
21,273,3
22,276,15
23,277,15
24,277,24
25,277,11
26,278,15
27,279,15
28,279,1
29,279,9
30,281,15
31,283,15
32,283,9
33,284,15
34,285,15
35,286,15
36,288,15
37,289,15
38,289,3
39,290,15
40,292,15
41,293,15
42,293,1
43,295,15
44,296,15
45,297,15
46,298,11
47,299,11
48,303,15
49,304,1
50,305,4
51,306,1
52,309,15
53,309,9
54,310,15
55,311,15
56,312,15
57,314,1
58,314,9
59,315,3
60,319,1
61,320,15
62,321,1
63,323,15
64,324,1
65,324,9
66,325,1
67,327,15
68,327,1
69,328,15
70,328,1
71,328,9
72,330,9
73,332,9
74,333,3
75,334,15
76,335,1
77,337,9
78,338,9
79,339,1
80,340,15
81,340,64
82,342,15
83,342,3
84,344,15
85,345,15
86,345,3
87,347,3
88,348,1
89,348,9
90,349,1
91,351,15
92,351,1
93,352,16
94,352,3
95,353,1
96,355,1
97,356,15
98,356,1
99,358,15
100,358,1
101,359,9
102,360,15
103,360,1
104,362,1
105,363,1
106,369,15
107,369,39
108,370,1
109,373,15
110,373,3
111,374,11
112,375,15
113,377,39
114,379,15
115,379,1
116,381,29
117,381,1
118,382,3
119,383,1
120,386,15
121,387,15
122,388,15
123,389,1
124,391,16
125,391,1
126,393,15
127,393,1
128,394,15
129,395,15
130,396,15
131,396,1
132,397,15
133,397,3
134,397,1
135,397,9
136,400,15
137,400,16
138,400,1
139,401,1
140,401,9
141,402,15
142,402,9
143,403,15
144,403,9
145,404,15
146,404,3
147,404,9
148,405,15
149,405,1
150,407,15
151,407,1
152,408,1
153,409,16
154,409,1
155,410,9
156,411,9
157,413,9
158,414,3
159,415,15
160,416,3
161,416,1
162,416,11
163,417,24
164,417,1
165,418,1
166,421,24
167,422,15
168,422,1
169,424,15
170,424,39
171,425,1
172,426,15
173,426,1
174,428,15
175,428,1
176,429,1
177,430,28
178,430,15
179,432,15
180,432,1
181,435,3
182,437,15
183,437,3
184,439,15
185,439,1
186,440,15
187,440,1
188,442,4
189,442,15
190,442,3
191,442,1
192,442,9
193,443,15
194,443,16
195,443,3
196,443,1
197,444,4
198,444,15
199,445,15
200,445,9
201,446,15
202,447,16
203,447,1
204,448,39
205,448,1
206,449,1
207,450,15
208,450,39
209,450,16
210,450,3
211,451,15
212,451,16
213,451,3
214,452,15
215,452,33
216,452,3
217,452,1
218,453,33
219,453,3
220,454,15
221,454,39
222,454,11
223,455,15
224,455,24
225,455,3
226,456,3
227,457,3
228,457,1
229,458,3
230,458,1
231,459,15
232,460,15
233,460,3
234,461,15
235,461,16
236,462,16
237,462,3
238,463,15
239,463,1
240,464,1
241,465,15
242,465,3
243,465,1
244,466,16
245,466,3
246,466,1
247,468,15
248,468,1
249,470,1
250,471,15
251,471,1
252,473,1
253,474,15
254,474,1
255,474,9
256,475,15
257,475,9
258,477,3
259,477,1
260,478,15
261,478,3
262,478,1
263,479,1
264,480,3
265,480,1
266,481,15
267,481,1
268,482,15
269,482,3
270,482,1
271,482,9
272,483,3
273,484,3
274,486,1
275,487,15
276,487,39
277,487,1
278,488,15
279,488,39
280,488,1
281,489,39
282,489,16
283,491,15
284,491,3
285,491,1
286,492,1
287,493,11
288,494,15
289,495,4
290,495,15
291,495,3
292,495,1
293,496,15
294,497,15
295,497,39
296,497,3
297,497,1
298,497,11
299,498,15
300,498,1
301,499,39
302,499,1
303,499,9
304,500,15
305,500,1
306,501,29
307,501,15
308,501,1
309,502,4
310,502,15
311,502,1
312,502,9
313,503,15
314,503,39
315,503,3
316,505,15
317,506,15
318,507,15
319,507,3
320,508,15
321,508,39
322,508,3
323,508,1
324,509,15
325,509,39
326,509,1
327,510,15
328,510,1
329,511,3
330,512,15
331,512,1
332,513,15
333,514,15
334,514,9
335,515,15
336,516,15
337,516,1
338,517,15
339,517,39
340,519,15
341,520,15
342,520,3
343,520,1
344,521,15
345,521,39
346,521,3
347,521,1
348,522,15
349,522,3
350,523,15
351,523,1
352,524,15
353,524,3
354,524,1
355,525,3
356,526,15
357,526,3
358,527,15
359,527,3
360,527,1
361,528,15
362,529,15
363,530,15
364,530,3
365,531,15
366,531,3
367,532,15
368,532,3
369,532,11
370,533,15
371,533,39
372,533,3
373,534,15
374,534,1
375,535,15
376,535,23
377,535,3
378,535,1
379,536,15
380,537,15
381,538,15
382,538,3
383,538,1
384,539,15
385,539,1
386,539,11
387,540,15
388,540,16
389,540,3
390,540,1
391,542,15
392,542,16
393,542,9
394,543,16
395,544,15
396,546,15
397,546,3
398,546,1
399,547,1
400,548,15
401,549,16
402,550,15
403,550,1
404,551,15
405,551,39
406,552,24
407,552,3
408,552,1
409,554,15
410,555,15
411,555,55
412,555,24
413,555,1
414,557,4
415,557,15
416,557,3
417,557,1
418,558,15
419,558,9
420,559,4
421,560,16
422,560,3
423,561,1
424,562,15
425,563,16
426,563,3
427,565,15
428,565,3
429,565,1
430,566,3
431,568,3
432,569,4
433,569,15
434,569,16
435,569,1
436,569,9
437,570,1
438,571,15
439,572,15
440,572,3
441,573,25
442,573,23
443,573,39
444,573,1
445,573,11
446,574,4
447,574,15
448,575,1
449,576,15
450,576,1
451,577,3
452,579,15
453,580,34
454,580,15
455,580,16
456,580,1
457,581,15
458,582,15
459,582,9
460,583,15
461,583,1
462,584,15
463,584,1
464,585,3
465,585,1
466,586,15
467,587,15
468,587,1
469,587,9
470,588,3
471,588,11
472,589,15
473,590,15
474,590,3
475,591,34
476,591,15
477,591,9
478,593,15
479,593,3
480,593,1
481,594,15
482,594,3
483,594,1
484,596,15
485,596,3
486,597,15
487,597,1
488,598,15
489,599,4
490,599,62
491,599,1
492,600,15
493,600,1
494,602,34
495,602,15
496,603,15
497,603,9
498,604,15
499,604,3
500,605,15
501,605,1
502,606,34
503,606,28
504,606,15
505,606,1
506,607,15
507,607,16
508,607,3
509,608,15
510,610,16
511,612,3
512,614,15
513,614,1
514,615,2
515,615,1
516,616,15
517,616,3
518,617,3
519,617,9
520,618,15
521,618,3
522,618,9
523,619,15
524,620,34
525,620,43
526,620,15
527,620,23
528,620,39
529,620,3
530,621,15
531,621,24
532,621,16
533,621,3
534,622,15
535,622,23
536,622,1
537,623,15
538,623,24
539,624,34
540,624,3
541,625,3
542,625,1
543,626,15
544,626,3
545,627,1
546,628,4
547,628,46
548,628,15
549,628,3
550,629,15
551,629,9
552,630,16
553,630,3
554,630,9
555,631,3
556,631,1
557,632,15
558,632,9
559,633,20
560,633,1
561,634,4
562,634,15
563,634,3
564,634,1
565,636,42
566,636,25
567,636,38
568,637,65
569,637,1
570,637,11
571,638,2
572,638,11
573,639,9
574,640,3
575,642,15
576,642,1
577,642,9
578,643,16
579,643,47
580,644,15
581,644,2
582,645,55
583,645,1
584,646,55
585,647,55
586,648,55
587,649,55
588,650,1
589,652,4
590,652,3
591,653,1
592,653,9
593,654,3
594,655,3
595,656,34
596,656,15
597,656,16
598,656,1
599,657,55
600,657,24
601,658,3
602,658,1
603,659,15
604,659,9
605,661,15
606,662,15
607,662,55
608,662,3
609,662,1
610,663,16
611,664,15
612,664,11
613,665,2
614,667,15
615,667,55
616,669,15
617,669,9
618,670,24
619,670,1
620,671,1
621,672,22
622,673,15
623,673,1
624,675,3
625,675,1
626,675,9
627,676,3
628,677,2
629,677,1
630,678,16
631,680,3
632,680,1
633,681,24
634,681,1
635,682,4
636,682,3
637,682,9
638,683,29
639,683,1
640,684,34
641,685,15
642,685,3
643,685,1
644,687,1
645,688,15
646,688,1
647,689,2
648,689,1
649,690,28
650,690,7
651,691,1
652,694,15
653,694,24
654,694,1
655,695,4
656,695,15
657,695,2
658,696,28
659,696,50
660,697,1
661,697,9
662,698,16
663,698,3
664,701,4
665,701,15
666,701,2
667,701,3
668,701,50
669,702,15
670,702,3
671,703,1
672,705,55
673,705,24
674,705,3
675,705,27
676,706,9
677,710,1
678,711,1
679,712,55
680,712,1
681,713,1
682,715,15
683,715,3
684,715,1
685,716,3
686,716,1
687,717,15
688,717,3
689,717,9
690,718,28
691,718,15
692,718,2
693,718,55
694,718,24
695,718,1
696,719,15
697,722,16
698,722,3
699,723,15
700,723,9
701,725,28
702,725,1
703,726,57
704,726,24
705,726,1
706,727,2
707,727,24
708,728,15
