,time,event
0,14,1
1,16,18
2,17,22
3,20,1
4,20,9
5,22,1
6,22,9
7,23,18
8,25,18
9,25,1
10,25,10
11,26,1
12,27,15
13,28,4
14,28,15
15,28,1
16,30,18
17,32,25
18,32,18
19,32,1
20,34,11
21,35,15
22,35,1
23,36,144
24,37,18
25,38,1
26,39,18
27,40,18
28,41,34
29,41,9
30,43,18
31,44,18
32,45,18
33,46,18
34,47,18
35,48,57
36,48,9
37,50,1
38,50,10
39,51,15
40,51,18
41,54,8
42,56,1
43,58,4
44,58,18
45,59,18
46,60,18
47,61,25
48,61,18
49,61,10
50,64,18
51,65,18
52,67,18
53,68,18
54,71,21
55,71,1
56,72,18
57,77,1
58,78,18
59,79,1
60,80,21
61,90,25
62,91,3
63,92,18
64,92,1
65,93,18
66,95,3
67,106,18
68,107,18
69,113,18
70,114,18
71,115,18
72,116,15
73,116,32
74,116,18
75,117,15
76,118,1
77,120,25
78,120,3
79,125,3
80,128,3
81,131,3
82,136,18
83,137,15
84,137,18
85,139,34
86,141,18
87,142,18
88,143,11
89,144,34
90,144,18
91,145,18
92,148,18
93,148,1
94,149,3
95,151,18
96,152,18
97,152,1
98,153,25
99,153,15
100,153,1
101,154,1
102,155,11
103,156,18
104,157,3
105,157,18
106,157,1
107,157,11
108,158,18
109,159,34
110,159,15
111,159,1
112,161,1
113,162,15
114,163,34
115,163,3
116,163,18
117,165,34
118,165,18
119,166,3
120,169,34
121,169,11
122,170,3
123,170,18
124,171,34
125,172,18
126,173,15
127,173,3
128,174,3
129,175,3
130,175,1
131,177,3
132,177,18
133,179,15
134,179,3
135,179,18
136,180,34
137,182,34
138,182,3
139,183,3
140,184,25
141,185,1
142,185,11
143,186,15
144,186,3
145,187,31
146,187,1
147,188,34
148,188,3
149,188,1
150,189,3
151,190,1
152,191,144
153,191,1
154,193,15
155,194,34
156,194,1
157,195,1
158,196,1
159,197,1
160,198,15
161,198,1
162,200,1
163,201,1
164,202,1
165,202,10
166,205,3
167,207,34
168,207,3
169,207,11
170,209,1
171,210,11
172,212,1
173,215,1
174,216,15
175,216,1
176,221,3
177,223,34
178,223,15
179,224,34
180,224,25
181,225,3
182,226,1
183,229,15
184,230,1
185,233,15
186,234,15
187,234,3
188,236,15
189,236,1
190,240,1
191,242,15
192,242,1
193,243,18
194,243,1
195,243,12
196,245,1
197,246,25
198,246,18
199,247,3
200,247,18
201,248,18
202,248,11
203,249,15
204,250,15
205,250,18
206,250,1
207,251,25
208,251,15
209,252,15
210,253,18
211,253,1
212,254,18
213,255,32
214,255,18
215,257,18
216,258,15
217,259,1
218,260,18
219,260,1
220,261,18
221,262,3
222,263,1
223,266,3
224,266,1
225,268,18
226,269,18
227,270,3
228,271,1
229,271,11
230,272,4
231,274,18
232,275,2
233,275,18
234,275,1
235,276,3
236,276,18
237,277,18
238,278,25
239,278,18
240,278,1
241,280,1
242,281,18
243,282,3
244,282,18
245,283,18
246,286,15
247,286,3
248,286,1
249,286,10
250,287,15
251,287,1
252,288,18
253,289,18
254,290,18
255,291,3
256,291,18
257,291,1
258,292,18
259,293,15
260,295,18
261,296,18
262,297,3
263,297,18
264,299,1
265,300,24
266,300,1
267,300,11
268,301,24
269,301,3
270,302,18
271,303,18
272,304,25
273,304,15
274,304,18
275,306,18
276,306,1
277,307,11
278,308,3
279,308,1
280,312,3
281,313,18
282,315,15
283,315,1
284,316,18
285,317,18
286,317,1
287,318,3
288,318,18
289,318,1
290,319,18
291,320,18
292,321,3
293,321,1
294,321,11
295,323,18
296,323,1
297,324,3
298,324,18
299,325,15
300,325,1
301,327,18
302,328,1
303,329,1
304,330,3
305,331,18
306,331,12
307,332,18
308,333,25
309,333,18
310,333,1
311,334,25
312,334,3
313,334,18
314,336,1
315,340,3
316,341,11
317,346,3
318,348,1
319,349,1
320,350,3
321,352,32
322,355,3
323,355,1
324,356,1
325,358,3
326,361,1
327,362,10
328,364,11
329,365,3
330,368,3
331,368,12
332,369,3
333,369,1
334,371,1
335,374,18
336,375,3
337,375,18
338,377,34
339,378,1
340,379,3
341,380,34
342,380,18
343,382,18
344,384,15
345,385,1
346,386,3
347,386,18
348,387,18
349,388,18
350,389,18
351,390,34
352,391,10
353,392,1
354,394,3
355,394,18
356,395,18
357,395,12
358,396,18
359,398,3
360,399,15
361,399,1
362,400,18
363,401,1
364,402,1
365,404,3
366,404,18
367,405,1
368,407,18
369,408,32
370,408,18
371,409,3
372,409,18
373,410,25
374,410,18
375,411,25
376,411,18
377,411,11
378,412,25
379,412,3
380,414,18
381,415,18
382,416,25
383,416,18
384,416,1
385,417,15
386,417,1
387,418,15
388,418,3
389,418,1
390,419,1
391,419,10
392,421,25
393,421,18
394,422,25
395,422,18
396,423,3
397,423,18
398,424,18
399,424,12
400,425,34
401,425,18
402,425,9
403,426,25
404,426,15
405,426,1
406,427,3
407,428,18
408,428,12
409,429,18
410,430,18
411,431,15
412,431,1
413,431,10
414,433,1
415,434,3
416,435,18
417,436,82
418,436,18
419,439,3
420,440,1
421,441,34
422,441,1
423,441,12
424,442,18
425,442,12
426,443,3
427,443,18
428,444,32
429,444,18
430,447,11
431,448,15
432,449,3
433,450,18
434,451,10
435,452,18
436,453,15
437,453,3
438,453,18
439,454,1
440,455,15
441,455,11
442,456,18
443,456,12
444,457,25
445,457,1
446,458,3
447,458,18
448,462,11
449,463,3
450,464,36
451,464,51
452,465,18
453,465,1
454,466,18
455,467,18
456,468,15
457,468,3
458,470,18
459,471,18
460,472,18
461,473,3
462,474,15
463,477,18
464,478,18
465,482,25
466,482,3
467,482,18
468,482,1
469,483,1
470,483,9
471,484,1
472,486,3
473,486,12
474,487,25
475,488,18
476,491,18
477,492,3
478,493,1
479,494,18
480,495,18
481,496,34
482,497,3
483,498,18
484,499,18
485,499,1
486,501,34
487,502,3
488,502,1
489,505,31
490,505,1
491,507,25
492,507,15
493,507,3
