,time,event
0,0,5
1,0,36
2,0,3
3,2,11
4,4,5
5,5,3
6,5,11
7,6,39
8,6,11
9,7,34
10,7,3
11,9,1
12,11,34
13,12,36
14,12,15
15,12,1
16,12,40
17,13,34
18,13,40
19,13,12
20,14,11
21,15,15
22,15,58
23,15,64
24,15,3
25,15,11
26,18,40
27,20,82
28,23,3
29,25,12
30,26,3
31,26,12
32,26,11
33,33,2
34,33,78
35,33,11
36,35,2
37,40,18
38,41,34
39,41,31
40,41,36
41,41,22
42,41,67
43,41,2
44,41,24
45,42,3
46,42,10
47,43,4
48,43,29
49,43,57
50,43,24
51,43,39
52,43,3
53,43,11
54,44,18
55,44,1
56,44,11
57,45,64
58,46,15
59,46,3
60,47,80
61,47,16
62,47,18
63,48,16
64,48,1
65,51,29
66,51,82
67,52,78
68,54,2
69,54,16
70,56,1
71,57,77
72,58,3
73,59,3
74,60,58
75,61,2
76,61,3
77,62,34
78,62,15
79,62,12
80,63,3
81,64,77
82,65,16
83,68,2
84,68,77
85,70,76
86,71,1
87,72,34
88,74,64
89,75,36
90,75,9
91,76,1
92,77,36
93,77,39
94,77,78
95,77,1
96,77,54
97,78,3
98,79,82
99,80,2
100,80,11
101,81,5
102,81,61
103,82,1
104,83,24
105,83,78
106,83,1
107,85,15
108,85,3
109,86,3
110,87,43
111,87,31
112,87,23
113,87,18
114,87,11
115,89,1
116,93,3
117,98,82
118,100,11
119,101,11
120,103,2
121,103,24
122,103,9
123,103,11
124,105,36
125,105,24
126,105,1
127,106,15
128,106,11
129,107,11
130,107,10
131,108,3
132,108,11
133,110,36
134,110,82
135,110,18
136,110,11
137,111,24
138,111,11
139,112,64
140,112,9
141,115,2
142,115,1
143,115,9
144,116,11
145,126,13
146,127,6
147,127,18
148,128,77
149,128,18
150,129,11
151,132,78
152,133,1
153,134,34
154,134,77
155,135,18
156,135,9
157,136,64
158,136,1
159,136,11
160,137,34
161,137,3
162,137,11
163,138,15
164,138,2
165,138,24
166,138,9
167,138,11
168,140,82
169,140,23
170,140,24
171,140,39
172,140,1
173,140,11
174,141,9
175,141,11
176,142,34
177,142,1
178,142,11
179,143,11
180,144,15
181,144,11
182,145,31
183,145,18
184,145,11
185,147,15
186,148,77
187,148,11
188,149,3
189,151,9
190,151,11
191,152,11
192,153,34
193,154,76
194,154,18
195,159,39
196,159,3
197,159,77
198,160,34
199,160,2
200,161,43
201,161,2
202,161,24
203,161,62
204,161,11
205,162,34
206,162,18
207,163,16
208,163,77
209,163,1
210,164,34
211,165,34
212,165,4
213,165,1
214,165,11
215,166,78
216,166,18
217,166,1
218,167,34
219,167,24
220,167,18
221,167,1
222,167,11
223,168,36
224,168,1
225,169,34
226,169,3
227,169,11
228,170,34
229,170,15
230,170,11
231,171,82
232,171,11
233,172,80
234,172,34
235,172,64
236,172,11
237,173,11
238,176,1
239,176,11
240,178,9
241,178,11
242,179,11
243,180,1
244,181,34
245,181,2
246,182,29
247,182,54
248,184,1
249,184,11
250,187,4
251,187,1
252,187,11
253,188,10
254,189,78
255,192,18
256,193,11
257,194,18
258,194,1
259,194,11
260,194,10
261,196,61
262,196,36
263,196,2
264,196,3
265,196,1
266,197,11
267,198,64
268,198,1
269,198,11
270,199,34
271,199,11
272,200,34
273,200,15
274,200,18
275,200,11
276,201,82
277,202,2
278,202,3
279,202,11
280,204,4
281,204,32
282,204,11
283,205,18
284,205,11
285,206,24
286,206,9
287,206,11
288,207,11
289,208,3
290,209,18
291,209,1
292,211,18
293,211,1
294,212,1
295,217,57
296,217,24
297,217,18
298,217,1
299,218,2
300,218,18
301,218,1
302,220,103
303,220,1
304,221,18
305,221,1
306,222,1
307,223,67
308,223,24
309,223,18
310,224,4
311,224,1
312,225,57
313,225,1
314,226,43
315,226,24
316,226,12
317,226,11
318,227,1
319,227,11
320,228,16
321,229,7
322,229,11
323,230,1
324,232,82
325,232,24
326,232,3
327,232,11
328,233,11
329,234,112
330,234,34
331,234,36
332,234,2
333,234,24
334,234,64
335,234,78
336,234,52
337,234,11
338,235,11
339,237,34
340,237,82
341,237,24
342,237,77
343,238,24
344,238,1
345,238,11
346,239,11
347,240,11
348,241,11
349,242,10
350,244,12
351,245,11
352,246,2
353,246,58
354,246,11
355,247,1
356,247,9
357,247,11
358,248,23
359,248,11
360,249,34
361,249,18
362,249,11
363,250,1
364,253,11
365,254,34
366,254,2
367,254,11
368,255,34
369,255,83
370,255,11
371,256,4
372,256,3
373,256,77
374,256,18
375,256,1
376,256,11
377,257,34
378,257,16
379,257,1
380,257,11
381,258,78
382,258,1
383,259,1
384,260,11
385,261,9
386,261,11
387,262,3
388,263,34
389,263,82
390,263,11
391,264,2
392,264,16
393,265,4
394,265,3
395,265,1
396,271,16
397,281,4
398,284,34
399,284,23
400,284,24
401,284,11
402,285,16
403,285,78
404,285,1
405,285,11
406,287,78
407,288,3
408,288,11
409,289,34
410,289,11
411,290,21
412,290,64
413,290,11
414,291,4
415,291,11
416,292,21
417,293,3
418,294,82
419,295,11
420,296,57
421,296,11
422,298,18
423,299,36
424,299,18
425,299,11
426,300,36
427,300,1
428,302,18
429,302,1
430,303,11
431,305,34
432,305,2
433,305,16
434,305,11
435,312,11
436,313,1
437,314,34
438,314,57
439,314,23
440,314,39
441,315,18
442,316,18
443,316,27
444,317,18
445,317,83
446,317,1
447,317,10
448,318,4
449,318,18
450,319,3
451,319,18
452,320,2
453,320,23
454,320,24
455,320,18
456,320,1
457,321,14
458,321,8
459,322,58
460,323,64
461,324,82
462,324,3
463,324,18
464,325,18
465,325,9
466,325,11
467,326,18
468,326,11
469,326,10
470,327,18
471,331,38
472,332,18
473,333,2
474,333,18
475,337,18
476,338,18
477,340,34
478,340,36
479,340,24
480,340,18
481,340,11
482,341,16
483,342,18
484,342,1
485,343,46
486,343,77
487,344,18
488,345,34
489,345,16
490,345,18
491,345,11
492,346,21
493,346,43
494,346,2
495,347,34
496,347,18
497,347,1
498,348,34
499,348,18
500,348,11
501,350,34
502,351,3
503,351,18
504,351,1
505,352,34
506,352,18
507,353,3
508,353,18
509,354,64
510,354,18
511,354,1
512,358,82
513,360,4
514,360,24
515,360,18
516,361,12
517,362,5
518,362,16
519,362,18
520,362,12
521,363,11
522,364,4
523,367,15
524,368,36
525,368,103
526,368,57
527,368,1
528,369,15
529,370,4
530,370,33
531,370,18
532,370,1
533,371,15
534,372,33
535,373,4
536,373,21
537,373,18
538,374,3
539,375,34
540,375,4
541,376,1
542,377,12
543,379,21
544,379,28
545,379,46
546,379,1
547,379,11
548,380,34
549,380,21
550,380,1
551,382,77
552,382,18
553,383,23
554,383,3
555,383,18
556,383,11
557,384,34
558,385,82
559,386,18
560,387,18
561,387,12
562,388,18
563,388,12
564,389,64
565,390,16
566,392,1
567,394,4
568,396,43
569,396,36
570,396,58
571,396,12
572,397,2
573,397,12
574,398,39
575,398,12
576,400,16
577,400,18
578,401,18
579,401,12
580,402,18
581,405,82
582,416,82
583,417,57
584,417,64
585,417,3
586,417,9
587,418,2
588,419,34
589,419,16
590,419,1
591,420,1
592,421,18
593,422,23
594,422,3
595,422,18
596,422,11
597,423,18
598,423,1
599,423,9
600,424,20
601,424,18
602,424,12
603,424,10
604,425,34
605,425,77
606,425,18
607,425,12
608,426,2
609,426,11
610,427,12
611,428,18
612,429,76
613,429,18
614,429,12
615,432,24
616,433,18
617,433,12
618,435,4
619,436,82
620,440,12
621,441,2
622,441,64
623,441,3
624,442,18
625,443,109
626,443,35
627,444,3
628,444,18
629,444,1
630,445,82
631,446,1
632,446,9
633,448,12
634,449,131
635,449,33
636,452,131
637,452,18
638,452,1
639,453,4
640,453,21
641,453,77
642,454,4
643,456,109
644,456,3
645,457,1
646,460,34
647,460,4
648,460,131
649,460,1
650,462,34
651,463,18
652,464,18
653,465,18
654,465,1
655,466,18
656,467,57
657,467,23
658,467,18
659,467,9
660,468,34
661,468,58
662,468,24
663,468,3
664,468,11
665,469,18
666,469,11
667,470,18
668,470,1
669,470,11
670,473,18
671,473,11
672,474,64
673,474,18
674,475,1
675,476,82
676,476,11
677,477,18
678,478,11
679,479,9
680,480,18
681,480,11
682,481,34
683,481,47
684,481,18
685,481,1
686,482,18
687,482,1
688,482,9
689,482,11
690,484,82
691,484,91
692,485,83
693,491,34
694,491,83
695,491,1
696,492,82
697,492,18
698,492,9
699,492,11
700,493,18
701,495,11
702,498,3
703,499,61
704,499,57
705,501,34
706,501,64
707,501,18
708,501,1
709,502,78
710,502,18
711,503,57
712,503,23
713,503,39
714,503,11
715,505,18
716,505,12
717,506,82
718,506,18
719,509,2
720,510,82
721,510,47
722,510,1
723,512,9
724,513,34
725,513,77
726,513,18
727,516,18
728,516,11
729,517,131
730,517,24
731,523,2
732,523,1
733,524,24
734,524,77
735,525,16
736,525,3
737,526,24
738,527,11
739,528,34
740,528,18
741,528,1
742,529,34
743,529,18
744,529,1
745,530,34
746,530,3
747,530,18
748,530,1
749,530,9
750,531,34
751,531,15
752,531,16
753,531,64
754,531,1
755,532,34
756,532,23
757,532,24
758,532,16
759,532,1
760,532,145
761,533,18
762,534,34
763,534,18
764,534,10
765,535,18
766,535,1
767,535,11
768,536,2
769,536,3
770,536,11
771,537,82
772,537,23
773,537,24
774,537,77
775,538,34
776,538,16
777,538,1
778,539,43
779,539,24
780,540,18
781,541,82
782,541,24
783,541,11
784,542,34
785,542,18
786,543,18
787,543,7
788,543,10
789,544,15
790,544,1
791,547,4
792,547,1
793,550,3
794,550,18
795,551,1
796,553,3
797,553,18
798,553,12
799,554,18
800,557,58
801,558,23
802,558,18
803,559,12
804,560,2
805,560,58
806,560,24
807,560,78
808,560,12
809,561,10
810,562,24
811,562,64
812,562,11
813,563,18
814,565,57
815,565,1
816,566,77
817,567,34
818,567,61
819,567,82
820,567,58
821,567,24
822,567,39
823,567,3
824,567,1
825,568,34
826,568,18
827,568,1
828,569,18
829,570,15
830,570,11
831,571,77
832,571,18
833,571,12
834,571,11
835,572,3
836,572,18
837,573,82
838,576,5
839,578,63
840,581,77
841,581,1
842,582,141
843,582,3
844,582,77
845,582,1
846,583,42
847,587,131
848,588,1
849,588,9
850,589,34
851,589,2
852,589,18
853,590,18
854,591,18
855,591,12
856,592,34
857,592,77
858,592,18
859,593,18
860,594,43
861,594,15
862,594,77
863,594,18
864,594,9
865,595,34
866,595,131
867,595,11
868,596,18
869,596,1
870,597,58
871,597,18
872,598,34
873,598,82
874,598,64
875,598,3
876,598,18
877,598,1
878,598,11
879,599,34
880,599,18
881,600,18
882,602,3
883,602,18
884,603,24
885,603,47
886,603,18
887,603,52
888,604,34
889,604,61
890,604,57
891,604,23
892,604,77
893,604,18
894,604,1
895,605,77
896,610,34
897,610,1
898,610,10
899,611,18
900,612,34
901,612,82
902,612,16
903,613,18
904,613,11
905,614,18
906,616,12
907,617,33
908,617,91
909,617,18
910,618,18
911,619,24
912,620,18
913,621,12
914,622,18
915,622,1
916,623,43
917,623,36
918,623,57
919,623,15
920,623,24
921,623,9
922,623,11
923,624,24
924,624,18
925,625,91
926,625,18
927,627,18
928,628,18
929,629,82
930,629,3
931,629,77
932,629,1
933,630,16
934,630,1
935,631,4
936,632,64
937,632,18
938,632,1
939,633,82
940,633,18
941,634,2
942,634,18
943,634,1
944,635,28
945,635,18
946,639,1
947,640,18
948,640,1
949,641,18
950,642,3
951,642,18
952,642,9
953,642,11
954,646,43
955,646,1
956,647,2
957,647,3
958,647,1
959,648,53
960,649,1
961,649,70
962,650,15
963,650,77
964,650,11
965,651,18
966,651,11
967,652,21
968,653,18
969,655,18
970,657,18
971,659,82
972,659,3
973,659,18
974,659,1
975,660,18
976,661,15
977,661,18
978,661,1
979,662,15
980,662,64
981,662,26
982,662,18
983,663,18
984,664,1
985,664,30
986,665,91
987,666,37
988,666,18
989,666,1
990,666,12
991,667,82
992,667,18
993,668,91
994,668,18
995,668,11
996,669,3
997,669,18
998,670,2
999,670,18
1000,670,12
1001,672,22
1002,672,11
1003,673,18
1004,674,1
1005,675,1
1006,677,78
1007,677,18
1008,678,12
1009,679,24
1010,679,1
1011,679,9
1012,681,37
1013,681,61
1014,681,24
1015,681,77
1016,681,18
1017,681,1
1018,681,11
1019,682,34
1020,682,18
1021,683,64
1022,683,12
1023,683,11
