,time,event
0,5,3
1,7,4
2,7,1
3,9,48
4,11,3
5,11,1
6,12,3
7,17,3
8,17,10
9,18,26
10,18,1
11,20,11
12,21,34
13,21,72
14,21,11
15,23,3
16,25,22
17,28,3
18,30,1
19,30,11
20,33,1
21,34,3
22,40,3
23,40,1
24,41,1
25,42,9
26,43,1
27,44,31
28,45,1
29,46,3
30,46,1
31,49,26
32,49,1
33,50,1
34,51,1
35,52,3
36,52,1
37,53,18
38,53,10
39,55,1
40,58,3
41,58,1
42,60,1
43,61,24
44,61,19
45,62,3
46,62,1
47,63,1
48,64,1
49,65,19
50,65,9
51,66,1
52,67,1
53,68,3
54,69,1
55,69,11
56,69,10
57,70,1
58,70,11
59,71,1
60,72,1
61,73,1
62,74,3
63,75,18
64,76,1
65,76,11
66,77,3
67,80,1
68,80,10
69,81,1
70,83,3
71,83,18
72,84,1
73,87,1
74,88,1
75,89,3
76,89,1
77,90,11
78,91,1
79,93,1
80,94,1
81,95,3
82,95,1
83,97,34
84,97,1
85,98,11
86,99,3
87,99,26
88,99,1
89,99,11
90,101,1
91,105,3
92,107,1
93,109,3
94,110,1
95,111,1
96,111,11
97,112,1
98,112,11
99,113,4
100,113,1
101,114,3
102,115,18
103,117,23
104,117,1
105,117,11
106,119,1
107,119,11
108,120,3
109,120,18
110,121,28
111,121,1
112,121,11
113,122,1
114,124,4
115,124,18
116,125,1
117,126,3
118,126,1
119,128,18
120,128,1
121,131,3
122,131,1
123,132,1
124,132,11
125,136,1
126,136,11
127,137,3
128,137,11
129,138,1
130,139,1
131,139,11
132,140,1
133,141,4
134,141,1
135,141,9
136,142,1
137,143,3
138,143,1
139,145,1
140,146,1
141,146,8
142,149,3
143,149,1
144,150,1
145,150,9
146,151,1
147,153,34
148,153,1
149,155,3
150,155,18
151,155,1
152,156,11
153,157,1
154,160,35
155,160,1
156,161,3
157,165,10
158,166,1
159,166,11
160,167,3
161,167,1
162,168,4
163,168,1
164,169,1
165,173,3
166,179,3
167,181,7
168,182,3
169,184,11
170,186,7
171,187,1
172,187,11
173,188,3
174,189,1
175,190,5
176,190,4
177,190,1
178,191,1
179,193,1
180,194,3
181,194,1
182,195,1
183,196,4
184,196,18
185,197,1
186,197,11
187,198,18
188,200,1
189,201,1
190,201,11
191,202,1
192,203,3
193,203,1
194,204,1
195,204,9
196,204,11
197,205,1
198,206,3
199,208,1
200,208,11
201,210,18
202,210,1
203,210,11
204,211,18
205,211,1
206,212,3
207,212,9
208,213,1
209,214,11
210,215,9
211,216,1
212,217,4
213,217,15
214,217,18
215,217,1
216,217,11
217,218,3
218,218,1
219,219,4
220,219,9
221,220,1
222,223,11
223,224,3
224,226,4
225,226,1
226,227,1
227,227,11
228,229,18
229,229,1
230,229,9
231,230,4
232,230,3
233,230,1
234,231,18
235,231,1
236,233,18
237,233,1
238,233,11
239,235,3
240,235,1
241,235,11
242,237,18
243,237,1
244,237,11
245,238,4
246,238,67
247,238,18
248,238,1
249,238,11
250,239,11
251,240,4
252,240,48
253,241,3
254,242,4
255,242,9
256,244,1
257,244,11
258,245,1
259,246,18
260,247,3
261,247,1
262,248,18
263,248,1
264,249,18
265,249,101
266,250,95
267,250,18
268,250,9
269,251,6
270,251,18
271,251,11
272,252,11
273,253,17
274,254,3
275,254,1
276,254,11
277,255,1
278,255,9
279,256,1
280,257,1
281,259,3
282,259,11
283,261,34
284,264,3
285,264,18
286,268,1
287,270,3
288,270,72
289,271,11
290,273,11
291,274,10
292,275,18
293,275,1
294,275,11
295,276,3
296,278,114
297,278,11
298,279,4
299,279,18
300,280,1
301,282,3
302,282,1
303,283,11
304,285,3
305,285,11
306,286,11
307,289,4
308,289,1
309,290,48
310,290,3
311,290,1
312,290,11
313,292,11
314,293,3
315,294,1
316,295,1
317,295,72
318,296,3
319,297,18
320,297,11
321,298,3
322,299,1
323,301,3
324,301,18
325,301,1
326,302,4
327,304,3
328,304,11
329,305,114
330,305,11
331,306,11
332,307,3
333,307,18
334,307,1
335,308,34
336,308,1
337,308,11
338,309,3
339,309,11
340,312,3
341,312,1
342,314,18
343,314,1
344,315,3
345,315,11
346,316,31
347,318,3
348,318,11
349,319,1
350,319,11
351,320,3
352,323,48
353,323,3
354,323,1
355,323,11
356,324,1
357,324,9
358,324,11
359,326,3
360,326,1
361,327,11
362,328,3
363,328,1
364,331,3
365,331,1
366,333,1
367,333,72
368,334,3
369,335,1
370,335,11
371,337,3
372,337,1
373,339,3
374,339,1
375,340,4
376,340,18
377,340,1
378,340,11
379,342,11
380,344,18
381,344,1
382,345,3
383,345,1
384,346,18
385,346,11
386,349,4
387,349,1
388,350,35
389,350,1
390,350,11
391,351,3
392,352,1
393,352,9
394,353,1
395,353,9
396,353,11
397,355,1
398,355,11
399,356,1
400,356,11
401,357,3
402,357,1
403,359,1
404,359,9
405,359,11
406,362,3
407,362,11
408,363,4
409,363,1
410,363,92
411,364,1
412,364,11
413,367,28
414,367,1
415,367,11
416,368,3
417,370,1
418,372,11
419,373,3
420,373,18
421,374,1
422,374,92
423,375,1
424,377,1
425,379,3
426,379,92
427,380,1
428,382,1
429,383,1
430,384,3
431,384,13
432,384,18
433,384,1
434,385,18
435,385,1
436,386,68
437,387,11
438,389,3
439,389,18
440,391,11
441,394,3
442,394,1
443,396,1
444,396,11
445,397,1
446,397,40
447,398,18
448,398,1
449,398,11
450,400,3
451,400,18
452,400,1
453,400,11
454,401,4
455,401,1
456,402,72
457,402,11
458,404,18
459,404,1
460,404,11
461,405,3
462,406,1
463,406,11
464,410,4
465,410,1
466,411,3
467,411,1
468,414,5
469,414,31
470,414,18
471,414,1
472,415,7
473,416,3
474,420,1
475,420,11
476,422,3
477,423,11
478,425,1
479,425,11
480,426,1
481,427,3
482,427,1
483,428,4
484,428,18
485,428,1
486,429,1
487,430,1
488,431,1
489,432,1
490,433,33
491,433,3
492,433,1
493,435,11
494,436,18
495,436,1
496,436,11
497,438,3
498,438,1
499,438,9
500,439,4
501,439,11
502,440,1
503,440,11
504,441,1
505,443,1
506,444,3
507,446,4
508,446,18
509,446,1
510,446,11
511,447,26
512,447,1
513,447,11
514,448,11
515,449,4
516,449,3
517,449,1
518,451,18
519,455,3
520,457,1
521,458,35
522,459,4
523,459,1
524,460,4
525,460,3
526,465,4
527,465,18
528,466,3
529,467,1
530,467,11
531,468,1
532,468,11
533,469,18
534,469,9
535,471,3
536,471,18
537,472,11
538,473,18
539,473,1
540,474,1
541,474,11
542,475,4
543,475,1
544,476,11
545,477,3
546,477,18
547,478,29
548,479,18
549,480,28
550,480,22
551,480,18
552,480,10
553,481,18
554,481,1
555,482,3
556,482,18
557,482,1
558,483,18
559,485,1
560,486,3
561,486,1
562,487,1
563,488,26
564,488,11
565,489,1
566,490,3
567,492,8
568,494,3
569,494,1
570,495,1
571,497,3
572,499,18
573,499,1
574,500,4
575,500,1
576,500,11
577,501,3
578,501,11
579,502,4
580,502,18
581,502,1
582,503,1
583,503,11
584,505,3
585,505,11
586,507,11
587,508,18
588,508,1
589,509,3
590,510,1
591,511,1
592,511,11
593,513,3
594,517,3
595,521,3
596,522,4
597,522,1
598,524,1
599,525,3
600,525,18
601,526,1
602,528,1
603,529,3
604,529,11
605,530,1
606,531,1
607,532,1
608,532,11
609,533,3
610,534,1
611,536,18
612,537,3
613,537,1
614,541,3
615,541,1
616,542,1
617,544,3
618,547,4
619,547,18
620,547,1
621,549,1
622,550,3
623,550,11
624,551,1
625,552,1
626,553,1
627,553,11
628,554,1
629,555,1
630,556,20
631,556,3
632,556,11
633,558,106
634,558,20
635,558,1
636,559,106
637,560,3
638,560,18
639,560,19
640,561,106
641,561,18
642,562,106
643,562,20
644,562,18
645,562,1
646,563,3
647,563,124
648,564,3
649,564,18
