,time,event
0,12,4
1,12,1
2,13,1
3,17,3
4,18,1
5,19,1
6,27,3
7,28,1
8,32,4
9,32,3
10,34,3
11,34,9
12,38,3
13,40,1
14,52,1
15,54,3
16,55,1
17,61,3
18,64,1
19,66,3
20,66,1
21,67,1
22,68,1
23,69,1
24,71,1
25,72,1
26,76,11
27,81,3
28,82,1
29,82,9
30,84,1
31,85,1
32,86,1
33,87,3
34,88,3
35,89,3
36,89,1
37,90,3
38,90,1
39,93,1
40,94,1
41,95,1
42,97,1
43,99,30
44,101,3
45,101,1
46,102,4
47,102,1
48,104,1
49,105,1
50,106,1
51,110,3
52,115,3
53,116,1
54,116,9
55,117,1
56,118,1
57,119,1
58,120,1
59,121,3
60,123,1
61,124,3
62,124,1
63,124,9
64,125,30
65,125,11
66,127,3
67,127,1
68,128,1
69,135,1
70,137,3
71,137,1
72,138,1
73,139,1
74,142,1
75,143,1
76,144,4
77,146,1
78,147,1
79,148,3
80,150,1
81,151,3
82,151,1
83,154,1
84,155,1
85,156,3
86,157,4
87,157,1
88,158,1
89,160,1
90,162,1
91,163,3
92,163,1
93,164,1
94,165,1
95,166,1
96,171,3
97,180,4
98,180,1
99,181,1
100,182,1
101,183,1
102,184,3
103,184,47
104,186,1
105,188,1
106,189,1
107,191,4
108,191,1
109,193,4
110,193,1
111,194,3
112,194,1
113,195,1
114,196,1
115,198,1
116,200,1
117,201,4
118,202,1
119,202,11
120,203,1
121,205,1
122,206,3
123,206,1
124,207,1
125,209,1
126,213,3
127,214,1
128,215,1
129,216,15
130,216,1
131,217,1
132,218,1
133,222,1
134,223,1
135,225,11
136,226,1
137,227,46
138,227,1
139,230,1
140,230,11
141,231,48
142,231,1
143,236,1
144,237,1
145,238,4
146,240,1
147,241,1
148,245,1
149,247,1
150,248,1
151,251,4
152,251,1
153,252,4
154,252,1
155,261,4
156,262,1
157,263,4
158,263,1
159,264,1
160,271,1
161,272,1
162,274,1
163,275,3
164,276,1
165,302,1
166,306,3
167,315,1
168,324,1
169,328,1
170,333,3
171,340,1
172,341,4
173,341,3
174,341,1
175,342,1
176,343,1
177,343,11
178,346,1
179,349,1
180,350,1
181,351,1
182,352,1
183,353,1
184,356,4
185,356,15
186,356,1
