,time,event
0,4,3
1,6,64
2,6,3
3,11,139
4,18,3
5,23,47
6,24,21
7,24,3
8,24,18
9,26,5
10,26,18
11,26,1
12,28,3
13,30,139
14,32,21
15,37,3
16,38,64
17,38,91
18,39,47
19,40,4
20,40,21
21,40,18
22,41,61
23,41,57
24,41,26
25,41,1
26,41,11
27,44,3
28,46,139
29,47,25
30,47,66
31,47,47
32,49,15
33,50,18
34,52,1
35,53,11
36,54,24
37,55,61
38,55,23
39,55,9
40,55,11
41,56,1
42,57,1
43,59,18
44,60,21
45,60,18
46,61,47
47,61,18
48,62,11
49,64,64
50,64,91
51,65,3
52,66,64
53,68,21
54,68,18
55,71,18
56,74,18
57,77,24
58,80,61
59,81,139
60,82,61
61,82,25
62,83,106
63,85,29
64,85,3
65,85,18
66,86,3
67,86,18
68,87,18
69,88,18
70,89,18
71,89,1
72,92,18
73,93,18
74,94,18
75,95,18
76,96,29
77,96,47
78,96,18
79,96,1
80,97,36
81,97,23
82,97,64
83,97,91
84,97,32
85,97,35
86,97,1
87,97,11
88,98,23
89,98,64
90,99,3
91,99,18
92,100,34
93,100,3
94,100,18
95,101,18
96,102,18
97,104,57
98,104,1
99,104,11
100,108,18
101,109,18
102,110,18
103,110,1
104,111,32
105,111,1
106,112,61
107,112,1
108,113,18
109,114,3
110,114,18
111,116,139
112,126,4
113,126,29
114,126,2
115,128,106
116,128,64
117,128,91
118,129,18
119,129,1
120,129,11
121,131,5
122,131,25
123,131,1
124,132,1
125,133,2
126,134,18
127,134,1
128,135,18
129,136,18
130,136,1
131,137,18
132,141,3
133,142,29
134,142,1
135,143,17
136,144,1
137,145,3
138,145,18
139,147,2
140,148,18
141,148,1
142,149,18
143,149,1
144,150,18
145,151,18
146,151,1
147,152,18
148,152,1
149,154,3
150,158,29
151,158,64
152,158,91
153,158,1
154,159,36
155,159,23
156,159,18
157,159,1
158,159,11
159,160,1
160,162,2
161,162,23
162,163,34
163,163,78
164,163,3
165,175,1
166,177,5
167,183,15
168,183,3
169,184,2
170,184,1
171,185,3
172,186,2
173,187,16
174,187,64
175,187,91
176,187,18
177,189,2
178,190,91
179,190,18
180,190,1
181,191,18
182,191,1
183,192,61
184,192,18
185,193,2
186,193,18
187,193,1
188,194,25
189,194,18
190,197,4
191,197,18
192,197,1
193,198,3
194,198,18
195,199,4
196,199,1
197,201,16
198,201,1
199,204,3
200,205,29
201,205,64
202,205,18
203,206,34
204,206,29
205,206,18
206,207,18
207,207,1
208,208,18
209,208,1
210,208,11
211,210,2
212,210,3
213,211,29
214,212,91
215,214,4
216,214,1
217,215,34
218,215,2
219,217,11
220,219,106
221,219,57
222,219,64
223,219,91
224,220,34
225,220,4
226,220,3
227,220,62
228,220,18
229,221,61
230,221,18
231,221,1
232,221,11
233,222,4
234,222,16
235,222,18
236,222,1
237,224,4
238,224,2
239,224,16
240,224,1
241,225,18
242,226,18
243,227,34
244,227,18
245,228,25
246,228,18
247,228,1
248,228,11
249,229,34
250,229,4
251,229,16
252,229,18
253,231,2
254,232,18
255,232,1
256,234,3
257,235,1
258,236,4
259,236,18
260,236,1
261,238,2
262,239,1
263,240,18
264,242,1
265,243,2
266,243,91
267,243,18
268,243,1
269,245,3
270,246,3
271,247,4
272,250,4
273,250,61
274,250,64
275,250,91
276,250,3
277,251,11
278,252,4
279,252,36
280,252,1
281,254,3
282,254,1
283,255,24
284,255,3
285,256,4
286,257,4
287,260,23
288,261,4
289,261,1
290,262,4
291,262,1
292,262,92
293,263,106
294,263,18
295,264,18
296,264,1
297,265,24
298,265,11
299,266,1
300,267,139
301,268,18
302,269,22
303,269,23
304,269,3
305,270,18
306,270,1
307,271,18
308,271,1
309,274,3
310,275,1
311,276,3
312,276,40
313,277,91
314,278,1
315,279,1
316,281,64
317,281,91
318,281,18
319,281,1
320,282,25
321,282,18
322,283,18
323,283,1
324,284,3
325,284,65
326,284,18
327,285,18
328,286,32
329,286,44
330,286,11
331,287,44
332,287,1
333,288,1
334,289,18
335,289,1
336,290,18
337,291,3
338,291,18
339,291,1
340,292,3
341,294,106
342,295,3
343,296,1
344,296,139
345,297,23
346,298,3
347,298,1
348,299,3
349,300,0
350,300,1
351,300,11
352,301,3
353,301,72
354,304,11
355,305,1
356,306,1
357,308,91
358,310,1
359,311,64
360,311,91
361,311,1
362,312,62
363,312,1
364,314,57
365,314,25
366,314,24
367,314,39
368,314,1
369,314,8
370,314,11
371,315,4
372,315,1
373,315,92
374,316,4
375,316,21
376,316,11
377,317,1
378,317,11
379,318,11
380,319,1
381,320,18
382,321,55
383,321,11
384,323,1
385,324,24
386,324,3
387,326,3
388,326,1
389,327,139
390,328,18
391,328,1
392,329,36
393,330,72
394,330,11
395,331,1
396,331,11
397,332,11
398,333,15
399,333,40
400,333,11
401,334,11
402,335,1
403,335,11
404,336,4
405,336,91
406,336,3
407,336,1
408,338,1
409,341,64
410,341,91
411,341,1
412,342,106
413,342,25
414,342,1
415,345,1
416,345,11
417,346,1
418,346,11
419,348,4
420,348,21
421,348,3
422,348,1
423,348,40
424,348,11
425,350,10
426,351,40
427,351,11
428,352,1
429,352,11
430,353,11
431,354,15
432,354,11
433,355,3
434,355,18
435,355,1
436,356,31
437,356,57
438,356,23
439,356,24
440,356,9
441,356,11
442,357,3
443,358,3
444,358,1
445,360,1
446,361,34
447,361,1
448,361,72
449,361,11
450,362,4
451,362,103
452,362,1
453,363,72
454,364,1
455,365,31
456,365,25
457,365,72
458,367,91
