,time,event
0,2,1
1,3,1
2,4,1
3,5,3
4,5,1
5,6,1
6,8,1
7,11,1
8,12,1
9,13,1
10,14,3
11,14,1
12,15,15
13,16,1
14,18,15
15,18,1
16,21,1
17,23,1
18,24,1
19,25,3
20,25,1
21,26,1
22,28,1
23,30,15
24,31,1
25,33,1
26,36,1
27,41,28
28,41,36
29,41,25
30,41,24
31,41,3
32,41,1
33,41,11
34,42,95
35,42,28
36,42,25
37,42,1
38,43,22
39,43,3
40,43,1
41,43,11
42,44,1
43,44,11
44,45,1
45,48,25
46,49,1
47,51,1
48,52,1
49,54,1
50,56,1
51,57,15
52,57,1
53,59,15
54,60,1
55,63,1
56,64,1
57,69,1
58,71,3
59,72,15
60,72,3
61,72,1
62,73,15
63,74,15
64,74,1
65,75,15
66,75,1
67,76,15
68,77,15
69,78,3
70,79,25
71,80,25
72,80,15
73,80,1
74,81,15
75,82,15
76,83,25
77,83,15
78,84,15
79,85,15
80,87,15
81,88,1
82,90,15
83,91,15
84,91,24
85,91,1
86,92,15
87,92,3
88,95,15
89,96,15
90,96,1
91,97,15
92,98,15
93,100,15
94,101,15
95,103,25
96,103,15
97,103,11
98,106,3
99,107,15
100,112,3
101,113,15
102,114,15
103,115,15
104,116,15
105,117,15
106,118,15
107,119,25
108,119,15
109,119,24
110,119,1
111,120,3
112,120,1
113,122,1
114,123,15
115,123,1
116,126,15
117,126,3
118,127,15
119,128,4
120,128,1
121,129,15
122,130,15
123,132,15
124,132,3
125,135,3
126,137,15
127,137,3
128,138,15
129,139,15
130,139,24
131,139,1
132,140,15
133,141,3
134,141,1
135,142,15
136,143,15
137,143,24
138,144,15
139,145,15
140,146,15
141,147,15
142,148,15
143,148,3
144,148,1
145,149,15
146,150,15
147,151,25
148,151,15
149,151,3
150,151,1
151,151,10
152,152,15
153,152,1
154,152,11
155,153,15
156,155,15
157,155,3
158,155,1
159,156,3
160,157,15
161,158,15
162,159,15
163,160,15
164,160,1
165,161,15
166,162,15
167,167,3
168,168,15
169,168,3
170,169,15
171,170,15
172,170,3
173,171,15
174,171,24
175,171,3
176,171,1
177,172,15
178,173,15
179,175,15
180,175,1
181,176,15
182,176,3
183,177,15
184,178,15
185,179,15
186,179,1
187,180,15
188,180,3
189,181,15
190,182,15
191,183,15
192,183,24
193,183,3
194,184,4
195,184,15
196,184,3
197,184,1
