,time,event
0,0,3
1,1,20
2,3,3
3,5,3
4,6,80
5,6,43
6,6,24
7,6,9
8,6,11
9,8,3
10,9,3
11,11,1
12,13,11
13,14,3
14,14,1
15,17,3
16,17,11
17,18,20
18,23,3
19,27,3
20,32,3
21,34,18
22,35,20
23,36,3
24,37,36
25,37,87
26,37,18
27,37,1
28,37,11
29,41,18
30,42,1
31,42,11
32,43,1
33,44,25
34,44,18
35,46,82
36,46,18
37,46,1
38,49,20
39,50,11
40,51,4
41,52,26
42,52,1
43,54,20
44,58,11
45,60,18
46,60,1
47,61,35
48,65,1
49,66,11
50,71,1
51,72,4
52,74,31
53,74,1
54,74,11
55,78,15
56,78,1
57,80,4
58,81,24
59,81,18
60,81,1
61,82,18
62,83,4
63,83,25
64,84,18
65,85,18
66,87,36
67,87,1
68,87,11
69,88,18
70,89,11
71,94,18
72,95,1
73,98,1
74,98,11
75,99,18
76,99,1
77,99,11
78,100,18
79,101,1
80,102,31
81,102,15
82,102,35
83,102,18
84,102,11
85,103,25
86,114,31
87,114,16
88,114,18
89,114,1
90,114,11
91,115,29
92,115,25
93,115,18
94,115,11
95,116,18
96,116,11
97,117,25
98,120,1
99,120,11
100,121,16
101,121,1
102,125,11
103,127,20
104,130,9
105,130,11
106,131,18
107,131,1
108,133,1
109,133,11
110,134,11
111,135,1
112,137,25
113,137,8
114,137,11
115,138,31
116,138,1
117,138,11
118,140,25
119,140,11
120,141,18
121,141,11
122,142,11
123,143,18
124,143,1
125,144,18
126,144,11
127,145,18
128,146,32
129,146,1
130,146,11
131,147,25
132,147,18
133,148,25
134,148,1
135,148,11
136,149,18
137,149,11
138,150,18
139,150,1
140,150,11
141,152,18
142,152,1
143,152,11
144,153,18
145,156,18
146,157,11
147,158,1
148,160,1
149,162,18
150,164,18
151,164,1
152,165,1
153,165,11
154,166,18
155,166,11
156,167,25
157,167,11
158,168,18
159,168,11
160,171,11
161,174,11
162,175,11
163,176,1
164,176,11
165,177,11
166,178,25
167,178,24
168,180,11
169,182,1
170,182,11
171,184,11
172,185,25
173,185,11
174,186,1
175,187,11
176,188,11
177,189,25
178,190,18
179,190,11
180,191,1
181,191,11
182,192,11
183,194,18
184,197,11
185,198,24
186,198,92
187,201,1
188,208,3
189,215,25
190,215,18
191,215,1
192,215,11
193,216,4
194,216,24
195,216,18
196,216,1
197,216,11
198,217,25
199,217,11
200,218,18
201,219,20
202,219,36
203,219,11
204,221,18
205,223,25
206,223,18
207,223,11
208,224,15
209,224,18
210,224,11
211,225,31
212,225,22
213,225,18
214,225,11
215,227,18
216,228,18
217,229,18
218,230,15
219,230,18
220,231,25
221,231,2
222,231,11
223,232,1
224,232,11
225,235,11
226,236,20
227,240,1
228,240,11
229,241,5
230,241,43
