,time,event
0,0,3
1,3,46
2,3,3
3,5,61
4,5,11
5,7,3
6,8,46
7,10,61
8,10,3
9,10,18
10,13,3
11,15,1
12,16,15
13,16,3
14,20,3
15,21,15
16,21,3
17,22,1
18,23,46
19,23,3
20,23,1
21,24,4
22,25,57
23,25,23
24,25,1
25,26,3
26,26,1
27,27,82
28,27,2
29,29,3
30,30,36
31,31,64
32,31,1
33,31,11
34,32,23
35,32,24
36,32,39
37,32,18
38,32,1
39,33,2
40,33,3
41,34,32
42,36,46
43,36,3
44,36,1
45,37,1
46,37,9
47,38,18
48,38,11
49,39,3
50,40,64
51,40,1
52,41,4
53,42,2
54,42,3
55,42,18
56,42,11
57,44,9
58,46,4
59,46,36
60,46,3
61,46,1
62,49,3
63,49,9
64,50,57
65,50,11
66,52,34
67,52,57
68,52,64
69,52,3
70,52,1
71,52,72
72,53,1
73,54,1
74,56,36
75,56,3
76,56,1
77,56,11
78,58,82
79,59,3
80,60,48
81,60,1
82,60,72
83,62,3
84,63,3
85,65,3
86,67,1
87,68,3
88,68,1
89,69,4
90,71,36
91,71,3
92,71,1
93,71,9
94,72,21
95,72,23
96,72,18
97,73,20
98,73,2
99,73,24
100,74,112
101,75,3
102,75,11
103,76,1
104,78,3
105,80,23
106,80,1
107,81,31
108,81,57
109,81,3
110,81,1
111,82,57
112,84,3
113,85,21
114,85,36
115,85,3
116,85,1
117,85,11
118,86,20
119,88,3
120,91,3
121,93,18
122,93,1
123,94,61
124,94,3
125,94,1
126,96,43
127,96,57
128,96,18
129,96,1
130,97,15
131,97,3
132,99,1
133,100,3
134,100,1
135,101,1
136,102,36
137,102,3
138,102,1
139,103,2
140,103,1
141,105,3
142,106,64
143,106,3
144,108,57
145,108,39
146,108,3
147,108,18
148,109,4
149,109,61
150,109,1
151,110,1
152,112,3
153,115,3
154,115,45
155,117,82
156,117,3
157,119,4
158,120,3
159,120,1
160,121,1
161,122,14
162,122,15
163,123,23
164,123,3
165,124,3
166,125,1
167,126,4
168,127,3
169,128,3
170,128,1
171,131,3
172,131,1
173,132,15
174,132,1
175,133,4
176,133,2
177,133,1
178,134,3
179,134,9
180,136,1
181,137,1
182,139,61
183,139,1
184,139,9
185,140,4
186,140,3
187,140,1
188,141,3
189,141,1
190,142,1
191,143,24
192,143,64
193,144,24
194,144,3
195,144,1
196,145,1
197,145,11
198,146,4
199,147,82
200,147,3
201,148,3
202,149,1
203,149,9
204,150,46
205,150,11
206,151,3
207,151,1
208,154,3
209,154,1
210,155,1
211,156,1
212,157,3
213,158,76
214,159,4
215,159,36
216,159,2
217,160,3
218,161,18
219,161,1
220,163,11
221,164,3
222,164,1
223,165,57
224,165,18
225,166,57
226,166,15
227,166,24
228,167,57
229,167,64
230,167,3
231,167,1
232,169,76
233,169,1
234,169,9
235,170,4
236,170,3
237,173,3
238,175,3
239,177,57
240,177,3
241,178,82
242,178,3
243,178,1
244,179,57
245,179,1
246,180,4
247,180,57
248,180,3
249,180,1
250,181,3
251,181,1
252,182,3
253,183,3
254,184,3
255,184,1
256,185,3
257,186,57
258,186,1
259,187,3
260,188,1
261,189,3
262,190,3
263,190,1
264,192,1
265,194,4
266,194,61
267,196,15
268,196,1
269,197,3
270,198,3
271,201,3
272,201,1
273,203,3
274,204,57
275,204,3
276,204,1
277,205,4
278,205,1
279,207,3
280,207,1
281,208,82
282,208,3
283,211,3
284,211,1
285,212,4
286,212,61
287,212,3
288,214,3
289,215,61
290,217,3
291,218,4
292,218,3
293,218,41
294,218,1
295,219,3
296,220,137
297,220,3
298,221,1
299,223,3
300,224,3
301,225,2
302,227,64
303,227,3
304,227,1
305,228,1
306,230,57
307,230,58
308,230,3
309,231,1
310,233,1
311,234,4
312,234,2
313,234,3
314,235,15
315,235,1
316,236,1
317,237,3
318,239,82
319,240,4
320,240,23
321,240,3
322,240,1
323,242,1
324,243,3
325,243,1
326,245,57
327,245,32
328,245,1
329,246,2
330,246,3
331,247,3
332,248,61
333,248,57
334,250,3
335,251,32
336,251,1
337,252,1
338,253,3
339,254,1
340,256,3
341,257,61
342,257,36
343,257,2
344,257,23
345,257,1
346,258,46
347,258,15
348,259,3
349,260,1
350,261,64
351,261,1
352,263,29
353,263,3
354,264,14
355,264,4
356,264,15
357,265,57
358,265,1
359,266,3
360,266,1
361,267,1
362,268,64
363,269,3
364,269,1
365,270,36
366,270,82
367,271,57
368,271,1
369,274,1
370,277,21
371,277,3
372,278,57
373,278,2
374,280,1
375,283,1
376,284,57
377,284,24
378,284,1
379,288,2
380,289,74
381,289,1
382,291,57
383,297,2
384,297,53
385,297,1
386,300,1
387,301,82
388,302,3
389,302,1
390,303,2
391,303,1
392,305,4
393,305,61
394,305,1
395,306,61
396,308,29
397,309,61
398,309,32
399,309,1
400,310,2
401,310,1
402,311,1
403,313,57
404,313,1
405,314,1
406,317,11
407,318,36
408,318,2
409,318,1
410,321,57
411,321,1
412,324,2
413,325,61
414,325,1
415,326,3
416,326,1
417,327,57
418,327,1
419,328,24
420,331,82
421,334,1
422,336,1
423,337,1
424,338,57
425,338,1
426,341,1
427,342,4
428,342,57
429,342,1
430,345,1
431,349,57
432,349,24
433,349,9
434,350,1
435,352,1
436,359,4
437,359,2
438,361,82
439,362,1
440,363,15
441,368,24
442,368,3
443,368,18
444,368,1
445,368,9
446,368,11
447,369,57
448,369,2
449,369,24
450,369,39
