,time,event
0,12,24
1,12,11
2,15,1
3,16,16
4,16,1
5,17,68
6,17,16
7,18,1
8,22,1
9,24,61
10,24,16
11,27,1
12,29,1
13,33,1
14,34,61
15,34,39
16,35,1
17,39,1
18,41,1
19,42,61
20,42,1
21,43,16
22,44,3
23,44,1
24,47,1
25,48,1
26,49,1
27,50,1
28,53,1
29,56,1
30,57,39
31,57,8
32,60,1
33,61,1
34,62,61
35,66,1
36,69,1
37,72,61
38,74,3
39,76,3
40,78,75
41,82,1
42,83,1
43,86,1
44,87,3
45,91,61
46,91,16
47,92,61
48,92,16
49,92,1
50,93,11
51,94,11
52,95,1
53,96,61
54,98,1
55,99,25
56,99,1
57,99,11
58,100,16
59,100,11
60,102,3
61,102,1
62,103,1
63,104,1
64,105,1
65,107,1
66,108,61
67,108,11
68,109,1
69,110,1
70,112,61
71,112,1
72,113,4
73,113,1
74,113,11
75,114,11
76,115,11
77,117,1
78,118,3
79,121,1
80,122,1
81,123,20
82,123,26
83,123,1
84,123,11
85,124,20
86,128,3
87,129,61
88,129,20
89,129,16
90,129,1
91,130,1
92,130,9
93,130,11
94,131,1
95,131,11
96,134,3
97,134,11
98,136,20
99,136,16
100,136,3
101,136,11
102,137,20
103,137,1
104,137,7
105,137,11
106,142,61
107,142,20
108,143,11
109,144,3
110,148,3
111,150,20
112,151,3
113,152,1
114,152,7
115,155,1
116,155,11
117,156,11
118,157,20
119,157,11
120,158,1
121,158,70
122,158,11
123,162,61
124,162,1
125,163,20
126,166,20
127,166,3
128,168,1
129,169,1
130,170,24
131,171,20
132,172,20
133,172,1
134,173,3
135,173,1
136,176,80
137,176,16
138,176,1
139,176,11
140,177,25
141,177,1
142,177,11
143,179,1
144,180,61
145,180,1
146,181,1
147,182,1
148,183,61
149,183,11
150,184,11
151,185,20
152,186,1
153,187,1
154,190,20
155,190,57
156,191,3
157,191,18
158,192,3
159,192,1
160,194,3
161,196,1
162,199,1
163,199,11
164,200,61
165,200,18
166,201,3
167,201,18
168,202,2
169,202,1
170,203,4
171,208,1
172,210,3
173,211,1
174,212,16
175,213,20
176,214,25
177,214,1
178,215,1
179,218,3
180,218,1
181,219,20
182,220,61
183,222,1
184,224,1
185,225,20
186,225,18
187,226,61
188,226,18
189,227,18
190,227,1
191,227,9
192,228,4
193,228,3
194,228,18
195,229,20
196,229,3
197,229,18
198,229,1
199,232,18
200,232,1
201,233,20
202,233,3
203,233,18
204,233,72
205,234,20
206,234,57
207,234,18
208,236,18
209,236,1
210,239,20
211,239,24
212,239,39
213,239,18
214,240,18
215,240,1
216,241,3
217,241,18
218,242,18
219,243,18
220,243,1
221,245,25
222,246,4
223,246,25
224,246,18
225,247,20
226,247,18
227,248,3
228,248,18
229,248,11
230,249,18
231,249,1
232,250,61
233,250,18
234,251,3
235,251,1
236,254,23
237,255,3
238,255,18
239,255,1
240,256,18
241,257,16
242,257,18
243,258,1
244,259,16
245,259,1
246,260,18
247,261,18
248,261,1
249,262,1
250,263,18
251,263,1
252,264,18
253,265,1
254,266,61
255,266,1
256,267,3
257,267,18
258,268,18
259,268,1
260,269,18
261,270,3
262,270,18
263,270,1
264,271,18
265,271,1
266,272,61
267,274,4
268,274,36
269,274,18
270,274,1
271,275,1
272,276,3
273,279,1
274,280,43
275,280,24
276,281,18
277,282,3
278,282,18
279,283,18
280,283,1
281,284,18
282,285,61
283,285,18
284,287,61
285,287,1
286,288,16
287,288,18
288,288,1
289,289,3
290,289,18
291,290,18
292,290,1
293,291,18
294,291,1
295,292,18
296,293,61
297,294,1
298,296,18
299,298,18
300,298,1
301,299,18
302,300,61
303,300,1
304,302,18
305,302,1
306,303,18
307,303,1
308,304,18
309,305,18
310,305,1
311,306,20
312,306,3
313,306,18
314,307,61
315,307,1
316,309,91
317,312,3
318,312,18
319,312,1
320,313,61
321,313,18
322,315,1
323,315,38
324,316,16
325,316,18
326,316,1
327,317,61
328,317,18
329,318,18
330,318,1
