,time,event
0,0,34
1,2,20
2,4,0
3,5,34
4,6,15
5,6,1
6,8,15
7,10,64
8,12,34
9,13,15
10,15,15
11,16,34
12,17,0
13,17,3
14,18,34
15,20,3
16,21,15
17,22,34
18,22,9
19,23,15
20,23,9
21,24,15
22,25,4
23,27,4
24,27,28
25,27,15
26,27,18
27,27,1
28,27,8
29,28,34
30,29,15
31,31,0
32,34,15
33,36,22
34,36,83
35,37,91
36,38,34
37,40,34
38,40,15
39,40,3
40,40,1
41,44,34
42,45,64
43,46,15
44,47,3
45,48,34
46,50,15
47,51,0
48,51,3
49,52,1
50,54,15
51,55,15
52,57,34
53,58,34
54,59,15
55,59,91
56,61,3
57,61,1
58,62,15
59,63,15
60,64,15
61,65,34
62,68,15
63,69,15
64,70,34
65,70,3
66,72,0
67,73,64
68,74,83
69,77,34
70,77,22
71,77,15
72,78,18
73,78,1
74,79,34
75,79,15
76,80,34
77,81,15
78,83,0
79,84,34
80,84,15
81,86,34
82,87,3
83,89,15
84,91,34
85,91,15
86,92,15
87,93,15
88,94,34
89,96,15
90,98,34
91,98,15
92,99,15
93,104,15
94,105,34
95,106,34
96,107,34
97,107,15
98,108,34
99,109,34
100,110,64
101,111,4
102,111,83
103,112,34
104,112,15
105,113,34
106,113,0
107,113,15
108,116,3
109,118,34
110,118,0
111,119,34
112,119,15
113,121,34
114,123,2
115,123,1
116,124,2
117,125,34
118,129,3
119,136,34
120,138,34
121,139,34
122,139,18
123,140,34
124,140,15
125,141,34
126,141,0
127,141,15
128,142,34
129,143,91
130,144,34
131,145,0
132,145,1
133,146,15
134,146,47
135,147,34
136,148,1
137,149,15
138,150,15
139,152,15
140,152,35
141,153,34
142,153,83
143,154,34
144,157,0
145,157,15
146,158,3
147,160,15
148,161,1
149,162,34
150,163,0
151,164,34
152,164,15
153,165,34
154,165,15
155,166,34
156,166,15
157,167,64
158,168,91
159,172,22
160,172,15
161,172,1
162,176,0
163,178,1
164,181,1
165,183,15
166,187,0
167,187,15
168,187,83
169,191,34
170,191,1
171,193,34
172,194,34
173,194,15
174,196,1
175,199,64
176,199,3
177,201,15
178,203,18
179,204,1
180,205,1
181,206,0
182,207,1
183,210,1
184,213,15
185,214,1
186,216,34
187,219,0
188,219,83
189,219,1
190,220,1
191,221,0
192,221,15
193,222,1
194,223,1
195,224,15
196,227,15
197,227,64
198,227,3
199,228,3
200,231,1
201,232,15
202,233,34
203,233,0
204,234,1
205,235,15
206,235,1
207,236,34
208,236,35
209,238,1
210,239,3
211,239,1
212,240,34
213,240,15
214,240,1
215,243,34
216,243,15
217,243,1
218,244,15
219,245,34
220,245,15
221,247,15
222,247,1
223,248,15
224,249,0
225,251,1
226,252,1
227,253,34
228,253,2
229,255,15
230,255,1
231,256,35
232,256,1
233,257,1
234,259,15
235,259,18
236,259,1
237,261,15
238,261,64
239,261,3
240,263,0
241,264,1
242,265,34
243,266,1
244,267,15
245,267,11
246,268,34
247,268,15
248,268,35
249,271,1
250,272,15
251,275,0
252,275,15
253,275,1
254,276,15
255,277,15
256,279,15
257,280,15
258,280,3
259,281,15
260,283,0
261,283,15
262,283,1
263,284,0
264,285,15
265,285,1
266,286,15
267,287,34
268,287,15
269,287,64
270,288,15
271,288,1
272,289,34
273,290,15
274,291,34
275,291,3
276,292,15
277,294,34
278,294,1
279,295,34
280,295,0
281,296,15
282,299,15
283,300,34
284,300,15
285,301,49
286,301,15
287,303,15
288,303,24
289,303,83
290,303,1
291,304,15
292,307,15
293,308,15
294,308,2
295,308,3
296,308,1
297,309,34
298,309,15
299,311,0
300,311,15
301,311,3
302,312,15
303,313,25
304,313,15
305,314,1
306,315,34
307,315,15
308,316,15
309,318,34
310,319,0
311,319,64
312,320,34
313,320,1
314,321,15
315,321,35
316,322,1
317,323,34
318,323,15
319,323,3
320,324,15
321,325,34
322,326,1
323,327,34
324,327,0
325,327,46
326,327,15
327,328,1
328,328,11
329,329,34
330,329,15
331,331,34
332,332,34
333,333,15
334,335,34
335,335,0
336,335,15
337,337,15
