,time,event
0,3,3
1,5,1
2,6,3
3,7,3
4,8,15
5,9,36
6,9,15
7,10,15
8,10,3
9,11,15
10,13,34
11,13,36
12,13,1
13,14,34
14,15,3
15,15,1
16,16,34
17,16,3
18,16,1
19,17,15
20,17,1
21,18,1
22,19,34
23,19,3
24,19,12
25,22,3
26,23,34
27,23,1
28,23,9
29,24,34
30,24,36
31,24,3
32,24,1
33,25,1
34,26,3
35,26,1
36,26,12
37,27,25
38,27,3
39,27,1
40,29,25
41,30,4
42,30,36
43,30,3
44,30,1
45,31,3
46,33,1
47,34,68
48,34,24
49,34,16
50,34,1
51,34,12
52,35,1
53,36,3
54,38,1
55,39,68
56,39,3
57,39,1
58,39,9
59,40,36
60,40,3
61,41,36
62,41,3
63,41,1
64,42,28
65,42,3
66,42,32
67,42,1
68,42,9
69,43,34
70,43,68
71,43,1
72,43,9
73,45,34
74,46,43
75,46,3
76,46,1
77,47,34
78,47,68
79,47,16
80,47,3
81,47,1
82,48,1
83,49,34
84,49,3
85,50,34
86,50,4
87,50,3
88,51,68
89,51,1
90,52,34
91,52,3
92,54,34
93,54,68
94,54,3
95,55,34
96,55,1
97,56,3
98,57,3
99,63,3
100,63,1
101,65,34
102,65,68
103,65,15
104,65,3
105,66,18
106,66,1
107,66,11
108,67,3
109,67,18
110,68,68
111,68,1
112,69,24
113,69,3
114,69,1
115,70,3
116,70,1
117,70,9
118,72,34
119,72,1
120,73,34
121,73,3
122,73,1
123,74,1
124,76,3
125,76,1
126,77,3
127,77,1
128,78,4
129,78,3
130,79,3
131,80,3
132,82,3
133,82,1
134,83,1
135,83,12
136,84,1
137,85,9
138,86,34
139,86,4
140,86,36
141,86,16
142,86,3
143,86,1
144,86,9
145,87,3
146,87,1
147,88,3
148,88,12
149,89,36
150,89,3
151,89,1
152,89,12
153,91,3
154,92,3
155,92,12
156,93,16
157,93,12
158,94,1
159,95,1
160,95,9
161,97,67
162,97,3
163,97,1
164,97,12
165,98,34
166,99,3
