,time,event
0,0,3
1,3,4
2,3,3
3,3,1
4,4,1
5,5,1
6,6,2
7,7,1
8,8,2
9,8,1
10,11,2
11,11,1
12,11,9
13,12,1
14,13,45
15,13,1
16,15,3
17,15,18
18,16,18
19,17,18
20,18,18
21,26,3
22,26,1
23,27,1
24,28,45
25,28,44
26,29,17
27,29,3
28,29,9
29,30,18
30,30,1
31,31,3
32,31,18
33,32,2
34,32,3
35,32,18
36,33,18
37,33,1
38,34,1
39,35,1
40,36,4
41,36,36
42,36,3
43,36,18
44,36,1
45,37,33
46,37,18
47,38,2
48,38,18
49,38,1
50,39,18
51,39,1
52,40,3
53,40,18
54,40,1
55,41,1
56,42,36
57,42,1
58,43,18
59,44,18
60,44,1
61,44,9
62,45,2
63,45,3
64,45,18
65,46,4
66,46,18
67,46,1
68,47,18
69,48,15
70,48,18
71,48,1
72,48,72
73,49,18
74,49,1
75,50,4
76,50,1
77,52,45
78,52,1
79,53,4
80,53,91
81,53,1
82,54,45
83,54,1
84,56,2
85,56,1
86,57,3
87,57,1
88,58,3
89,58,44
90,58,1
91,60,1
92,64,3
93,71,23
94,71,3
95,71,1
96,71,11
97,72,1
98,73,16
99,74,3
100,74,1
101,75,1
102,76,1
103,77,4
104,77,1
105,79,4
106,79,1
107,80,4
108,80,1
109,81,1
110,83,1
111,86,57
112,86,3
113,86,1
114,87,18
115,88,1
116,89,2
117,89,1
118,89,40
119,90,2
120,91,2
121,91,10
122,94,4
123,94,3
124,94,1
125,96,3
126,102,2
127,103,2
128,103,3
129,103,1
130,103,11
131,104,4
132,104,2
133,105,2
134,105,3
135,105,45
136,105,1
137,105,11
138,106,1
139,106,54
140,108,18
141,108,1
142,109,1
143,110,1
144,111,1
145,112,1
146,113,1
147,114,4
148,114,1
149,115,16
150,115,1
151,116,53
152,116,3
153,116,1
154,117,1
155,118,1
156,119,29
157,119,1
158,119,11
159,120,15
160,120,2
161,120,1
162,121,3
163,122,44
164,122,1
165,124,3
166,124,1
167,126,45
168,128,3
169,130,4
170,130,1
171,130,54
172,131,4
173,131,1
174,132,11
175,133,1
176,134,3
177,134,1
178,135,15
179,135,3
180,135,44
181,135,18
182,135,1
183,136,4
184,136,3
185,136,1
186,137,1
187,138,4
188,138,2
189,138,26
190,138,1
191,138,11
192,139,29
193,139,1
194,140,1
195,141,36
196,141,1
197,141,157
198,142,57
199,142,15
200,142,18
201,142,1
202,143,1
203,144,1
204,144,9
205,145,29
206,145,31
207,145,15
208,145,3
209,145,18
210,145,1
211,146,57
212,146,3
213,147,34
214,147,4
215,147,57
216,147,1
217,148,34
218,148,1
219,149,1
220,150,8
221,151,1
222,151,9
223,152,1
224,153,1
225,163,87
226,163,18
227,163,1
228,164,2
229,164,55
230,164,1
231,164,9
232,165,4
233,165,36
234,165,2
235,165,18
236,165,1
237,165,11
238,166,55
239,166,3
240,167,31
241,167,18
242,167,1
243,168,24
244,173,1
245,173,9
246,175,3
247,176,36
248,176,1
249,177,3
250,177,1
251,178,1
252,179,31
253,179,2
254,179,18
255,180,2
256,180,3
257,180,1
258,182,1
259,183,18
260,183,1
261,184,18
262,184,1
263,185,18
264,186,18
265,186,1
266,187,18
267,188,1
268,188,9
269,190,18
270,191,18
271,192,2
272,193,2
273,193,3
274,193,18
275,193,1
276,193,10
277,194,0
278,194,2
279,194,3
280,194,26
281,194,1
282,194,50
283,195,45
284,195,9
285,196,3
286,196,1
287,197,45
288,197,1
289,198,28
290,198,1
291,199,2
292,199,1
293,200,1
294,200,50
295,201,2
296,201,1
297,201,70
298,202,2
299,204,11
300,205,2
301,205,18
302,205,1
303,205,11
304,206,1
305,207,29
306,208,14
307,208,2
308,209,34
309,209,2
310,210,2
311,212,2
312,213,11
313,217,2
314,225,28
315,225,1
316,226,1
317,234,1
318,235,1
319,236,18
320,237,4
321,237,2
322,237,1
323,238,15
324,238,1
325,239,9
326,240,48
327,240,1
328,241,1
329,241,9
330,242,1
331,243,15
332,244,4
333,244,18
334,244,1
335,244,8
336,248,1
337,249,15
338,249,1
339,250,1
340,252,1
341,254,3
342,255,15
343,256,3
344,257,1
345,262,29
346,262,123
347,262,86
348,262,77
349,267,4
350,267,1
351,268,1
352,269,1
353,270,5
354,270,25
355,271,2
356,271,45
357,271,1
358,272,1
359,273,20
360,273,25
361,274,1
362,276,1
363,278,25
364,278,33
365,279,20
366,279,25
367,280,1
368,284,3
369,285,123
370,285,3
371,285,18
372,286,33
373,286,1
374,288,4
375,289,33
376,289,1
377,290,15
378,290,2
379,290,24
380,290,3
381,290,1
382,292,86
383,293,33
384,293,1
385,293,8
386,293,40
387,294,22
388,294,33
389,294,1
390,294,40
391,295,4
392,295,40
393,296,22
394,296,3
395,300,24
396,300,39
397,300,1
398,301,4
399,301,1
400,302,1
401,304,3
402,305,1
403,315,4
404,315,1
405,315,8
406,316,1
407,318,1
408,319,1
409,320,1
410,321,15
411,323,3
412,323,98
413,323,1
414,324,98
415,324,1
416,325,1
417,326,1
418,327,4
419,327,1
420,328,1
421,335,23
422,335,1
423,336,40
424,337,3
425,337,1
426,340,1
427,341,1
428,342,1
429,343,1
430,344,1
431,345,15
432,345,1
433,347,15
434,348,3
435,348,1
436,349,31
437,349,67
438,349,1
439,351,1
440,352,4
441,352,15
442,352,1
443,354,4
444,354,1
445,355,4
446,355,1
447,356,31
448,356,1
449,356,11
450,357,1
451,358,57
452,358,1
453,359,1
454,360,4
455,360,15
456,360,1
457,361,4
458,361,15
459,362,15
460,362,1
461,363,57
462,363,1
463,364,15
464,365,4
465,366,4
466,366,1
467,366,11
468,368,1
469,369,1
470,369,11
471,372,37
472,373,37
473,373,33
474,374,15
475,374,1
476,375,4
477,375,1
478,376,3
479,376,1
480,377,15
481,377,1
482,380,15
483,383,36
484,383,3
485,386,5
486,386,74
487,386,48
488,386,15
489,386,1
490,387,15
491,391,29
492,392,1
493,393,4
494,393,1
495,394,1
496,395,3
497,406,1
498,408,3
499,410,33
