,time,event
0,1,4
1,1,15
2,3,15
3,3,1
4,4,1
5,5,2
6,7,4
7,7,1
8,12,36
9,12,3
10,13,1
11,16,1
12,18,4
13,20,1
14,21,4
15,21,18
16,27,34
17,27,4
18,27,1
19,30,1
20,32,4
21,32,1
22,34,11
23,35,15
24,35,1
25,35,11
26,42,4
27,42,15
28,42,1
29,46,4
30,47,4
31,47,11
32,48,4
33,49,4
34,49,1
35,50,4
36,51,4
37,52,34
38,53,4
39,53,15
40,55,4
41,55,0
42,56,4
43,56,1
44,57,36
45,59,4
46,60,4
47,60,1
48,62,4
49,62,0
50,62,102
51,62,1
52,63,4
53,63,1
54,66,1
55,66,9
56,69,4
57,70,0
58,70,36
59,70,15
60,71,1
61,73,4
62,73,1
63,74,4
64,74,1
65,75,1
66,76,15
67,76,1
68,76,11
69,77,1
70,78,1
71,79,3
72,79,1
73,80,1
74,81,1
75,82,4
76,82,1
77,83,18
78,83,1
79,84,1
80,85,4
81,86,1
82,88,4
83,88,28
84,91,1
85,93,1
86,95,4
87,95,1
88,96,4
89,97,1
90,98,0
91,98,1
92,100,1
93,103,4
94,104,4
95,104,2
96,104,1
97,105,0
98,106,1
99,107,3
100,108,4
101,109,4
102,109,1
103,110,1
104,112,4
105,112,1
106,113,4
107,114,4
108,119,11
109,120,1
110,121,1
111,122,4
112,122,1
113,123,1
114,124,34
115,124,0
116,124,15
117,125,15
118,125,2
119,125,9
120,126,4
121,126,1
122,127,1
123,128,1
124,130,4
125,132,2
126,133,34
127,133,4
128,133,1
129,134,4
130,134,1
131,135,4
132,136,1
133,137,4
134,137,1
135,138,3
136,139,2
137,142,1
138,145,4
139,146,4
140,146,15
141,146,2
142,147,1
143,151,4
144,152,1
145,153,15
146,153,2
147,155,4
148,156,1
149,157,15
150,157,1
151,158,4
152,159,4
153,160,4
154,160,2
155,164,1
156,165,1
157,166,4
158,167,2
159,169,4
160,170,1
161,171,4
162,172,1
163,173,4
164,173,15
165,174,2
166,176,64
167,177,4
168,177,1
169,178,4
170,178,18
171,178,1
172,179,4
173,179,22
174,180,4
175,180,1
176,181,4
177,181,2
178,183,1
179,184,4
180,184,1
181,185,1
182,186,1
183,187,22
184,188,4
185,188,15
186,188,2
187,190,1
188,191,2
189,191,1
190,192,4
191,192,1
192,193,0
193,193,1
194,194,4
195,194,15
196,194,2
197,194,1
198,196,30
199,198,4
200,198,15
201,199,4
202,200,4
203,200,36
204,200,64
205,200,3
206,200,1
207,201,15
208,201,1
209,202,34
210,204,4
211,204,64
212,204,1
213,204,11
214,205,4
215,205,1
216,206,4
217,206,1
218,206,11
219,207,4
220,207,1
221,208,4
222,208,2
223,210,30
224,211,4
225,211,3
226,211,1
227,212,1
228,213,15
229,213,1
230,214,1
231,215,1
232,216,4
233,216,36
234,216,15
235,216,2
236,217,1
237,218,1
238,219,4
239,219,1
240,220,4
241,220,1
242,221,4
243,221,1
244,222,4
245,222,1
246,223,2
247,223,1
248,224,30
249,225,0
250,225,1
251,226,1
252,227,4
253,227,1
254,228,4
255,228,1
256,229,4
257,229,1
258,230,2
259,230,1
260,232,1
261,233,4
262,233,1
263,234,1
264,235,4
265,235,1
266,236,0
267,236,36
268,236,1
269,237,4
270,237,2
271,237,1
272,238,30
273,239,4
274,239,1
275,240,1
276,241,1
277,241,11
278,242,4
279,242,1
280,243,1
281,244,15
282,244,2
283,244,1
284,245,1
285,246,4
286,246,0
287,246,1
288,247,1
289,248,4
290,248,1
291,249,1
292,250,41
293,251,4
294,251,15
295,251,2
296,251,1
297,252,4
298,254,1
299,255,1
300,256,4
301,256,1
302,258,4
303,258,2
304,258,1
305,259,15
306,260,4
307,260,1
308,261,4
309,261,22
310,262,1
311,263,4
312,263,32
313,263,1
314,265,1
315,266,4
316,266,1
317,269,1
318,270,1
319,271,3
320,271,1
321,272,4
322,272,0
323,272,1
324,273,1
325,274,34
326,274,4
327,274,1
328,276,1
329,277,1
330,278,11
331,279,4
332,284,34
333,284,4
334,287,11
335,288,34
336,288,1
337,290,22
338,294,1
339,295,4
340,295,1
341,296,4
342,296,1
343,297,4
344,298,4
345,298,1
346,299,1
347,300,2
348,300,11
349,302,1
350,304,24
351,304,1
352,305,4
353,305,1
354,306,0
355,307,4
356,307,1
357,308,4
358,308,1
359,309,1
360,314,4
361,314,1
362,315,4
363,315,1
364,317,1
365,319,1
366,320,1
367,321,4
368,321,1
369,322,2
370,324,0
371,324,1
372,325,3
373,327,4
374,328,4
375,328,1
376,329,0
377,330,1
378,331,1
379,333,1
380,335,4
381,335,0
382,335,2
383,336,1
384,337,1
385,338,4
386,338,36
387,338,15
388,338,23
389,339,1
390,340,4
391,342,4
392,342,0
393,342,15
394,342,1
395,343,49
396,343,1
397,344,4
398,345,1
399,345,11
400,346,0
401,346,1
402,348,4
403,348,1
404,349,4
405,349,1
406,350,1
407,352,1
408,353,4
409,354,11
410,356,2
411,357,4
412,357,0
413,357,1
414,358,1
415,360,1
416,361,34
417,361,1
418,362,4
419,362,1
420,363,4
421,363,1
422,364,15
423,364,2
424,366,1
425,367,22
426,367,15
427,368,2
