,time,event
0,0,91
1,0,3
2,0,1
3,1,18
4,5,11
5,6,24
6,7,82
7,8,1
8,11,15
9,13,36
10,13,15
11,13,3
12,14,4
13,14,36
14,14,1
15,15,1
16,15,9
17,16,112
18,16,1
19,17,82
20,17,11
21,18,1
22,20,31
23,21,3
24,21,18
25,21,1
26,23,1
27,25,1
28,26,18
29,27,1
30,28,82
31,28,18
32,29,18
33,30,1
34,32,1
35,34,82
36,36,72
37,37,1
38,38,72
39,39,1
40,40,18
41,41,1
42,42,1
43,43,3
44,44,15
45,44,18
46,45,15
47,46,1
48,46,9
49,47,1
50,50,1
51,51,3
52,51,1
53,52,36
54,53,45
55,53,65
56,53,18
57,53,1
58,54,4
59,54,15
60,54,11
61,55,25
62,55,11
63,56,15
64,56,1
65,58,82
66,58,3
67,58,1
68,61,15
69,62,15
70,62,1
71,64,3
72,64,1
73,65,25
74,65,15
75,65,18
76,65,1
77,66,18
78,66,11
79,68,3
80,68,1
81,69,4
82,69,106
83,69,25
84,70,82
85,70,1
86,72,1
87,72,72
88,73,11
89,74,25
90,74,15
91,74,1
92,74,9
93,74,11
94,75,15
95,75,1
96,76,1
97,77,65
98,78,1
99,79,12
100,80,1
101,82,86
102,82,1
103,85,3
104,87,82
105,88,1
106,89,91
107,89,1
108,90,3
109,94,3
110,94,1
111,95,23
112,95,1
113,96,67
114,97,4
115,97,25
116,97,18
117,97,12
118,98,12
119,98,11
120,101,82
121,103,3
122,103,11
123,105,15
124,105,9
125,106,1
126,107,1
127,108,1
128,110,36
129,110,25
130,110,15
131,110,11
132,113,1
133,115,4
134,115,1
135,116,106
136,117,1
137,118,15
138,118,1
139,119,15
140,119,1
141,119,11
142,120,82
143,120,91
144,120,3
145,120,1
146,122,1
147,123,43
148,124,106
149,124,1
150,125,3
151,125,12
152,126,3
153,126,12
154,127,36
155,127,1
156,128,15
157,130,36
158,130,1
159,131,15
160,131,1
161,132,15
162,132,1
163,133,95
164,133,1
165,134,1
166,135,1
167,135,9
168,138,36
169,138,24
170,138,1
171,139,1
172,140,3
173,142,15
174,142,1
175,144,36
176,144,1
177,144,12
178,144,11
179,145,95
180,145,32
181,145,1
182,145,11
183,146,15
184,148,82
185,148,1
186,149,15
187,149,1
188,150,43
189,150,16
190,150,91
191,151,3
192,151,1
193,152,15
194,152,1
195,153,106
196,154,15
197,154,12
198,154,9
199,156,18
200,157,1
201,158,25
202,158,1
203,158,11
204,159,15
205,160,82
206,162,15
207,162,12
208,163,3
209,164,34
210,165,12
211,166,18
212,166,9
213,166,11
214,167,1
215,168,12
216,169,1
217,170,1
218,170,12
219,170,9
220,170,11
221,171,106
222,171,15
223,173,16
224,173,1
225,174,12
226,175,12
227,176,1
228,176,12
229,177,1
230,178,1
231,179,82
232,179,1
233,180,91
234,182,12
235,185,15
236,186,36
237,186,1
238,187,3
239,187,1
240,189,18
241,189,1
242,192,1
243,193,24
244,194,1
245,195,91
246,195,12
247,196,28
248,197,3
249,197,18
250,198,91
251,198,12
252,200,82
253,209,82
254,219,19
255,221,1
256,222,1
257,223,15
258,223,91
259,223,3
260,223,12
261,224,11
262,225,12
263,227,3
264,231,12
265,231,11
266,236,1
267,238,3
268,239,3
269,240,82
270,240,12
271,241,95
272,242,3
273,245,3
274,247,4
275,247,12
276,248,4
277,248,16
278,248,3
279,248,1
280,249,16
281,249,3
282,249,12
283,249,11
284,250,1
285,251,82
286,251,15
287,251,12
288,254,3
289,257,1
290,258,4
291,258,15
292,261,3
293,263,1
294,264,25
295,264,3
296,264,18
297,265,43
298,265,23
299,268,3
300,270,3
301,272,25
302,272,82
303,273,36
304,273,91
305,273,3
306,273,1
307,277,16
308,278,34
309,278,36
