,time,event
0,0,46
1,0,24
2,0,9
3,0,11
4,2,24
5,2,1
6,7,35
7,8,61
8,8,46
9,8,1
10,9,1
11,10,1
12,11,1
13,12,1
14,15,1
15,16,8
16,16,9
17,18,1
18,19,1
19,20,4
20,20,1
21,21,5
22,22,1
23,25,1
24,27,1
25,30,1
26,31,3
27,31,1
28,32,1
29,35,1
30,35,9
31,36,1
32,37,1
33,38,1
34,40,35
35,40,1
36,44,5
37,44,28
38,44,1
39,45,1
40,47,1
41,48,3
42,48,1
43,49,25
44,51,1
45,52,1
46,55,1
47,58,1
48,59,3
49,59,1
50,60,1
51,61,1
52,62,1
53,62,9
54,63,46
55,63,1
56,63,11
57,65,1
58,65,9
59,68,1
60,70,1
61,71,9
62,72,1
63,73,1
64,74,1
65,76,3
66,77,1
67,78,1
68,79,9
69,80,1
70,81,1
71,83,9
72,85,1
73,86,1
74,88,1
75,89,1
76,90,3
77,93,1
78,94,35
79,95,4
80,95,48
81,96,1
82,98,36
83,98,1
84,99,48
85,101,1
86,102,1
87,104,1
88,106,1
89,110,1
90,111,1
91,112,24
92,112,1
93,113,1
94,114,1
95,117,1
96,118,1
97,118,11
98,119,1
99,119,9
100,120,9
101,121,3
102,121,1
103,123,1
104,124,1
105,125,46
106,125,1
107,125,11
108,126,3
109,129,1
110,131,1
111,131,72
112,132,4
113,134,1
114,135,4
115,135,9
116,136,1
117,136,9
118,137,1
119,138,35
120,138,11
121,139,25
122,139,35
123,139,1
124,139,9
125,142,1
126,144,15
127,145,1
128,146,1
129,148,3
130,148,35
131,150,46
132,150,24
133,150,1
134,150,11
135,151,3
136,153,11
137,155,4
138,155,15
139,157,1
140,158,1
141,161,1
142,162,24
143,163,28
144,163,23
145,163,1
146,165,24
147,165,32
148,165,1
149,166,52
150,178,1
151,179,3
152,179,35
153,180,4
154,180,25
155,180,1
156,181,1
157,183,1
158,184,1
159,186,46
160,186,11
161,187,4
162,187,1
163,190,46
164,190,1
165,190,9
166,190,11
167,192,1
168,194,1
169,195,46
170,195,15
171,195,24
172,195,1
173,195,9
174,198,1
175,199,1
176,201,1
177,203,1
178,204,23
179,204,24
180,205,1
181,206,3
182,209,46
183,209,24
184,209,1
185,209,9
186,209,11
187,210,1
188,212,4
189,212,1
190,216,1
191,218,1
192,220,1
193,221,1
194,222,1
195,223,57
196,223,11
197,227,46
198,227,15
199,227,23
200,227,39
201,227,11
202,228,4
203,228,3
204,228,62
205,228,1
206,228,9
207,229,62
208,230,1
209,230,11
210,232,1
211,233,3
212,233,1
213,235,1
214,236,1
215,237,1
216,238,46
217,238,1
218,238,9
219,238,11
220,240,3
221,240,62
222,242,112
223,242,3
224,242,1
225,242,11
226,244,1
227,245,1
228,246,4
229,246,35
230,247,15
231,247,1
232,248,1
233,249,1
234,250,1
235,252,1
236,253,1
237,254,1
238,254,9
239,255,1
240,257,1
241,258,1
242,258,52
243,259,46
244,259,1
245,261,1
246,262,1
247,262,9
248,263,1
249,264,4
250,264,1
251,265,1
252,265,9
253,266,24
254,267,1
255,268,1
256,269,1
257,270,25
258,271,43
259,271,3
260,271,1
261,271,8
262,272,3
263,274,20
264,275,1
265,276,1
266,277,1
267,279,36
268,279,1
269,282,1
270,283,1
271,284,9
272,285,8
273,287,4
274,287,1
275,287,52
276,289,1
277,290,1
278,292,24
279,292,1
280,293,1
281,295,1
282,297,48
283,297,1
284,301,1
285,302,39
286,302,1
287,303,24
288,303,3
289,303,52
290,304,1
291,305,3
292,306,1
293,307,19
294,309,1
295,310,1
296,311,23
297,311,1
298,312,9
299,313,4
300,313,1
301,316,56
302,316,1
303,317,24
304,317,52
305,318,1
306,319,1
307,321,1
308,323,1
